U13749	U48536
U48858	U03785
U30115	U04151
U11894	U07552
U22044	U05660
U05880	U26992
U08432	U04937
U03525	U23047
U16897	U00408
U02751	U06811
U00213	U80949
U24959	U42565
U24007	U12111
U40291	U75422
U02254	U71556
U75353	U00094
U89766	U05783
U10177	U12569
U70622	U02312
U03068	U02368
U58398	U48127
U01556	U02074
U60941	U05435
U08812	U75508
U12169	U00353
U80730	U44106
U18039	U33432
U38266	U54260
U31566	U26471
U67676	U45336
U17299	U06901
U10221	U53887
U44365	U07765
U10389	U02572
U45646	U15609
U27049	U48972
U36136	U34890
U40954	U31934
U33599	U03409
U37890	U29201
U06220	U88736
U03486	U90410
U17859	U12215
U59769	U18326
U29137	U70905
U50472	U06017
U02996	U10759
U03291	U22087
U25434	U03756
U25201	U51202
U50826	U52893
U24386	U47027
U77790	U00454
U10424	U16581
U13944	U01964
U16491	U29478
U44334	U02638
U59863	U35359
U06837	U87073
U27249	U33960
U43131	U03836
U05821	U30845
U03771	U71874
U34495	U65433
U00896	U25210
U01356	U16634
U65999	U08304
U03165	U69504
U07666	U12569
U04946	U50065
U13006	U28851
U06626	U12487
U01641	U72477
U10087	U37646
U44122	U02310
U22290	U66117
U85908	U09140
U55496	U03276
U99968	U00261
U55787	U06513
U01309	U08699
U62106	U08137
U16372	U11612
U42328	U37870
U83012	U03011
U05705	U62680
U11638	U56222
U07818	U77159
U19341	U03398
U50434	U32238
U49747	U26016
U73397	U10682
U77314	U07545
U08758	U22067
U54831	U43505
U86314	U10172
U49467	U84651
U42869	U17234
U16309	U04462
U25701	U16975
U54844	U66024
U07533	U40537
U35398	U62105
U03565	U36428
U02635	U01383
U15330	U39418
U41747	U75188
U06021	U24245
U78861	U13915
U34303	U03714
U27180	U07444
U11112	U01877
U70708	U32439
U04107	U13398
U42766	U02042
U51595	U08706
U27269	U08334
U71600	U19956
U25057	U05892
U18294	U18483
U39884	U24007
U31634	U80951
U75686	U72103
U26625	U24882
U48332	U20106
U71374	U73550
U76373	U08015
U05575	U99971
U83769	U36437
U08121	U62819
U27947	U28262
U04617	U23472
U45127	U30094
U04160	U27768
U00297	U54447
U06571	U40825
U60167	U07084
U80404	U01421
U28931	U13689
U05500	U63477
U65260	U04498
U20949	U02107
U06925	U03629
U95473	U01028
U19659	U30300
U04936	U74467
U19505	U44011
U02993	U65862
U05066	U56014
U35985	U65075
U54009	U70039
U03791	U99387
U03984	U08948
U16108	U04395
U06857	U48722
U98758	U51663
U38077	U02673
U26764	U04876
U07094	U17840
U03667	U48526
U24989	U16726
U52052	U07889
U27334	U49934
U54031	U03664
U23822	U84309
U03817	U13617
U03742	U24453
U35013	U98553
U07583	U47042
U08561	U02418
U76316	U58972
U88724	U07903
U05235	U12164
U88060	U91316
U53622	U03061
U06811	U15454
U66318	U08196
U22161	U50239
U06231	U97495
U47423	U47423
U28431	U08699
U23332	U29862
U28282	U65440
U04136	U08437
U01847	U21169
U64057	U25883
U43155	U85637
U56977	U38318
U45894	U49711
U59222	U14446
U08270	U43703
U15211	U06544
U41588	U13469
U64125	U51756
U94167	U02868
U64922	U46335
U11172	U28681
U11406	U53280
U03802	U00101
U05341	U06557
U30762	U47736
U01325	U06636
U45600	U36855
U30001	U11578
U81696	U36865
U08718	U02830
U27653	U04341
U74756	U06857
U00013	U29346
U39679	U14024
U09412	U09167
U07100	U22659
U56259	U54822
U07281	U59441
U31897	U07300
U10853	U28833
U26514	U39806
U67374	U25249
U69808	U31751
U17646	U17295
U25235	U05704
U15676	U15676
U42797	U40396
U45049	U08858
U35543	U03925
U06193	U06126
U59299	U37413
U09861	U63198
U19359	U75294
U39609	U32404
U23548	U00197
U82500	U43804
U40155	U19318
U16117	U47183
U02747	U07769
U15038	U00844
U53830	U01398
U08692	U10726
U51202	U25201
U04456	U09904
U00582	U00278
U49330	U01861
U11213	U36372
U01189	U45646
U56216	U29298
U05673	U14107
U09455	U19977
U12206	U27773
U55493	U38402
U83538	U00411
U18125	U06621
U08347	U15828
U20074	U25597
U03322	U77181
U38377	U29185
U55505	U88893
U45388	U03925
U24399	U20361
U00562	U71577
U50736	U04650
U94530	U12742
U55505	U05692
U03920	U89862
U38612	U20396
U44969	U22687
U39160	U17955
U61676	U00146
U04390	U81824
U33827	U04808
U08706	U78300
U25619	U00856
U76553	U01708
U53139	U16038
U56355	U78533
U02621	U03960
U50578	U04550
U83159	U55876
U01738	U56596
U33536	U28697
U01333	U10905
U63772	U83772
U14548	U49867
U35677	U04955
U38086	U45761
U08260	U74157
U27314	U56647
U49643	U72984
U43068	U31705
U11119	U33813
U10506	U05011
U57648	U38686
U33382	U02200
U11736	U18104
U07480	U00165
U04023	U41301
U17011	U02763
U48508	U46306
U57829	U01538
U12859	U30844
U03916	U24337
U60487	U11294
U02690	U07099
U32350	U34118
U75052	U00111
U23990	U06958
U00409	U27209
U04504	U23795
U15674	U02036
U31924	U11901
U63497	U03628
U28591	U12593
U27574	U45160
U53644	U20737
U23594	U50527
U25059	U01152
U06195	U29051
U73993	U13190
U16977	U91623
U51505	U63270
U05199	U67182
U24535	U51323
U02400	U08104
U53822	U23654
U25737	U05996
U34450	U10611
U00386	U68483
U20601	U13747
U27443	U09137
U04374	U93986
U19874	U31603
U26922	U02114
U10824	U38910
U19282	U40671
U51939	U28051
U09547	U38843
U67838	U01132
U11925	U42875
U07213	U07840
U05498	U99674
U01278	U17218
U61947	U24543
U46973	U07624
U36097	U22329
U15450	U38144
U98455	U05100
U03800	U14872
U06201	U49572
U46741	U07346
U40110	U04182
U64987	U19778
U07781	U57190
U03828	U01014
U59921	U12056
U02353	U46676
U03185	U00792
U92106	U28749
U50489	U35922
U20030	U83448
U02857	U35877
U75266	U59923
U02910	U53722
U73146	U05079
U42208	U25897
U26137	U14824
U13345	U64686
U18736	U38038
U81507	U06998
U82690	U04219
U52940	U14465
U49005	U01290
U65907	U02333
U62566	U03153
U28367	U06779
U02788	U09953
U16581	U21189
U70872	U18058
U42946	U14012
U48778	U03767
U47845	U02856
U55743	U06298
U37747	U10497
U15738	U14477
U62275	U58657
U62326	U17975
U14155	U45316
U21878	U21938
U31119	U16394
U02772	U24388
U07963	U37245
U04308	U50719
U89865	U15695
U18294	U08447
U07363	U26777
U28871	U36151
U05111	U15623
U57296	U21499
U05638	U21428
U37892	U10968
U49008	U01661
U09646	U05975
U26734	U43631
U54371	U03365
U55881	U00764
U42260	U49432
U27799	U10372
U13983	U12250
U39636	U00602
U40741	U13212
U00295	U28969
U19420	U79933
U44401	U36286
U85549	U74855
U65067	U28099
U10558	U35841
U00347	U35068
U28212	U02129
U27831	U21221
U48099	U00383
U64760	U54861
U66120	U04689
U04745	U63909
U06051	U69979
U33622	U08150
U36433	U01373
U20890	U40748
U47255	U07973
U00357	U69567
U00521	U01010
U21947	U04719
U40540	U12341
U02528	U04283
U09029	U05031
U29684	U38812
U17422	U10150
U35283	U03025
U07757	U54271
U44806	U28568
U65080	U05063
U18203	U10999
U19463	U02060
U24210	U16649
U32371	U02487
U72207	U39564
U11214	U24415
U75147	U73944
U00299	U06540
U02605	U18173
U05656	U10946
U17912	U05462
U08736	U01751
U05072	U63763
U34785	U37928
U03968	U42056
U07825	U51708
U12834	U07041
U39232	U52789
U93977	U04362
U03369	U02129
U06017	U92286
U22632	U57871
U49480	U37484
U35519	U02878
U94558	U03077
U03525	U22930
U15319	U01637
U47758	U60926
U03485	U53830
U09365	U13316
U36639	U26605
U16135	U60281
U55334	U24319
U63218	U46812
U28335	U36251
U22036	U02674
U01803	U76039
U01277	U06191
U09035	U37875
U07117	U39463
U02231	U60387
U11186	U43531
U86215	U75341
U24117	U73835
U16612	U01054
U27556	U24925
U04946	U19278
U04458	U14062
U30380	U56169
U04954	U35609
U59214	U23911
U48536	U07999
U19797	U25706
U12631	U23333
U26950	U00663
U32095	U19247
U02786	U24036
U19403	U10273
U93781	U01680
U25747	U08035
U55273	U34011
U10352	U17112
U02927	U58082
U39214	U01173
U04468	U25990
U07788	U19364
U62922	U11571
U71326	U01102
U06038	U30993
U32845	U36580
U02222	U28051
U07371	U90529
U38437	U02259
U04602	U34216
U00329	U71302
U10609	U39343
U11158	U06647
U40760	U29766
U35276	U44412
U10322	U59663
U22387	U02378
U01657	U61804
U09757	U10749
U78195	U86458
U11563	U19995
U02847	U45646
U07107	U13414
U47532	U47488
U08207	U74552
U15623	U34262
U04298	U02576
U05269	U60746
U69433	U05936
U58503	U08141
U04623	U60980
U05574	U15909
U00397	U63887
U92982	U06121
U00296	U02811
U17070	U09690
U15022	U01876
U13138	U35967
U23831	U46375
U06640	U47657
U25717	U23684
U68174	U01356
U45003	U27486
U17242	U11501
U48857	U06144
U48920	U17690
U37055	U03057
U97396	U96616
U54703	U02738
U04936	U07968
U84572	U01088
U82579	U27776
U01517	U16514
U71676	U26627
U41956	U29190
U49735	U04506
U36230	U88350
U17573	U57833
U14410	U02909
U63142	U05187
U12748	U15614
U31065	U11282
U44814	U19554
U17166	U36665
U22709	U06374
U65532	U25423
U10135	U59394
U10244	U72075
U29381	U02593
U48889	U30193
U07739	U26008
U07525	U03603
U25258	U07712
U22842	U03770
U59069	U50633
U20587	U33537
U75849	U02146
U63694	U04030
U08840	U18234
U02531	U90282
U64520	U17033
U01712	U86393
U07579	U63642
U06098	U34037
U98716	U15749
U55399	U25412
U01939	U36153
U35883	U00460
U30577	U37314
U11412	U23150
U10616	U57476
U04106	U35689
U03186	U09463
U47389	U10395
U09038	U74697
U29165	U06495
U51316	U08005
U26945	U38997
U09738	U79010
U24273	U48425
U20476	U32404
U14318	U64795
U04669	U49784
U32551	U40464
U49682	U71206
U16500	U25106
U28802	U08975
U06544	U49386
U14132	U06508
U75136	U20318
U01671	U72311
U36901	U69925
U38266	U29321
U48449	U19138
U04468	U55459
U66169	U08044
U06998	U78455
U42033	U75164
U02669	U21581
U01089	U31959
U05550	U66096
U15957	U77736
U13963	U00737
U77564	U81484
U98625	U00701
U89878	U11341
U24616	U03415
U44533	U20763
U04205	U38272
U65212	U09750
U02793	U70577
U00403	U01284
U43695	U08197
U45409	U53921
U59118	U36815
U16531	U29029
U28837	U02131
U50161	U02561
U46217	U56599
U27415	U16732
U10212	U08300
U20273	U34122
U08926	U13836
U84745	U00853
U01633	U64596
U05177	U24599
U04447	U38448
U59059	U03349
U04940	U24678
U00545	U51944
U71276	U04564
U49187	U65901
U04724	U87618
U90215	U37797
U12353	U01334
U03081	U34373
U10436	U50104
U57301	U53409
U11345	U03459
U46099	U37648
U56409	U32465
U22076	U50467
U81068	U58427
U34513	U03564
U28235	U12870
U70305	U09563
U64819	U57740
U60343	U19083
U45493	U27840
U20300	U32173
U35127	U02632
U22791	U80607
U80422	U65125
U66887	U30587
U49232	U66593
U09266	U08016
U24439	U22275
U29308	U23308
U05827	U45583
U63429	U01443
U72005	U13371
U51592	U63917
U02686	U77267
U75905	U92449
U14037	U16517
U71951	U00715
U29840	U07236
U05208	U75481
U13325	U03555
U68938	U40525
U04036	U39717
U01252	U90218
U08767	U13743
U29424	U28489
U22553	U86901
U06538	U63075
U48590	U02735
U45585	U00197
U66220	U06054
U23599	U80614
U33414	U05204
U79166	U06312
U34674	U24356
U60985	U26862
U29559	U26492
U28069	U11584
U01202	U19750
U47076	U05530
U57636	U01843
U08435	U04528
U47872	U03300
U31841	U22292
U09196	U02815
U47460	U25241
U58229	U50807
U75654	U14605
U56123	U31964
U98318	U01691
U16267	U66414
U30448	U03720
U49912	U07046
U62743	U78687
U07483	U63284
U07413	U96057
U05890	U11591
U57642	U01397
U22025	U08498
U49872	U22048
U24548	U89536
U65956	U06243
U54830	U07646
U59107	U90429
U00763	U26738
U47240	U18983
U75905	U93779
U14817	U56618
U00210	U28483
U25629	U71195
U07479	U59012
U47255	U00137
U03820	U04468
U33788	U11288
U09536	U21866
U95589	U04861
U48186	U37624
U60549	U00234
U27394	U27394
U01775	U80057
U26527	U80412
U77277	U23056
U13695	U22418
U13084	U25412
U69968	U02684
U03925	U19686
U57665	U05867
U10018	U06241
U46358	U37349
U51219	U57604
U42826	U14401
U50850	U86782
U14038	U31461
U11745	U76190
U04212	U08799
U27561	U37916
U01765	U38897
U06647	U02827
U66005	U47697
U42073	U06270
U16341	U27928
U01620	U20109
U00425	U24200
U51009	U06478
U79522	U06086
U21883	U36780
U25829	U68603
U35286	U00352
U62695	U78781
U27794	U03987
U29581	U91710
U34775	U42408
U22883	U60764
U08235	U78812
U12578	U00299
U00792	U03010
U43317	U08000
U06980	U01721
U21692	U07361
U07824	U83918
U59105	U20591
U07195	U97419
U22447	U61724
U29823	U30471
U00527	U56927
U17147	U06747
U06662	U77441
U20461	U09606
U05957	U20129
U20351	U20111
U07349	U02198
U04392	U43733
U07233	U58935
U24037	U01398
U13926	U00677
U87242	U00890
U11093	U01385
U28589	U23148
U38083	U48244
U57555	U03742
U07597	U88860
U03185	U06913
U04927	U02271
U03540	U71654
U47240	U09053
U03439	U36171
U44652	U03801
U11566	U53263
U49094	U25673
U07319	U39847
U52144	U20039
U50633	U57951
U01289	U79398
U37278	U04418
U36951	U04979
U07784	U50427
U13088	U01894
U35429	U02675
U28969	U66095
U89896	U04300
U87253	U07734
U04407	U27258
U72945	U68399
U02237	U27826
U14607	U09100
U02986	U67454
U56198	U52646
U32847	U38675
U18473	U41100
U12839	U35952
U33817	U71590
U03531	U10783
U32696	U05245
U85544	U44061
U00397	U11174
U16682	U13494
U04240	U47233
U36148	U07759
U48051	U04459
U24241	U12575
U15996	U17273
U41421	U13431
U43474	U01734
U32487	U01717
U50774	U56153
U49268	U43605
U10983	U47677
U81152	U35443
U27936	U01192
U92496	U01685
U21311	U11333
U09599	U31941
U27971	U31054
U11591	U30428
U12073	U04765
U76943	U07183
U15112	U05695
U05100	U60792
U17898	U35223
U00865	U62715
U04907	U12460
U47360	U04893
U01501	U07035
U51259	U04249
U01352	U57981
U67187	U04867
U43697	U33913
U17682	U51316
U54307	U03407
U21842	U17348
U54356	U00851
U23388	U12119
U02563	U84540
U13010	U17656
U63251	U03325
U47614	U03057
U26416	U68274
U25939	U00076
U00841	U13304
U55154	U62899
U22519	U25847
U17533	U00298
U38419	U00339
U00308	U64495
U53508	U79311
U23619	U06329
U06075	U45445
U02631	U07535
U51057	U36577
U37315	U10388
U21713	U06881
U43572	U02047
U04109	U37459
U14676	U15646
U06651	U01082
U19501	U13426
U49647	U42377
U02208	U29904
U47342	U18660
U07770	U71103
U53150	U42026
U01696	U79209
U64267	U32792
U21582	U07635
U01805	U01924
U03817	U87852
U05176	U10035
U32049	U76680
U50263	U02306
U18474	U18506
U76060	U01280
U85072	U64903
U59149	U13366
U05649	U52640
U17935	U60693
U84677	U20451
U02142	U13676
U02254	U28862
U28969	U02827
U03193	U13653
U25590	U22329
U21092	U26929
U03981	U30457
U55246	U05970
U04164	U00953
U18013	U05266
U10964	U75706
U50699	U13805
U32137	U15162
U90075	U01454
U69286	U69286
U29246	U08232
U83445	U02300
U48153	U00283
U59821	U21368
U22275	U62710
U00964	U27979
U21878	U08670
U34527	U17674
U01787	U06779
U45728	U26331
U71118	U46059
U71736	U43736
U25059	U16513
U55462	U96394
U61490	U39406
U20552	U24854
U36602	U44895
U78316	U01280
U04354	U01129
U50799	U13392
U03952	U43706
U06896	U00261
U16736	U02960
U08678	U10122
U06312	U43672
U45285	U37315
U59988	U02194
U05950	U55029
U00190	U56873
U01539	U25804
U05348	U05739
U10520	U12325
U46356	U41116
U21895	U54297
U56704	U70658
U02371	U43175
U36977	U02628
U36645	U55489
U10560	U13670
U28932	U33904
U07398	U28796
U03574	U67114
U30188	U07996
U00276	U76547
U04555	U32630
U28429	U01761
U15669	U29027
U24152	U05081
U55019	U33003
U63876	U03036
U80290	U01982
U20884	U11009
U22988	U46045
U17814	U55952
U02847	U26810
U08666	U04787
U88825	U28277
U25755	U32746
U73907	U06191
U33450	U00566
U05286	U38459
U33105	U17134
U15419	U11971
U13844	U19763
U19600	U32141
U05225	U42741
U13262	U00359
U52249	U13970
U14123	U05090
U26925	U59044
U22046	U31757
U06186	U09129
U08421	U03534
U19460	U35010
U30766	U23491
U16617	U49442
U56364	U04864
U01101	U04408
U24122	U10491
U17868	U09197
U58109	U26640
U74260	U23192
U04648	U68707
U02674	U05684
U07481	U08984
U82039	U82288
U97488	U03901
U04909	U03776
U03097	U13919
U17501	U31024
U12646	U11341
U50856	U07593
U03522	U24508
U43704	U08269
U06397	U05792
U08269	U16582
U41046	U26696
U75304	U08440
U14268	U08799
U09334	U00137
U42074	U23960
U89550	U54967
U83416	U07421
U12354	U48604
U00299	U29650
U86778	U91880
U04452	U52354
U36778	U16595
U69649	U00729
U03669	U40797
U82378	U17585
U00403	U18023
U11624	U36713
U55889	U02128
U36025	U70087
U28367	U81189
U34710	U03884
U02561	U51896
U60493	U03469
U04297	U22689
U53590	U08839
U04521	U03850
U44977	U10680
U32574	U45004
U44658	U02088
U43091	U04712
U01446	U11924
U04342	U37092
U76835	U02803
U02346	U37726
U24485	U00233
U73244	U16041
U76859	U00509
U66652	U00210
U26915	U23977
U04096	U23155
U37974	U76697
U05504	U35497
U01102	U35797
U18500	U17174
U20742	U75281
U36042	U09724
U52736	U77982
U17664	U05298
U16525	U36709
U37555	U65270
U06059	U08745
U19363	U46505
U06695	U57349
U18692	U08858
U04861	U86988
U03367	U70529
U71893	U28972
U12261	U19431
U26763	U91899
U49325	U05542
U01252	U50696
U01162	U90645
U47769	U32438
U35302	U06651
U43335	U14485
U07719	U60571
U50539	U11076
U06699	U60133
U36753	U23360
U09003	U09514
U04637	U58511
U54765	U03315
U11106	U25675
U82887	U60457
U17332	U53280
U01566	U40913
U34655	U05204
U02261	U12948
U03345	U03345
U41770	U18023
U54364	U00473
U03200	U46501
U16009	U58711
U01237	U58732
U19152	U01181
U51611	U11626
U11924	U36946
U99721	U05805
U31051	U87196
U24484	U62307
U01998	U13482
U23005	U00473
U27334	U11947
U07771	U82969
U23492	U24049
U33424	U71669
U12602	U02699
U52040	U03227
U24210	U22475
U21103	U06445
U22577	U06747
U12058	U29005
U02690	U33829
U15252	U77011
U03327	U33740
U33642	U04759
U34107	U01221
U10712	U28485
U29079	U41708
U03446	U38564
U14931	U48158
U03759	U33355
U14935	U03162
U06344	U10471
U76724	U03899
U31394	U36111
U48901	U22945
U00211	U10686
U20628	U23809
U45923	U78164
U03074	U09017
U82869	U14456
U55373	U05001
U23096	U73791
U08226	U15554
U65247	U39766
U22973	U09781
U29475	U50660
U01312	U44772
U36885	U27447
U19079	U67302
U07553	U92731
U57962	U77268
U39150	U44338
U04489	U78645
U02681	U22606
U50328	U50469
U22889	U03812
U18605	U00968
U05241	U55659
U24115	U89287
U28403	U25114
U31621	U03467
U31241	U17149
U13339	U94720
U26953	U03530
U23679	U32190
U01645	U15630
U16283	U06066
U23293	U27446
U07759	U18200
U06191	U19449
U38717	U06058
U45580	U59151
U24416	U25824
U32410	U02622
U06550	U90587
U72069	U43577
U13776	U02151
U57765	U21986
U16473	U22303
U29340	U80586
U07480	U47019
U40952	U00481
U43009	U12763
U36222	U94124
U18479	U01031
U39029	U30175
U39235	U40739
U07144	U40493
U97591	U41918
U04685	U94948
U25568	U07812
U04181	U14841
U10785	U12702
U33579	U55051
U88107	U35570
U09196	U08045
U06732	U06025
U02919	U27073
U57689	U11949
U48007	U00890
U85836	U07332
U07626	U69561
U34300	U44377
U33043	U74014
U70252	U41208
U97467	U05750
U67757	U03592
U23072	U25756
U15653	U27302
U00165	U20819
U75174	U30962
U02976	U12432
U01824	U01867
U16364	U23636
U16780	U81626
U04321	U06390
U40484	U36299
U33537	U03030
U13273	U74406
U40484	U01416
U53905	U07222
U93951	U16263
U21718	U16203
U44054	U25326
U32164	U05162
U05694	U39677
U73554	U04387
U07783	U30634
U14824	U37317
U30545	U07694
U09513	U33737
U05970	U48662
U63406	U01591
