U29257	U02088
U44855	U23559
U42007	U39734
U34998	U12257
U14678	U54112
U90578	U01426
U56952	U56952
U07083	U59173
U84192	U00896
U61716	U28140
U88125	U66416
U77769	U24233
U36859	U06105
U10608	U28762
U04683	U54922
U47071	U56795
U79344	U05927
U13266	U12169
U24322	U58200
U14008	U37168
U75375	U06149
U71175	U00803
U64940	U20392
U72166	U00196
U63612	U01242
U12319	U61935
U98010	U26400
U36336	U08813
U00365	U48093
U66845	U24831
U58410	U00214
U91436	U70406
U66310	U24374
U20925	U04616
U32611	U14780
U05778	U72892
U52102	U36822
U64196	U09869
U12127	U04947
U01046	U08987
U31634	U80951
U21719	U35010
U30162	U24163
U80602	U95353
U11506	U10338
U58334	U06105
U01720	U78296
U25537	U06446
U62804	U02080
U35803	U01659
U01211	U21832
U07832	U04783
U07460	U91471
U80404	U01421
U87755	U00765
U03840	U70826
U02244	U09197
U27442	U28944
U04936	U74467
U53586	U79115
U31685	U67939
U37461	U00238
U35985	U65075
U52718	U35828
U17216	U03475
U56999	U11629
U74638	U21472
U06857	U48722
U52184	U55149
U81057	U50827
U41862	U02842
U25717	U02012
U05349	U44306
U29283	U29283
U29667	U68161
U26638	U01955
U11536	U35658
U22281	U34637
U83738	U03533
U03362	U40805
U68905	U36859
U67678	U01386
U23425	U15932
U44616	U01074
U21947	U49226
U51551	U24826
U45529	U00074
U70238	U42114
U38119	U05396
U28944	U20355
U20497	U03866
U12473	U02012
U01546	U78330
U55821	U44619
U14610	U09962
U20209	U07786
U47666	U18852
U15168	U85006
U07131	U46193
U21515	U23904
U18595	U06280
U74961	U20375
U41545	U03214
U88079	U02620
U00325	U20081
U81152	U43246
U81850	U46743
U07515	U43848
U03081	U12393
U17894	U30151
U10019	U03344
U45600	U36855
U01292	U28537
U13563	U05343
U05292	U93342
U74932	U30438
U56320	U00386
U08978	U05324
U06238	U36098
U32656	U08625
U01179	U45827
U20069	U18282
U63816	U47487
U21078	U56257
U61786	U01389
U97220	U12114
U06193	U06126
U59299	U37413
U86298	U08080
U20128	U27865
U63360	U63360
U13207	U05339
U13273	U00336
U04112	U15652
U19470	U07309
U50448	U57924
U05902	U20337
U59824	U70753
U15433	U05018
U39822	U19710
U07455	U19523
U01189	U45646
U05834	U27167
U03088	U36353
U05673	U14107
U08070	U74883
U04258	U18052
U07766	U15064
U03328	U42437
U87121	U06160
U00416	U22142
U83538	U00411
U08906	U10942
U92113	U26444
U75288	U02952
U09698	U65075
U32004	U19175
U28135	U22575
U24399	U20361
U01800	U17714
U50736	U04650
U11729	U09441
U09252	U07000
U36685	U13307
U54789	U22729
U06280	U11944
U24289	U35672
U28417	U54264
U05781	U91823
U02519	U02214
U57633	U07850
U10832	U49059
U01943	U69583
U06434	U66199
U35025	U01647
U31122	U28733
U25711	U09513
U64346	U04500
U02362	U56967
U41707	U40700
U83869	U00111
U48739	U32682
U24400	U70238
U63990	U07335
U18922	U20530
U07678	U75866
U79335	U10256
U65701	U02495
U83266	U00189
U55716	U93445
U04478	U07880
U24301	U84629
U73506	U03775
U05972	U99144
U03748	U83807
U46698	U07978
U45747	U48315
U09991	U78282
U81731	U89745
U05396	U13639
U58547	U26698
U01152	U25059
U01257	U26581
U19726	U31599
U03897	U02211
U80157	U72162
U38148	U80716
U36151	U39238
U45827	U01179
U11601	U03188
U30358	U26810
U11022	U32536
U15772	U39891
U00540	U17851
U25059	U01152
U54566	U00134
U97455	U08250
U93405	U05930
U05077	U39319
U15543	U07073
U35895	U06467
U07101	U93632
U05199	U67182
U53634	U02649
U10048	U23564
U02211	U41058
U00123	U02067
U24318	U38894
U01879	U07854
U29553	U95189
U19874	U31603
U03222	U08392
U17743	U91091
U30564	U10454
U70325	U74546
U01223	U35338
U07213	U07840
U67783	U45191
U50237	U12648
U10861	U16857
U88653	U23689
U50907	U00626
U49841	U21062
U64584	U70889
U41146	U03198
U26491	U10868
U40110	U04182
U16195	U66238
U55611	U46543
U76356	U16676
U60135	U00109
U10183	U34812
U68385	U44941
U32808	U50634
U83420	U18071
U00716	U18550
U32217	U02015
U34333	U47773
U16239	U67515
U61534	U01353
U12888	U09174
U86785	U85561
U41674	U48234
U11563	U46255
U35302	U05289
U02051	U30595
U21472	U74638
U28063	U44479
U63018	U18607
U05902	U55756
U07633	U86689
U36724	U00700
U49529	U48546
U15274	U00808
U45517	U38346
U06180	U92432
U09750	U32164
U49243	U00222
U31187	U86761
U04952	U37609
U51316	U17682
U74345	U14434
U20205	U33749
U49317	U79457
U75164	U12217
U80592	U06619
U49008	U01661
U76436	U76015
U60798	U04831
U49016	U18922
U17888	U91356
U69033	U58297
U15467	U01012
U11319	U46407
U16182	U27445
U98238	U07150
U28619	U01571
U43459	U00540
U75868	U05744
U19420	U79933
U56642	U03092
U03741	U70156
U46343	U14612
U01659	U10677
U25434	U42407
U22302	U01724
U40045	U40045
U04745	U63909
U51257	U28169
U21947	U04719
U64579	U09522
U01728	U05315
U11129	U04874
U79334	U45397
U04478	U25550
U23869	U23869
U56288	U78212
U06323	U85678
U50201	U07913
U24401	U10415
U45846	U57745
U03719	U01750
U16757	U00302
U61703	U05195
U28868	U00127
U68262	U00221
U19116	U41577
U26495	U17775
U03397	U05332
U89854	U04606
U24210	U16649
U00292	U37947
U83800	U07508
U15319	U41272
U05656	U10946
U65948	U49147
U87955	U24016
U34785	U37928
U13261	U04260
U93977	U04362
U47188	U28131
U31997	U00669
U30013	U00896
U09814	U63473
U40166	U00884
U26384	U01608
U01748	U16182
U08251	U41654
U49388	U04912
U61944	U10883
U16591	U33104
U34722	U00916
U14187	U09734
U50274	U40944
U49975	U19376
U75627	U31839
U00384	U25161
U01175	U77408
U62051	U74576
U73384	U45086
U02555	U52377
U07816	U45269
U23195	U52537
U33481	U38027
U62585	U12842
U24322	U16087
U35647	U08849
U35596	U07199
U79553	U04827
U19398	U30892
U03958	U25930
U03166	U24681
U08167	U67535
U58639	U31089
U31133	U00057
U63773	U30980
U44101	U07322
U30745	U30283
U25719	U04613
U08581	U00201
U39961	U36984
U26621	U02420
U00329	U71302
U08393	U02690
U43233	U69489
U09809	U02487
U18670	U57352
U01587	U30848
U09879	U10823
U07843	U49078
U59164	U54269
U43756	U16199
U89243	U23890
U32291	U01722
U07499	U62450
U23690	U25146
U13666	U54006
U92360	U28239
U33769	U00020
U05574	U15909
U07023	U67600
U94818	U22008
U26092	U54106
U12855	U32489
U71316	U71316
U35142	U09122
U27776	U16392
U11063	U86460
U17518	U13070
U04185	U28947
U40117	U47501
U57971	U27630
U06989	U79325
U09485	U00410
U80526	U01796
U56718	U04127
U33481	U64579
U76139	U97678
U32843	U32843
U43546	U14148
U82579	U27776
U33027	U03533
U34937	U44788
U97915	U77384
U02141	U11508
U37018	U14452
U66858	U16464
U49774	U19347
U05656	U98118
U01162	U31469
U14239	U29977
U03455	U41046
U19144	U28424
U02440	U53064
U51004	U02406
U20145	U09479
U87729	U05077
U44180	U01123
U01854	U10614
U18570	U00753
U25331	U29152
U08840	U18234
U68517	U89999
U02030	U47368
U00761	U64516
U50979	U41451
U02324	U38497
U01939	U36153
U01695	U52449
U05749	U09886
U53702	U40732
U11412	U23150
U31694	U58424
U19283	U70408
U32686	U52550
U19175	U01152
U31456	U09822
U10468	U76276
U58334	U40803
U03587	U24321
U21223	U96511
U32480	U01297
U07940	U00656
U62914	U19523
U32843	U12519
U02801	U18436
U40959	U10461
U12253	U41342
U59621	U00114
U26820	U03455
U39149	U83677
U25526	U06808
U15852	U38938
U17784	U09128
U32210	U40453
U13613	U20098
U80721	U00515
U89352	U89352
U55170	U12673
U77468	U28389
U20349	U22999
U58522	U38451
U07418	U25600
U21245	U43786
U89423	U00074
U68738	U04583
U13339	U04058
U12809	U00694
U43695	U08197
U47950	U15568
U49328	U24751
U87258	U06639
U27415	U16732
U09489	U26560
U34407	U13261
U14185	U30240
U06829	U49717
U49641	U07275
U00840	U65462
U04447	U38448
U08467	U07617
U07457	U36102
U39701	U06375
U28947	U04185
U68094	U09833
U02294	U92438
U35711	U59508
U64439	U49328
U68433	U06215
U64506	U03878
U11536	U56352
U05993	U08045
U57502	U26196
U00212	U44308
U99631	U05822
U07141	U08825
U08810	U22348
U24695	U13601
U28341	U27167
U06165	U17671
U17727	U35994
U11940	U56838
U63926	U04457
U57381	U03130
U45434	U94537
U36685	U50226
U12183	U09204
U56494	U48535
U90415	U10432
U90175	U02412
U92750	U01426
U25836	U72057
U07546	U83094
U63462	U73950
U17515	U00302
U02686	U77267
U32843	U29667
U04542	U76605
U15779	U31064
U68050	U62106
U07146	U07507
U24918	U85123
U38173	U57958
U01252	U90218
U47858	U21953
U91481	U03281
U88581	U03335
U03114	U70694
U95665	U31839
U83591	U05214
U31465	U02389
U96225	U43093
U29415	U93454
U34500	U22476
U53981	U05135
U79166	U06312
U20361	U24399
U82703	U87583
U54550	U01570
U78474	U75819
U85018	U01749
U80777	U06997
U88740	U97509
U05393	U45711
U31767	U58879
U38297	U01707
U03094	U79515
U91331	U69969
U31841	U22292
U09196	U02815
U45509	U78385
U11825	U22447
U02590	U91883
U37013	U38571
U75654	U14605
U52081	U37355
U18261	U33866
U10021	U45658
U30448	U03720
U88478	U05873
U04833	U39575
U16523	U15864
U39989	U40675
U34725	U31921
U07413	U96057
U42156	U61500
U15669	U07666
U40256	U04486
U02684	U70398
U69615	U01962
U06163	U51027
U42078	U10864
U13982	U05825
U45212	U03286
U05840	U30445
U22273	U14805
U52787	U54886
U28602	U48777
U56492	U11519
U31081	U05295
U75905	U93779
U26495	U49522
U00447	U79422
U14002	U35704
U50903	U01173
U45256	U74255
U08961	U41203
U01766	U83421
U70238	U26414
U39629	U44171
U03456	U58051
U86467	U21048
U44903	U08218
U66910	U18699
U35824	U03398
U68880	U01670
U84422	U03197
U19485	U91283
U59847	U27072
U28042	U24374
U22254	U53583
U21995	U05189
U54339	U22831
U07994	U00945
U30924	U67034
U42276	U62365
U23665	U12604
U54213	U01766
U62956	U00705
U61276	U58112
U01765	U38897
U62563	U46351
U06647	U02827
U35429	U10617
U00613	U73025
U81538	U00998
U88279	U10625
U13506	U42413
U78337	U03740
U18187	U20042
U38865	U30812
U01652	U03459
U06467	U15784
U70316	U57952
U36003	U20175
U12578	U00299
U37357	U13680
U70634	U06215
U23655	U32537
U06980	U01721
U65948	U02649
U05464	U47769
U52218	U01871
U82127	U07700
U59445	U00786
U26963	U29772
U36626	U90051
U98716	U03756
U03102	U98748
U22135	U07079
U92586	U12467
U55645	U48241
U03079	U38223
U29204	U57415
U06479	U90012
U00613	U48447
U41543	U12746
U13317	U74893
U30724	U23902
U12739	U24984
U32268	U57627
U48780	U07441
U47433	U35133
U96150	U00494
U82042	U02300
U71344	U14251
U59288	U23260
U25331	U58855
U00116	U92333
U97386	U00422
U64635	U32184
U69294	U04421
U10197	U33032
U41335	U04420
U06656	U30274
U80684	U15219
U03494	U82987
U51821	U01856
U45014	U20710
U20974	U03878
U45509	U19480
U04679	U93567
U93254	U21514
U90103	U02478
U17934	U05245
U41788	U15123
U31571	U02402
U02211	U03897
U72289	U72289
U35429	U02675
U42078	U42078
U05547	U62838
U73399	U21529
U09576	U57549
U67626	U04338
U28960	U02725
U03869	U25719
U28662	U58598
U02658	U48569
U17817	U33065
U16376	U25266
U14683	U59284
U83124	U05426
U08106	U04681
U22478	U07446
U77574	U03950
U33249	U37355
U75824	U09452
U62128	U44674
U01716	U36528
U05468	U44888
U21106	U08323
U24241	U12575
U10537	U08747
U03338	U16850
U07210	U50956
U11825	U26751
U03107	U11033
U55893	U16236
U14363	U19299
U27485	U05201
U17963	U33966
U23793	U37859
U24322	U67820
U36223	U41147
U72213	U12952
U73043	U03060
U76943	U07183
U72497	U01714
U26027	U13349
U70550	U57386
U53384	U26529
U04907	U12460
U47360	U04893
U53265	U41792
U80065	U00965
U15679	U72174
U67187	U04867
U43344	U16462
U54211	U05269
U01979	U25113
U39885	U10622
U25869	U32579
U62914	U49760
U03353	U13376
U04686	U02074
U12272	U28259
U15399	U00285
U00841	U13304
U40877	U71413
U79274	U26123
U80170	U05124
U95556	U00002
U60126	U18379
U90777	U31081
U24583	U04857
U51057	U36577
U51982	U13719
U72635	U43245
U87422	U35379
U27767	U30192
U20187	U00117
U75564	U74403
U51252	U34106
U51039	U31077
U46013	U66120
U46448	U48135
U30546	U26744
U48799	U00873
U08101	U69562
U20337	U08383
U19501	U13426
U01584	U11915
U85548	U05015
U83814	U38585
U70775	U63462
U00729	U04137
U01696	U79209
U01524	U03188
U19668	U01206
U78988	U02999
U30205	U33767
U18474	U18506
U10277	U05112
U38484	U55690
U21129	U04709
U07645	U32068
U00292	U00659
U17935	U60693
U84677	U20451
U75304	U52484
U15699	U00404
U16396	U37947
U04370	U33298
U15813	U80501
U03913	U78747
U64718	U64718
U07627	U35483
U25478	U07504
U60675	U36189
U02141	U89544
U64579	U80330
U79054	U00848
U00691	U00052
U56826	U20355
U67171	U00544
U08341	U49625
U20818	U78719
U37195	U39885
U16140	U02339
U04837	U03302
U08138	U24409
U25262	U05345
U22940	U07978
U41805	U37453
U29856	U08900
U46988	U04366
U27786	U23530
U02519	U92262
U00037	U55792
U93426	U00934
U03069	U34930
U96645	U18191
U02244	U19767
U00019	U73341
U70542	U35153
U62895	U09740
U72952	U16630
U25628	U82313
U41356	U03364
U10156	U30097
U67853	U23313
U16736	U02960
U06310	U00111
U43211	U45231
U48796	U06893
U86899	U07108
U05514	U08455
U67889	U79966
U30206	U53227
U14933	U16914
U07083	U33325
U34352	U10472
U18260	U15523
U18595	U42712
U09681	U79854
U56838	U71822
U48125	U09907
U83547	U83486
U32627	U03145
U00848	U14564
U08048	U68441
U41034	U82703
U77325	U06510
U43331	U24332
U22082	U05213
U05245	U17934
U30847	U68468
U22490	U03092
U85637	U87662
U06987	U72115
U06624	U10191
U04750	U07357
U19093	U14524
U01363	U33167
U03356	U27758
U28367	U69718
U86265	U06761
U02934	U41497
U58344	U08303
U45281	U61338
U49767	U47407
U11306	U51048
U28942	U78693
U87635	U04572
U07936	U49102
U05011	U11308
U05830	U81932
U29588	U04738
U91175	U00025
U82230	U54347
U25951	U80297
U05245	U21402
U14740	U12155
U11471	U39687
U69434	U29246
U55698	U60578
U05972	U56127
U05881	U75017
U51123	U02785
U28744	U02807
U86939	U06787
U01679	U32450
U25292	U70945
U05339	U86320
U57849	U32876
U04395	U16108
U08139	U12962
U31475	U12153
U52928	U07774
U69747	U04605
U23653	U04166
U03522	U24508
U21146	U01387
U25452	U47652
U49014	U07235
U46298	U05128
U08269	U16582
U06545	U12166
U76509	U00265
U54226	U05976
U64559	U11138
U14323	U09092
U87429	U03588
U00302	U42051
U22862	U16242
U31462	U41637
U02354	U50641
U12819	U00179
U82568	U80422
U18471	U49444
U15546	U10066
U51093	U32127
U74144	U31348
U05512	U60395
U39914	U07350
U30564	U01370
U66561	U45018
U01895	U26481
U10563	U52441
U24933	U43540
U93771	U18632
U29254	U16920
U58958	U07546
U19192	U03609
U04342	U37092
U76835	U02803
U21207	U36153
U33852	U32433
U76859	U00509
U03111	U42026
U06338	U90809
U83535	U11704
U76468	U05961
U07606	U56959
U10953	U19639
U20742	U75281
U51409	U05456
U56064	U03799
U03487	U81190
U73417	U89289
U95769	U41491
U46988	U48921
U17437	U63223
U07011	U74604
U26763	U91899
U32758	U02302
U49325	U05542
U64862	U03289
U01676	U33135
U56231	U00220
U37273	U53197
U43845	U22750
U89053	U03316
U20710	U70178
U73405	U33750
U07918	U32701
U54765	U03315
U11106	U25675
U01398	U16939
U96838	U03000
U01650	U84826
U63708	U10684
U80174	U05002
U36988	U70838
U17235	U04046
U43875	U43284
U32250	U50281
U24301	U08869
U74268	U85154
U03399	U03358
U56648	U14426
U69060	U01796
U14609	U21624
U13395	U07476
U16280	U73418
U14013	U58622
U05290	U27777
U73425	U00325
U00416	U18711
U62007	U11529
U24918	U16492
U15252	U77011
U12485	U55416
U20301	U38302
U04596	U32094
U59548	U03289
U70603	U46039
U10447	U10711
U33464	U00201
U12378	U05711
U33435	U15963
U01386	U50538
U11367	U23279
U32785	U41402
U07353	U19696
U57554	U01755
U42028	U00188
U15677	U14866
U04737	U45636
U75816	U00583
U04621	U09483
U48644	U06761
U72950	U07358
U13135	U09654
U36151	U96946
U54395	U00651
U03910	U40273
U02312	U96800
U03883	U31450
U46641	U04690
U08174	U96775
U15154	U18397
U47818	U34763
U17896	U07756
U20657	U27442
U02294	U76878
U15320	U39454
U42935	U10179
U66513	U05214
U28734	U10605
U06212	U24705
U61664	U03763
U03833	U74552
U51842	U69831
U52783	U42951
U70089	U07346
U04758	U68673
U06191	U19449
U07350	U56274
U38859	U62802
U23716	U39230
U74175	U06184
U20406	U27398
U46480	U02923
U63341	U04773
U00177	U69328
U85513	U45502
U76392	U00903
U07350	U39914
U75842	U68385
U07135	U30665
U41809	U00733
U07106	U86540
U07085	U28879
U09196	U08045
U01743	U68730
U12276	U14754
U97005	U02608
U08846	U11915
U25398	U05690
U07626	U69561
U59679	U69621
U32453	U03753
U95849	U99474
U01824	U01867
U22792	U50182
U97372	U89912
U44417	U30483
U07013	U82219
U18595	U89530
U14508	U01075
U13273	U74406
U14442	U01202
U43074	U11372
U60735	U32252
U69862	U10854
U53905	U07222
U24551	U85507
U07515	U59101
U32164	U05162
U80379	U05830
U37683	U61699
U74439	U13704
U10025	U52525
U30545	U07694
U07845	U34896
U01687	U41406
U36222	U68309
U01351	U04980
U01659	U61629
U27511	U15813
U03277	U72061
U28439	U85477
U17083	U76044
U99621	U00325
U73879	U05653
U34689	U34689
U94365	U33218
U77081	U83423
U19175	U32004
U71127	U66197
U04620	U30249
U04995	U16443
U33065	U41146
U42321	U43245
U78071	U13779
U16518	U27466
U13968	U13968
U02556	U06404
U61430	U60260
U14658	U33298
U05928	U56352
U05146	U18429
U13690	U08246
U01021	U67836
U15133	U05328
U07021	U88754
U07669	U85912
U03130	U85622
U64889	U06189
U06749	U54275
U71513	U10327
U36162	U47851
U04388	U30901
U22087	U88587
U63612	U68524
U09989	U06980
U24521	U22275
U06186	U45194
U89590	U04163
U52861	U11266
U28600	U57967
U05991	U95953
U17432	U27297
U60770	U21836
U03013	U17321
U04920	U67973
U32352	U21914
U04094	U17671
U36151	U35914
U31003	U02411
U78918	U05046
U70742	U72479
U06503	U06288
U41493	U02256
U96401	U05695
U08232	U92497
U79339	U46799
U01572	U03836
U00447	U58622
U11984	U27063
U29777	U28487
U05951	U00458
U20085	U01173
U00840	U34011
U01563	U02994
U11715	U10215
U35972	U37731
U58410	U23014
U33363	U18502
U38866	U03293
U62510	U24172
U05622	U27151
U57320	U30413
U11361	U08051
U48129	U01679
U52382	U00308
U05269	U66430
U11554	U10171
U61502	U00513
U11535	U36989
U77215	U07330
U01330	U91599
U03402	U35483
U11137	U18631
U00601	U26418
U42440	U32319
U48713	U61129
U15546	U62743
U03175	U14385
U15523	U00299
U09076	U08385
U24918	U11944
U05656	U76559
U32147	U68511
U11037	U93375
U18196	U27453
U53278	U19175
U44888	U05468
U02484	U25838
U02991	U10250
U39518	U09893
U03316	U95006
U39013	U37448
U07092	U49784
U07900	U00781
U92811	U30448
U20831	U50156
U05930	U55351
U16464	U66858
U01363	U38028
U14453	U09722
U04036	U90922
U28470	U36788
U29275	U36028
U20834	U02189
U86457	U40799
U54947	U00402
U46343	U06690
U01854	U30329
U82394	U07731
U96078	U07147
U00786	U95271
U47440	U14236
U41325	U06877
U17295	U08594
U45882	U16906
U13282	U32699
U04626	U28662
U12743	U38847
U03723	U90250
U47874	U29867
U10622	U07078
U14042	U05001
U62324	U00647
U64870	U56258
U88557	U87815
U32825	U74453
U41111	U67014
U33481	U40118
U18379	U50697
U02194	U29955
U16504	U01483
U37162	U54949
U04083	U19385
U12866	U02012
U16024	U21121
U94907	U00354
U02067	U56756
U12298	U06513
U44483	U05375
