U68512	U82052
U05944	U08865
U45978	U04486
U50697	U00235
U21472	U37400
U37094	U26810
U99792	U43801
U09752	U63223
U95268	U00205
U10402	U07854
U05213	U21536
U01889	U49974
U49561	U04955
U68675	U01697
U24418	U67293
U07843	U63637
U01168	U52562
U50857	U06113
U06129	U85181
U21358	U03110
U19152	U20253
U43527	U28743
U77151	U03495
U06855	U25606
U34656	U02554
U19527	U31731
U94880	U17346
U14280	U06835
U41016	U61648
U43688	U74409
U49282	U15065
U31452	U00886
U21897	U00896
U11014	U11100
U80096	U39494
U81631	U05274
U03862	U61316
U43164	U52893
U14296	U59165
U08818	U07176
U63417	U06546
U28655	U68033
U20099	U28680
U17441	U04679
U46279	U60751
U04351	U90632
U40626	U32797
U17038	U10994
U81911	U12358
U49455	U98105
U14612	U91852
U49761	U09746
U60322	U00064
U20448	U68702
U04737	U09622
U40902	U20514
U51599	U63914
U03127	U03127
U12220	U07083
U54255	U56406
U03257	U60700
U37182	U06215
U74764	U50634
U01851	U80678
U32128	U24881
U76853	U07633
U51261	U22525
U04423	U10968
U65548	U02791
U05701	U62824
U95272	U03851
U86703	U04593
U03729	U09900
U85514	U00473
U20128	U33292
U14431	U28671
U55844	U54948
U38111	U31188
U04543	U45269
U25066	U15889
U39523	U02443
U08279	U14251
U29879	U42431
U37400	U02177
U55035	U27806
U05957	U99768
U90206	U38815
U05315	U05315
U01090	U82274
U04062	U00644
U81929	U07201
U46880	U13402
U47529	U16128
U71132	U11125
U04580	U24496
U16217	U16217
U04694	U09836
U59294	U39742
U11305	U09073
U45639	U37515
U34263	U05698
U19874	U54192
U84531	U03490
U20064	U67267
U06564	U25884
U05516	U77633
U00160	U99608
U27364	U03460
U49336	U27691
U08171	U23426
U08503	U27025
U15198	U03256
U00264	U01637
U64606	U01144
U80221	U03245
U17436	U17436
U54389	U03964
U44360	U46484
U73055	U05368
U01152	U90534
U92017	U07319
U34804	U10406
U13568	U04334
U24008	U24872
U00635	U45655
U01315	U98668
U03334	U25349
U31910	U80636
U52551	U05401
U15792	U20067
U65371	U19822
U07168	U90272
U09886	U15449
U30452	U02333
U66644	U05932
U79946	U40333
U40600	U37500
U60951	U59829
U07677	U51895
U02758	U75279
U69866	U44406
U00761	U52134
U92350	U02960
U39677	U11214
U15863	U31368
U04671	U36269
U03756	U02715
U43220	U50034
U43312	U41648
U41833	U68425
U60619	U52863
U73355	U28543
U04000	U89261
U18162	U32561
U99327	U06735
U64475	U03974
U59719	U68424
U50983	U55345
U74312	U39702
U83252	U56467
U42895	U24943
U23322	U58601
U74849	U11322
U03691	U66263
U27698	U23178
U01633	U00546
U08292	U10247
U79426	U29581
U64399	U07781
U67206	U14924
U99761	U03300
U51309	U08311
U50975	U04491
U28329	U09312
U28928	U22472
U44505	U02912
U55391	U61126
U05630	U74356
U71553	U17966
U68249	U13489
U01753	U58998
U64632	U02036
U31368	U04846
U08264	U73909
U43892	U00537
U11644	U28418
U20912	U00787
U19738	U00864
U49629	U36205
U08275	U63395
U04678	U84015
U09839	U03878
U00622	U77011
U48924	U09603
U32182	U01245
U00848	U10774
U11139	U07581
U06453	U87211
U64644	U04990
U53925	U33054
U78659	U65607
U00479	U39823
U51296	U45004
U19712	U14183
U06609	U00439
U01724	U30357
U31229	U54780
U35030	U18447
U04653	U53527
U92526	U06551
U28820	U03043
U30431	U44032
U11808	U21515
U13311	U72058
U01720	U41183
U01870	U08543
U47604	U92601
U17344	U12989
U19316	U02162
U21522	U73418
U53940	U05342
U44030	U02236
U21627	U58334
U16360	U07841
U43392	U03996
U05316	U56908
U05842	U55328
U45214	U39577
U59225	U96625
U22634	U55635
U66296	U10612
U02363	U14649
U09369	U04712
U42483	U82514
U04562	U31309
U50820	U54981
U12113	U57167
U63278	U02315
U11579	U52946
U19475	U91565
U23183	U25565
U64081	U49005
U22937	U16110
U35174	U01174
U65178	U11516
U04846	U47944
U68740	U10900
U70644	U17486
U00236	U91495
U75864	U00925
U08688	U32224
U55730	U06091
U28159	U28857
U56492	U02411
U88730	U07079
U03690	U55698
U11719	U02949
U29084	U08096
U14612	U06690
U31008	U88533
U95246	U07533
U49420	U59247
U92436	U01174
U16807	U04301
U20252	U20252
U10066	U80927
U30455	U01570
U36979	U00117
U47886	U00560
U00452	U08581
U58093	U01135
U31690	U71294
U00738	U96006
U05798	U99762
U00106	U83515
U29059	U07465
U11311	U07642
U45398	U45713
U99890	U99890
U01398	U12474
U81857	U02266
U06875	U58981
U05759	U00275
U00568	U55774
U12500	U05495
U36708	U28769
U69220	U06105
U08659	U00389
U14965	U00611
U64596	U24576
U37051	U56818
U38396	U03444
U43502	U13654
U15068	U70307
U03868	U49717
U23990	U00027
U63099	U00066
U73747	U06446
U75583	U90177
U36787	U76679
U96043	U05763
U65864	U10955
U62708	U02121
U12507	U12429
U17073	U29418
U33476	U36174
U84274	U06974
U85105	U02455
U42446	U04276
U05411	U02036
U19878	U85902
U89407	U50407
U17498	U41632
U77834	U24018
U43290	U55391
U00270	U28025
U18889	U00518
U01947	U26317
U05260	U02416
U74855	U13018
U02131	U20139
U15461	U12270
U17683	U22125
U20328	U20328
U54060	U47009
U47430	U91479
U29191	U11477
U01173	U82629
U46536	U23536
U06848	U88544
U17140	U01139
U87956	U34479
U03277	U01276
U07735	U00205
U03689	U56933
U00723	U67167
U87570	U03386
U72009	U00452
U28224	U05762
U77473	U74504
U18991	U24294
U71298	U01148
U61512	U08108
U86196	U07205
U15890	U48612
U01952	U54920
U32389	U35454
U00190	U54816
U07346	U39435
U18189	U20223
U21368	U76197
U06838	U34335
U01006	U70599
U88239	U13208
U05342	U06965
U15154	U41930
U20596	U14133
U01467	U72723
U24008	U11701
U11570	U27536
U36718	U48865
U05718	U22142
U54757	U01136
U05305	U02889
U03443	U42071
U16828	U59327
U11456	U10359
U07973	U67784
U83647	U03488
U07390	U74899
U09015	U33129
U16879	U17711
U90942	U00418
U92350	U52695
U26277	U42258
U28417	U38081
U01769	U83102
U18061	U01086
U20714	U13073
U06051	U79330
U74737	U06393
U00264	U57004
U76901	U35596
U13333	U51343
U15440	U20570
U02845	U46738
U01401	U28767
U06598	U01750
U12669	U18032
U06967	U59144
U28959	U53208
U06807	U96673
U10011	U19091
U06811	U36623
U21360	U69814
U81996	U01204
U14274	U48788
U28821	U50463
U56775	U00119
U06524	U22438
U15381	U39454
U09973	U01846
U70007	U34571
U07008	U55395
U19631	U08694
U59602	U74392
U88000	U02271
U40214	U02798
U49585	U43886
U36084	U36324
U39135	U11016
U48858	U03785
U09434	U07130
U11894	U07552
U04441	U44072
U15627	U20361
U03851	U95272
U19119	U10016
U05738	U40600
U51609	U05450
U24468	U04651
U72969	U62397
U06929	U18968
U32873	U36404
U04946	U63580
U40291	U75422
U12840	U34116
U11247	U22870
U09054	U27550
U54997	U91677
U18311	U03828
U07239	U07235
U01556	U02074
U07597	U88348
U14503	U16736
U00210	U66652
U46810	U08224
U07773	U18763
U80730	U44106
U94754	U02519
U17536	U75307
U67676	U45336
U05774	U69048
U07022	U00089
U63586	U07856
U31832	U01637
U81477	U05278
U05991	U62758
U68306	U65684
U70299	U11835
U08018	U29466
U11585	U41113
U90000	U33112
U40954	U31934
U08102	U58505
U40512	U01002
U06220	U88736
U06083	U23202
U24947	U03541
U21623	U05709
U02265	U55073
U14154	U98840
U43894	U24888
U02996	U10759
U03291	U22087
U50826	U52893
U03122	U72814
U17110	U47944
U86515	U21947
U19039	U33255
U03338	U00590
U44376	U17043
U93549	U00799
U26922	U00669
U89129	U83818
U06167	U25131
U06837	U87073
U09945	U84002
U31293	U00400
U51305	U07293
U51196	U39717
U07950	U23186
U05821	U30845
U71007	U83995
U07546	U92827
U18750	U01200
U55517	U03458
U45633	U47509
U43956	U66596
U03339	U65158
U34998	U75662
U64932	U04675
U04749	U74674
U23186	U07950
U03338	U06982
U40984	U07246
U49302	U31171
U30050	U01518
U07426	U46858
U00166	U25647
U44122	U02310
U52489	U15791
U62781	U25008
U17161	U08473
U62106	U08137
U06193	U16247
U13703	U17682
U21019	U00387
U06255	U31710
U05729	U67027
U09699	U43646
U05869	U43498
U34567	U40903
U77073	U19664
U52042	U00270
U18682	U27152
U03879	U54948
U79980	U00641
U34462	U06113
U28835	U00751
U29339	U03091
U56756	U86987
U44431	U49821
U42007	U39734
U09457	U11399
U05622	U48789
U48125	U10859
U64803	U11016
U04094	U22505
U42514	U04377
U24091	U71417
U31656	U86023
U36859	U06105
U21872	U05908
U87214	U07737
U03504	U32239
U45236	U35741
U42417	U43614
U02363	U28243
U38685	U45640
U03456	U46094
U07533	U40537
U14008	U37168
U82568	U65125
U24306	U61261
U64742	U64742
U77133	U03734
U49243	U26447
U47433	U29590
U92077	U00667
U00981	U33764
U58879	U31767
U07908	U27382
U01183	U19099
U46897	U07185
U70708	U32439
U00936	U21218
U80783	U03886
U02392	U91840
U57825	U57363
U64644	U71203
U56623	U00720
U86467	U01204
U21719	U35010
U90178	U06158
U02392	U74924
U16489	U64236
U63415	U04580
U14048	U01533
U11783	U38372
U01720	U78296
U83769	U36437
U00444	U97056
U28325	U00309
U57819	U24379
U76179	U02392
U35803	U01659
U06175	U25985
U00910	U33199
U06571	U40825
U01442	U53902
U26809	U59459
U04575	U21497
U93880	U43217
U03840	U70826
U61782	U00184
U78372	U04791
U73208	U05107
U73602	U08190
U06545	U77978
U06836	U45495
U12717	U01627
U58194	U18383
U38278	U74144
U07655	U84856
U10502	U05969
U21389	U12443
U85989	U13818
U74638	U21472
U07077	U47310
U06857	U48722
U50062	U06142
U68141	U00325
U37051	U54686
U40689	U48974
U03490	U49370
U11265	U28546
U08659	U90177
U73516	U02564
U05214	U47282
U29368	U00660
U39717	U39698
U29283	U29283
U22187	U01641
U25343	U39949
U39836	U31638
U07832	U03868
U08843	U67397
U01121	U01806
U83738	U03533
U88724	U07903
U68905	U36859
U67678	U01386
U17705	U77287
U44616	U01074
U14913	U72755
U06811	U15454
U11342	U73865
U46453	U14503
U14168	U22136
U29890	U49712
U58602	U86711
U06468	U71766
U08734	U06907
U00098	U18366
U57132	U75864
U30364	U38335
U97816	U28917
U36658	U01556
U23670	U15746
U55821	U44619
U37525	U87865
U05648	U13127
U01834	U31355
U19185	U20607
U41523	U06021
U08262	U72073
U01004	U08087
U08861	U20677
U05119	U53036
U20293	U51638
U13932	U07512
U21841	U21736
U41545	U03214
U88079	U02620
U03245	U57632
U14191	U16124
U01584	U04312
U00194	U44208
U19420	U01829
U17894	U30151
U15230	U07066
U45600	U36855
U01292	U28537
U60413	U25824
U72945	U21841
U53064	U32989
U08264	U82652
U16125	U62355
U40810	U71258
U04457	U84122
U03162	U12179
U55691	U04925
U09412	U09167
U00585	U74249
U02271	U74857
U56259	U54822
U38885	U53004
U31897	U07300
U09505	U89727
U07849	U86579
U00015	U14827
U50065	U04946
U25235	U05704
U77441	U06662
U00748	U04963
U13667	U22585
U09791	U01063
U40033	U35521
U64972	U34832
U05259	U31460
U09049	U80217
U32306	U68599
U03100	U03100
U15834	U02211
U05902	U20337
U05319	U90023
U12972	U09947
U11960	U08164
U39822	U19710
U18191	U68700
U64686	U13345
U35800	U14911
U05673	U14107
U08070	U74883
U47717	U08134
U01955	U31890
U01617	U01736
U87121	U06160
U47912	U10044
U51394	U00235
U83538	U00411
U08906	U10942
U26050	U96998
U20074	U25597
U30458	U95185
U70955	U12853
U27443	U07096
U12728	U17098
U44558	U24399
U59091	U60983
U24399	U20361
U36988	U52544
U50736	U04650
U81849	U90379
U05869	U47033
U55656	U62132
U10970	U31518
U08977	U62973
U46625	U07737
U16917	U00673
U00362	U80329
U30655	U01542
U35590	U75587
U10831	U03071
U56132	U08682
U06064	U67104
U10832	U49059
U58998	U01753
U72534	U19691
U06434	U66199
U02621	U03960
U33231	U00052
U60375	U37403
U44406	U65762
U02461	U57675
U05225	U93986
U87309	U05783
U35677	U04955
U48739	U32682
U09608	U04980
U08224	U74613
U53975	U14141
U27422	U00041
U53768	U05665
U43068	U31705
U28279	U28279
U95003	U01611
U00165	U01879
U34206	U01939
U03442	U00516
U00809	U43969
U92440	U06996
U00641	U92350
U07671	U83448
U09991	U78282
U88961	U00684
U01152	U25059
U72407	U07090
U02690	U07099
U03945	U61845
U07385	U53091
U18373	U23523
U68860	U09623
U02290	U64637
U86106	U90768
U03259	U63923
U30358	U26810
U50741	U00763
U16925	U11478
U51266	U01664
U78905	U73700
U50398	U12804
U12319	U58334
U25059	U01152
U53644	U45993
U34668	U02077
U05077	U39319
U15543	U07073
U35895	U06467
U03107	U05965
U63058	U15195
U10048	U23564
U08102	U83414
U53822	U23654
U00123	U02067
U78812	U08235
U24318	U38894
U20066	U64309
U01879	U07854
U02403	U79443
U68438	U81093
U19874	U31603
U04385	U24997
U89726	U00356
U36183	U00470
U09547	U38843
U05979	U31797
U07213	U07840
U01556	U31538
U11990	U34043
U20898	U09490
U61947	U24543
U50907	U00626
U32819	U29536
U27938	U00729
U20411	U05920
U46741	U07346
U58998	U35383
U07781	U57190
U03828	U01014
U66327	U45133
U58800	U01164
U01152	U66596
U10767	U04702
U32808	U50634
U60896	U34754
U83420	U18071
U00848	U01099
U33767	U10942
U09696	U30210
U32217	U02015
U11923	U35646
U12888	U09174
U28297	U13556
U27092	U04119
U64886	U07322
U72296	U04926
U13345	U64686
U18736	U38038
U91325	U04985
U11563	U46255
U52410	U24318
U24399	U44558
U61538	U04281
U21472	U74638
U39582	U37630
U31841	U59567
U43697	U33778
U31638	U05724
U05902	U55756
U04543	U19275
U00632	U83393
U84430	U26539
U24219	U14581
U47146	U03672
U06276	U32573
U02772	U24388
U33065	U03046
U23054	U05723
U11536	U38808
U04483	U21508
U05831	U92561
U74345	U14434
U20205	U33749
U62784	U91854
U11722	U29150
U24742	U40726
U49008	U01661
U05723	U86927
U78337	U00194
U59049	U00218
U05719	U11294
U10295	U61521
U39682	U16736
U16897	U06921
U14757	U11947
U68588	U67100
U07079	U72684
U98238	U07150
U55871	U07214
U73241	U00606
U04483	U32674
U00210	U17526
U10983	U23425
U69607	U20129
U56642	U03092
U00449	U00449
U26764	U24824
U33276	U11216
U34704	U04790
U01659	U10677
U25434	U42407
U31559	U02876
U22302	U01724
U20700	U23961
U07630	U57327
U04745	U63909
U89682	U09229
U01102	U48096
U37858	U07438
U70684	U07781
U58805	U05428
U05072	U96298
U07646	U02788
U81581	U01935
U60560	U91917
U01728	U05315
U44352	U54686
U50332	U57132
U05134	U94495
U62885	U67389
U56288	U78212
U04466	U15208
U25086	U32786
U09132	U04216
U23466	U03366
U56247	U16074
U63059	U33822
U00024	U94387
U13199	U36445
U29369	U02105
U11625	U06681
U08758	U25751
U01216	U59211
U02929	U47666
U06768	U11211
U22148	U85439
U31391	U06116
U19116	U41577
U02842	U80647
U89854	U04606
U24210	U16649
U06345	U86963
U02543	U03720
U02952	U75288
U08265	U46753
U43411	U02842
U38571	U03452
U67077	U08974
U04219	U88315
U48227	U77720
U92118	U13695
U09081	U28936
U05072	U63763
U34785	U37928
U00360	U24522
U46491	U88370
U77972	U04186
U92355	U13703
U13261	U04260
U85067	U09132
U93977	U04362
U23229	U34286
U11657	U08804
U19169	U26539
U04303	U40033
U69982	U84892
U68438	U00373
U28898	U01853
U47270	U03857
U64150	U53079
U19540	U05645
U49643	U43239
U20062	U60091
U02467	U00240
U06101	U50136
U61944	U10883
U78747	U17218
U10248	U52173
U14763	U07089
U50274	U40944
U49975	U19376
U34656	U22831
U01586	U13973
U92175	U02776
U01175	U77408
U11084	U38633
U62083	U00190
U16552	U03714
U52513	U00686
U02231	U60387
U07897	U98834
U07012	U14981
U31181	U82027
U01262	U37593
U11117	U18885
U37191	U01935
U36036	U21179
U48536	U07999
U94084	U03824
U34581	U74829
U79553	U04827
U21909	U57388
U22135	U07832
U26950	U00663
U02786	U24036
U61403	U07752
U14774	U10327
U22448	U03442
U21004	U00381
U07256	U85888
U37094	U45646
U39187	U43831
U32341	U53681
U35450	U09277
U15590	U01806
U11486	U30722
U66976	U16383
U58606	U00144
U13247	U36223
U49844	U02772
U17369	U47470
U47911	U21003
U48985	U00935
U08393	U02690
U40807	U00217
U30593	U87634
U10969	U34352
U02268	U26979
U37400	U66770
U74249	U00585
U10322	U59663
U34291	U27412
U01683	U98258
U02946	U20949
U06396	U19845
U00338	U86313
U38219	U06204
U01657	U61804
U01633	U15505
U00848	U22500
U56355	U30458
U69500	U17249
U48426	U07157
U65874	U40187
U03442	U00981
U67265	U63540
U75310	U49110
U01829	U31204
U14942	U17136
U01249	U01160
U57085	U67746
U35530	U11417
U69433	U05936
U92732	U00611
U31813	U51074
U48780	U03450
U22492	U00900
U02427	U16748
U46639	U20801
U04374	U22136
U24388	U02772
U19515	U02937
U71316	U71316
U50490	U45337
U30173	U31638
U28879	U75415
U46170	U34896
U04843	U60955
U17518	U13070
U04185	U28947
U16250	U14757
U33476	U68350
U06989	U79325
U80526	U01796
U24439	U28747
U51204	U03568
U03258	U11799
U67135	U02643
U82131	U49447
U03988	U44616
U01928	U01087
U35317	U13678
U33027	U03533
U89723	U53514
U05775	U98076
U49735	U04506
U97915	U77384
U10116	U30618
U09105	U08131
U02074	U91094
U08048	U58985
U82711	U97810
U13627	U07380
U23793	U00139
U97728	U93621
U03312	U39892
U03862	U22789
U05656	U98118
U46384	U00292
U96352	U30452
U10463	U47995
U64787	U16111
U24289	U65356
U05001	U55373
U06987	U47912
U29146	U08196
U09968	U32648
U00861	U09671
U87729	U05077
U01854	U10614
U07085	U98716
U04374	U57818
U03746	U15753
U02030	U47368
U01712	U86393
U49629	U86721
U12491	U02226
U06357	U32810
U02324	U38497
U00116	U41259
U44184	U06761
U01939	U36153
U01733	U31132
U46223	U02892
U00501	U65418
U23419	U60571
U54907	U82593
U74642	U24185
U17024	U08843
U02210	U01365
U09038	U74697
U51316	U08005
U49967	U04885
U19175	U01152
U24318	U25489
U07947	U07438
U30573	U06255
U41516	U05831
U94812	U18473
U56217	U81669
U01391	U92171
U28802	U08975
U16748	U02427
U57343	U01292
U39797	U29698
U60343	U34880
U75136	U20318
U55740	U00600
U34473	U11164
U15119	U20402
U42889	U16649
U37254	U13556
U54476	U00336
U70200	U04228
U26804	U12898
U73245	U29165
U11211	U06768
U36446	U43986
U85413	U87152
U22190	U03042
U28322	U22043
U08000	U08903
U32797	U11775
U74999	U84148
U86445	U05968
U60664	U57578
U65721	U25202
U89423	U00074
U11358	U52672
U08974	U76318
U06649	U28559
U58658	U22101
U04827	U88846
U43695	U08197
U26726	U12860
U69335	U01505
U10295	U16382
U11447	U44563
U03128	U35425
U44099	U34637
U28837	U02131
U87258	U06639
U09312	U09869
U30882	U07475
U06907	U02779
U14185	U30240
U10055	U36208
U24289	U92400
U01633	U64596
U25211	U41742
U04447	U38448
U04984	U01933
U35379	U87422
U54682	U16886
U39701	U06375
U28947	U04185
U01674	U21379
U44208	U00926
U71831	U06477
U61148	U03309
U09109	U35521
U15961	U01846
U54778	U47037
U64506	U03878
U41616	U01984
U05993	U08045
U29718	U00362
U96647	U06607
U99631	U05822
U46099	U37648
U12104	U67091
U41645	U60061
U83407	U05133
U00787	U59166
U69579	U42644
U28100	U42756
U06165	U17671
U24174	U08068
U32801	U09975
U48385	U03075
U58334	U13644
U03122	U25520
U50663	U24506
U00523	U58796
U04396	U43930
U00177	U20513
U11285	U80784
U23436	U57076
U87659	U35995
U30180	U18868
U24439	U22275
U86432	U25780
U10614	U83137
U24905	U18541
U27093	U43232
U57839	U09926
U02402	U12516
U72759	U04310
U76212	U82265
U22203	U54954
U02686	U77267
U69290	U03672
U06428	U65512
U71951	U00715
U66238	U16195
U55750	U19437
U13686	U73415
U22391	U54339
U73183	U02426
U01413	U23087
U40768	U18837
U24918	U85123
U56800	U43714
U55391	U37180
U02157	U83555
U14979	U05876
U25664	U00098
U01750	U55500
U18395	U82001
U48155	U03592
