U06675	U13406
U56924	U90645
U07493	U69181
U36929	U20340
U52537	U32363
U86811	U06694
U05080	U50824
U07532	U50044
U00523	U35270
U33822	U94412
U31944	U01122
U60883	U31121
U06856	U03726
U24197	U43938
U07548	U24690
U06810	U02151
U11558	U59863
U33183	U01237
U05661	U74298
U19439	U71893
U03080	U49054
U04164	U28285
U39504	U24993
U87727	U01319
U35044	U92234
U88673	U02101
U26703	U38910
U12432	U02976
U39000	U18616
U39801	U15502
U18231	U37802
U85844	U90151
U10784	U06169
U21862	U04267
U75896	U28482
U02155	U85139
U24241	U46767
U16914	U23439
U16584	U21188
U00901	U54463
U27365	U00600
U58868	U51005
U09103	U28570
U01729	U38746
U33139	U26437
U06555	U59765
U34882	U34649
U42253	U05603
U85061	U70484
U30947	U15774
U28336	U25294
U02182	U66485
U11528	U16550
U57713	U93803
U20292	U00915
U84816
U62188	U66307
U71737	U10657
U00841	U69950
U52178	U82332
U16204	U40758
U49213	U05880
U19431	U22328
U05911	U32135
U03936	U25582
U07769	U04602
U05780	U40396
U05137	U74463
U02728	U10409
U29669	U80638
U89568	U16009
U01416	U88122
U84518	U16962
U50545	U00910
U29448	U77716
U30556	U03323
U36604	U13789
U62106	U14936
U31811	U21159
U02267	U49067
U45964	U87069
U06747	U34122
U32098	U10939
U27053	U09539
U30361
U13243	U35276
U35350	U07030
U80125	U27033
U00344	U87091
U14213	U40222
U02298	U27322
U80822	U02939
U16569	U50484
U18034	U29208
U15497	U08745
U85709	U28971
U00470	U19351
U00881	U00858
U21360	U02855
U46881	U49913
U37134	U10478
U03038	U67660
U48568	U80419
U45345	U02852
U02320	U32617
U00582	U26200
U06304	U45831
U72575	U41956
U43335	U29762
U41095	U08411
U04517	U48083
U15184	U05063
U17498	U11427
U96175	U62420
U65081	U01157
U21478	U40528
U40110	U73799
U01924	U03577
U14677	U79936
U29912	U02417
U47509	U45633
U89012	U12845
U06702	U00330
U09363	U06065
U46961	U00392
U70395	U28343
U33798	U07391
U38310	U05847
U24259	U60704
U85048	U03367
U45246	U02831
U01740	U23474
U02916	U64048
U76702	U12439
U60305	U40425
U01142	U90287
U01437	U94669
U75535	U13692
U30775	U48551
U00090	U95181
U76357	U15172
U00461	U79511
U02096	U95896
U01074	U10639
U03115	U48064
U02572	U10286
U10658	U17752
U05502	U51008
U20919	U29271
U63110
U18111	U36716
U41517	U14585
U53903	U68190
U40457	U93490
U33829	U20651
U14889	U02310
U01288	U16096
U08925	U35679
U06074	U00349
U53910
U25629	U15651
U16576	U13687
U15111	U08189
U12429	U65120
U08713	U42211
U04478	U02074
U01022	U16255
U47052	U18969
U23983	U47679
U29355	U00317
U10642	U22988
U02882	U47966
U14882	U71036
U74308	U30277
U91033	U01992
U65371	U00583
U49353	U02925
U34805	U04029
U08784	U47260
U39541	U45801
U77506	U77591
U54232	U22975
U07093	U58209
U42313	U08392
U71107	U18915
U01667	U53702
U12583	U68535
U00283	U90042
U38612	U51853
U30428	U01284
U11223	U29300
U03270	U22161
U17618	U11963
U06772	U10285
U26331	U60448
U63921	U03035
U05489	U38509
U09106	U46453
U15088	U79046
U37954	U17403
U44282	U58766
U05678	U10734
U02803	U11006
U40779	U34434
U65874	U40117
U21966	U00884
U14462	U07771
U29996	U35326
U22045	U47510
U08028	U06426
U08475	U65912
U35838	U35498
U25628	U11484
U12468	U11737
U19250	U55246
U48111	U62454
U08078	U28145
U34701	U22204
U75310	U03346
U05547	U26534
U95823	U06956
U10097	U80330
U22981	U38880
U01620
U05723	U64910
U40651	U21380
U29569	U49975
U06074	U88335
U94214	U99203
U03976	U11182
U67404	U78464
U12049	U23243
U09736	U05809
U00571	U24553
U27821	U17332
U05911	U35941
U01858	U42126
U02567	U84389
U03382	U37257
U00849	U32499
U24747	U05081
U20843	U27561
U75346	U30400
U18321	U46151
U22106	U31262
U41792	U09303
U07311	U09179
U05832	U81350
U01226	U85289
U07611	U81097
U38825	U04025
U27042	U04366
U41094	U04933
U24401	U53830
U92223	U57377
U72075	U21903
U32572	U32861
U11090	U21507
U48302	U15636
U17635	U09463
U06049	U30760
U31220	U11123
U68810	U25452
U74883	U44674
U13456	U27889
U30151	U17894
U13100	U54348
U06621	U38794
U29855	U27684
U85210	U02533
U25189	U06685
U04078	U02715
U81868
U53399	U60194
U01323	U42565
U35290	U46412
U37055	U04464
U45262	U22234
U11705	U43518
U30463	U26028
U18493	U46828
U02473	U46096
U15774	U14340
U03985	U07074
U63157	U64510
U90623	U05575
U25705	U06871
U83079	U65882
U06675	U48542
U01159	U40861
U11812	U71464
U28159	U81567
U07637	U31936
U36388	U35995
U70281	U17708
U15939	U06540
U16519	U12921
U01524	U38847
U63059	U22025
U10549	U33751
U27914	U42927
U51852	U16050
U35964	U24597
U37588	U10293
U09931	U44030
U79499	U90049
U48608	U67673
U98282	U35000
U18944	U32763
U08049	U01317
U10701	U81276
U07030	U22095
U20754	U18426
U05333	U08730
U01674	U28665
U00425	U18357
U09256	U05030
U74414	U10059
U92868	U01409
U04212	U23916
U29922	U31745
U04464	U49932
U72301	U07864
U11430	U08114
U53392	U14052
U00463	U76789
U00261	U38185
U15405	U22745
U09891	U34011
U03190	U19112
U50098	U39103
U08067	U73533
U05737	U27226
U42340	U65859
U01119	U25590
U04933	U97304
U07257	U63088
U66329	U34123
U81644	U03069
U67557	U25471
U20478	U07072
U81982	U07656
U05290	U49841
U60191	U01340
U48148	U46709
U19753	U14212
U06027	U84989
U53100	U11664
U11070	U13452
U32668	U03490
U22363	U18447
U77280	U25163
U06620	U63407
U04867	U67187
U37753	U64002
U42621	U18747
U58234	U09363
U67330	U27874
U07793	U07683
U45011	U16908
U59038	U01870
U06870	U11506
U17425	U08645
U28550	U40442
U21184	U23798
U02403	U96396
U31003	U29670
U00600	U57705
U30745
U06557	U97662
U21970	U69661
U18342	U43043
U79930	U91932
U16048	U25021
U49979	U29405
U02247	U02305
U14237	U23928
U06895	U36019
U18800	U86640
U75233	U00990
U03683	U05412
U05521	U92785
U15419	U38333
U11838	U00524
U19243	U07976
U28944	U48845
U75912	U01659
U34116	U86927
U05292	U44831
U13317	U41823
U23716	U03859
U28147	U19171
U00611	U99839
U74061	U01729
U75669	U58729
U14336	U83061
U14812	U91048
U03272	U41053
U95434	U59127
U23221	U28196
U13839	U13452
U05015	U24173
U19410	U00858
U21141	U36489
U87166	U23432
U15498	U25280
U89929
U03916	U30823
U01555	U48228
U03354	U38942
U83758	U08102
U20502	U28216
U11961	U43348
U49499	U16218
U40625
U81421	U03097
U21202	U04657
U16140	U36821
U96198	U00769
U20927	U20374
U42744	U00175
U30300	U01022
U29581	U74144
U28771	U62090
U28884	U74430
U29961	U00222
U01529	U08781
U70429	U03443
U10005	U15602
U25421	U17862
U15665	U83762
U78168	U02332
U67101	U28734
U03554	U02417
U08417	U29992
U61515	U75273
U21721	U23900
U07036	U05996
U42269	U63379
U10803	U24749
U38642	U08129
U04434	U17991
U03272	U14114
U05798	U73975
U44377	U18008
U00538	U38175
U21472	U44207
U06931	U40020
U37674	U43236
U79923	U13349
U10382	U10558
U01884	U27318
U22342	U03422
U03256	U41838
U03646	U40082
U47747	U04463
U08743	U16169
U40179	U05294
U49718	U50454
U42887	U83651
U19665	U18595
U80221	U22969
U38216	U00591
U10306	U20509
U12204	U45191
U25366	U23353
U47925	U52919
U19959	U60896
U20262	U25914
U38318	U12527
U04544	U59943
U15437	U19838
U60367	U44813
U09216	U21151
U35608	U64717
U45356	U21923
U52789	U89530
U47249	U24383
U52534	U44693
U02604	U51664
U54616	U01665
U03393	U64170
U23829	U66681
U66483	U04671
U43267	U83137
U15730	U36229
U08856	U31701
U02389	U37674
U02182	U12911
U26353	U11999
U01730	U48183
U04737
U36737	U00629
U22081	U00879
U03816	U27347
U11285	U09106
U11186	U08799
U10269	U01881
U23375	U23867
U00158	U04873
U02684	U15288
U09090	U28774
U02418	U21148
U12491	U24647
U43073	U17663
U76138	U01992
U01915	U36975
U18438	U74830
U16050	U22739
U02597	U77686
U54066	U13494
U02043	U04150
U70805	U67307
U63379	U03902
U07339	U19595
U40358	U45308
U19856	U12763
U05046	U50852
U29783	U29967
U32117	U22498
U72757	U22874
U60092	U10893
U58272	U16075
U07901	U14786
U51833	U61959
U08108	U01661
U04230	U01517
U03134	U35252
U73379	U75756
U08281	U53722
U35497	U03121
U39406	U01059
U19494	U08123
U89650	U03061
U06133	U06077
U58565	U57144
U36651	U20182
U08405	U58714
U20559	U05678
U42304	U02430
U05841	U81500
U87215	U76359
U32295	U00557
U00259	U11629
U07478	U15453
U03342	U38767
U36485	U20691
U67158	U93235
U25533	U60896
U06092	U00733
U30854	U68650
U79202	U50256
U35874	U03487
U35428	U27966
U45022	U25555
U94049	U56245
U27020	U37909
U67854	U13881
U00766	U09056
U74098	U08129
U99268	U03340
U28010	U74454
U41498	U21879
U12486	U05391
U67787	U05801
U49528	U02945
U52850	U06405
U01681	U00237
U31921	U39341
U23846	U06305
U44181	U70618
U14590	U17601
U12072	U00434
U08019	U47052
U04005	U09090
U49709	U28011
U00944	U04335
U03753	U49667
U53104	U10249
U45191	U05391
U83579	U04465
U98732	U04704
U02434	U94883
U69224	U53830
U10542	U20562
U99151	U06630
U40974	U70389
U39914	U40077
U85338	U02640
U03100	U17437
U08878	U18252
U10742	U02576
U00757	U41045
U16854	U02617
U17355	U09120
U08036	U37696
U03640	U46772
U91745	U02040
U20146	U24190
U62746	U12876
U04317	U37167
U06487	U20789
U38571	U10924
U34244	U07997
U29573	U08761
U91322	U00236
U82748	U03557
U11092	U47189
U10714	U29594
U06098	U46493
U22303	U12035
U06648	U17774
U01803	U59886
U26095	U09100
U02728	U11353
U53640	U35590
U17690	U48920
U03057	U56396
U03852	U26612
U03446	U67795
U04776	U55602
U69294	U17060
U17258	U01970
U13365	U16186
U08249	U91303
U24616	U48160
U89752	U28268
U55771	U06385
U66523	U06967
U04395	U23913
U82955	U29180
U60179	U13686
U09145	U60839
U13595	U20692
U16250	U27334
U73763	U11146
U03472	U49573
U43035	U51075
U00778	U22919
U11571	U77431
U25634	U20013
U03886	U93567
U20809	U41596
U10144	U09204
U29689	U48288
U03488	U12256
U44535	U04808
U32694	U06075
U39925	U01171
U15461	U12270
U11389	U94504
U78783	U05077
U28549	U08825
U24860	U03001
U77629	U70485
U09554	U47924
U03104	U02617
U25571	U43720
U01477	U28226
U16204	U08121
U53678	U70057
U18254	U10234
U01787	U25926
U15231	U11095
U17011	U30792
U13089	U43877
U73948	U06550
U44037	U01341
U16018	U13064
U17670	U38817
U02168	U09847
U30960	U04983
U09122	U49355
U40863	U20887
U18260	U46411
U06950	U15494
U34529	U43199
U11106	U25675
U23027	U03268
U11036	U06235
U07695	U22881
U68511	U82612
U12111	U01788
U23260	U23276
U07724	U94906
U12807	U14441
U49675	U16017
U05041	U47739
U09945	U36807
U12274	U26006
U76728	U04667
U01064	U61285
U41785	U48134
U51472	U35533
U13647	U21740
U01044	U02921
U00364	U06110
U38373	U38014
U05574	U14990
U08751	U09982
U64779	U06228
U14962	U25492
U09907	U03913
U33402	U62451
U65067	U28099
U22449	U16471
U23383	U23174
U03669	U15529
U57669	U60125
U77920	U77153
U72382	U19816
U45146	U40316
U40220	U00832
U51371	U74482
U25077	U73404
U35879	U72537
U03092	U22490
U12703	U11321
U00865	U29193
U58583	U13692
U18272
U56771	U78546
U07277	U13114
U04617	U72536
U21183	U75050
U12064	U58728
U41911	U29562
U05264	U52283
U38357	U00514
U09915	U53411
U10871	U06766
U04399	U16140
U29545	U17383
U11768	U10512
U53972	U24558
U22567	U09864
U12172	U03949
U09789	U60999
U04359	U82352
U10607	U18433
U91086	U45993
U21385	U75068
U24654	U27417
U53924	U77743
U10383	U26037
U19367	U69372
U11069	U02728
U44542	U05470
U06007	U54873
U26945	U29919
U12179	U04441
U69268	U07656
U09954
U13456	U10824
U11276	U63992
U05765	U03421
U05818	U67821
U21840	U07916
U18217	U99633
U17917	U28266
U06639	U22284
U44102	U06162
U01507	U30268
U60207	U77920
U00670	U37498
U22264	U00342
U27411	U06141
U29298	U06015
U01801	U29002
U00923	U34714
U13803	U01816
U03175	U69304
U20014	U13952
U09433	U18655
U43071	U70765
U51899	U20057
U34059	U62970
U44937	U07797
U28380	U07472
U39429	U38992
U92510	U00237
U05213	U83651
U07712	U25258
U99019	U06194
U13257	U00401
U24249	U61207
U93504	U55255
U61072	U03870
U78756	U00510
U01451	U31485
U05779	U42611
U16671	U01427
U36504	U58101
U04531	U53859
U03765	U78504
U19061	U04770
U01638	U75956
U70771	U08841
U10057	U01848
U34818	U59532
U47950	U27777
U00887	U43114
U34985	U02574
U27898	U10833
U28656	U07124
U94492	U37802
U96726	U02980
U03415	U11146
U44565	U01553
U32460	U07907
U19851	U82318
U09918	U47026
U03135	U16096
U05322	U01848
U45598	U05978
U29482	U43433
U91356	U29620
U22935	U16703
U20373	U08412
U71373	U00350
U01406	U11589
U21333	U23949
U01995	U20296
U56392	U91353
U18004	U37491
U42958	U68509
U16986	U05318
U10323	U06725
U85552	U27079
U15351	U02149
U11198
U29326	U49147
U17333	U20805
U95829	U89971
U69423	U02284
U02350	U09960
U75266	U77005
U20757	U08489
U09640	U02868
U17632	U27787
U03804	U02059
U06010	U18545
U15580	U69708
U95133	U00648
U61871	U01366
U75699	U08168
U24636	U05699
U34750	U11383
U45188	U05731
U00695	U47119
U42216	U64298
U08542	U05913
U34872	U78633
U19656	U24706
U13307	U35009
U99268	U56098
U35456	U23098
U00290	U86982
U75229	U02581
U01370	U44304
U73313	U90186
U57843	U62680
U27428	U99020
U03730	U77920
U33209	U88745
U08117	U06235
U02613	U77557
U39369	U19562
U99194	U07126
U09806	U03910
U89902	U05426
U10960	U17886
U33127	U04477
U03813	U20011
U03329	U54943
U47621	U17516
U04078	U35800
U44917	U10591
U20467	U25186
U13100	U49810
U88944	U02227
U17661	U10369
U16918	U01814
U70419	U38413
U28662	U56784
U01308	U22030
U06577	U18095
U33625	U15073
U09272	U17623
U52796	U10497
U03116	U72913
U10750	U33575
U40573	U51009
U01707	U12183
U01147	U33387
U01208	U86606
U01550	U35567
U22915	U06722
U29544	U00267
U86837	U10759
U00166	U25647
U36384
U15591	U01708
U60983	U39965
U09797	U70219
U66097	U50634
U06881	U02354
U32624	U01031
U03482	U44195
U73929	U05137
U11409	U11776
U02956	U21352
U40630	U02395
U34851	U92146
U35683	U17393
U88795	U08543
U41770	U27906
U24600	U02852
U09204	U17731
U00325	U62160
U78005	U06894
U22555	U10783
U08088	U12149
U02960	U53830
U10134	U70263
U07438	U73048
U36000	U22922
U02179	U33970
U19035	U04448
U24936	U36696
U42061	U00456
U07703	U68571
U03134	U44260
U64404	U69667
U00867	U00866
U33107	U04662
U36309	U86736
U61784	U72841
U59964	U80563
U30079	U02703
U26162	U07688
U28776	U05975
U35516	U53329
U08475	U06267
U00867	U32390
U04005	U38642
U02838	U02880
U01044	U20341
U07920	U08752
U41293	U13781
U20438	U64170
U21519	U01455
U10244	U10234
U45628	U38990
U02542	U03200
U74002	U09292
U25314	U74883
U00798	U03198
U06835	U94333
U78036	U02770
U19856	U11387
U07776	U08858
U55182	U57506
U13700	U90434
U32661	U09649
U15523	U27751
U76240	U02917
U44528	U57567
U06760	U17591
U17485	U43903
U76611	U01621
U28234	U41522
U10334	U32929
U61491	U01034
U86470
U29228	U03376
U66556	U65410
U02051	U10117
U03008	U20898
U16452	U33575
U33334	U61380
U16440	U33269
U10219	U11260
U13046	U27074
U01129	U06576
U06392	U13381
U11400	U20654
U00734	U55498
U13537	U70016
U12620	U14919
U08163	U13321
U28504	U03429
U54558	U35737
U08145	U06580
U22209	U11272
U03940	U44125
U19307	U67627
U00554	U99163
U75836	U53553
U03795	U20824
U16533	U15680
U06374	U54887
U33447	U09896
U03654	U34148
U14935	U22015
U22511	U15743
U42309	U60774
U13962	U78825
U30021	U03850
U00324	U00768
U07896	U63507
U06818	U31124
U00127	U38480
U42777	U07451
U06311	U71809
U26241	U16703
U01392	U16918
U07552	U64185
U59037	U01575
U37890	U42549
U35025	U03335
U75310	U27570
U91466	U01907
U55474	U07586
U49846	U51332
U02897	U07057
U07531	U02277
U57438	U06974
U30938	U39783
U34242	U29448
U06165	U00831
U51652	U12041
U08643	U19959
U86818	U09459
U29356	U41707
U33472	U11266
U01713	U58218
U02001	U12877
U03729	U09897
U13859	U20466
U06373	U61393
U11120	U46145
U07812	U64428
U27439	U01822
U28076	U05613
U23030	U71083
U47031	U17704
U42314	U01481
U27602	U12164
U73757	U07806
U52871	U01884
U62658	U51268
U03398	U18398
U00131	U11096
U00805	U03850
U02617	U43144
U44265	U44266
U63059	U00798
U19915	U71465
U13687	U05642
U90083	U02634
U38740	U25565
U72884	U93463
U04795	U11697
U17728	U01610
U03503	U26671
U08347	U21266
U17605	U07735
U09174	U01372
U88670	U60370
U33895	U40860
U29631	U05181
U72136	U05207
U14840	U21735
U12659	U17342
U71310	U47770
U30360	U38333
U20597	U25973
U13874	U00393
U28459	U89771
U46839	U11175
U94078	U02071
U08984	U19192
U18379	U11031
U03554	U48474
U01561	U41312
U26439	U64848
U00979	U10221
U13070	U57668
U77017	U50527
U14805	U14871
U21062	U71951
U25066	U07252
U14318	U02002
U83619	U08512
U02778	U90891
U03990	U07656
U55752	U01004
U16809	U40891
U92758	U14407
U17704	U27412
U10423	U34516
U79965	U06659
U55580	U85034
U20442	U18270
U01618	U51549
U63391	U24831
U07919	U37298
U07983	U03787
U40077	U09608
U20454	U21457
U60699	U26611
U21508	U06558
U01639	U62665
U45369	U52067
U09416	U02011
U00469	U00848
U51195	U06168
U16780	U03756
U01011	U36206
U26508	U13869
U91598	U06733
U37649	U24617
U58310	U90271
U00538	U26559
U31311	U09558
U02424	U63389
U08346	U90353
U36787	U29747
U59060	U47784
U14390	U21999
U72344	U58825
U32854	U20056
U06330	U10742
U25073	U19572
U11603	U68388
U15910	U85934
U18034	U17466
U85521	U56883
U06134	U28886
U26206	U01951
U28537	U01292
U44993	U88397
U44412	U28501
U19849	U01453
U36732	U38119
U34546	U23600
U33008	U32079
U21279	U28148
U01192	U04641
U06459	U32396
U97022	U38714
U40561	U85900
U21669	U82530
U00415	U95848
U24892	U01085
U01515	U11633
U61308	U46568
U96428	U06565
U07747	U42347
U13812	U11968
U00282	U22467
U80930	U46848
U08591	U13997
U59118	U89168
U03624	U99095
U01511	U63676
U69955	U76270
U01134	U09016
U06576	U16181
U17669	U89886
U20016	U27801
U66346	U53855
U09044	U00223
U01868	U43595
U50195	U07205
U44311	U08884
U08754	U27889
U08656	U04215
U20146	U27751
U02565	U60191
U43703	U16581
U23279	U06388
U47751	U07389
U02945	U86695
U29020	U46426
U05661	U06638
U79526	U04000
U29429	U70944
U35805	U11433
U33455	U00770
U04205	U06466
U24784	U00858
U23812	U74670
U31361	U18325
U75864	U56861
U15449	U32232
U72579	U97738
U32646	U01142
U36193	U05761
U21445	U02925
U48254	U72430
U18455	U42472
U02552	U18138
U05190	U14654
U06810	U08705
U02815
U16592	U46735
U97892	U00386
U62105	U60805
U10871	U11610
U20119	U34276
U25171	U10873
U50434	U32238
U03896	U42045
U68734	U00508
U02555	U98074
U04509	U51525
U47423	U49269
U46446	U00205
U18233	U16820
U13669	U03539
U11769	U00489
U09209	U18461
U70533	U04529
U05147	U28920
U25455	U09059
U28437	U04385
U11600	U10398
U02969	U11624
U10965	U60572
U13492	U03684
U13923	U82012
U31020	U43720
U06524	U03422
U14895	U15390
U67604	U68170
U56186	U07704
U19087	U05260
U04242	U47946
U08643	U09261
U01884	U66674
U15616	U63397
U20397	U08502
U05617	U46417
U20533	U47298
U39543	U06442
U45283	U04704
U39135	U11016
U00707	U86979
U04058	U13339
U19904	U03784
U88870	U07867
U13836	U06157
U25542	U03882
U22758	U15019
U02865	U83450
U04060	U09122
U31840	U19039
