U06978	U13365
U05551	U08212
U28655	U06080
U29963	U24143
U06013	U02215
U26185	U13702
U02403	U87660
U40467	U38138
U69158	U12310
U14166	U00894
U64106	U02470
U03488	U06257
U39155	U03339
U75506	U63241
U07799	U01664
U04457	U48622
U29498	U27278
U29658	U04030
U58387	U52546
U86772	U01636
U01945	U69011
U60839	U31555
U15813	U20179
U82102	U00945
U43880	U00949
U29030	U08214
U31204	U11266
U02768	U05621
U31679	U01801
U70270	U86671
U68675	U01697
U51365	U22062
U42440	U26278
U01168	U52562
U28879	U41113
U12847	U11177
U53007	U03316
U35666	U00184
U22268	U46208
U18544	U28713
U45080	U24181
U77151	U03495
U43640	U04924
U08766	U18813
U12278	U11700
U64201	U06674
U14280	U06835
U46411	U10874
U46542	U17636
U75794	U03684
U27621	U52368
U31452	U00886
U26704	U00373
U07909	U21159
U83450	U15361
U16229	U25545
U39693	U02767
U05494	U39644
U23375	U07741
U63417	U06546
U34113	U34003
U08306	U15518
U06730	U31369
U65969	U33078
U00964	U67432
U51995	U02191
U23344	U68565
U16116	U31757
U30841	U25277
U34459	U13936
U69149	U38827
U04355	U28999
U04345	U31782
U75602	U07100
U03514	U08611
U00201	U97623
U06859	U21570
U26960	U18503
U19572	U15760
U46118	U00479
U33625	U42595
U05141	U99583
U02748	U93294
U05536	U29052
U17438	U09082
U47018	U01166
U10159	U02728
U15829	U06023
U02610	U88029
U06564	U42670
U32128	U24881
U76853	U07633
U19730	U00985
U10609	U08599
U36132	U09127
U44095	U06620
U05701	U62824
U05076	U70261
U00978	U00978
U53352	U24940
U06695	U05759
U75600	U08236
U25773	U71612
U38293	U04627
U53056	U75799
U18947	U05767
U48548	U18035
U81455	U00800
U06895	U53386
U62077	U06180
U35884	U19665
U14593	U06489
U11203	U11228
U52029	U01042
U01637	U57076
U40358	U07570
U09796	U12068
U34937	U36249
U20065	U19700
U04694	U09836
U59294	U39742
U66635	U04363
U65215	U01414
U62837	U58584
U25466	U02075
U34263	U05698
U03108	U94020
U41488	U32785
U03428	U48799
U07603	U62396
U89464	U11664
U21195	U11446
U43050	U20237
U20787	U37246
U08503	U27025
U21402	U15664
U36984	U31556
U02521	U31022
U80221	U03245
U07392	U25119
U56491	U74806
U22680	U21479
U73023	U91930
U10189	U30816
U92017	U07319
U13018	U01732
U03195	U15027
U93027	U23819
U33033	U31823
U27404	U01762
U84491	U00584
U03334	U25349
U52551	U05401
U08184	U75072
U11028	U00783
U11658	U62194
U11478	U53570
U56823	U28781
U17783	U25446
U07753	U25668
U07677	U51895
U49302	U09534
U22544	U23557
U00761	U52134
U10575	U16194
U39677	U11214
U04087	U11600
U12064	U58728
U16736	U79980
U14590	U30108
U63031	U00506
U37624	U48186
U18888	U47659
U64475	U03974
U04307	U79342
U23211	U49861
U67559	U04461
U14816	U18016
U19942	U66504
U64844	U11172
U96046	U28475
U60336	U29825
U38418	U37151
U18450	U03940
U03959	U14776
U34292	U15253
U13608	U06049
U50975	U04491
U16540	U00749
U34400	U71311
U12848	U20093
U08384	U06267
U05249	U32408
U05630	U74356
U03941	U22390
U17974	U79012
U30000	U45765
U03236	U47543
U03063	U19625
U19784	U14857
U89036	U01945
U36924	U01655
U11404	U50939
U04780	U05832
U25656	U05990
U84458	U53100
U10152	U21285
U02822	U15646
U00848	U10774
U36167	U24631
U34095	U29592
U23646	U02545
U26444	U06425
U83758	U08102
U11131	U13446
U15471	U75845
U06243	U46935
U52742	U06605
U13355	U36604
U18337	U11458
U93733	U05965
U08505	U74246
U12177	U15311
U13745	U05688
U11301	U30097
U34937	U33012
U29240	U23308
U12845	U01250
U50852	U15381
U43392	U03996
U01628	U92682
U11757	U47412
U27474	U14662
U00266	U25803
U01892	U19741
U27533	U02107
U84512	U74162
U30363	U25529
U04071	U12057
U02363	U14649
U09369	U04712
U27487	U00429
U71161	U08761
U57107	U08231
U05814	U26607
U02384	U80821
U65681	U08223
U37699	U24119
U09498	U06742
U77926	U03882
U04347	U23527
U76977	U81709
U99650	U75287
U88920	U07408
U65178	U11516
U49871	U45783
U20337	U05902
U02802	U02802
U55730	U06091
U73600	U72800
U79187	U24091
U88730	U07079
U39541	U28970
U33142	U86892
U02447	U93746
U11674	U57145
U05015	U00361
U53946	U29546
U28412	U01465
U31641	U13568
U56883	U43076
U10066	U80927
U18385	U08856
U04083	U52192
U38199	U03815
U09835	U04812
U09196	U13963
U03729	U41213
U19351	U01005
U96656	U03221
U59394	U75559
U27782	U47685
U13259	U22322
U06622	U29629
U28212	U17881
U00106	U83515
U10063	U02384
U05190	U01701
U74374	U13163
U80578	U16682
U01406	U01785
U00723	U76933
U92010	U49925
U86066	U02995
U25272	U02457
U76799	U02813
U06524	U91654
U06809	U87481
U08659	U00389
U71799	U12123
U96334	U06365
U05436	U71545
U17272	U29117
U20090	U65860
U39693	U10354
U11182	U09210
U06491	U08257
U60280	U06147
U16415	U19715
U96955	U00165
U65864	U10955
U91650	U04021
U12798	U01692
U39940	U15711
U85683	U49278
U04146	U32116
U43839	U42747
U45078	U05082
U08767	U05373
U62013	U15889
U41020	U04388
U57780	U37839
U37960	U58271
U18382	U00406
U28969	U00295
U13111	U05757
U04297	U33377
U29576	U15272
U01947	U26317
U05260	U02416
U56366	U66573
U02745	U14956
U02131	U20139
U08616	U06839
U11644	U04948
U33371	U49538
U38531	U04609
U00978	U31902
U76902	U62000
U25550	U18611
U56286	U60784
U87956	U34479
U03277	U01276
U38654	U22934
U17981	U12931
U03171	U96069
U72009	U00452
U28224	U05762
U14855	U28675
U00816	U46109
U12414	U00734
U21490	U12783
U11176	U13447
U63923	U03259
U06245	U07704
U02255	U38645
U87496	U01143
U20594	U18740
U09476	U16062
U07346	U39435
U20116	U02562
U15449	U12030
U13197	U09465
U08323	U21106
U23310	U02249
U58625	U09045
U41255	U21077
U99125	U06590
U23882	U30356
U05305	U02889
U34368	U05224
U89536	U07459
U33947	U11411
U33943	U11992
U23323	U32529
U00225	U12438
U69406	U13700
U90942	U00418
U02101	U72094
U41690	U01195
U17634	U09463
U55915	U36593
U56213	U10915
U06715	U95908
U08687	U12125
U74737	U06393
U32070	U06916
U39141	U13599
U03671	U16820
U55559	U01306
U07655	U31988
U15440	U20570
U00778	U22919
U89407	U29928
U06598	U01750
U11353	U00036
U16698	U28786
U87258	U01041
U02327	U03863
U01861	U49617
U05676	U39969
U14274	U48788
U89814	U40341
U02697	U65279
U26703	U13456
U36389	U00920
U62740	U18663
U65784	U05496
U06317	U24861
U55075	U02709
U75822	U04471
U02536	U12234
U03418	U08894
U01143	U54813
U54046	U26682
U11894	U07552
U22044	U05660
U23431	U23301
U03851	U95272
U00540	U00049
U42610	U12811
U04160	U52991
U34360	U01244
U25049	U03666
U25046	U30738
U40291	U75422
U89092	U03496
U06903	U00735
U08184	U22807
U70622	U02312
U88397	U03457
U17673	U10696
U86455	U03356
U15249	U74724
U01556	U02074
U38114	U37845
U00633	U03450
U90223	U08419
U05461	U99164
U35314	U05258
U04760	U60781
U80730	U44106
U09952	U08814
U36365	U11093
U18233	U09494
U44174	U05796
U17299	U06901
U09256	U46564
U16295	U65515
U09546	U02473
U41612	U05945
U10025	U17671
U48066	U07934
U10775	U69894
U40954	U31934
U33599	U03409
U37890	U29201
U06220	U88736
U19426	U08966
U19452	U75299
U55941	U59969
U25575	U25064
U78810	U29295
U02652	U78786
U14154	U98840
U53010	U91940
U64343	U15966
U02996	U10759
U33418	U29359
U03291	U22087
U25434	U03756
U35481	U60730
U10424	U16581
U12835	U28750
U13944	U01964
U93549	U00799
U42927	U27914
U25517	U27437
U06837	U87073
U35900	U12959
U00754	U28252
U02945	U49528
U22739	U03550
U19115	U07917
U53968	U00527
U05821	U30845
U03771	U71874
U80902	U25336
U87915	U17711
U30416	U01570
U45315	U04008
U85864	U84369
U65999	U08304
U16772	U87903
U67174	U02553
U23186	U07950
U45506	U15946
U35302	U45723
U06626	U12487
U44276	U00882
U25882	U25882
U21756	U07405
U27437	U14721
U74216	U23357
U23911	U09046
U02547	U48388
U02784	U10562
U05694	U11214
U05808	U58297
U07832	U49717
U01309	U08699
U77553	U32143
U17232	U17361
U05729	U67027
U12752	U00700
U06110	U44949
U53532	U23986
U83012	U03011
U01740	U32750
U92928	U79674
U11400	U13577
U07818	U77159
U13542	U58879
U04181	U17676
U56834	U44912
U36715	U03001
U94514	U00590
U59969	U53009
U06747	U03030
U85272	U40459
U42662	U32550
U42776	U17463
U03869	U27937
U37920	U71556
U03314	U18091
U42869	U17234
U59923	U07832
U28829	U00790
U75707	U02566
U01243	U52653
U62348	U10004
U54844	U66024
U37991	U28498
U03597	U67243
U07533	U40537
U29725	U30482
U13083	U03845
U58502	U36177
U42975	U28431
U16175	U12708
U45640	U02752
U06059	U15495
U10415	U41494
U15330	U39418
U13964	U11645
U93320	U05812
U89984	U00013
U27180	U07444
U12604	U29446
U03189	U27543
U45497	U04095
U07426	U52683
U24931	U08651
U32611	U14780
U13064	U32638
U64587	U86940
U64644	U71203
U06898	U00368
U22896	U86509
U81854	U50272
U01046	U08987
U91335	U07271
U39652	U69339
U48332	U20106
U08699	U17689
U15723	U04306
U09210	U35480
U05575	U99971
U53312	U07760
U88387	U02883
U08121	U62819
U20654	U83373
U76368	U05103
U02345	U37385
U36007	U26429
U16178	U12707
U22975	U00953
U08000	U93743
U00297	U54447
U23612	U37484
U26079	U63115
U28931	U13689
U01786	U13364
U24109	U02897
U81949	U60240
U21102	U56512
U82042	U02300
U27368	U19840
U19659	U30300
U04936	U74467
U05192	U45872
U06836	U45495
U40076	U57303
U28926	U45152
U70821	U32248
U35985	U65075
U05009	U77666
U29325	U03193
U03984	U08948
U54050	U10278
U16108	U04395
U26707	U59045
U17242	U33934
U06857	U48722
U23584	U23331
U91328	U26478
U25144	U61657
U04240	U49694
U24767	U22537
U26764	U04876
U26756	U45922
U51266	U02468
U73663	U04878
U24570	U01844
U49768	U60116
U66747	U69624
U07583	U47042
U08561	U02418
U79987	U72635
U88724	U07903
U12785	U18581
U06811	U15454
U06900	U81409
U46453	U14503
U61287	U32226
U57257	U55671
U29729	U98427
U33879	U03069
U07915	U16760
U23332	U29862
U47765	U81583
U31448	U52358
U04136	U08437
U00226	U65442
U23902	U87752
U64057	U25883
U55821	U44619
U55662	U63771
U26068	U10611
U35542	U73782
U32112	U39592
U49503	U01132
U13932	U07512
U64922	U46335
U41545	U03214
U84929	U14141
U07992	U22282
U10094	U08699
U99530	U03457
U30762	U47736
U81045	U06233
U49057	U06318
U03738	U17652
U45600	U36855
U01292	U28537
U25623	U13952
U30001	U11578
U16125	U62355
U08718	U02830
U74756	U06857
U58079	U00557
U43217	U47914
U07999	U02702
U09412	U09167
U56259	U54822
U01181	U86231
U31897	U07300
U10853	U28833
U26514	U39806
U25860	U13779
U25235	U05704
U30542	U27974
U47793	U25689
U13667	U22585
U65630	U00545
U04081	U32441
U02409	U02090
U00969	U89593
U20423	U33483
U17084	U86034
U18859	U88615
U29970	U21252
U40155	U19318
U45179	U03014
U16117	U47183
U74495	U61955
U05902	U20337
U23947	U08152
U37857	U38101
U06437	U39774
U41358	U32079
U04456	U09904
U00582	U00278
U15549	U95829
U23916	U10674
U11213	U36372
U56216	U29298
U62013	U96280
U05673	U14107
U17446	U49597
U09455	U19977
U01955	U31890
U09098	U02472
U69339	U39652
U23927	U04918
U83538	U00411
U08347	U15828
U03506	U45750
U09263	U01126
U09698	U65075
U02165	U07046
U01529	U85767
U35835	U07697
U01964	U38381
U01099	U41690
U59656	U76756
U23565	U02259
U00562	U71577
U50736	U04650
U05154	U01601
U54657	U08660
U25736	U17807
U96550	U07158
U03920	U89862
U06859	U09866
U29280	U15913
U76560	U10431
U04390	U81824
U09889	U59941
U56132	U08682
U05781	U91823
U33542	U44374
U00490	U42085
U76553	U01708
U03935	U51977
U11112	U00383
U50578	U04550
U52312	U03703
U56247	U02895
U26644	U37988
U03875	U55903
U27769	U04391
U02866	U79733
U73801	U06578
U38361	U02203
U25947	U13753
U06114	U80246
U30612	U00399
U98921	U03661
U02694	U63659
U35677	U04955
U29581	U35211
U24400	U70238
U27314	U56647
U53975	U14141
U49020	U33819
U76568	U03319
U43068	U31705
U83266	U00189
U38885	U07251
U11254	U05849
U52701	U14120
U25551	U16098
U21462	U17617
U47836	U01636
U11736	U18104
U92440	U06996
U08645	U33357
U07480	U00165
U08291	U38197
U11222	U11852
U83568	U00410
U17011	U02763
U07203	U11378
U29755	U75842
U28001	U65389
U72407	U07090
U24091	U09808
U48358	U56236
U40120	U00338
U19726	U31599
U86745	U07509
U17547	U85067
U31601	U47767
U04869	U77674
U31879	U15612
U04995	U13000
U13771	U01405
U00743	U22707
U72796	U91406
U56356	U04127
U28551	U37446
U53644	U20737
U23594	U50527
U39675	U28153
U25059	U01152
U20334	U52365
U06195	U29051
U18383	U08330
U38305	U02230
U76809	U00074
U03232	U21076
U34659	U57655
U22093	U08031
U31423	U31423
U13047	U34513
U05199	U67182
U24535	U51323
U38673	U25487
U82145	U34328
U02873	U47230
U00123	U02067
U63775	U01616
U14312	U20406
U52193	U11588
U09090	U04005
U01872	U42528
U47683	U02839
U13204	U39546
U03100	U41711
U12060	U44973
U19874	U31603
U47342	U75009
U00470	U83655
U03222	U08392
U07388	U75372
U09547	U38843
U05979	U31797
U01223	U35338
U71290	U54543
U53584	U04345
U33282	U65533
U20898	U09490
U50198	U11523
U61947	U24543
U46973	U07624
U05184	U24281
U15450	U38144
U80833	U21470
U98455	U05100
U71245	U03279
U46741	U07346
U40110	U04182
U31451	U03395
U16195	U66238
U16683	U45949
U95279	U03656
U10718	U47914
U03185	U00792
U18586	U04675
U02591	U60070
U50489	U35922
U83420	U18071
U50210	U10544
U18039	U39663
U99392	U04579
U11984	U57591
U84376	U06406
U43849	U04140
U34333	U47773
U59222	U01372
U73146	U05079
U53980	U21582
U10147	U33580
U61268	U05692
U01379	U48283
U42208	U25897
U26137	U14824
U18736	U38038
U18418	U08574
U41674	U48234
U07973	U79792
U07311	U42455
U17366	U04235
U02051	U30595
U21186	U91258
U00452	U45060
U06091	U69441
U06621	U42622
U52291	U52118
U83860	U05645
U48567	U01075
U07032	U14164
U70012	U22143
U01183	U15103
U01596	U09775
U02802	U56906
U37747	U10497
U62275	U58657
U24622	U22126
U06445	U36665
U31119	U16394
U02772	U24388
U55981	U04403
U89865	U15695
U18294	U08447
U43603	U14279
U54035	U04789
U58075	U00320
U05638	U21428
U45190	U92488
U05269	U57549
U26724	U00766
U55541	U40343
U36272	U45022
U03746	U41731
U01692	U12798
U56788	U38011
U04870	U04639
U18991	U96262
U30409	U25289
U55881	U00764
U78082	U00122
U27799	U10372
U45331	U08242
U19089	U19089
U36773	U71036
U03068	U44444
U62172	U11533
U85549	U74855
U25351	U34060
U91943	U02903
U80686	U69508
U34459	U37246
U07170	U98116
U96562	U01330
U28307	U10650
U64760	U54861
U24206	U30948
U86076	U66103
U13929	U09299
U00659	U53376
U06051	U69979
U33266	U11105
U34384	U22454
U20890	U40748
U47255	U07973
U84056	U18158
U21947	U04719
U18023	U41770
U26719	U02904
U01728	U05315
U11129	U04874
U13219	U30771
U13695	U13427
U15908	U08860
U89194	U76690
U03412	U10893
U55523	U02638
U04466	U15208
U84370	U05972
U18082	U03521
U29684	U38812
U32559	U40349
U55556	U13414
U17422	U10150
U07793	U20884
U56893	U05416
U33164	U16759
U44806	U28568
U04833	U13041
U96780	U45971
U23623	U59396
U19463	U02060
U90872	U05990
U24210	U16649
U17178	U84165
U11214	U24415
U75147	U73944
U83800	U07508
U02605	U18173
U05656	U10946
U02883	U88387
U07080	U09012
U18447	U32125
U21273	U17239
U05072	U63763
U37643	U12800
U05050	U84300
U03968	U42056
U59754	U47687
U12834	U07041
U10501	U70509
U93977	U04362
U04573	U95064
U23229	U34286
U22632	U57871
U11684	U02190
U22750	U07968
U36163	U06030
U03677	U95846
U63133	U24889
U00580	U88888
U00036	U11353
U03525	U22930
U00518	U95899
U20914	U54019
U76629	U11559
U13139	U66724
U78747	U17218
U09890	U32992
U36639	U26605
U16135	U60281
U63218	U46812
U28335	U36251
U23465	U85469
U01175	U77408
U11084	U38633
U65304	U14575
U41433	U23822
U02231	U60387
U07012	U14981
U09039	U03471
U29501	U08008
U74824	U04771
U60614	U03814
U47275	U19718
U59214	U23911
U04987	U38587
U06250	U15592
U12631	U23333
U25916	U52653
U26950	U00663
U02786	U24036
U02439	U78578
U35372	U14426
U07256	U85888
U08765	U62493
U33153	U48921
U07758	U92035
U28352	U04223
U29844	U00470
U39214	U01173
U35450	U09277
U15373	U39682
U19494	U60991
U00866	U35296
U32845	U36580
U66976	U16383
U31823	U09321
U13579	U73554
U07371	U90529
U02072	U22855
U00747	U04681
U44414	U03906
U30593	U87634
U28093	U09916
U11158	U06647
U04206	U35975
U35276	U44412
U06876	U14126
U02741	U28015
U21759	U11200
U10322	U59663
U25463	U27007
U36194	U12185
U35969	U59999
U05693	U54502
U01587	U30848
U33302	U04561
U03514	U17142
U15285	U27020
U59164	U54269
U47532	U47488
U38579	U03407
U23308	U10918
U15623	U34262
U01166	U13075
U13666	U54006
U69433	U05936
U19785	U12302
U05574	U15909
U31786	U01795
U18938	U85961
U00296	U02811
U22560	U20840
U78503	U07780
U12650	U21333
U82100	U73000
U00671	U91642
U59890	U67317
U01971	U14069
U03493	U54561
U31219	U42878
U73351	U38381
U12046	U02382
U16250	U14757
U14030	U92539
U07184	U89546
U45003	U27486
U17242	U11501
U39539	U54631
U01678	U46826
U54703	U02738
U04936	U07968
U69499	U08916
U05385	U19583
U01928	U01087
U84572	U01088
U82579	U27776
U02164	U35875
U56293	U03579
U84576	U41260
U49735	U04506
U17178	U00728
U63142	U05187
U03065	U59980
U58835	U08055
U27169	U71369
U23080	U06220
U46032	U46032
U29310	U01336
U22709	U06374
U45838	U05828
U10135	U59394
U15174	U00063
U29381	U02593
U75205	U08013
U00973	U28784
U01580	U11684
U01255	U52072
U18186	U03661
U25258	U07712
U98341	U01088
U63694	U04030
U07388	U36225
U02531	U90282
U01712	U86393
U07579	U63642
U03803	U03803
U46398	U60049
U11379	U19658
U02973	U02811
U22181	U24381
U06109	U05472
U09728	U05127
U02598	U75138
U66908	U02818
U03186	U09463
U47389	U10395
U38627	U74733
U51316	U08005
U15311	U38765
U45417	U21826
U31456	U09822
U29122	U03884
U63156	U56756
U03587	U24321
U32551	U40464
U16500	U25106
U70606	U33870
U57343	U01292
U04999	U28333
U26590	U23070
U40823	U01875
U01671	U72311
U36901	U69925
U01694	U79753
U62973	U10213
U36638	U20152
U26804	U12898
U03471	U03302
U02080	U88408
U18238	U01587
U10007	U32336
U04851	U17632
U49529	U13427
U76659	U03644
U98625	U00701
U29844	U48854
U37194	U07177
U24616	U03415
U65721	U25202
U04205	U38272
U18196	U30116
U04818	U67341
U72869	U07286
U43695	U08197
U04083	U12712
U87731	U07732
U59118	U36815
U06056	U51627
U28837	U02131
U23964	U01544
U77052	U02647
U11776	U24443
U05215	U03438
U14185	U30240
U04051	U31029
U28301	U00738
U01633	U64596
U04455	U17726
U04447	U38448
U59059	U03349
U02362	U49564
U95401	U07860
U00545	U51944
U14307	U70089
U73008	U07836
U02294	U92438
U73251	U34891
U03406	U46363
U31053	U37953
U94679	U02438
U55249	U48039
U12353	U01334
U03081	U34373
U64506	U03878
U00104	U71054
U73719	U07114
U12330	U06157
U36945	U01081
U00212	U44308
U01604	U05430
U90446	U57643
U48158	U00778
U80597	U86901
U08184	U08966
U63489	U71962
U03464	U61383
U22076	U50467
U50050	U45430
U35935	U17052
U32323	U20637
U35564	U00845
U01805	U14263
U22491	U24793
U85358	U01114
U11478	U07157
U45493	U27840
U01492	U12468
U01667	U12181
U36896	U10332
U21467	U04019
U18300	U01827
U17087	U01537
U63215	U10112
U31273	U17157
U01434	U21939
U02201	U53285
U05827	U45583
U37235	U22838
