U49800	U45541
U51821	U39677
U36439	U00495
U12475	U05340
U79417	U42444
U50218	U82782
U09412	U09167
U06308	U96403
U47624	U06475
U53855	U53855
U65042	U54663
U09505	U89727
U69808	U31751
U25235	U05704
U22021	U93456
U35125	U13193
U00748	U04963
U03443	U45506
U40033	U35521
U72363	U57292
U52869	U00110
U13273	U00336
U04112	U15652
U00503	U25642
U20432	U00806
U16716	U05468
U05902	U20337
U44633	U02199
U34115	U07854
U15433	U05018
U82134	U07212
U35800	U14911
U17441	U02620
U05673	U14107
U08070	U74883
U01955	U31890
U81871	U70527
U53036	U36843
U03787	U28015
U33381	U22822
U03416	U52553
U32004	U19175
U64560	U05831
U55095	U10474
U21806	U32291
U83721	U05260
U53491	U22838
U98141	U00160
U57633	U07850
U01943	U69583
U35025	U01647
U31122	U28733
U31638	U55927
U09642	U81518
U02461	U57675
U98921	U03661
U87309	U05783
U32450	U11299
U05574	U14990
U01441	U21182
U37407	U72238
U61076	U02427
U30018	U55219
U34838	U01374
U27422	U00041
U71240	U05097
U49643	U72984
U40578	U40578
U18897	U29999
U02993	U39324
U30018	U71201
U03443	U05574
U02598	U56375
U01566	U31874
U53122	U98881
U07480	U00165
U79269	U59847
U18438	U11256
U09991	U78282
U07203	U11378
U05396	U13639
U18313	U04903
U01152	U25059
U31173	U01978
U82918	U49623
U13078	U59044
U23089	U06292
U00848	U43615
U33124	U96143
U03259	U63923
U01587	U02960
U11022	U32536
U66339	U05118
U05133	U92906
U05574	U19622
U25059	U01152
U18897	U55789
U41726	U43941
U53644	U45993
U34668	U02077
U05077	U39319
U15543	U07073
U63996	U02183
U51437	U11936
U24598	U11156
U10048	U23564
U06419	U21805
U70665	U00558
U45975	U00544
U75547	U13696
U70344	U07551
U03222	U08392
U07388	U75372
U34898	U04488
U04980	U34183
U07213	U07840
U24831	U03253
U10861	U16857
U59385	U04304
U46170	U46170
U32819	U29536
U30030	U41475
U40110	U04182
U02667	U87246
U07781	U57190
U04818	U06397
U03828	U01014
U95279	U03656
U01472	U83193
U32808	U50634
U20181	U90270
U24614	U00590
U72885	U05339
U21897	U55426
U50309	U05863
U23065	U22971
U90331	U05506
U16239	U67515
U03443	U00840
U18736	U38038
U03485	U07111
U41674	U48234
U82690	U04219
U02788	U09953
U48567	U01075
U03632	U69721
U70981	U91121
U77062	U27269
U03787	U03043
U59800	U06931
U32792	U95280
U47146	U03672
U05683	U09526
U02772	U24388
U23054	U05723
U43306	U31895
U86000	U37667
U04483	U21508
U05831	U92561
U32001	U81444
U73683	U24209
U14933	U04722
U71091	U03870
U34501	U03071
U28433	U14694
U33552	U38016
U80592	U06619
U49008	U01661
U76436	U76015
U03251	U74032
U67501	U20599
U01732	U10401
U49016	U18922
U60875	U37447
U03419	U14962
U18921	U59324
U11319	U46407
U33011	U04889
U72441	U00212
U07079	U72684
U04621	U33413
U75403	U74320
U65715	U38402
U10532	U16841
U10111	U28537
U01004	U34264
U25351	U34060
U51061	U04731
U01659	U10677
U33124	U82156
U07520	U96017
U07059	U46233
U22302	U01724
U20700	U23961
U04745	U63909
U52130	U07358
U21368	U15112
U89305	U05063
U05072	U96298
U86253	U00367
U78512	U51093
U35670	U01833
U08446	U42276
U52535	U18236
U64579	U09522
U01728	U05315
U04478	U25550
U00214	U33749
U03443	U14918
U56288	U78212
U31335	U69224
U50201	U07913
U07085	U19345
U02479	U18688
U22492	U21171
U15487	U00442
U06226	U88431
U00935	U97893
U65080	U05063
U22838	U73863
U24210	U16649
U17621	U06921
U95000	U62316
U00410	U47954
U24044	U04467
U18447	U32125
U18703	U06843
U34785	U37928
U00360	U24522
U28699	U11685
U05796	U42124
U91550	U88993
U61771	U37520
U09814	U63473
U12017	U44744
U40166	U00884
U08251	U41654
U00963	U69294
U42041	U02384
U61944	U10883
U34722	U00916
U58390	U12319
U44724	U01899
U87347	U87347
U50123	U04570
U20223	U08235
U24367	U01396
U00384	U25161
U94616	U01419
U19856	U53752
U11266	U25425
U12581	U46604
U80838	U00672
U18300	U04955
U03120	U76183
U23195	U52537
U35638	U09499
U11286	U24826
U04987	U38587
U24308	U02474
U44027	U18533
U32095	U19247
U02938	U79543
U50726	U54472
U01219	U48134
U15351	U00090
U39187	U43831
U32843	U47480
U56483	U00892
U32341	U53681
U35450	U09277
U18387	U80168
U08581	U00201
U11004	U41475
U08393	U02690
U44565	U93845
U24386	U07116
U49529	U53560
U58338	U16732
U75864	U17831
U95598	U03882
U01587	U30848
U01306	U34732
U14006	U53662
U13584	U01330
U18231	U37802
U11259	U88116
U52502	U72618
U73195	U06921
U20652	U10510
U92360	U28239
U52983	U29867
U69433	U05936
U22848	U15252
U68641	U00809
U46639	U20801
U92982	U06121
U01671	U95646
U12855	U32489
U15338	U75202
U28879	U75415
U19420	U04543
U35142	U09122
U08626	U43455
U38433	U05315
U01641	U57076
U11063	U86460
U10008	U73954
U16250	U14757
U79210	U02596
U14030	U92539
U09485	U00410
U05695	U29620
U05539	U39262
U12186	U02336
U04936	U07968
U03988	U44616
U25302	U43153
U14448	U14448
U80684	U03277
U41238	U05069
U99362	U34598
U95182	U01160
U97915	U77384
U11853	U03258
U06946	U85369
U15325	U04379
U59499	U11884
U44417	U44417
U03732	U26356
U07511	U77169
U02465	U60261
U14203	U21971
U39761	U55426
U33452	U08013
U21249	U16895
U02349	U84704
U05001	U55373
U61500	U00951
U87729	U05077
U47077	U15909
U64183	U06312
U08265	U46753
U04310	U80980
U07388	U36225
U03746	U15753
U00761	U64516
U28844	U85724
U40110	U45109
U52005	U47578
U01421	U39259
U53474	U02412
U23614	U19439
U64554	U24778
U05574	U26414
U79354	U42639
U35696	U05362
U08219	U03045
U83483	U12485
U19175	U01152
U31456	U09822
U04626	U56784
U49777	U18793
U37354	U91885
U32843	U12519
U06716	U20073
U19057	U50620
U34666	U30579
U86529	U00687
U14339	U74820
U93352	U07768
U49837	U67873
U35518	U19228
U25351	U51096
U52274	U19704
U36651	U36718
U34792	U66821
U05290	U02173
U08232	U78774
U89423	U00074
U95132	U06326
U09135	U00689
U04083	U12712
U87731	U07732
U49353	U75864
U87258	U06639
U06421	U00779
U07073	U15543
U34407	U13261
U14185	U30240
U45037	U06935
U49641	U07275
U04447	U38448
U29566	U70307
U35379	U87422
U07457	U36102
U07639	U28359
U22018	U30697
U02294	U92438
U03406	U46363
U11028	U57015
U28535	U01601
U13199	U01425
U61148	U03309
U75246	U08245
U58390	U19453
U05764	U74637
U87848	U04976
U05993	U08045
U05880	U64442
U00212	U44308
U35666	U56655
U45527	U90749
U00672	U85932
U48385	U03075
U48951	U34962
U22284	U05120
U57381	U03130
U12183	U09204
U00733	U52504
U44215	U63980
U27093	U43232
U72759	U04310
U63462	U73950
U32843	U29667
U06428	U65512
U47813	U41222
U26125	U07337
U39472	U04352
U49647	U12699
U40768	U18837
U24918	U85123
U18401	U75656
U61360	U03755
U33065	U00184
U10939	U51654
U07157	U19659
U53786	U07058
U34500	U22476
U53981	U05135
U04183	U44165
U15441	U04689
U07889	U10338
U24269	U46999
U06877	U41325
U38729	U49646
U11704	U29544
U90321	U18983
U19345	U80518
U62277	U06935
U52723	U00108
U91121	U70981
U16114	U72092
U57636	U01843
U14461	U27557
U52419	U17777
U31767	U58879
U38297	U01707
U03890	U71641
U06280	U06564
U29334	U27901
U31841	U22292
U17072	U29446
U23100	U42634
U64087	U64087
U16780	U06279
U25173	U24638
U52081	U37355
U88601	U19760
U65967	U02104
U37109	U30251
U15669	U07666
U40256	U04486
U17437	U19449
U00090	U39043
U58670	U10111
U13903	U39761
U21132	U02002
U45212	U03286
U05840	U30445
U22273	U14805
U10537	U18373
U56719	U04029
U08209	U76009
U00447	U79422
U25629	U71195
U24928	U29582
U50903	U01173
U07451	U38408
U03820	U04468
U38893	U06681
U70238	U26414
U03456	U58051
U76626	U19385
U34805	U04029
U26120	U00075
U68880	U01670
U08628	U78376
U84422	U03197
U69968	U02684
U10018	U06241
U53801	U23654
U14202	U05487
U51219	U57604
U07994	U00945
U36588	U08334
U03443	U17766
U05421	U19204
U01279	U96612
U05276	U22533
U22135	U33896
U01765	U38897
U02297	U43549
U15192	U08856
U47114	U55628
U41256	U53463
U13506	U42413
U09348	U37753
U08014	U52703
U01652	U03459
U66000	U16913
U26773	U34142
U06467	U15784
U31064	U67514
U08235	U78812
U02495	U30838
U70363	U01414
U04968	U10093
U10442	U06881
U12861	U08135
U05464	U47769
U00270	U28025
U05641	U04017
U02481	U46838
U59445	U00786
U07350	U20143
U98209	U06556
U20351	U20111
U67128	U86009
U55645	U48241
U30539	U47132
U21916	U51027
U95567	U00023
U36243	U01118
U06479	U90012
U25276	U32257
U46850	U62364
U93587	U04123
U23737	U01355
U07659	U18261
U09868	U04448
U47433	U35133
U38043	U00553
U77399	U18520
U46275	U46327
U29246	U78774
U02384	U26003
U06419	U10991
U80684	U15219
U51821	U01856
U58674	U36850
U20887	U02281
U45509	U19480
U01289	U79398
U11561	U00052
U21096	U07577
U25573	U00863
U16024	U23973
U58976	U95404
U41788	U15123
U14042	U89104
U08042	U60820
U45889	U47439
U09642	U16411
U35429	U02675
U47806	U51082
U06280	U35884
U01006	U84336
U04078	U00297
U01845	U04915
U28662	U58598
U03122	U55547
U32847	U38675
U15691	U06998
U79720	U03406
U16434	U26049
U00397	U11174
U27350	U59305
U03960	U37226
U00621	U55297
U26372	U22066
U01716	U36528
U10537	U08747
U46106	U07157
U49238	U72993
U61828	U08628
U04299	U66035
U07147	U55434
U16352	U72885
U27485	U05201
U04114	U30282
U63709	U83167
U43494	U22747
U85336	U06434
U72497	U01714
U41304	U50057
U13613	U70514
U37515	U11236
U17287	U08797
U21662	U50029
U02834	U01014
U11255	U68141
U67187	U04867
U43813	U37830
U49460	U35609
U14920	U23030
U03353	U13376
U72166	U02077
U44206	U23569
U77615	U01676
U52108	U20400
U00308	U64495
U85849	U93496
U08771	U42959
U72635	U43245
U25464	U19345
U07754	U68442
U05487	U11257
U58751	U11733
U02406	U58879
U46774	U08484
U46013	U66120
U16218	U34501
U06017	U50472
U59821	U91356
U01946	U70306
U08101	U69562
U64689	U02357
U85548	U05015
U83814	U38585
U68462	U36467
U15019	U22758
U40747	U03040
U04047	U09533
U12362	U35645
U01524	U03188
U40678	U20381
U44020	U52537
U78988	U02999
U44406	U50238
U18474	U18506
U04300	U89896
U51952	U57050
U09348	U75927
U07645	U32068
U45013	U08467
U19313	U05665
U35590	U75587
U81651	U07692
U24831	U72755
U07451	U40500
U17525	U52672
U10811	U01889
U32848	U41722
U06779	U38654
U50199	U02923
U07627	U35483
U03193	U13653
U59270	U02182
U05014	U74297
U64579	U80330
U07936	U00874
U00165	U07480
U00379	U02281
U37195	U39885
U04536	U19137
U05259	U00734
U16962	U79303
U21426	U50014
U22940	U07978
U02074	U65735
U90477	U11298
U64554	U38330
U03500	U87496
U51141	U51439
U29856	U08900
U23284	U20072
U48874	U42593
U46988	U04366
U60413	U50862
U28391	U00359
U06675	U39719
U08778	U57549
U63056	U07295
U62966	U67092
U61012	U01621
U00019	U73341
U24408	U32184
U72952	U16630
U05708	U00440
U70838	U34233
U25628	U82313
U02891	U59621
U16736	U02960
U43211	U45231
U29783	U12678
U31188	U11823
U05950	U55029
U49765	U00338
U91004	U07115
U26278	U10773
U22159	U65515
U68636	U38053
U52946	U11579
U07083	U33325
U34352	U10472
U25011	U29772
U05775	U64148
U03443	U90736
U58191	U35443
U09681	U79854
U71742	U03108
U38514	U31921
U46491	U52089
U57518	U29248
U92510	U00237
U06468	U60372
U09696	U47827
U76878	U92438
U04750	U07357
U23226	U24235
U06214	U09903
U12982	U18462
U94643	U05676
U02934	U41497
U14750	U44548
U05152	U32552
U12158	U12447
U17316	U13070
U16107	U13031
U74405	U12578
U16462	U15044
U05658	U12146
U09072	U14600
U31605	U72435
U06410	U15177
U31669	U24608
U00052	U11561
U51123	U02785
U88648	U14693
U85357	U01386
U80796	U74697
U01845	U46866
U10097	U64207
U05339	U86320
U39395	U04972
U91540	U01403
U12078	U19592
U25452	U47652
U08483	U17911
U08763	U08763
U08269	U16582
U06545	U12166
U03274	U33571
U36796	U36796
U28778	U07608
U83416	U07421
U65147	U19514
U62014	U11155
U05265	U12359
U09060	U36202
U11994	U14990
U02354	U50641
U69607	U03431
U03379	U09483
U66737	U80205
U51093	U32127
U04339	U14203
U05512	U60395
U62014	U52102
U03645	U83509
U15381	U21824
U15664	U55005
U00999	U72127
U07668	U17835
U01895	U26481
U47020	U42321
U22203	U90202
U91096	U07673
U43091	U04712
U01446	U11924
U80045	U14446
U72304	U01251
U73244	U16041
U72387	U77341
U03111	U42026
U06338	U90809
U41276	U29442
U00452	U26652
U20742	U75281
U05235	U75097
U32786	U02916
U52736	U77982
U96598	U04892
U78851	U23320
U73417	U89289
U06225	U19086
U68606	U07174
U09277	U29396
U28767	U00317
U35810	U15969
U97969	U00222
U02285	U33732
U05830	U81932
U29080	U44628
U37413	U25178
U49325	U05542
U64862	U03289
U56231	U00220
U08396	U07850
U43845	U22750
U69926	U41243
U08477	U82627
U50539	U11076
U19195	U10202
U10969	U27635
U99304	U04773
U54765	U03315
U11106	U25675
U01398	U16939
U52083	U13326
U75825	U05107
U10193	U20392
U36988	U70838
U27447	U19530
U43875	U43284
U00383	U56392
U09084	U47332
U57029	U45981
U20374	U67968
U21757	U18480
U01237	U58732
U86276	U01574
U03200	U21351
U11924	U01446
U27334	U11947
U61497	U60372
U21910	U01606
U73425	U00325
U40606	U34110
U16533	U70529
U72125	U04341
U42448	U00179
U13349	U08846
U45018	U01777
U78715	U02079
U95315	U05339
U31879	U07428
U80334	U08820
U27655	U02288
U89084	U68363
U11367	U23279
U76724	U03899
U47446	U00369
U18422	U04009
U15677	U14866
U04621	U09483
U29752	U07160
U41502	U99652
U53013	U37426
U03910	U40273
U02312	U96800
U07608	U28778
U42500	U52642
U08174	U96775
U33801	U49085
U08935	U02268
U17896	U07756
U47549	U24963
U03548	U07164
U39150	U44338
U02294	U76878
U15320	U39454
U04478	U09580
U66513	U05214
U28734	U10605
U03302	U40672
U03833	U74552
U25188	U02150
U06925	U04782
U02620	U47502
U64614	U08007
U24308	U18282
U02703	U52236
U59960	U44363
U02079	U20392
U93152	U04828
U60004	U38865
U14191	U36813
U10179	U56407
U48289	U42215
U22082	U93290
U18710	U67675
U85334	U47034
U52442	U08601
U02498	U95839
U85513	U45502
U13022	U27115
U48590	U00906
U42486	U49115
U84802	U03755
U56900	U25728
U66302	U94373
U08846	U13568
U07085	U28879
U24533	U92602
U61789	U76190
U63062	U36209
U10586	U00107
U01743	U68730
U58859	U66946
U12276	U14754
U18762	U03051
U92598	U07802
U17325	U60539
U58338	U74506
U28585	U39012
U84321	U25172
U46230	U36589
U00659	U40876
U05099	U26588
U10979	U21854
U97467	U05750
U88992	U98428
U06419	U20349
U01824	U01867
U16780	U81626
U98318	U02445
U01551	U03912
U14442	U01202
U69862	U10854
U27542	U60781
U92687	U02646
U35359	U64666
U22461	U07809
U95743	U01948
U42113	U04548
U82545	U04562
U59430	U59326
U45509	U05574
U57695	U00916
U06419	U08626
U01351	U04980
U01659	U61629
U43207	U50281
U03277	U72061
U53036	U39135
U39919	U62840
U61944	U44674
U17083	U76044
U18764	U09077
U34854	U38439
U28161	U16666
U34689	U34689
U36655	U60804
U13199	U66810
U05976	U95273
U19175	U32004
U16828	U43983
U24037	U01881
U35398	U95182
U83519	U11514
U03762	U08827
U42848	U04073
U19960	U61325
U97516	U03351
U19115	U31833
U00157	U74625
U60609	U71923
U58209	U11769
U22698	U12156
U39388	U11856
U52754	U62190
U31527	U47020
U06280	U25489
U16882	U34812
U12727	U60289
U04223	U46362
U15133	U05328
U06311	U87576
U07021	U88754
U44419	U44176
U46317	U06651
U21199	U50390
U24037	U01419
U36229	U06877
U00250	U29176
U88106	U88106
U25199	U06638
U17316	U38523
U09989	U06980
U83108	U34343
U75855	U80217
U01211	U44494
U89590	U04163
U12767	U03779
U90290	U02084
U92955	U08004
U10463	U50765
U21314	U33514
U32632	U12244
U60770	U21836
U68756	U27967
U04920	U67973
U32352	U21914
U38053	U42998
U92580	U71274
U78918	U05046
U70742	U72479
U06503	U06288
U63376	U02423
U26738	U89729
U08232	U92497
U79339	U46799
U03726	U54332
U01123	U21242
U99251	U10239
U21247	U02620
U17173	U22240
U23445	U05028
U76864	U00597
U20085	U01173
U09457	U66440
U03197	U54913
U08457	U05544
U29376	U20593
U07822	U98069
U03746	U70872
U20220	U38696
U48809	U68340
U55032	U70584
U75600	U01421
U60413	U35417
U36527	U44177
U56245	U02327
U17941	U00351
U04029	U07352
U11535	U36989
U77215	U07330
U58399	U27203
U03934	U40905
U05386	U61041
U52425	U07018
U01366	U55947
U33711	U12443
U37519	U38723
U84031	U04687
U48713	U61129
U88000	U76147
U13547	U03732
U64213	U09277
U15523	U00299
U24918	U11944
U12158	U34501
U05656	U76559
U02531	U01111
U02354	U99370
U12943	U30190
U90081	U91524
U77771	U04962
U16167	U00326
U19902	U76755
U61518	U51907
U51846	U43849
U21165	U31487
U14453	U09722
U08034	U40950
U77340	U40409
U07809	U02774
U49094	U05332
U22194	U01716
U01783	U14693
U73491	U03849
U20057	U02280
U05895	U38548
U20188	U59265
U03490	U18198
U93165	U01762
U27546	U33683
U87868	U15272
U00786	U95271
U20275	U00369
U41325	U06877
U16003	U07542
U40623	U40187
U01251	U25004
U13282	U32699
U04626	U28662
U49369	U93596
U31566	U20306
U06297	U65307
U00056	U65479
U15177	U01177
U62324	U00647
U77104	U08400
U32825	U74453
U08515	U22027
U33481	U40118
U47025	U07752
U25440	U11704
U16504	U01483
U00201	U01544
U04083	U19385
U16024	U21121
U30282	U04114
U22203	U08015
U97914	U07318
U32799	U88912
U00970	U91119
U04073	U16405
U16973	U19621
U80684	U42712
U25763	U36717
U50199	U00282
U03859	U78626
U62293	U39744
U09663	U23495
U18521	U24000
U07581	U34796
U01465	U01310
U11601	U88911
U15716	U06443
U28662	U02343
U27545	U02570
U19559	U12220
U31376	U15420
U40875	U57821
U14968	U12775
U35275	U66126
U31746	U70699
U30902	U36593
U04669	U98130
U04638	U34377
U00063	U53938
U36450	U72635
U09191	U08432
U01845	U68137
U24116	U04078
U27200	U18614
U94148	U08196
U22496	U78693
U22476	U08258
U60909	U26332
U50256	U23334
U74715	U83121
U11919	U02387
U10680	U08480
U12867	U46894
U85538	U08472
U75938	U80023
U36942	U45834
U25998	U08067
U37935	U01457
U95706	U06862
U49837	U33337
U57002	U18974
U60521	U04363
U01181	U76360
U85749	U45903
U08392	U42313
U30156	U64632
U01437	U72397
U04757	U12324
U09080	U11124
U88274	U00105
U33068	U31898
U13571	U02708
U47077	U24318
U05662	U20798
U70343	U03635
U29314	U33077
U06288	U06503
U18665	U24358
U03969	U68699
U22203	U48814
U42077	U39144
U10931	U23260
U53150	U02079
U36041	U39098
U88506	U27648
U45465	U07618
U44639	U89523
U53604	U14452
U05468	U81224
U30632	U29239
U01659	U01900
U46293	U56168
U00772	U92204
U09778	U30564
U80510	U71903
U12002	U63302
U73384	U46226
U31806	U04895
U32589	U34637
U61402	U13991
U79575	U05488
U22177	U14867
U85378	U85378
U10184	U24549
U19780	U06017
U11561	U17540
U09077	U15241
U28944	U11536
U30902	U55915
U50664	U55455
U00184	U56934
U24732	U16749
U23726	U41976
U38887	U06387
U00189	U05668
U32471	U09713
U24926	U07037
U01096	U08265
U26105	U59744
U45529	U32293
U96961	U76789
U75030	U27405
U15672	U26537
U75144	U84186
U66780	U44345
U26881	U75272
U06061	U20259
U09671	U07983
U12644	U47295
U00804	U81952
U80168	U18387
U68666	U74455
U15219	U03277
U04152	U21466
U42644	U23746
U05386	U00405
U60882	U79081
U91329	U15961
U21679	U08639
U09738	U19338
U41805	U27535
U02568	U41788
U10184	U00199
U14882	U71036
U02387	U51606
U60820	U10228
U84867	U09544
