U06675	U13406
U13600	U09781
U15784	U06467
U02678	U83466
U10429	U10305
U62948	U45660
U02101	U13926
U16217	U13614
U14997	U11968
U93395	U08200
U01346	U19272
U36489	U00385
U63734	U19420
U01403	U91540
U08282	U48239
U07034	U80819
U92035	U07758
U48597	U22298
U02748	U10368
U39463	U14820
U11552	U14861
U41577	U66693
U06320	U20625
U38902	U29517
U15918	U02043
U11061	U57601
U16380	U46629
U07739	U05496
U37663	U35215
U14364	U11189
U09252	U20081
U21990	U21883
U02186	U51185
U00233	U14505
U06854	U96161
U37206	U06661
U86996	U01539
U36790	U25503
U22035	U13507
U29359	U56484
U31703	U80943
U46161	U01173
U29367	U17561
U33927	U02868
U06568	U29579
U56926	U08207
U37753	U09348
U13845	U08638
U03535	U94038
U08518	U62331
U00664	U63478
U00062	U26649
U21207	U08211
U20351	U13406
U34126	U05691
U47426	U25357
U93652	U28158
U08685	U18111
U21175	U00697
U31137	U12429
U20596	U14133
U06985	U01659
U02046	U73221
U70946	U10252
U42500	U20710
U67740	U30694
U71669	U85098
U07213	U27002
U12906	U00305
U45295	U37488
U03386	U13073
U13664	U43658
U07110	U21850
U40943	U29202
U10542	U10012
U07673	U03735
U31003	U32394
U79130	U33658
U04230	U12526
U13633	U49328
U33732	U00491
U14695	U34120
U01010	U00521
U31997	U98708
U06387	U77996
U60340	U19161
U17436	U45702
U40358	U42265
U18176	U91315
U17690	U46437
U10170	U15328
U00079	U12657
U71298	U01148
U00406	U40178
U29545	U20609
U04733	U70392
U04386	U86597
U01387	U00550
U27986	U40060
U45529	U13818
U11274	U02657
U76823	U26255
U40441	U08877
U22333	U53130
U20212	U01411
U01525	U10137
U16534	U28277
U57534	U37673
U00510	U76967
U06261	U38027
U02669	U49333
U26759	U37315
U06621	U29594
U51962	U01993
U73195	U31340
U64076	U13117
U45002	U41344
U66041	U00421
U00641	U14541
U25457	U23072
U23920	U08293
U12550	U09618
U20393	U19200
U02728	U00820
U11285	U11536
U27309	U10631
U36068	U08154
U88172	U51516
U26395	U19310
U22413	U08630
U03746	U01709
U08678
U25863	U21715
U83169	U92953
U02820	U35712
U02408	U40150
U00609	U41900
U39796	U41674
U30585	U56047
U05055	U79758
U02683
U10405	U15602
U01656	U30788
U00610	U21786
U18507	U02534
U16939	U12474
U17531	U13511
U55951	U22352
U82421	U09291
U31377	U02309
U35386	U53796
U50852	U30097
U10913	U08387
U06150	U20036
U13427	U25820
U23194	U12688
U61691	U37160
U88673	U20896
U01857	U57060
U28895	U61059
U90034	U04988
U06403	U33221
U25497	U03872
U75927	U04745
U40166	U33855
U29766	U03195
U37185	U22689
U22670	U73472
U90853	U23766
U02828	U31372
U01268	U03010
U44734	U01550
U00492	U02172
U00879	U22327
U44215	U84955
U22300	U51342
U84274	U06974
U06274	U02001
U07144	U29795
U14912	U69196
U26508	U02236
U53787	U51855
U13309	U35855
U30032	U07666
U11547	U02128
U82729	U18828
U75926	U03657
U23507	U00208
U48721	U69849
U34805
U68734	U26789
U30959	U78755
U05533	U01998
U03996	U43392
U00917	U42376
U03469	U72487
U41065	U34816
U25297	U00385
U46254	U81142
U22592	U27465
U04540	U85752
U01356	U37930
U30483	U86945
U72841	U29486
U60682	U14344
U39704	U20879
U08453	U09481
U87831	U02331
U92640	U15312
U02614	U11209
U21597	U18645
U77049	U37347
U76996	U07367
U43686	U08654
U68649	U49623
U08214	U27408
U00085	U44561
U02362	U30128
U01426	U28512
U48249	U03469
U03202	U87086
U09195	U59669
U72755	U14913
U13930	U10714
U07725	U35466
U04178	U78153
U04249	U20143
U71474	U53492
U37160	U15055
U61505	U20483
U74108	U37485
U42061	U11812
U14085	U04602
U00968	U65726
U52311	U13625
U76039	U10487
U95866	U22571
U04048	U97502
U03461	U09621
U70755	U30264
U01553	U42017
U07758	U53051
U13174	U65962
U68970	U16343
U05339	U79653
U00523	U35270
U11999	U04289
U31944	U01122
U86582	U04562
U06856	U03726
U88442	U13176
U06810	U02151
U17888	U32350
U35175	U92978
U07553	U29329
U81037	U00048
U58273	U66461
U11412	U94111
U19439	U71893
U04164	U28285
U01861	U31406
U06063	U15557
U87727	U01319
U20977	U10139
U13078	U00211
U33896	U49717
U02976	U12432
U39000	U18616
U58343	U02841
U00857	U73990
U58730	U45441
U63808	U20940
U61486	U36832
U08981	U07249
U95543	U06454
U03601	U02576
U23056	U18715
U02155	U85139
U37366	U07534
U07237	U76622
U94481	U02110
U24241	U46767
U16914	U23439
U45146	U70320
U04932	U78742
U31180	U61852
U37525	U05593
U23512	U00237
U51005	U58868
U09103	U28570
U68429	U03349
U06547	U91059
U50600	U73453
U03235	U04094
U34882	U34649
U50615	U23256
U58625	U57637
U87189	U13853
U02998	U42161
U77755	U33478
U45731	U14906
U49784	U03860
U87082	U18723
U13805	U09788
U09955	U69409
U19730	U21726
U31643	U28012
U80619	U06633
U33255	U63526
U52178	U82332
U01419	U94616
U38699	U00305
U49213	U05880
U19431	U22328
U05911	U32135
U03936	U25582
U41110	U92658
U07769	U04602
U05780	U40396
U24762	U68146
U25558	U03687
U32305	U18703
U01416	U88122
U42500	U53873
U05609	U93864
U65287	U37891
U08279
U30556	U03323
U36604	U13789
U19420	U03451
U31811	U21159
U15756	U14143
U06747	U34122
U29972	U25186
U08252	U60593
U31333	U09544
U08114	U15340
U53414	U20328
U29765	U08604
U72318	U01647
U58823	U05386
U21661	U35325
U10190	U42620
U02298	U27322
U62165	U05794
U69382	U65018
U96734	U28508
U18034	U29208
U24289	U28805
U15497	U08745
U33645	U08695
U01323	U10235
U48843	U23515
U88102	U07781
U36969	U03300
U88287	U23589
U66981	U19118
U00423	U25566
U21360	U02855
U07504	U68548
U31529	U00401
U46815	U14203
U06995	U33819
U45345	U02852
U47632	U03046
U15161	U25525
U29762	U43335
U41095	U08411
U15184	U05063
U32164	U17279
U26016	U03056
U53004	U22165
U56193	U27763
U43429	U05909
U52047	U05980
U04094	U46356
U38090	U27191
U51995	U60785
U01924	U03577
U42151	U44620
U06985	U30142
U29912	U02417
U42106	U52309
U04218	U62657
U03689	U50664
U89012	U12845
U74691	U37702
U21127	U00015
U17109	U15040
U15516	U15069
U47205	U06125
U85048	U03367
U45246	U02831
U00163	U68350
U24708	U00888
U92136	U22240
U22814	U01647
U02828	U21457
U04912	U92593
U17934	U39524
U79587	U00455
U33016	U15654
U00090	U95181
U10901	U23440
U27934	U82503
U20573	U16121
U00942	U04217
U18189	U20223
U58007	U57180
U16722	U70526
U54213	U11747
U20919	U29271
U04998	U10371
U06531	U47179
U46752	U24479
U06006	U40487
U53903	U68190
U80330	U59369
U44134	U36090
U90522	U56768
U36650	U11808
U58411	U28453
U33829	U20651
U16808	U15818
U08925	U35679
U06074	U00349
U02380	U04345
U00867	U02099
U09443	U59013
U16576	U13687
U15111	U08189
U12429	U65120
U02345	U59790
U75223	U62262
U04478	U02074
U15399	U06900
U07911	U83736
U23983	U47679
U84664	U12364
U06959	U27432
U15550	U00029
U18563	U72421
U74308	U30277
U91151	U07298
U17856	U00560
U91033	U01992
U43652	U03493
U49353	U02925
U08784	U47260
U14732	U46788
U54232	U22975
U67211	U13771
U56204	U40102
U71107	U18915
U01667	U53702
U07320	U39068
U05341	U50494
U71722	U17348
U74424	U19000
U30428	U01284
U19593	U98632
U04243	U44795
U03270	U22161
U24051	U06144
U06772	U10285
U54743	U14150
U63921	U03035
U77687	U81463
U22065	U07479
U44009	U06116
U64778	U01937
U22179	U65051
U31946	U56506
U78463	U15921
U28443	U35868
U25267	U04055
U29996	U35326
U01257	U67992
U02748	U93294
U11746	U11260
U39103	U15465
U29526	U14762
U13311
U08078	U28145
U08866	U02830
U00309	U23274
U67436	U49186
U16780	U11799
U98884	U90195
U16347	U70739
U14405	U05453
U58882	U67135
U01620
U20244	U36675
U05226	U52087
U40651	U21380
U22066	U31596
U50705	U00833
U02371	U50968
U17412	U04565
U05708	U10292
U78985	U04439
U67145	U11682
U65347	U36482
U30972	U51159
U05911	U35941
U15864	U41221
U01858	U42126
U37257	U03382
U07423	U61124
U50206	U01294
U66357	U50741
U18321	U46151
U46122	U19022
U07872	U91499
U10573	U51804
U07358	U20057
U01226	U85289
U00456	U92641
U19494	U20562
U11214	U53518
U27042	U04366
U47978	U48828
U20165	U01501
U70680	U02269
U12411	U41220
U70490	U01059
U53995	U23269
U84986	U10756
U18740	U36031
U01929	U32541
U32543	U38878
U93130	U07618
U48410	U38088
U44957	U28666
U06106	U94322
U36030	U18161
U10025	U28079
U10487	U59886
U74883	U44674
U14230	U18700
U25314	U61944
U30586	U02682
U29866	U27458
U38330	U59964
U88144	U03812
U05550	U12686
U85210	U02533
U15558	U16955
U05767	U41560
U94204	U00227
U35290	U46412
U00619	U95716
U60697	U15329
U38332	U02772
U02473	U46096
U18631	U71679
U38730	U08236
U90623	U05575
U08160	U02048
U01435	U10623
U00969	U87337
U02110	U58846
U20911	U04118
U02929	U67298
U01159	U40861
U96716	U67410
U08841	U70203
U20643	U17711
U06670	U06028
U49647	U02342
U46161	U02521
U01800	U68202
U10549	U33751
U11599	U02098
U27653	U04341
U94030	U08303
U03092	U81112
U77644	U09580
U25368	U04855
U48605	U03533
U92451	U02445
U30424	U16842
U35573	U05732
U08380	U26073
U40862	U16764
U67646	U03964
U58553	U58846
U01541	U20689
U05190	U01701
U04243	U15977
U08049	U01317
U24061	U22272
U49276
U20754	U18426
U27286	U01659
U11692	U31105
U94690	U01252
U00425	U18357
U05404	U69821
U46253
U92868	U01409
U04212	U23916
U55335	U36032
U29922	U31745
U04464	U49932
U15223	U45433
U02252	U43363
U26365	U17030
U22636	U45481
U09891	U34011
U19658	U46343
U17901	U17594
U48615	U32520
U74150	U51170
U94226	U08623
U67557	U25471
U54685	U16896
U24872	U24008
U81982	U07656
U05290	U49841
U06906	U04759
U69567	U24301
U16182	U17058
U13774	U13491
U11070	U13452
U68423	U07875
U22363	U18447
U06620	U63407
U04867	U67187
U37753	U64002
U02118	U14006
U83253	U62566
U07793	U07683
U09726	U16242
U08496	U01280
U47472	U35375
U00647	U40879
U33371	U22245
U12679	U23432
U22430	U17494
U51565	U06042
U31003	U29670
U30745
U06557	U97662
U40370	U54270
U47781	U63612
U21711	U84160
U79930	U91932
U08573	U13899
U27502	U03594
U21938	U04131
U00209	U21634
U06895	U36019
U08878	U06066
U75233	U00990
U33229	U08299
U64424	U07824
U89320	U01432
U02854	U00219
U28944	U48845
U25283	U19707
U72507	U00855
U42670	U08010
U06542	U06189
U74231	U54372
U00443	U29487
U25726	U17052
U26700	U01353
U65488	U20224
U03272	U41053
U12040	U39992
U80029	U00255
U63489	U00785
U60628	U07598
U12598	U07759
U30868	U69006
U89420	U46462
U79908	U90163
U56047	U04393
U21141	U36489
U47632	U45597
U87166	U23432
U10481	U27742
U01166	U27055
U15498	U25280
U03390	U82659
U32819	U36831
U03916	U30823
U09752	U12099
U03354	U38942
U83758	U08102
U43706	U16581
U20502	U28216
U04893	U70562
U03391	U35473
U40562	U03000
U37518	U49476
U03677	U33260
U02927	U15010
U00728	U26839
U74250	U11419
U56925	U71464
U48212	U48199
U88342	U08154
U27806	U12540
U97100	U69458
U05688	U08717
U23983	U56020
U72787	U01049
U86848	U09669
U15650	U26226
U08445	U78880
U23569	U76420
U05412	U15871
U25421	U17862
U13650	U44125
U23750	U02203
U01537	U08918
U10637	U06300
U78168	U02332
U43718	U09288
U58488	U56564
U27028	U29594
U89810	U02597
U08858	U16104
U00541	U57421
U07850	U14827
U18231	U04073
U03584	U21577
U07882	U87932
U54291	U02774
U10803	U24749
U22013	U44483
U38642	U08129
U03272	U14114
U44377	U18008
U94310	U03677
U92271	U85429
U48631	U49629
U16182	U09213
U02627	U13997
U06140	U88115
U37674	U43236
U79923	U13349
U04489	U49405
U82078	U08367
U30959	U72502
U02325	U33567
U86974	U23522
U81175	U04223
U47747	U04463
U08743	U16169
U78793	U20495
U15320	U46171
U19665	U18595
U07526	U05117
U47657	U67528
U79556	U35549
U54075	U52483
U10306	U20509
U07538	U73034
U13542	U04018
U36372	U18599
U46633	U43501
U07035	U25592
U04898	U77664
U03192	U26649
U15437	U19838
U60367	U44813
U76720	U01593
U20670	U00106
U63877	U02444
U16117	U47183
U91279	U65920
U39474	U11704
U52534	U44693
U12503	U08661
U01665	U54616
U78291	U01720
U59360	U34666
U00119	U88190
U32255	U25271
U23200	U24643
U16014	U08842
U47158	U07342
U08155	U12827
U41442	U59921
U56332	U16316
U26990	U24327
U48293	U26433
U02389	U37674
U10178	U23057
U11329	U05311
U45213	U34309
U02182	U12911
U97790	U04011
U01730	U48183
U36737	U00629
U46308	U13091
U07687	U03850
U01959	U11669
U47105	U63744
U35292	U00694
U23375	U23867
U76463	U49629
U09090	U28774
U62900	U01087
U23922	U45330
U17663	U43073
U02483	U84019
U71707	U25098
U74825	U86945
U46378	U36567
U24024	U28093
U04394	U63397
U00297	U11155
U18438	U74830
U61793	U16770
U16941	U27434
U30635	U45878
U63397	U16710
U63379	U03902
U31962	U71893
U22423	U57950
U51687	U52702
U37042	U26918
U23649	U41055
U25077	U51166
U60092	U10893
U98281	U01483
U49719	U62289
U33640	U17516
U42500	U82729
U53722	U08281
U01123	U93275
U19494	U08123
U75524	U00609
U20033	U01149
U49494	U11361
U33521	U45908
U20559	U05678
U44258	U05587
U10455	U66460
U51138	U35196
U45926	U06138
U18909	U43403
U44542	U00114
U62728	U86052
U00845	U96315
U04236	U04540
U35771	U25458
U26776	U04518
U37645	U03475
U57539	U14727
U02553	U50574
U30854	U68650
U88308	U28131
U94655	U67171
U79202	U50256
U35874	U03487
U01076	U64539
U03938	U99730
U01951	U06108
U35077	U02101
U10147	U11660
U27020	U37909
U10993	U19659
U04166	U78625
U09797	U71586
U46820	U05664
U05308	U80894
U00827	U33610
U58480	U17723
U24757	U09991
U44981	U31219
U16006	U04018
U30740	U88317
U06303	U99101
U49528	U02945
U02666	U26195
U78043	U59056
U74717	U23665
U32661	U58047
U49625	U08341
U25280	U19787
U08019	U47052
U03197	U20997
U04005	U09090
U10841	U48381
U82711	U36730
U01607	U70052
U72648	U58769
U74239	U84196
U03753	U49667
U53104	U10249
U20632	U31938
U06423	U46494
U98732	U04704
U22173	U36011
U43876	U02048
U29348	U16764
U66648	U04606
U07101	U13212
U10542	U20562
U84631	U28702
U11599	U05346
U18778	U03059
U04128	U18506
U24537	U03000
U85338	U02640
U03100	U17437
U25465	U62899
U02807	U28024
U17355	U09120
U64014	U62890
U09951	U02880
U08850	U09306
U34532	U03363
U24683	U52417
U83544	U28790
U01226	U52781
U27015	U94579
U18312	U08877
U89832	U27453
U38727	U63190
U57768	U00477
U87269	U05135
U51525	U61161
U01693	U02465
U02521	U50101
U24128	U69072
U38571	U10924
U34244	U07997
U56134	U56769
U06179	U35119
U06072	U00079
U11092	U47189
U53808	U20928
U21823	U15751
U01803	U59886
U04912	U31298
U71218	U03408
U82078	U11938
U07484	U48510
U15969	U60132
U17690	U48920
U31319	U01584
U56396	U03057
U20069	U17602
U49284	U39223
U40175	U66457
U04776	U55602
U76215
U78552	U18841
U06403	U61248
U28029	U26604
U17160	U34062
U08249	U91303
U40760	U03613
U32481	U26577
U42500	U04689
U07506	U49929
U53009	U02455
U24735	U00363
U00308	U91832
U96569	U12317
U24609	U03687
U11560	U87868
U09642	U34376
U45738	U54458
U13595	U20692
U16250	U27334
U08487	U04223
U04638	U41831
U00778	U22919
U42935	U05298
U47114	U38611
U04621	U62522
U16928	U00198
U13199	U33298
U38820	U36502
U32694	U06075
U07258	U27321
U03162	U39118
U12668	U38826
U68741	U47051
U78577	U03723
U24860	U03001
U39818	U03412
U99922	U04477
U15388	U03256
U18359	U17956
U91217	U44544
U98418	U26390
U25571	U43720
U32015	U05026
U01477	U28226
U13241	U14383
U55206	U02263
U60991	U07961
U01787	U25926
U38381	U16148
U13089	U43877
U92681	U00432
U19475	U05714
U02864	U05386
U44037	U01341
U04935	U52274
U16018	U13064
U02168	U09847
U30960	U04983
U45355	U36930
U12143	U58298
U90497	U04179
U18260	U46411
U61557	U03083
U61298	U17536
U70432	U23771
U06950	U15494
U06029	U10806
U34529	U43199
U06287	U32956
U11106	U25675
U11036	U06235
U71261	U06654
U88029	U14526
U46052	U01998
U20102	U07941
U27279	U07304
U30021	U61427
U71293	U00058
U29765	U51724
U77279	U00760
U11681	U03598
U05739	U34450
U29601	U19125
U76728	U04667
U36596	U76817
U07682	U54378
U43156	U33817
U41838	U06927
U09115	U03656
U16638	U67308
U00364	U06110
U86560	U04678
U57016	U19933
U64779	U06228
U09907	U03913
U74019	U89408
U65067	U28099
U08755	U24190
U87185	U00094
U06176	U03154
U52091	U59232
U86483	U74162
U51137	U32640
U45146	U40316
U36666	U04430
U31214	U35319
U33377	U04297
U70490	U22556
U40087	U05308
U16936	U61592
U35879	U72537
U18799	U41325
U33505	U16804
U33663	U08838
U24631	U10043
U08055	U42219
U62553	U07243
U29650	U42572
U11514	U08087
U24280	U36753
U30582	U51320
U76246	U08007
U61808	U74716
U12598	U17725
U10602	U22831
U08010	U38156
U05264	U52283
U38092	U47829
U17174	U04345
U05121	U31964
U07976	U20116
U03389	U03165
U22567	U09864
U58286	U40547
U68682	U35687
U61606	U00830
U53613	U61482
U91086	U45993
U46270	U96122
U42684	U70944
U01201	U15450
U33749	U85757
U10383	U26037
U06195	U24089
U02802	U76883
U17902	U50393
U11069	U02728
U72282	U79923
U33693	U27117
U06007	U54873
U53805	U23411
U43112	U30264
U40817	U07576
U09954
U01899	U44219
U64730	U33004
U42502	U00734
U16512	U53386
U53504	U06402
U36643	U36590
U03399	U04626
U07635	U18745
U80287	U03704
U17917	U28266
U02240	U11765
U44102	U06162
U96049	U02141
U39820	U68664
U99464	U07779
U31265	U43627
U44045	U00831
U38114	U55071
U79603	U07664
U01723	U30834
U54024	U05518
U00670	U37498
U14478	U24925
U16741	U09520
U28919	U01458
U04870	U07177
U29298	U06015
U01801	U29002
U27977	U03418
U43119	U00148
U77038	U08007
U47987	U30434
U36747	U60614
U38981	U58531
U34120	U10236
U03290	U80781
U06241	U46459
U43651	U19630
U09478	U39418
U05619	U11219
U43071	U70765
U56828	U19443
U26931	U24536
U06725	U18948
U71445	U06187
U26435	U16440
U02424	U99823
U00976	U68930
U18008	U12242
U07486	U06100
U19700	U34560
U07712	U25258
U16241	U13073
U05509	U45053
U93504	U55255
U61299	U52799
U89392	U00683
U01775	U08086
U78756	U00510
U15537	U02039
U05779	U42611
U65287	U18728
U12828	U45454
U06010	U86841
U16671	U01427
U49925	U50525
U23363	U04577
U65831	U01534
U04531	U53859
U03765	U78504
U65162	U16504
U14214	U68856
U01638	U75956
U70771	U08841
U31783	U24470
U03985	U07201
U59532	U34818
U47950	U27777
U42284	U31709
U06737	U32283
U06095	U70526
U89691	U05435
U63734	U02239
U14087	U67924
U28656	U07124
U07574	U94454
U45749	U03108
U52018	U01713
U80749	U00922
U67989	U04420
U90381	U43802
U60762	U05311
U44971	U15733
U07823	U68651
U29296	U29359
U14709	U00663
U93470	U00767
U50830	U16081
U76802	U07546
U06825	U16329
U25386	U55198
U39474	U24762
U06835	U79722
U20373	U08412
U27209	U36011
U50546	U89333
U30623	U24814
U43353	U15680
U01406	U11589
U36616	U23134
U45334	U30640
U21333	U23949
U15891	U18205
U01995	U20296
U36881	U76069
U47855	U15408
U16648	U01343
U03126	U26968
U10323	U06725
U29453	U27078
U02237	U06405
U15351	U02149
U69965	U72336
U11198
U00828	U43251
U19559	U54270
U03508	U09628
U17333	U20805
U69423	U02284
U45947	U73681
U13988	U30502
U18605	U04604
U35005	U63450
U17632	U27787
U84109	U01955
U93203	U06990
U26888	U02012
U95831	U26424
U69650	U13441
U05603	U80156
U21715	U18068
U75699	U08168
U14442	U01773
U34750	U11383
U34891	U15135
U55561	U85307
U93294	U87126
U00695	U47119
U46792	U01707
U14564	U45661
