U84260	U02726
U05296	U00917
U83266	U00189
U31869	U60248
U34206	U01939
U04983	U94521
U21423	U20102
U44974	U11462
U40760	U47055
U46199	U20761
U02808	U72654
U07203	U11378
U48777	U21590
U03916	U24337
U72407	U07090
U02690	U07099
U23942	U23942
U01980	U46308
U28591	U12593
U45308	U17543
U11022	U32536
U72042	U77831
U01703	U25443
U69208	U04146
U25059	U01152
U20334	U52365
U06195	U29051
U19933	U19927
U03232	U21076
U16977	U91623
U31423	U31423
U12041	U60009
U08032	U53822
U02211	U41058
U25737	U05996
U24532	U06704
U26845	U12251
U75547	U13696
U09101	U26362
U03222	U08392
U07388	U75372
U17137	U20035
U11925	U42875
U58031	U57007
U53584	U04345
U44039	U37599
U04235	U17824
U46973	U07624
U50907	U00626
U98455	U05100
U24477	U18314
U31947	U63533
U35861	U29350
U07781	U57190
U16683	U45949
U59921	U12056
U11366	U51675
U50489	U35922
U20146	U31287
U02974	U47530
U43849	U04140
U75760	U42931
U53237	U09308
U12763	U14560
U03248	U25086
U03838	U19498
U27760	U16585
U26137	U14824
U13345	U64686
U41674	U48234
U84005	U03340
U09095	U47413
U64884	U01863
U11425	U00976
U00452	U45060
U02788	U09953
U13531	U00579
U48567	U01075
U48778	U03767
U04543	U19275
U57718	U19856
U22101	U52551
U90615	U23055
U02321	U61145
U62275	U58657
U04980	U41325
U16072	U16130
U07996	U08502
U02772	U24388
U86000	U37667
U89865	U15695
U18294	U08447
U03767	U31861
U05111	U15623
U05638	U21428
U87019	U14598
U76436	U76015
U15372	U68534
U56788	U38011
U55569	U01088
U47254	U30460
U15773	U59951
U64067	U17838
U83691	U70108
U00070	U30228
U44401	U36286
U09370	U43785
U34696	U02159
U65067	U28099
U16493	U04187
U04440	U61985
U03941	U27709
U33030	U11320
U03057	U75233
U04745	U63909
U09744	U11187
U34384	U22454
U33094	U21452
U44014	U18517
U00521	U01010
U21947	U04719
U52535	U18236
U01728	U05315
U11129	U04874
U15908	U08860
U00452	U13651
U49390	U20729
U05298	U42935
U05311	U11329
U35283	U03025
U08723	U21071
U11964	U00866
U68262	U00221
U05642	U14477
U43692	U03839
U30521	U06007
U24210	U16649
U60831	U09120
U01492	U57166
U99344	U28596
U02605	U18173
U05656	U10946
U65921	U06170
U24106	U81904
U97640	U03586
U03968	U42056
U93977	U04362
U12017	U44744
U16472	U50092
U03677	U95846
U38371	U72148
U03525	U22930
U15319	U01637
U12040	U02417
U24270	U91489
U06101	U50136
U36620	U04189
U78747	U17218
U19856	U82313
U16135	U60281
U02401	U20501
U28335	U36251
U19856	U53752
U01803	U76039
U11995	U10041
U73384	U45086
U11406	U23441
U66593	U01883
U04450	U24168
U05215	U55335
U12631	U23333
U44027	U18533
U02648	U33055
U96734	U13661
U03166	U24681
U09749	U03579
U00944	U10334
U10352	U17112
U07788	U19364
U23388	U21968
U06038	U30993
U32845	U36580
U82059	U10359
U07371	U90529
U30593	U87634
U09809	U02487
U02206	U82638
U15770	U13104
U10322	U59663
U06264	U08795
U60821	U11310
U38219	U06204
U11011	U13784
U11009	U61211
U13665	U79894
U18231	U37802
U59164	U54269
U47532	U47488
U15623	U34262
U04298	U02576
U47572	U56903
U55508	U51728
U69433	U05936
U19785	U12302
U36638	U41051
U19805	U32255
U49757	U28920
U18938	U85961
U65435	U07467
U66054	U02542
U22560	U20840
U19480	U25489
U16857	U53571
U22356	U05565
U06728	U51728
U17518	U13070
U04185	U28947
U34422	U19850
U16250	U14757
U06927	U31989
U45003	U27486
U17242	U11501
U06595	U38058
U48920	U17690
U12186	U02336
U04538	U24909
U04936	U07968
U05724	U06436
U82579	U27776
U28167	U00806
U01517	U16514
U43443	U09440
U41956	U29190
U24741	U00112
U02141	U11508
U14410	U02909
U63142	U05187
U67698	U34515
U17166	U36665
U09155	U26187
U06622	U06624
U29381	U02593
U07739	U26008
U20913	U68497
U32727	U00832
U06926	U02573
U06444	U48647
U34424	U44013
U07388	U36225
U38371	U31682
U03803	U03803
U46398	U60049
U01939	U36153
U39221	U84433
U57938	U11472
U66908	U02818
U23614	U19439
U17099	U09260
U05095	U47923
U00523	U05505
U19567	U73882
U56326	U08227
U32551	U40464
U32480	U01297
U57822	U47536
U16500	U25106
U28802	U08975
U04062	U07142
U35227	U29036
U11310	U09820
U59765	U87623
U42127	U38354
U57901	U12249
U38266	U29321
U15119	U20402
U36638	U20152
U20217	U56119
U66169	U08044
U42685	U08728
U03429	U46191
U05598	U86498
U13963	U00737
U15503	U15500
U24616	U03415
U04205	U38272
U55038	U52899
U08974	U76318
U00403	U01284
U14747	U18856
U04083	U12712
U31400	U29580
U16531	U29029
U28837	U02131
U25073	U46546
U34879	U20123
U16978	U37754
U05215	U03438
U14185	U30240
U27234	U26967
U30121	U07501
U45661	U10844
U04455	U17726
U04447	U38448
U25705	U01728
U04940	U24678
U00545	U51944
U02294	U92438
U35711	U59508
U03406	U46363
U17850	U79670
U02610	U14840
U55249	U48039
U12353	U01334
U68433	U06215
U35596	U76901
U53995	U85332
U29718	U00362
U33187	U79002
U52184	U32966
U46099	U37648
U44416	U09055
U22076	U50467
U34513	U03564
U35935	U17052
U26054	U14911
U08270	U34515
U18767	U00900
U13901	U49303
U45493	U27840
U15555	U33426
U01481	U00939
U12183	U09204
U31492	U90753
U49232	U66593
U31273	U17157
U01434	U21939
U19396	U38194
U44215	U63980
U60594	U06456
U14037	U16517
U71951	U00715
U02130	U48753
U29949	U33451
U13325	U03555
U81173	U02739
U30745	U30745
U01252	U90218
U21820	U43183
U29424	U28489
U06538	U63075
U35905	U20338
U37132	U38756
U38447	U06866
U49907	U04522
U34500	U22476
U36752	U08024
U08340	U46908
U29559	U26492
U28069	U11584
U63304	U23445
U09417	U29991
U01076	U13018
U47076	U05530
U24349	U31129
U91121	U70981
U05642	U35030
U03968	U00881
U14461	U27557
U87149	U99707
U03094	U79515
U23347	U56120
U29334	U27901
U09196	U02815
U02590	U91883
U42270	U70101
U80853	U00092
U96012	U06945
U37737	U06242
U10021	U45658
U44182	U09417
U39989	U40675
U07483	U63284
U07413	U96057
U05890	U11591
U01638	U75095
U40256	U04486
U37121	U43086
U07486	U09952
U57642	U01397
U15652	U21552
U38416	U41228
U42078	U10864
U30351	U05169
U24548	U89536
U79140	U00948
U22273	U14805
U35905	U10533
U50618	U44045
U00005	U00096
U47240	U18983
U81169	U07782
U10965	U26660
U14002	U35704
U25629	U71195
U07479	U59012
U45256	U74255
U09536	U21866
U06114	U55504
U41930	U94365
U79849	U77591
U48186	U37624
U76816	U14007
U34805	U04029
U55320	U10868
U32465	U00979
U49091	U01074
U06007	U48818
U24190	U31287
U00990	U42031
U11549	U02334
U51219	U57604
U02383	U31800
U51229	U09166
U48366	U02309
U64056	U64056
U86030	U36485
U50001	U14924
U04212	U08799
U09712	U21884
U07365	U32087
U02297	U43549
U76633	U23822
U16341	U27928
U07974	U63186
U33269	U20592
U21883	U36780
U09705	U31823
U14410	U44067
U07589	U63138
U11790	U88301
U22086	U15667
U06404	U11634
U22883	U60764
U08235	U78812
U00792	U03010
U19971	U48427
U06980	U01721
U44748	U09926
U43568	U85353
U27345	U21873
U33090	U11004
U29823	U30471
U47302	U02728
U17147	U06747
U44955	U90646
U23211	U01753
U16486	U02595
U20461	U09606
U57398	U03190
U07349	U02198
U55645	U48241
U13926	U00677
U36243	U01118
U91285	U04276
U46850	U62364
U11093	U01385
U28589	U23148
U80750	U20613
U17731	U26508
U22336	U38356
U60949	U17078
U03540	U71654
U03439	U36171
U02384	U26003
U10250	U02245
U36646	U29922
U44652	U03801
U26393	U02746
U09932	U00079
U15376	U15028
U53830	U19420
U52144	U20039
U42619	U12686
U30164	U40146
U42597	U18457
U06619	U26590
U01106	U96448
U55690	U83427
U01703	U93617
U90971	U04204
U02211	U03897
U13088	U01894
U42078	U42078
U35640	U00295
U56761	U14619
U20666	U66226
U04407	U27258
U02237	U27826
U28662	U58598
U49869	U13988
U25875	U07372
U34206	U23195
U18777	U78380
U54926	U60216
U22988	U72572
U03531	U10783
U32696	U05245
U59938	U50331
U77574	U03950
U53873	U42712
U66584	U44691
U01716	U36528
U01734	U69189
U70238	U01398
U21287	U32753
U14653	U29713
U37841	U49887
U27652	U92876
U50035	U43816
U09551	U61686
U20400	U21340
U27485	U05201
U01448	U04298
U10984	U16285
U76943	U07183
U99190	U44942
U54967	U45192
U26655	U25619
U07652	U96950
U13701	U78631
U07124	U95453
U04907	U12460
U76295	U58394
U82827	U42144
U67187	U04867
U54741	U10423
U78444	U00056
U04335	U35472
U23388	U12119
U00985	U19730
U33828	U30310
U02361	U32550
U26416	U68274
U07777	U13986
U19908	U29051
U22519	U25847
U89437	U77752
U33450	U50530
U02631	U07535
U51057	U36577
U12486	U17247
U99756	U00353
U25464	U19345
U03772	U00364
U37315	U10388
U25969	U03975
U10771	U23679
U88682	U05623
U98657	U07881
U67211	U57856
U01527	U21713
U59821	U91356
U01584	U11915
U49647	U42377
U19016	U76143
U07747	U76085
U33888	U01453
U04047	U09533
U63418	U02967
U01696	U79209
U58126	U00926
U44020	U52537
U28346	U04935
U09494	U01032
U47725	U42344
U26147	U66239
U18474	U18506
U76060	U01280
U66923	U07397
U09348	U75927
U01529	U14577
U22223	U16804
U17020	U00364
U02350	U23822
U25179	U08033
U84677	U20451
U02142	U13676
U24598	U98118
U13654	U16905
U13426	U02574
U60675	U36189
U02141	U89544
U09095	U35506
U67171	U00544
U87718	U04944
U01901	U37837
U37195	U39885
U39488	U34511
U32137	U15162
U27184	U04800
U51024	U43106
U09282	U08791
U51141	U51439
U06864	U14239
U33033	U22217
U06009	U53541
U34527	U17674
U01341	U38528
U01787	U06779
U11984	U19345
U61012	U01621
U37228	U03145
U01858	U39396
U83905	U28890
U10824	U44868
U36602	U44895
U78316	U01280
U13646	U11413
U03952	U43706
U05247	U26068
U11565	U24347
U11011	U14841
U08678	U10122
U45285	U37315
U30973	U03306
U37897	U79389
U15712	U24184
U00521	U26012
U43582	U09210
U18379	U11803
U10338	U29057
U96047	U45759
U15787	U28953
U49659	U03720
U11098	U85439
U11186	U51779
U09681	U79854
U01663	U07157
U02371	U43175
U11407	U63562
U17049	U30733
U41034	U82703
U99188	U44946
U19744	U01935
U43082	U06588
U04555	U32630
U47055	U40760
U15669	U29027
U09696	U47827
U28466	U36974
U06624	U10191
U55019	U33003
U99473	U57312
U23226	U24235
U02507	U24985
U39522	U20671
U01314	U66749
U27266	U07886
U40525	U00626
U25755	U32746
U36019	U06895
U33450	U00566
U24145	U35199
U18328	U17888
U33105	U17134
U15419	U11971
U05152	U32552
U01598	U98229
U13455	U15606
U70238	U19420
U14123	U05090
U27151	U57566
U07506	U79698
U39223	U03657
U05169	U30042
U08825	U13062
U30300	U06143
U30766	U23491
U16147	U02696
U00360	U88732
U14408	U64247
U45580	U70163
U28744	U02807
U44298	U25464
U04450	U23211
U77178	U05259
U01845	U46866
U02674	U05684
U05339	U86320
U07481	U08984
U13214	U06784
U03097	U13919
U69747	U04605
U50856	U07593
U43704	U08269
U02605	U45632
U06909	U37553
U97906	U01717
U14268	U08799
U54226	U05976
U38919	U51940
U83416	U07421
U21535	U71273
U03669	U40797
U82378	U17585
U31002	U03705
U11179	U11179
U13515	U11453
U42662	U36826
U40147	U59043
U34710	U03884
U60493	U03469
U12425	U24117
U04297	U22689
U05167	U15084
U22361	U29092
U90513	U23809
U16134	U43057
U67698	U43706
U43091	U04712
U11307	U16300
U76859	U00509
U30474	U28713
U26915	U23977
U55968	U79540
U04096	U23155
U06338	U90809
U19096	U37095
U19805	U01052
U64406	U46024
U01042	U15601
U31250	U37536
U00452	U26652
U55663	U13272
U51409	U05456
U56064	U03799
U17431	U01061
U09626	U11904
U04637	U60058
U73417	U89289
U68606	U07174
U50905	U06196
U62819	U08121
U13326	U52083
U26763	U91899
U45562	U03000
U53228	U01542
U24479	U14133
U49325	U05542
U15183	U14195
U02999	U85199
U64862	U03289
U47769	U32438
U97459	U03146
U41682	U65406
U59344	U19767
U16918	U18297
U52536	U22370
U01971	U16308
U50539	U11076
U74965	U02573
U06699	U60133
U03426	U03902
U04637	U58511
U54765	U03315
U11106	U25675
U96838	U03000
U02115	U59353
U02261	U12948
U12308	U18004
U00944	U26984
U43875	U43284
U34845	U03415
U20611	U42620
U13006	U08947
U22077	U11268
U49529	U07506
U16009	U58711
U40147	U28591
U01237	U58732
U26041	U36803
U51611	U11626
U16280	U73418
U61497	U60372
U02774	U95989
U21521	U00091
U27840	U44939
U03076	U47715
U08812	U08042
U31879	U07428
U65060	U27648
U38838	U25801
U33642	U04759
U34107	U01221
U50429	U15910
U03446	U38564
U03759	U33355
U14935	U03162
U11367	U23279
U76724	U03899
U81739	U14644
U48901	U22945
U03019	U02727
U60710	U85441
U13242	U12754
U03074	U09017
U38859	U25235
U84539	U03392
U77450	U37102
U62237	U32617
U41344	U17103
U36885	U27447
U33801	U49085
U08988	U24784
U58286	U09892
U03854	U12595
U02294	U76878
U66908	U18786
U07926	U06045
U70155	U07044
U17260	U34311
U03382	U81528
U31621	U03467
U30072	U12965
U30095	U01266
U03030	U56590
U04667	U27952
U07759	U18200
U06191	U19449
U38717	U06058
U65682	U53574
U13776	U02151
U10666	U11220
U18392	U36522
U22276	U11062
U69364	U69366
U48940	U52119
U34387	U69550
U18479	U01031
U44130	U22401
U39029	U30175
U70163	U04856
U19342	U19341
U04685	U94948
U00884	U01935
U12278	U33211
U10785	U12702
U88107	U35570
U10931	U06463
U09196	U08045
U10949	U08298
U06732	U06025
U38708	U73577
U42003	U04389
U19008	U48064
U85836	U07332
U07626	U69561
U02053	U91967
U53082	U19001
U28461	U09908
U36016	U06346
U97467	U05750
U02274	U82163
U19043	U49563
U03846	U03323
U45240	U52377
U01824	U01867
U20242	U36371
U97372	U89912
U36642	U36050
U14922	U05949
U63741	U00734
U64063	U43415
U10548	U02950
U14442	U01202
U97778	U00290
U33414	U00459
U09303	U54832
U50471	U00404
U42113	U04548
U14824	U37317
U02151	U12661
U35853	U23710
U19274	U38320
U05982	U10285
U77479	U00598
U38576	U44867
U87152	U13259
U36213	U23007
U23399	U14610
U12965	U79610
U60675	U04876
U68517	U09361
U41436	U41384
U21941	U53542
U40504	U00811
U12277	U04858
U23699	U10029
U41522	U30993
U82429	U01878
U05277	U52225
U69495	U58009
U52047	U05980
U06416	U20398
U06782	U80652
U34308	U38923
U23621	U88155
U45673	U03604
U76592	U00477
U04547	U03849
U22590	U54535
U35514	U39428
U16387	U17564
U10007	U08756
U16882	U34812
U63210	U50449
U12727	U60289
U67918	U05836
U01021	U67836
U63224	U60792
U07021	U88754
U21186	U22814
U23569	U03332
U39141	U09399
U51811	U20392
U38700	U02695
U36162	U47851
U56128	U03765
U18312	U08995
U13504	U16047
U56922	U07821
U11219	U09155
U89590	U04163
U26659	U14272
U68031	U25957
U56323	U07371
U97707	U06275
U10323	U32600
U00985	U09003
U04920	U67973
U00271	U29235
U31003	U02411
U78918	U05046
U70742	U72479
U02523	U11012
U05047	U56226
U55396	U32544
U03097	U28498
U32307	U00427
U31620	U22602
U39821	U59856
U00682	U08690
U20485	U66090
U25765	U90768
U83550	U01068
U06412	U13251
U38448	U62917
U02992	U52915
U19925	U00636
U07457	U59128
U08791	U35861
U05909	U78339
U76985	U01149
U63459	U73609
U51685	U56766
U01307	U40522
U05269	U66430
U01032	U01032
U17674	U20729
U04029	U07352
U73389	U02946
U77215	U07330
U58399	U27203
U11592	U47429
U00236	U91322
U19319	U26985
U21678	U27716
U44020	U78865
U21381	U09443
U30563	U04049
U76639	U05678
U19141	U03412
U09101	U27468
U88000	U76147
U83427	U40939
U05086	U63598
U08298	U23928
U12285	U10726
U02370	U37914
U33187	U26464
U09738	U20903
U05656	U76559
U69520	U02871
U94994	U03366
U14727	U30680
U44888	U05468
U02354	U99370
U24324	U27812
U42458	U01346
U03316	U95006
U04023	U46308
U15328	U35907
U77771	U04962
U43541	U06131
U08123	U06371
U34028	U42378
U06181	U09642
U42599	U35162
U51846	U43849
U58055	U15601
U05273	U70946
U14456	U01434
U56855	U15656
U15631	U07261
U28082	U10391
U01884	U40199
U01032	U09494
U74161	U36991
U34747	U05798
U41039	U01371
U12750	U52271
U05851	U32036
U72128	U06450
U08795	U22260
U27020	U37909
U38732	U03875
U25784	U41291
U01044	U03090
U13111	U18761
U53015	U57594
U12743	U38847
U23347	U64792
U22575	U28135
U53104	U10249
U04395	U03565
U06471	U30601
U08214	U27408
U02194	U29955
U02986	U88973
U04083	U19385
U02890	U08233
U17576	U45572
U19251	U79317
U38369	U48692
U02141	U90848
U04073	U16405
U17623	U36046
U10115	U09656
U34851	U15860
U03859	U78626
U62293	U39744
U92196	U03818
U58039	U10670
U97738	U72579
U18521	U24000
U22588	U14591
U01465	U01310
U31985	U00673
U43912	U09283
U02696	U16147
U89533	U37802
U29231	U22470
U38763	U10319
U93328	U11198
U33233	U18058
U06330	U01526
U03325	U32382
U82597	U21500
U83850	U61435
U05232	U01032
U00560	U12146
U44375	U34187
U75842	U06631
U24925	U67564
U57450	U29607
U35972	U21466
U05058	U61341
U60636	U02115
U08024	U37692
U34785	U36177
U94148	U08196
U05494	U02181
U30705	U19236
U26305	U04007
U08226	U17062
U12336	U87372
U58425	U40175
U47441	U08604
U50256	U23334
U14840	U21735
U01398	U17204
U84955	U40432
U01379	U49483
U20153	U11496
U22069	U55219
U22181	U00863
U46918	U41400
U36139	U08942
U02162	U41864
U20515	U15534
U60521	U04363
U24938	U00391
U85749	U45903
U31240	U08984
U81035	U01839
U19740	U13835
U36547	U05536
U11377	U09433
U03603	U71618
U03310	U05983
U98351	U45974
U06522	U58284
U54224	U58767
U27498	U04087
U66430	U45955
U04953	U74913
U56665	U94412
U66797	U01630
U03282	U17764
U03969	U68699
U03247	U45732
U45262	U10244
U23166	U37625
U05152	U70509
U23439	U24732
U09463	U17634
U20692	U22188
U39060	U27077
U37674	U04043
U06545	U12096
U01659	U01900
U40499	U03548
U25883	U01435
U07402	U77598
U18244	U11553
U69926	U03864
U12264	U51711
U77694	U19088
U39106	U15599
U12002	U63302
U87091	U00344
U73384	U46226
U88811	U07401
U14350	U66644
U00706	U02665
U36760	U02138
U37332	U37332
U01917	U16289
U16959	U43401
U06047	U05346
U30013	U35995
U54971	U59599
U06345	U38941
U16112	U90705
U09077	U15241
U01861	U87252
U52911	U05441
U72005	U29001
U01751	U59617
U65995	U08647
U76833	U01587
U02648	U11429
U07734	U62703
U18986	U02635
U66780	U44345
U43392	U65989
U23793	U20130
U31684	U03277
U09671	U07983
U76129	U54363
U57224	U24023
U39796	U44546
U60249	U78014
U11692	U06414
U55068	U01414
U28866	U16872
U74699	U06619
U85555	U00325
U68956	U05244
U10635	U01365
U09738	U19338
U02568	U41788
U41254	U49557
U10184	U00199
U45529	U00574
U26297	U76816
U05874	U56760
U41699	U02969
U41366	U24086
U54806	U03289
U37476	U47735
U16669	U04452
U02553	U50574
U66715	U00367
U00821	U26353
U24888	U03463
U08524	U10742
U38452	U12160
U09162	U12551
U45975	U41248
U75462	U57683
U01980	U05505
U11430	U51075
U10286	U02489
U31587	U05980
U39656	U60980
U10388	U37315
U36639	U59532
U58868	U51005
U17725	U36148
U85760	U45398
U02888	U49817
U15381	U49650
U31546	U14083
U22359	U00510
U11564	U03668
U79404	U17092
U65229	U05099
U79510	U18228
U04245	U10301
U02572	U02489
U30803	U64279
U20632	U30165
U23243	U02382
U13257	U01544
U05505	U01980
U01065	U08624
U17242	U10031
U72945	U66162
U41837	U22501
U64300	U44000
U44000	U64300
U43395	U07300
U05582	U11786
U93887	U05763
U18987	U84835
U06110	U01275
U78788	U29921
U79851	U01304
U38878	U35648
U43040	U44188
U10100	U09916
U39157	U10876
U79808	U44617
U82230	U13520
U14534	U41491
U14716	U41208
U99210	U07150
U42684	U02044
U14855	U11181
U60433	U84859
U05094	U31916
