U22402	U01627
U34174	U18257
U16894	U42965
U40291	U75422
U35341	U07620
U22444	U20884
U06903	U00735
U08184	U22807
U74951	U44190
U70622	U02312
U88397	U03457
U05676	U94643
U58398	U48127
U09892	U13822
U01126	U42490
U90177	U73790
U57812	U55057
U45260	U53910
U24263	U43176
U11377	U35347
U09952	U08814
U78353	U21190
U38266	U54260
U20412	U00382
U19489	U24617
U17299	U06901
U00063	U44514
U10221	U53887
U00828	U09279
U61421	U54973
U31406	U43793
U52736	U12246
U10775	U69894
U36136	U34890
U40954	U31934
U33599	U03409
U40512	U01002
U06220	U88736
U19426	U08966
U44360	U06091
U17859	U12215
U02265	U55073
U14154	U98840
U32532	U12878
U00906	U79399
U02996	U10759
U03291	U22087
U50826	U52893
U42734	U88725
U10424	U16581
U52561	U41768
U16491	U29478
U50829	U66183
U27249	U33960
U22739	U03550
U28495	U39547
U03771	U71874
U80902	U25336
U10699	U57922
U29784	U00526
U23882	U33217
U52860	U70552
U67174	U02553
U98494	U03790
U35302	U45723
U77146	U23368
U86339	U01491
U02863	U74630
U15412	U37782
U23911	U09046
U01252	U77224
U02547	U48388
U01146	U72902
U30680	U96569
U13355	U03650
U16372	U11612
U15500	U07675
U05729	U67027
U05914	U17061
U15143	U11840
U07818	U77159
U20112	U36007
U28403	U02289
U58460	U17782
U32190	U10771
U94514	U00590
U04070	U72691
U42662	U32550
U32696	U39524
U00026	U92355
U04094	U22505
U49467	U84651
U11358	U75760
U42869	U17234
U45096	U05638
U31641	U01664
U61381	U06928
U32475	U39190
U62348	U10004
U54844	U66024
U75952	U47427
U11992	U04153
U07533	U40537
U06882	U44924
U35005	U02637
U03610	U72197
U07425	U63368
U03565	U36428
U06059	U15495
U13964	U11645
U05819	U55982
U66845	U24831
U03060	U73919
U11302	U00753
U45497	U04095
U47341	U63716
U70708	U32439
U04107	U13398
U02230	U40881
U49737	U00187
U64644	U71203
U05561	U46551
U00039	U21240
U01046	U08987
U00558	U65339
U75686	U72103
U44713	U20426
U48332	U20106
U25728	U02057
U08699	U17689
U30162	U24163
U08568	U03244
U11783	U38372
U53312	U07760
U54878	U10403
U27947	U28262
U40815	U24633
U62339	U08207
U00297	U54447
U07460	U91471
U02050	U18095
U28931	U13689
U93880	U43217
U01215	U17305
U81949	U60240
U04650	U87731
U04936	U74467
U57777	U00608
U06836	U45495
U07926	U53245
U18205	U00429
U05009	U77666
U17216	U03475
U03984	U08948
U46647	U82421
U16108	U04395
U20127	U72597
U06857	U48722
U18599	U26132
U84906	U07688
U56170	U03902
U21230	U22502
U03667	U48526
U80062	U04090
U54031	U03664
U81681	U00161
U49768	U60116
U21724	U66038
U07583	U47042
U02884	U96265
U03362	U40805
U88060	U91316
U17705	U77287
U05776	U43368
U06811	U15454
U62622	U95687
U08778	U05700
U28431	U08699
U55647	U51848
U23332	U29862
U73251	U03505
U46578	U55701
U55821	U44619
U09101	U08643
U08270	U43703
U15211	U06544
U07058	U26893
U26537	U65762
U93225	U69607
U16801	U37620
U84929	U14141
U01584	U04312
U10222	U08754
U03738	U17652
U45600	U36855
U20914	U70198
U53781	U11074
U16125	U62355
U08718	U02830
U74756	U06857
U51413	U42051
U39679	U14024
U09412	U09167
U06084	U03058
U13301	U11794
U44446	U24143
U38198	U04000
U26514	U39806
U67374	U25249
U01702	U11536
U25235	U05704
U02173	U32863
U42797	U40396
U72628	U06429
U35543	U03925
U71880	U60985
U40033	U35521
U59497	U59290
U40155	U19318
U16117	U47183
U03279	U71245
U02747	U07769
U20659	U05395
U53830	U01398
U36666	U05494
U01764	U65166
U04456	U09904
U00582	U00278
U81728	U24713
U64686	U13345
U11213	U36372
U92209	U04936
U56216	U29298
U05673	U14107
U17446	U49597
U02159	U07951
U09455	U19977
U01955	U31890
U17896	U21375
U05395	U64068
U36535	U05980
U60831	U17355
U08347	U15828
U32381	U88578
U48699	U67608
U06968	U06098
U01099	U41690
U05094	U33970
U24399	U20361
U50736	U04650
U05766	U96372
U00768	U62421
U58367	U58367
U87164	U08837
U03920	U89862
U44556	U47856
U06859	U09866
U17041	U05230
U22975	U30969
U04390	U81824
U02638	U90662
U54270	U40370
U61999	U38115
U17232	U28451
U01943	U69583
U75803	U35831
U20190	U06945
U50578	U04550
U01738	U56596
U16284	U13101
U13117	U68066
U32128	U10844
U98921	U03661
U32450	U11299
U75709	U80105
U29551	U00494
U44489	U95833
U49643	U72984
U19869	U90287
U05296	U00917
U25034	U12046
U28622	U01027
U02993	U39324
U42932	U14429
U10506	U05011
U57648	U38686
U06836	U23820
U26464	U03386
U46698	U07978
U02808	U72654
U48508	U46306
U24289	U22847
U76920	U04592
U77135	U03847
U31173	U01978
U40120	U00338
U09928	U00117
U03897	U02211
U04995	U13000
U01980	U46308
U28591	U12593
U45308	U17543
U11022	U32536
U46159	U06711
U51266	U01664
U69208	U04146
U25059	U01152
U20334	U52365
U06195	U29051
U32634	U15648
U01957	U11359
U16539	U27871
U03232	U21076
U16006	U00562
U09450	U17964
U05199	U67182
U24535	U51323
U02873	U47230
U25737	U05996
U24532	U06704
U48265	U03194
U75139	U01228
U36992	U09066
U09101	U26362
U22313	U01065
U21914	U04021
U03222	U08392
U19282	U40671
U00768	U43603
U09573	U39417
U71290	U54543
U05498	U99674
U24594	U30001
U20898	U09490
U04235	U17824
U46973	U07624
U50907	U00626
U15450	U38144
U98455	U05100
U03800	U14872
U13701	U49454
U35861	U29350
U00406	U33665
U07781	U57190
U23498	U69643
U03185	U00792
U07739	U17229
U20146	U31287
U18039	U39663
U63729	U63898
U11984	U57591
U62795	U07498
U34333	U47773
U53237	U09308
U46571	U01872
U05830	U80985
U48294	U06132
U27760	U16585
U26137	U14824
U28553	U26838
U37905	U79535
U31868	U82532
U41674	U48234
U82690	U04219
U14286	U09831
U17366	U04235
U64884	U01863
U46430	U18078
U00452	U45060
U20198	U10799
U71987	U26915
U60938	U21712
U48567	U01075
U01237	U66484
U47845	U02856
U01596	U09775
U31982	U43031
U36419	U07785
U36942	U09840
U56154	U36787
U03558	U32655
U02772	U24388
U31187	U86761
U50858	U66148
U31105	U06275
U68003	U36469
U16790	U01541
U05111	U15623
U28886	U07886
U87019	U14598
U49008	U01661
U84948	U55627
U31339	U04119
U56788	U38011
U12238	U34710
U27799	U10372
U13983	U12250
U51619	U11840
U23886	U19693
U03767	U00696
U02191	U59006
U64067	U17838
U07437	U14133
U43175	U41092
U76169	U75158
U08389	U19571
U46343	U14612
U06459	U01432
U04440	U61985
U32281	U73956
U79891	U00565
U17649	U08123
U28307	U10650
U13982	U05825
U25494	U64312
U36638	U21047
U04745	U63909
U06051	U69979
U34384	U22454
U21157	U32759
U05072	U96298
U00521	U01010
U21947	U04719
U20862	U06562
U18095	U06810
U29790	U14719
U37264	U40006
U11500	U00649
U13228	U00869
U04466	U15208
U01508	U74500
U17422	U10150
U07793	U20884
U35283	U03025
U08723	U21071
U33164	U16759
U11964	U00866
U13886	U34997
U68262	U00221
U00725	U63566
U23623	U59396
U19463	U02060
U85526	U60136
U18564	U26015
U24210	U16649
U12004	U17928
U61844	U04795
U18401	U41787
U53750	U18056
U02605	U18173
U05656	U10946
U16686	U02493
U18447	U32125
U05072	U63763
U24390	U44501
U62881	U90024
U42957	U18730
U05861	U56532
U05202	U39380
U20341	U54530
U00127	U47263
U03677	U95846
U12293	U74258
U03525	U22930
U17160	U14327
U76982	U70828
U02467	U00240
U06101	U50136
U09890	U32992
U36639	U26605
U69520	U14413
U43280	U23752
U51020	U27556
U28335	U36251
U22036	U02674
U01803	U76039
U85191	U02496
U20332	U20332
U73384	U45086
U11186	U43531
U00516	U41490
U72340	U04449
U48536	U07999
U94084	U03824
U29607	U02115
U26950	U00663
U32095	U19247
U02648	U33055
U03166	U24681
U38141	U28445
U07758	U92035
U29844	U00470
U55137	U00151
U07788	U19364
U35450	U09277
U23388	U21968
U00866	U35296
U32845	U36580
U66976	U16383
U82059	U10359
U45069	U78313
U47896	U14710
U94748	U88299
U34626	U24751
U39480	U07219
U43090	U20555
U01618	U82729
U04543	U45977
U30593	U87634
U28093	U09916
U11158	U06647
U26633	U45750
U06876	U14126
U00478	U09574
U35543	U04853
U12356	U60767
U25463	U27007
U35969	U59999
U16785	U41277
U84769	U46993
U69603	U99425
U33302	U04561
U38946	U29997
U78195	U86458
U07843	U49078
U47231	U66774
U59164	U54269
U04858	U11253
U08207	U74552
U58530	U03309
U15623	U34262
U04298	U02576
U47572	U56903
U92360	U28239
U69433	U05936
U19785	U12302
U85529	U34061
U31786	U01795
U52145	U03277
U46639	U20801
U00296	U02811
U70103	U53175
U49337	U04172
U15338	U75202
U82100	U73000
U35148	U15044
U17833	U31316
U13138	U35967
U94517	U02154
U12170	U23072
U17518	U13070
U04185	U28947
U01160	U52876
U16250	U14757
U17697	U19169
U68174	U01356
U08341	U23456
U45003	U27486
U17242	U11501
U06595	U38058
U06730	U89408
U10773	U22698
U12186	U02336
U54703	U02738
U73665	U15601
U69499	U08916
U03988	U44616
U82579	U27776
U02164	U35875
U84576	U41260
U49735	U04506
U02141	U11508
U14410	U02909
U63142	U05187
U01381	U65912
U94359	U11704
U58835	U08055
U29783	U80049
U91809	U16603
U22645	U14330
U10135	U59394
U21249	U16895
U10244	U72075
U24289	U65356
U07739	U26008
U07525	U03603
U20913	U68497
U06161	U08359
U06926	U02573
U40987	U51596
U71893	U88335
U08840	U18234
U07579	U63642
U15222	U81023
U38670	U16968
U46398	U60049
U11379	U19658
U01733	U31132
U11412	U23150
U66908	U02818
U03186	U09463
U17099	U09260
U67503	U12245
U28291	U11104
U51316	U08005
U43848	U80997
U15311	U38765
U08279	U68905
U31456	U09822
U32551	U40464
U57822	U47536
U16500	U25106
U06716	U20073
U11310	U09820
U26590	U23070
U59621	U00114
U36901	U69925
U38266	U29321
U15119	U20402
U39149	U83677
U98002	U04486
U75248	U11938
U66169	U08044
U25553	U28751
U06998	U78455
U67631	U02504
U80721	U00515
U31964	U56123
U76867	U26414
U13963	U00737
U14243	U08673
U80960	U00926
U74203	U07196
U17675	U33295
U01492	U72015
U37194	U07177
U05290	U02173
U04205	U38272
U65212	U09750
U02793	U70577
U43695	U08197
U14747	U18856
U04083	U12712
U69335	U01505
U85183	U03356
U59118	U36815
U16531	U29029
U16978	U37754
U14185	U30240
U06829	U49717
U04079	U11319
U46383	U27437
U04455	U17726
U04447	U38448
U02273	U74324
U10308	U45679
U13923	U65171
U49187	U65901
U02294	U92438
U73251	U34891
U45460	U51905
U00641	U31274
U09472	U47758
U07744	U35186
U55249	U48039
U12353	U01334
U64506	U03878
U26453	U33701
U18388	U63279
U00212	U44308
U01604	U05430
U48158	U00778
U15963	U30555
U22076	U50467
U76496	U03208
U04120	U59485
U42712	U14916
U70305	U09563
U85358	U01114
U00991	U09692
U00761	U63881
U73531	U04921
U15841	U07364
U49232	U66593
U31273	U17157
U09266	U08016
U60021	U13371
U10272	U02759
U10122	U04909
U72759	U04310
U00079	U56011
U46965	U49500
U02387	U02387
U14037	U16517
U71951	U00715
U05972	U32322
U56881	U48913
U13325	U03555
U31319	U28051
U45244	U82696
U01252	U90218
U08767	U13743
U03501	U63140
U06538	U63075
U01435	U15173
U35905	U20338
U84083	U00222
U56834	U05720
U49907	U04522
U48590	U02735
U07035	U45425
U66220	U06054
U76716	U43489
U41568	U17857
U28069	U11584
U96161	U06854
U24349	U31129
U44680	U00896
U77017	U06384
U14461	U27557
U30388	U07631
U09196	U02815
U07858	U94517
U47460	U25241
U02590	U91883
U22146	U05801
U19834	U42024
U56123	U31964
U17606	U51661
U37737	U06242
U16267	U66414
U30448	U03720
U04833	U39575
U07624	U19600
U07413	U96057
U01638	U75095
U84469	U17242
U27488	U01707
U42823	U21187
U30351	U05169
U32286	U14107
U79140	U00948
U06605	U20579
U35905	U10533
U28602	U48777
U20509	U02763
U97580	U06590
U64555	U16260
U08569	U05814
U26809	U60925
U10965	U26660
U62148	U04690
U12149	U05253
U06372	U20854
U88652	U83879
U01737	U02827
U09536	U21866
U67047	U00800
U48186	U37624
U79300	U38273
U20147	U01775
U26527	U80412
U13177	U37302
U32465	U00979
U10534	U41347
U24190	U31287
U61361	U06236
U25227	U95746
U16915	U00425
U02383	U31800
U51229	U09166
U48366	U02309
U14038	U31461
U05276	U22533
U04212	U08799
U01765	U38897
U09080	U69683
U09507	U19582
U51777	U00741
U66005	U47697
U16341	U27928
U07974	U63186
U00036	U00172
U21883	U36780
U42500	U52642
U15625	U17151
U27794	U03987
U07589	U63138
U17232	U04646
U08564	U03938
U22883	U60764
U70316	U57952
U08235	U78812
U43317	U08000
U19971	U48427
U06980	U01721
U80755	U04906
U05464	U47769
U02060	U36074
U17495	U02270
U00527	U56927
U17147	U06747
U09977	U12959
U26251	U59276
U08035	U13000
U01123	U57520
U20461	U09606
U20351	U20111
U07349	U02198
U04392	U43733
U55645	U48241
U16039	U16024
U05764	U16576
U25576	U75560
U73181	U01069
U57739	U57875
U10759	U86837
U54219	U17187
U38083	U48244
U83364	U06074
U21427	U20338
U59229	U00885
U57555	U03742
U07597	U88860
U03185	U06913
U20677	U08577
U04927	U02271
U03540	U71654
U26919	U01264
U03439	U36171
U12589	U10931
U01356	U17470
U85455	U00186
U13474	U29490
U02863	U32441
U26393	U02746
U12049	U19433
U07319	U39847
U21721	U21692
U08475	U02689
U20974	U03878
U03484	U61756
U30164	U40146
U06037	U36486
U06534	U80069
U55690	U83427
U46551	U05561
U31571	U02402
U24576	U04334
U22093	U10958
U13088	U01894
U12017	U05826
U00386	U18166
U89896	U04300
U01645	U15245
U87253	U07734
U04407	U27258
U02237	U27826
U25407	U04028
U28662	U58598
U49869	U13988
U17601	U22294
U46524	U17504
U22988	U72572
U32696	U05245
U03922	U16116
U77574	U03950
U41631	U61244
U00774	U82269
U01716	U36528
U01734	U69189
U43474	U01734
U11825	U26751
U10256	U31728
U49268	U43605
U10983	U47677
U43443	U05255
U27485	U05201
U13004	U30818
U25993	U27228
U01448	U04298
U00938	U11364
U43775	U59257
U76943	U07183
U24778	U87244
U27978	U74176
U09089	U45611
U00865	U62715
U04907	U12460
U47360	U04893
U38609	U17911
U32232	U26059
U76295	U58394
U01352	U57981
U11255	U68141
U22770	U11856
U67187	U04867
U54741	U10423
U78444	U00056
U21842	U17348
U02405	U49719
U23388	U12119
U19679	U00105
U19160	U33413
U47614	U03057
U07565	U85012
U19908	U29051
U17218	U58368
U69453	U22260
U00308	U64495
U94118	U84629
U27936	U01192
U89165	U08346
U13854	U13374
U18129	U00184
U12486	U17247
U31773	U52739
U25464	U19345
U02269	U70680
U20187	U00117
U33684	U00357
U31158	U74791
U21713	U06881
U14676	U15646
U72723	U01467
U43580	U56538
U06651	U01082
U18996	U00589
U55005	U15664
U02959	U04419
U68462	U36467
U55742	U00820
U04047	U09533
U37303	U50527
U49341	U57378
U01805	U01924
U28346	U04935
U01126	U02456
U18474	U18506
U04300	U89896
U76060	U01280
U22088	U06461
U20572	U54381
U21788	U14894
U02142	U13676
U34626	U22096
U78356	U36523
U38995	U38934
U07627	U35483
U03193	U13653
U13217	U14252
U07762	U14077
U13426	U02574
U07384	U01167
U58317	U40584
U65565	U04720
U09095	U35506
U11466	U32809
U55065	U33217
U03142	U04596
U69921	U37134
U37195	U39885
U38086	U06792
U57587	U24289
U47392	U77849
U32847	U75358
U41805	U37453
U05819	U02026
U04698	U70833
U00964	U27979
U65656	U94768
U22707	U65281
U11984	U19345
U71736	U43736
U61012	U01621
U20081	U04301
U18564	U80700
U88229	U34842
U20374	U01310
U49822	U16073
U70542	U35153
U10824	U44868
U36602	U44895
U78316	U01280
U51229	U58796
U03952	U43706
U01475	U89651
U15097	U01187
U73926	U85951
U02462	U06577
U93393	U07155
U59988	U02194
U23596	U30329
U01122	U58620
U91004	U07115
U25227	U63985
U12486	U10115
U01539	U25804
U05348	U05739
U30630	U08687
U95567	U00417
U04078	U07111
U49659	U03720
U62284	U07038
U03886	U59892
U87882	U01477
U56704	U70658
U00896	U59157
U17603	U06685
U02371	U43175
U50685	U68781
U14756	U21678
U36645	U55489
U21527	U27505
U98883	U20975
U07643	U38610
U21519	U78005
U13711	U16603
U04490	U44146
U03887	U10333
U00276	U76547
U17783	U12196
U28429	U01761
U18304	U12916
U45168	U01368
U41231	U31373
U20372	U72978
U55019	U33003
U63876	U03036
U23226	U24235
U83801	U00825
U94643	U05676
U88825	U28277
U27266	U07886
U02934	U41497
U04207	U28740
U36019	U06895
U05274	U11096
U18328	U17888
U54348	U11398
U01539	U71333
U13844	U19763
U19600	U32141
U11901	U81362
U01598	U98229
U70238	U19420
U14123	U05090
U09612	U25654
U56653	U01917
U14505	U14897
U65742	U16038
U33356	U52192
U42471	U42471
U06186	U09129
U37130	U15335
U10498	U37422
U23506	U35524
U16714	U00187
U30766	U23491
U03264	U11890
U56364	U04864
U45580	U70163
U12990	U03537
U95336	U04251
U23345	U58010
U60370	U05745
U35591	U16535
U56881	U55967
U15035	U45156
U30795	U08743
U01845	U46866
U02674	U05684
U05339	U86320
U07481	U08984
U57734	U29947
U04909	U03776
U03097	U13919
U17501	U31024
U12078	U19592
U59247	U48422
U29352	U38074
U69224	U11969
U02605	U45632
U49014	U07235
U28661	U07449
U60921	U33038
U14268	U08799
U87279	U01176
U78731	U87733
U83416	U07421
U28196	U04372
U04191	U29480
U78153	U04178
U27971	U27971
U00403	U18023
U11179	U11179
U02866	U50030
U04487	U72607
U72133	U02718
U60636	U06406
U04278	U36063
U82990	U01764
U39914	U07350
U15664	U55005
U03667	U30892
U86309	U11508
U14898	U07543
U47897	U01288
U05167	U15084
U22361	U29092
U25468	U13303
U41329	U24331
U22203	U90202
U22310	U35224
U43091	U04712
U91886	U54505
U02093	U01384
U24514	U00407
U04342	U37092
U76835	U02803
U76859	U00509
U10311	U00348
U55968	U79540
U21724	U35800
U45713	U88394
U19805	U01052
U11181	U14653
U01042	U15601
U01176	U66086
U27951	U04230
U04073	U47760
U52736	U77982
U16906	U45882
U73417	U89289
U39200	U12841
U06225	U19086
U19363	U46505
U99387	U23614
U06165	U11700
U59978	U44798
U25588	U05684
U03080	U16267
U62534	U60320
U26763	U91899
U24479	U14133
U49325	U05542
U09790	U15067
U64862	U03289
U43010	U51154
U11857	U22900
U91944	U86998
U69926	U41243
U58788	U03534
U23648	U01863
U06699	U60133
U55323	U16995
U09003	U09514
U04637	U58511
U54765	U03315
U11106	U25675
U19153	U64610
U14009	U03866
U01650	U84826
U57276	U63235
U39438	U25355
U06030	U18787
U34845	U03415
U06681	U28586
U47247	U22949
U03399	U03358
U01829	U36090
U10844	U45027
U14083	U16648
U28654	U26783
U12834	U15557
U16009	U58711
U40147	U28591
U03200	U20912
U19152	U01181
U51611	U11626
U51855	U07973
U31051	U87196
U00453	U35157
U01998	U13482
U38373	U38014
U15516	U17260
U10428	U52550
U06811	U06881
U24210	U22475
U17023	U88108
U22577	U06747
U12058	U29005
U02690	U33829
U31879	U07428
U33642	U04759
U92199	U02861
U34107	U01221
U10712	U28485
U29208	U33095
U10447	U10711
U33464	U00201
U05490	U50253
U37671	U15632
U11367	U23279
U76724	U03899
U30657	U33224
U48901	U22945
U19149	U27487
U04621	U09483
U67583	U03038
U48709	U40717
U33566	U53967
U08226	U15554
U02312	U96800
U29475	U50660
U18378	U04793
U16780	U11585
U47818	U34763
U68511	U96656
U07553	U92731
U03854	U12595
U47369	U33217
U02294	U76878
U04489	U78645
U37092	U00636
U50328	U50469
U03833	U74552
U34075	U02407
U30072	U12965
U64614	U08007
U01645	U15630
U16283	U06066
U07759	U18200
U63474	U04781
U38717	U06058
U56431	U32872
U32410	U02622
U32274	U32264
U13776	U02151
U16473	U22303
U08358	U05639
U05893	U53959
U40952	U00481
U69364	U69366
U48940	U52119
U18479	U01031
U39029	U30175
U13022	U27115
U19342	U19341
U94786	U17731
U51596	U40991
U39578	U53281
