U12186	U01584
U91294	U15785
U13623	U29761
U59299	U37413
U86298	U08080
U60331	U06642
U05259	U31460
U62631	U26718
U17279	U07418
U16716	U05468
U03787	U06681
U01764	U65166
U19550	U04953
U39822	U19710
U64686	U13345
U87752	U04586
U61467	U03073
U04094	U03622
U05673	U14107
U08070	U74883
U15818	U00027
U47912	U10044
U00416	U22142
U20481	U48843
U08906	U10942
U03416	U52553
U32004	U19175
U26760	U03027
U93676	U11856
U02529	U58659
U07549	U33492
U50736	U04650
U96246	U08282
U28417	U54264
U61999	U38115
U10832	U49059
U07111	U24116
U82734	U12205
U07021	U47817
U05053	U14792
U21911	U06951
U07899	U62319
U08034	U63507
U24400	U70238
U18658	U75816
U29551	U00494
U71240	U05097
U49643	U72984
U38244	U05531
U03443	U05574
U75565	U13827
U03748	U83807
U40020	U90038
U80490	U62387
U09991	U78282
U07203	U11378
U16087	U04778
U48777	U21590
U01152	U25059
U66759	U58267
U68031	U08695
U82918	U49623
U03897	U02211
U67780	U00136
U00848	U43615
U33292	U05832
U02470	U40675
U66339	U05118
U04429	U87415
U50398	U12804
U00540	U17851
U25059	U01152
U21296	U76789
U20218	U03121
U12153	U04568
U05077	U39319
U35895	U06467
U05199	U67182
U31379	U29487
U10048	U23564
U78812	U08235
U01879	U07854
U04374	U93986
U08708	U24980
U16212	U28687
U36183	U00470
U63696	U49112
U34898	U04488
U70325	U74546
U18134	U03084
U44668	U15859
U53584	U04345
U04366	U00171
U51009	U52274
U46170	U46170
U24477	U18314
U17980	U00262
U07781	U57190
U57643	U07910
U74144	U35211
U29343	U12272
U34264	U02247
U11366	U51675
U68385	U44941
U32808	U50634
U83420	U18071
U17083	U22497
U20181	U90270
U72885	U05339
U32217	U02015
U90331	U05506
U16239	U67515
U44077	U05932
U21534	U61814
U12888	U09174
U58255	U78546
U34674	U16046
U43888	U09148
U41466	U35430
U18736	U38038
U46774	U24008
U81507	U06998
U11563	U46255
U02051	U30595
U81670	U22041
U21472	U74638
U89385	U00267
U05902	U55756
U07633	U86689
U57718	U19856
U01845	U61685
U06534	U29647
U06180	U92432
U09750	U32164
U58213	U02851
U02772	U24388
U23054	U05723
U07963	U37245
U89865	U15695
U00422	U27383
U47549	U05475
U26496	U00110
U71091	U03870
U75164	U12217
U49008	U01661
U76436	U76015
U50118	U02906
U01732	U10401
U22965	U94439
U07079	U72684
U98238	U07150
U03388	U80199
U03736	U34738
U14596	U67683
U69607	U20129
U56642	U03092
U13062	U07920
U05751	U04303
U64089	U74512
U12572	U29504
U01659	U10677
U82038	U96703
U26738	U24513
U22302	U01724
U20700	U23961
U44733	U56771
U04745	U63909
U52789	U52422
U66196	U05852
U12712	U03477
U51257	U28169
U02895	U48060
U81581	U01935
U36021	U09348
U01728	U05315
U04478	U25550
U00214	U33749
U03443	U14918
U11006	U79842
U56288	U78212
U61299	U19102
U24455	U47211
U06226	U88431
U07757	U54271
U35924	U04818
U06768	U11211
U19116	U41577
U24210	U16649
U43995	U14834
U99048	U00734
U43411	U02842
U16358	U67022
U54186	U93234
U24174	U00789
U65182	U04471
U35430	U05004
U81093	U00184
U39232	U52789
U93977	U04362
U83258	U05428
U23229	U34286
U02654	U83136
U60815	U23726
U19169	U26539
U29168	U68905
U43000	U00694
U97535	U63081
U09869	U14564
U01615	U60587
U05692	U28823
U81800	U07728
U61944	U10883
U16591	U33104
U45781	U52394
U89097	U56873
U02554	U62365
U36466	U15233
U16087	U16087
U61057	U39962
U39483	U61365
U32693	U35075
U07908	U13280
U23195	U52537
U09107	U58045
U03017	U41346
U05897	U38961
U02786	U24036
U01810	U23245
U15608	U37403
U15351	U00090
U29844	U00470
U79102	U30837
U76434	U43956
U91515	U02565
U01264	U32714
U07049	U01645
U94748	U88299
U63571	U22162
U01398	U09092
U00329	U71302
U08393	U02690
U43233	U69489
U11719	U66893
U68537	U36452
U59605	U44142
U32047	U20019
U90519	U12663
U08600	U31914
U47153	U06164
U01587	U30848
U04034	U77120
U11986	U06257
U50892	U46374
U08400	U11312
U59164	U54269
U07237	U97943
U18196	U25704
U23922	U02344
U75365	U39882
U05269	U60746
U21741	U34913
U68662	U33804
U05574	U15909
U19805	U32255
U46639	U20801
U55562	U00584
U91923	U03522
U71536	U13962
U44302	U27343
U54894	U21027
U43390	U01396
U12153	U61365
U38433	U05315
U11063	U86460
U17518	U13070
U16250	U14757
U14030	U92539
U74959	U08567
U56231	U10327
U80526	U01796
U39807	U59570
U12186	U02336
U04936	U07968
U28846	U04276
U70026	U49613
U01928	U01087
U35317	U13678
U33027	U03533
U35266	U03582
U95182	U01160
U97915	U77384
U02141	U11508
U08278	U21280
U06946	U85369
U25041	U46973
U19789	U36788
U49955	U17359
U79991	U78732
U09686	U04228
U05656	U98118
U24778	U66483
U13961	U03720
U02364	U26411
U05001	U55373
U74308	U42236
U06987	U47912
U27601	U04948
U07987	U38465
U87729	U05077
U47077	U15909
U44180	U01123
U08265	U46753
U06444	U48647
U08840	U18234
U42889	U07062
U02030	U47368
U00761	U64516
U60253	U24612
U01939	U36153
U35883	U00460
U21852	U00109
U09124	U00370
U11412	U23150
U41028	U37039
U23614	U19439
U00469	U11506
U35696	U05362
U79605	U04226
U70656	U04399
U19175	U01152
U09892	U41254
U03587	U24321
U62914	U19523
U32843	U12519
U83900	U15078
U01186	U97678
U34666	U30579
U07911	U50139
U04448	U42550
U22759	U12614
U14770	U21052
U06998	U78455
U75065	U05197
U03779	U12767
U47342	U10220
U74308	U01928
U12078	U40096
U42889	U10330
U12407	U11040
U05657	U22766
U33584	U03301
U89423	U00074
U65212	U09750
U06702	U10675
U57683	U75462
U43695	U08197
U04083	U12712
U10048	U84157
U21532	U22051
U04770	U84130
U11776	U24443
U70920	U12523
U63669	U26033
U99873	U20727
U04266	U97269
U06227	U81332
U18071	U51531
U04447	U38448
U02362	U49564
U07457	U36102
U67073	U00157
U46396	U05339
U57527	U42157
U02294	U92438
U76434	U77327
U61148	U03309
U15961	U01846
U64506	U03878
U44992	U13401
U05993	U08045
U04466	U03286
U33187	U79002
U52789	U41203
U11940	U56838
U05659	U68668
U00761	U63881
U00411	U09566
U66878	U12860
U94149	U00513
U26537	U42190
U04179	U31551
U23799	U10613
U10614	U83137
U22840	U61155
U97210	U05909
U51592	U63917
U63462	U73950
U45378	U15560
U48079	U41212
U66238	U16195
U01473	U79024
U33636	U06800
U14911	U03451
U23233	U34637
U04036	U39717
U90205	U04562
U91481	U03281
U32964	U08825
U11937	U66806
U26003	U42041
U48590	U02735
U53981	U05135
U85459	U07308
U10586	U00987
U11704	U29544
U28069	U11584
U63304	U23445
U41996	U02969
U31767	U58879
U38297	U01707
U23726	U29097
U08377	U00791
U05964	U27858
U96645	U01839
U06567	U72453
U54471	U08258
U00425	U30298
U21164	U70971
U59766	U07212
U35012	U35012
U25173	U24638
U52081	U37355
U18261	U33866
U16267	U66414
U30934	U36948
U30448	U03720
U60478	U23686
U07413	U96057
U15669	U07666
U42644	U19420
U30667	U00970
U06163	U51027
U42078	U10864
U48156	U01290
U10537	U18373
U04374	U48311
U37323	U63539
U68382	U10767
U06194	U05088
U00447	U79422
U00210	U28483
U12149	U05253
U36837	U40136
U70238	U26414
U11166	U05744
U04387	U82726
U03456	U58051
U90412	U69148
U07782	U82387
U34910	U48640
U45903	U11416
U03660	U67568
U04359	U60906
U69968	U02684
U89505	U00226
U76886	U11584
U25365	U20714
U31389	U00422
U01279	U96612
U44308	U03127
U54213	U01766
U61276	U58112
U55571	U01917
U41437	U79916
U00613	U73025
U81538	U00998
U22441	U62796
U13506	U42413
U18187	U20042
U15441	U20175
U24140	U30273
U17232	U04646
U70316	U57952
U08235	U78812
U20044	U24069
U37357	U13680
U06980	U01721
U59377	U56435
U42564	U46196
U82802	U04916
U52218	U01871
U24208	U07192
U26251	U59276
U24437	U45300
U67262	U14335
U98716	U03756
U20351	U20111
U95462	U05427
U59034	U04648
U55645	U48241
U30539	U47132
U04889	U07873
U05764	U16576
U46362	U00092
U31726	U27771
U29726	U73859
U49916	U43755
U47433	U35133
U82042	U02300
U71344	U14251
U46275	U46327
U16660	U43011
U70729	U14563
U10197	U33032
U06656	U30274
U80684	U15219
U01157	U52490
U51821	U01856
U03172	U08843
U32212	U04584
U52078	U00021
U05794	U96925
U05221	U40014
U34697	U38111
U07784	U50427
U02211	U03897
U09642	U16411
U42078	U42078
U07791	U07476
U56761	U14619
U03736	U08042
U01006	U84336
U42754	U16878
U81952	U72594
U28662	U58598
U51079	U09188
U25875	U07372
U47433	U44024
U12099	U73424
U14683	U59284
U15691	U06998
U87068	U23792
U77574	U03950
U28268	U89752
U27350	U59305
U19565	U22187
U01716	U36528
U05468	U44888
U43474	U01734
U11825	U26751
U49705	U19234
U29553	U65997
U27485	U05201
U17963	U33966
U00329	U07062
U57801	U35876
U18901	U68475
U53748	U46304
U72497	U01714
U08760	U92121
U00865	U62715
U17287	U08797
U04907	U12460
U78914	U41440
U67187	U04867
U54211	U05269
U78444	U00056
U21219	U42678
U46978	U12443
U04686	U02074
U12272	U28259
U00841	U13304
U88382	U64239
U21052	U27357
U80170	U05124
U04285	U00410
U51057	U36577
U63054	U52110
U97082	U60811
U72635	U43245
U41445	U48289
U02088	U02532
U25464	U19345
U75564	U74403
U04370	U11805
U13560	U83386
U13531	U16808
U46013	U66120
U17613	U19906
U01593	U76720
U08101	U69562
U88179	U04266
U19501	U13426
U15693	U51057
U70775	U63462
U01696	U79209
U01524	U03188
U63785	U02772
U78988	U02999
U01126	U02456
U45734	U12895
U19840	U39643
U41470	U15675
U88830	U06532
U94683	U02643
U07645	U32068
U28659	U32635
U84677	U20451
U02142	U13676
U21870	U50421
U78880	U08062
U04370	U33298
U15813	U80501
U02166	U42938
U07627	U35483
U05133	U92906
U21741	U98716
U42304	U42304
U72241	U06430
U04862	U48672
U34685	U73477
U80870	U00497
U04837	U03302
U21885	U85632
U01975	U58054
U41805	U37453
U06421	U01591
U73368	U00006
U65705	U10148
U27224	U50619
U17218	U48125
U37228	U03145
U88229	U34842
U05444	U30995
U24408	U32184
U33116	U00311
U50799	U13392
U10156	U30097
U68063	U36855
U48796	U06893
U13246	U23671
U23596	U30329
U49765	U00338
U16132	U01430
U07400	U87922
U04528	U19390
U95567	U00417
U07083	U33325
U49659	U03720
U21741	U56826
U14717	U10562
U03443	U90736
U23702	U09765
U09681	U79854
U44392	U05052
U11318	U11579
U83962	U02679
U04475	U02205
U90606	U80663
U00848	U14564
U77325	U06510
U84276	U22087
U02508	U70656
U06924	U94783
U24563	U54754
U95202	U02571
U58182	U04681
U06987	U72115
U11145	U12763
U71906	U44801
U19242	U01686
U94643	U05676
U61828	U81834
U02934	U41497
U29089	U06884
U48949	U29725
U47720	U65510
U02775	U63725
U06987	U00601
U63773	U00896
U14123	U05090
U29515	U01917
U27151	U57566
U05245	U21402
U14740	U12155
U33356	U52192
U31605	U72435
U16717	U14781
U26734	U63785
U05881	U75017
U25917	U28407
U56941	U07642
U42347	U62234
U59234	U54300
U49308	U12560
U67114	U06573
U74959	U00335
U05339	U86320
U03913	U17218
U82039	U82288
U27365	U04676
U69747	U04605
U59247	U48422
U25452	U47652
U09201	U29544
U08763	U08763
U06545	U12166
U97906	U01717
U37113	U06562
U54135	U08739
U54226	U05976
U06958	U96227
U65147	U19514
U47606	U00483
U11994	U14990
U02354	U50641
U21738	U21738
U63223	U63265
U03017	U17448
U04339	U14203
U05512	U60395
U39914	U07350
U71277	U50199
U39140	U02036
U06799	U11937
U66561	U45018
U15812	U04823
U29025	U01004
U89605	U06534
U57497	U07586
U19396	U92952
U91096	U07673
U43091	U04712
U65890	U90903
U84130	U04770
U21207	U36153
U25611	U08445
U44986	U15847
U76859	U00509
U01987	U42414
U61950	U95568
U22699	U18150
U74466	U72152
U51409	U05456
U07985	U00600
U21741	U14990
U56064	U03799
U73417	U89289
U25571	U59593
U16087	U84570
U50905	U06196
U23198	U65772
U51388	U85344
U03367	U70529
U26763	U91899
U45562	U03000
U52852	U77631
U24479	U14133
U03142	U13134
U01676	U33135
U65282	U03528
U56231	U00220
U00367	U86675
U98549	U75938
U43845	U22750
U62128	U72980
U08477	U82627
U04637	U58511
U54765	U03315
U95185	U09228
U96838	U03000
U01650	U84826
U10193	U20392
U43875	U43284
U05386	U09091
U71565	U31463
U34349	U24684
U71043	U03298
U05476	U13324
U19152	U01181
U05368	U17031
U02748	U44924
U01133	U16495
U08151	U39221
U62007	U11529
U03076	U47715
U08813	U84929
U20175	U11155
U59548	U03289
U01025	U39424
U91769	U71214
U76724	U03899
U06354	U79915
U18422	U04009
U15677	U14866
U03572	U82944
U04621	U09483
U22142	U87826
U24980	U02810
U66877	U08135
U60715	U60715
U35596	U46434
U03910	U40273
U62237	U32617
U55032	U17662
U42500	U52642
U08174	U96775
U32577	U25917
U04965	U68674
U08395	U06253
U45495	U06836
U03854	U12595
U02294	U76878
U45146	U40316
U66513	U05214
U28734	U10605
U21358	U10881
U03833	U74552
U52698	U17452
U74075	U63253
U66154	U01841
U83077	U07391
U16473	U22303
U91783	U00357
U38859	U62802
U23716	U39230
U04423	U10968
U63341	U04773
U85334	U47034
U85513	U45502
U32729	U85567
U47207	U50303
U75842	U68385
U29355	U93970
U03428	U07441
U56900	U25728
U48666	U28942
U53891	U01574
U40820	U00934
U54590	U64017
U12309	U28305
U01622	U64807
U05141	U49411
U01743	U68730
U17325	U60539
U33276	U41654
U60513	U13858
U10220	U47342
U90768	U90965
U25398	U05690
U72504	U01012
U76385	U76385
U03188	U92850
U10979	U21854
U41529	U08206
U97467	U05750
U27874	U63909
U09591	U83448
U78149	U05516
U07221	U67101
U19292	U13434
U97372	U89912
U07947	U86689
U54417	U74849
U32282	U09468
U91550	U58297
U63741	U00734
U14442	U01202
U97778	U00290
U69862	U10854
U09067	U28151
U33381	U20073
U18524	U21319
U78626	U73859
U07515	U59101
U22461	U07809
U31034	U40875
U17053	U67568
U00517	U62635
U59691	U43940
U37448	U30003
U10025	U52525
U90236	U05364
U01687	U41406
U14967	U92594
U01351	U04980
U01659	U61629
U76564	U60253
U16583	U53686
U03277	U72061
U08523	U17613
U61944	U44674
U22978	U31434
U99621	U00325
U28161	U16666
U01969	U52271
U05841	U02577
U34689	U34689
U64686	U01017
U56861	U75864
U19968	U65473
U17016	U24746
U04995	U16443
U05277	U52225
U42321	U43245
U19960	U61325
U02556	U06404
U01124	U21354
U12099	U28253
U61430	U60260
U75287	U24695
U41819	U00995
U21784	U22032
U69719	U04276
U58515	U01640
U24211	U13602
U30946	U00127
U08855	U46153
U07068	U98250
U07021	U88754
U07669	U85912
U52551	U23334
U11052	U14860
U37008	U02445
U06749	U54275
U54639	U07710
U15595	U51290
U68979	U04994
U56217	U39167
U01240	U24435
U79144	U79144
U24521	U22275
U89590	U04163
U01126	U23614
U23328	U61370
U38897	U68619
U56323	U07371
U28355	U07572
U53048	U07564
U17432	U27297
U60770	U21836
U11994	U32613
U22021	U50154
U04094	U17671
U32212	U00059
U31003	U02411
U78918	U05046
U70742	U72479
U73410	U04311
U01123	U21242
U78546	U56771
U11984	U27063
U11969	U13719
U07581	U49137
U16583	U54739
U10183	U38983
U38866	U03293
U50614	U04607
U57320	U30413
U20445	U62959
U16882	U21033
U05269	U66430
U61502	U00513
U11535	U36989
U77215	U07330
U03402	U35483
U01063	U12914
U16583	U08270
U92968	U02753
U28740	U04207
U48713	U61129
U26461	U48536
U09713	U22505
U88000	U76147
U90686	U41637
U52852	U21631
U51125	U72914
U52789	U52145
U77123	U49996
U74438	U13808
U15092	U20451
U44888	U05468
U27453	U09673
U59933	U58801
U47592	U45745
U77771	U04962
U35308	U18044
U86097	U80353
U05404	U70095
U52843	U00322
U24480	U22722
U14453	U09722
U66063	U65447
U28470	U36788
U31962	U71893
U07414	U08170
U49094	U05332
U17335	U25452
U43941	U12436
U82394	U07731
U00786	U95271
U14453	U06257
U17295	U08594
U04626	U28662
U04044	U04260
U84954	U01519
U07447	U50385
U74512	U41602
U10622	U07078
U05927	U79344
U06471	U30601
U22461	U03511
U13349	U13349
U17518	U06174
U33481	U40118
U18379	U50697
U02194	U29955
U16504	U01483
U58853	U48189
U04083	U19385
U22705	U27712
U02067	U56756
U02141	U90848
U04073	U16405
U10115	U09656
U49015	U14889
U39884	U06631
U50562	U09132
U45100	U00600
U57718	U21708
U44190	U11849
U33976	U35142
U28662	U02343
U45169	U03041
U89533	U37802
U61315	U39641
U18462	U89985
U81670	U43530
U29263	U47109
U03969	U84811
U29251	U23610
U57768	U89725
U91400	U59430
U10538	U52042
U58366	U03081
U88932	U02278
U47593	U23893
U88736	U06220
U83188	U46928
U22477	U11326
U34522	U30946
U00633	U65510
U59519	U01123
U07079	U60006
U06178	U17966
U38791	U63087
U22476	U08258
U03402	U30357
U16267	U05610
U54543	U06424
U02554	U49328
U51261	U89267
U46153	U08855
U63522	U52020
U04846	U86239
U31798	U54236
U20359	U13054
U95046	U07806
U49837	U33337
U01733	U52444
U57002	U18974
U54661	U00079
U60521	U04363
U28037	U07154
U41353	U15249
U08392	U42313
U21971	U04339
U00188	U09856
U18203	U04060
U06452	U12076
U06287	U79973
U92918	U09597
U10073	U43000
U99606	U01673
U82267	U18835
U33068	U31898
U73064	U25218
U47077	U24318
U55032	U09135
U70343	U03635
U01396	U37964
U56048	U06205
U90793	U00951
U19804	U47311
U54778	U62806
U61022	U03234
U02067	U17671
U58209	U22774
U12833	U96632
U12256	U14453
U45465	U07618
U44639	U89523
U05468	U81224
U56666	U08280
U11805	U19117
U01659	U01900
U48080	U00865
U89431	U14166
U25351	U34060
U23846	U15246
U01353	U09038
U30174	U69196
U13506	U00398
U45233	U30615
U12002	U63302
U03587	U66296
U96468	U31282
U11259	U03567
U79575	U05488
U63749	U79345
U75094	U02218
U01023	U47987
U92350	U01783
U68397	U06862
U09077	U15241
U32615	U78586
U20359	U88441
U22741	U46719
U04727	U46126
U04439	U84753
U57532	U01601
U24732	U16749
U12319	U05480
U41384	U03050
U00189	U05668
U61106	U36626
U20111	U03949
U22693	U48236
U09869	U42813
U00812	U17031
U05516	U44298
U66780	U44345
U36453	U13472
U31684	U03277
U48172	U06439
U41646	U19368
U39796	U44546
U36098	U60664
U11702	U13070
U10538	U80518
U13758	U24089
U85555	U00325
U55691	U05325
U91329	U15961
U21679	U08639
U96761	U38825
U16211	U07222
U41805	U27535
U41254	U49557
U78034	U24012
U30000	U12153
U91245	U41325
U60820	U72942
U93244	U82379
U17595	U09428
U46395	U79531
U02791	U56879
U19201	U07470
U79219	U28662
U29487	U73055
U38366	U27701
U03261	U35891
U24888	U03463
U01618	U42500
U53869	U10759
U40096	U12078
U47358	U27521
U18196	U21050
U61161	U47487
U75829	U48219
U58424	U06898
U07379	U90163
U09184	U17531
U36242	U28552
U60634	U51020
U00641	U11994
U23430	U04735
U41001	U04500
U12293	U08452
U87732	U49137
U33825	U29275
U63929	U05005
U38786	U38499
U05178	U05623
U84387	U02790
U91597	U00895
U42957	U78069
U03528	U92367
U65229	U05099
U06408	U47747
U45447	U13528
U06579	U11621
U11297	U32962
U22414	U05821
U20593	U11321
U07402	U81164
U01764	U70173
U63081	U10925
U03443	U66996
U00833	U40231
U71452	U24567
U03198	U34908
U72438	U99403
U20439	U19229
U03963	U38580
U50826	U01064
U03358	U66335
U52282	U00021
U30357	U26181
U03487	U04924
U00449	U74442
U04155	U66489
U04137	U01661
U17217	U47421
U88086	U53067
U20390	U30984
U76501	U01879
U07558	U13813
U06834	U00671
U35758	U33635
U60820	U08406
U49360	U49037
U44278	U14346
U25248	U26804
U11460	U20495
U41783	U01386
U08400	U21069
U20175	U73308
U40249	U30216
U16087	U08765
U71140	U27913
U06810	U06577
U32125	U13737
U67864	U00201
U74981	U51319
U25850	U11805
U06577	U06810
U22476	U03092
U70999	U05945
U87800	U01890
U34562	U56873
U72755	U54471
