U21287	U05382
U98238	U07150
U34168	U25973
U11120	U00261
U13304	U08122
U98924	U35753
U13062	U07920
U01659	U10677
U11407	U36836
U07710	U76176
U07059	U46233
U22302	U01724
U71541	U07960
U04745	U63909
U57216	U84612
U80844	U20359
U09744	U11187
U21368	U15112
U80053	U20284
U00821	U07441
U36808	U61950
U78512	U51093
U00733	U74934
U08067	U93268
U11006	U79842
U56288	U78212
U04466	U15208
U47398	U23395
U48315	U15688
U24401	U10415
U73002	U07243
U00935	U97893
U65080	U05063
U08708	U62495
U03077	U79070
U30521	U06007
U89854	U04606
U24210	U16649
U17178	U84165
U14187	U75158
U02543	U03720
U39098	U34579
U43411	U02842
U42891	U48784
U98321	U25705
U43612	U76598
U87955	U24016
U34785	U37928
U93064	U02192
U24309	U01606
U74074	U00028
U04546	U19607
U18767	U28539
U22112	U91144
U36787	U45113
U18614	U02543
U40166	U00884
U49643	U43239
U06101	U50136
U61944	U10883
U34722	U00916
U44724	U01899
U50274	U40944
U63405	U10228
U10349	U13624
U12464	U45281
U11995	U10041
U07908	U13280
U45737	U85869
U02944	U20200
U04946	U19278
U42932	U09511
U99254	U55482
U02560	U01366
U18449	U02357
U44229	U14683
U84124	U35119
U65728	U01581
U32095	U19247
U02648	U33055
U03166	U24681
U15351	U00090
U41222	U47813
U74808	U23655
U13488	U06514
U32048	U92000
U22492	U00900
U53640	U17888
U08581	U00201
U55559	U01306
U32901	U91967
U27475	U02344
U08393	U02690
U51388	U08581
U69435	U77166
U75571	U02380
U61504	U42276
U19736	U39712
U02206	U82638
U37400	U66770
U47781	U13307
U75864	U17831
U47153	U06164
U36450	U33311
U12235	U25292
U06953	U28259
U01306	U34732
U42440	U41475
U07843	U49078
U15135	U57602
U65874	U40187
U59164	U54269
U43527	U28743
U37880	U07467
U38579	U03407
U07499	U62450
U23690	U25146
U69433	U05936
U48780	U03450
U95370	U23915
U68641	U00809
U24388	U02772
U12855	U32489
U71316	U71316
U00732	U73582
U08713	U52574
U39435	U29026
U61328	U00235
U35142	U09122
U04843	U60955
U11063	U86460
U01733	U30898
U38918	U00916
U20174	U00679
U12205	U61753
U16250	U14757
U66798	U03899
U09485	U00410
U80526	U01796
U52484	U75304
U04936	U07968
U41133	U84236
U33195	U04676
U66693	U05168
U97915	U77384
U02141	U11508
U05723	U23054
U06946	U85369
U60701	U02774
U58835	U08055
U02956	U56166
U24689	U67235
U39025	U10978
U24006	U15048
U13676	U32095
U00566	U33450
U37316	U36576
U27153	U12744
U73055	U43448
U06987	U47912
U21929	U10092
U70160	U08055
U08265	U46753
U06444	U48647
U67545	U50032
U08840	U18234
U53966	U21671
U00761	U64516
U01749	U00297
U01939	U36153
U50691	U68142
U66908	U02818
U06993	U91336
U99750	U27988
U31398	U99895
U04605	U59289
U43911	U14595
U04122	U04122
U31456	U09822
U71396	U30085
U14553	U01067
U37354	U91885
U04183	U44165
U32843	U12519
U06716	U20073
U24289	U95151
U01186	U97678
U34666	U30579
U06242	U37737
U07458	U74357
U62001	U08958
U12463	U25178
U66169	U08044
U06998	U78455
U49837	U67873
U00636	U38270
U43913	U19149
U47037	U48938
U42889	U10330
U25594	U34474
U01492	U72015
U03091	U38651
U89423	U00074
U04506	U82182
U11120	U45359
U04685	U95933
U57683	U75462
U04818	U67341
U31774	U00306
U13001	U32901
U19101	U11844
U34407	U13261
U98006	U44406
U45037	U06935
U08019	U11703
U04447	U38448
U35379	U87422
U71615	U18897
U54682	U16886
U81111	U46701
U02294	U92438
U61148	U03309
U15961	U01846
U14848	U17751
U35596	U76901
U44031	U66405
U05993	U08045
U29718	U00362
U21002	U06305
U00212	U44308
U46099	U37648
U02556	U12054
U06165	U17671
U47860	U06774
U48385	U03075
U00761	U63881
U50820	U19588
U13459	U10390
U62985	U05539
U15012	U17244
U23226	U24235
U10614	U83137
U63429	U01443
U07546	U83094
U63462	U73950
U02686	U77267
U47813	U41222
U15779	U31064
U73183	U02426
U40768	U18837
U04036	U39717
U01252	U90218
U91481	U03281
U36288	U41775
U71171	U37891
U53786	U07058
U78771	U02221
U59420	U60594
U25524	U34422
U45893	U50443
U24269	U46999
U20361	U24399
U46320	U69829
U51707	U29821
U63304	U23445
U82703	U87583
U19534	U19534
U57636	U01843
U52419	U17777
U31767	U58879
U38297	U01707
U03094	U79515
U77084	U20432
U61833	U04342
U09196	U02815
U47470	U28302
U11825	U22447
U12936	U03899
U21827	U06305
U52081	U37355
U03250	U33065
U80961	U78181
U07483	U63284
U37109	U30251
U00030	U46737
U06163	U51027
U42078	U10864
U32286	U14107
U24303	U08753
U48156	U01290
U05840	U30445
U00541	U66950
U44501	U06932
U56719	U04029
U58681	U03810
U07741	U75607
U61597	U63767
U89389	U89389
U76064	U44364
U66461	U97859
U00447	U79422
U25629	U71195
U53880	U05844
U31937	U51020
U79849	U77591
U30395	U93456
U34805	U04029
U84422	U03197
U69968	U02684
U89505	U00226
U35148	U33017
U21995	U05189
U01728	U00349
U44308	U03127
U04122	U72230
U89858	U45880
U22135	U33896
U50341	U13141
U29362	U04702
U00784	U92992
U35429	U10617
U06838	U90652
U00425	U24200
U13506	U42413
U09348	U37753
U60617	U00741
U87300	U00929
U04301	U48528
U02619	U41487
U01652	U03459
U96100	U02077
U04912	U74667
U02495	U30838
U04968	U10093
U34711	U04537
U10442	U06881
U12861	U08135
U33088	U00192
U19444	U01177
U59445	U00786
U01123	U57520
U98716	U03756
U20351	U20111
U59034	U04648
U55645	U48241
U36243	U01118
U25576	U75560
U10945	U10945
U26661	U44598
U21138	U07744
U17731	U26508
U38043	U00553
U97386	U00422
U01196	U34126
U29246	U78774
U55183	U50466
U03270	U87236
U25688	U15615
U54733	U26438
U11549	U26535
U51821	U01856
U58674	U36850
U11407	U04059
U32212	U04584
U53006	U54623
U21096	U07577
U06619	U26590
U34697	U38111
U20630	U10308
U00362	U44813
U86900	U38893
U09642	U16411
U35429	U02675
U42078	U42078
U29504	U41754
U00386	U18166
U21011	U86379
U47806	U51082
U65041	U42208
U09397	U75719
U01845	U04915
U03869	U25719
U03122	U55547
U47433	U44024
U21380	U81739
U63917	U40987
U08106	U04681
U22478	U07446
U54269	U41364
U66584	U44691
U14815	U06660
U33318	U58976
U05468	U44888
U43474	U01734
U03734	U65937
U69655	U22402
U41924	U00154
U24388	U44380
U00292	U69492
U27485	U05201
U63602	U55371
U12516	U33387
U87138	U06897
U16973	U19621
U72497	U01714
U41304	U50057
U27771	U46909
U03829	U59061
U22220	U80267
U30455	U02366
U62365	U32287
U01543	U89178
U67187	U04867
U01902	U90194
U84302	U23812
U44458	U35753
U77333	U06284
U22423	U31272
U04686	U02074
U09853	U22210
U00841	U13304
U39900	U03977
U61231	U40670
U33070	U49827
U01365	U57384
U52108	U20400
U00308	U64495
U44083	U92005
U53321	U10218
U14412	U72318
U20253	U22934
U25464	U19345
U82901	U34738
U69075	U53304
U20325	U56486
U06017	U50472
U72723	U01467
U43580	U56538
U39308	U70940
U08101	U69562
U20337	U08383
U13749	U05801
U01584	U11915
U64689	U02357
U85548	U05015
U47100	U04865
U74849	U08905
U31181	U09581
U04047	U09533
U01696	U79209
U01524	U03188
U21582	U07635
U44020	U52537
U78988	U02999
U61680	U28265
U18474	U18506
U88830	U06532
U10277	U05112
U11699	U08444
U94683	U02643
U09348	U75927
U45013	U08467
U00292	U00659
U21974	U10682
U16029	U00426
U24831	U72755
U75904	U27544
U24598	U98118
U01607	U81962
U12379	U04955
U74934	U38994
U39636	U00093
U07936	U00874
U53467	U10178
U67171	U00544
U04536	U19137
U05538	U85535
U04837	U03302
U25771	U70834
U07008	U45187
U07839	U54782
U29856	U08900
U23284	U20072
U22313	U67745
U37018	U85604
U82953	U49791
U89871	U46023
U08173	U94766
U01702	U28483
U83469	U36267
U00774	U88582
U50808	U15670
U66249	U00412
U19449	U06191
U70542	U35153
U25628	U82313
U10156	U30097
U68063	U36855
U16736	U02960
U51740	U14263
U43211	U45231
U05950	U55029
U27247	U03860
U29343	U35226
U52946	U11579
U89104	U10087
U34352	U10472
U11098	U85439
U69603	U22801
U09681	U79854
U04475	U02205
U19736	U08512
U68658	U63881
U05689	U21673
U68408	U10538
U28407	U83695
U92510	U00237
U02543	U13808
U15669	U29027
U46762	U01187
U06987	U72115
U66151	U03047
U04750	U07357
U55362	U68402
U70821	U28519
U30800	U73760
U12982	U18462
U94643	U05676
U41133	U11179
U05216	U22409
U02934	U41497
U04207	U28740
U60002	U67330
U33450	U00566
U67568	U18492
U27988	U02283
U84860	U01696
U06987	U00601
U14967	U50281
U01598	U98229
U19940	U04404
U17316	U13070
U29957	U52753
U06186	U09129
U11471	U39687
U08421	U03534
U06410	U15177
U62954	U01833
U28539	U48205
U37577	U05908
U51123	U02785
U39135	U19439
U70499	U04207
U25786	U05152
U01679	U32450
U42526	U11725
U80012	U07511
U10097	U64207
U12078	U19592
U16690	U00402
U25452	U47652
U49014	U07235
U74054	U03266
U08269	U16582
U06545	U12166
U25833	U40875
U42959	U11033
U28778	U07608
U98032	U91174
U78153	U04178
U02354	U50641
U03649	U29090
U75402	U09615
U05760	U00425
U15664	U55005
U81615	U05802
U88319	U05131
U22203	U90202
U03536	U09319
U93771	U18632
U18954	U87246
U82340	U82340
U24514	U00407
U14560	U14498
U88775	U26701
U19862	U77218
U73244	U16041
U76859	U00509
U08174	U96775
U06338	U90809
U83535	U11704
U76468	U05961
U00452	U26652
U51409	U05456
U07985	U00600
U28042	U01935
U63203	U44595
U96598	U04892
U08154	U32045
U06475	U14845
U25571	U59593
U38657	U25728
U23198	U65772
U03367	U70529
U84737	U25848
U45562	U03000
U50634	U74764
U49325	U05542
U01485	U05987
U42059	U08472
U56697	U92126
U07939	U09533
U07647	U01132
U10969	U27635
U54765	U03315
U54361	U00663
U30089	U59108
U80174	U05002
U31456	U53851
U12035	U18384
U13388	U80375
U64956	U05862
U21403	U03685
U28239	U05937
U52930	U64263
U09589	U75365
U58956	U00987
U74531	U21806
U11853	U01702
U14065	U40084
U73425	U00325
U04912	U87791
U16533	U70529
U33559	U29246
U24210	U22475
U45018	U01777
U83686	U00226
U10330	U05341
U69119	U04167
U08899	U10277
U24182	U09253
U78031	U34063
U89084	U68363
U90848	U11508
U76724	U03899
U05385	U14812
U76761	U34637
U21547	U10546
U03074	U09017
U38859	U25235
U65422	U03297
U01289	U05534
U03910	U40273
U02194	U64359
U55716	U55716
U07608	U28778
U10730	U06944
U15154	U18397
U57602	U15135
U17896	U07756
U03854	U12595
U76064	U68199
U02294	U76878
U15320	U39454
U34587	U08489
U15387	U74309
U66513	U05214
U89416	U64042
U34617	U10680
U03833	U74552
U52940	U14595
U17683	U52754
U72869	U76990
U20578	U59656
U06191	U19449
U99192	U03006
U74625	U00157
U03732	U62757
U07480	U47019
U73276	U92332
U85334	U47034
U39365	U01417
U85513	U45502
U08905	U00861
U47207	U50303
U94786	U17731
U04685	U94948
U56900	U25728
U16070	U37018
U48201	U09288
U05656	U44750
U02063	U90446
U30417	U16083
U77594	U80144
U67722	U02176
U01743	U68730
U39692	U01869
U26515	U53686
U17325	U60539
U20629	U29389
U57689	U11949
U40279	U51448
U74812	U16950
U00659	U40876
U05099	U26588
U10979	U21854
U04741	U56225
U56070	U52846
U32290	U64421
U38782	U97088
U86837	U02996
U01824	U01867
U19292	U13434
U69490	U83850
U63741	U00734
U29137	U44746
U68370	U19993
U34011	U11585
U14442	U01202
U69862	U10854
U28165	U55620
U22461	U07809
U14727	U57539
U50471	U00404
U42113	U04548
U54432	U30903
U01687	U41406
U36222	U68309
U00786	U66920
U10787	U25392
U01659	U61629
U25524	U45429
U20970	U09755
U03277	U72061
U14518	U11255
U39919	U62840
U61450	U74850
U62717	U02543
U38995	U10612
U23432	U29464
U34689	U34689
U01676	U77615
U86938	U81733
U87652	U08013
U16374	U16376
U61650	U04604
U87659	U76316
U18491	U74206
U42321	U43245
U35398	U95182
U16518	U27466
U01702	U96299
U02556	U06404
U03913	U73323
U60609	U71923
U32226	U62802
U39388	U11856
U35514	U39428
U88092	U00798
U52896	U11629
U05652	U78877
U23322	U76551
U61525	U00857
U44419	U44176
U34854	U00057
U07368	U08340
U44837	U12091
U14199	U03069
U09891	U23994
U36229	U06877
U36162	U47851
U38665	U01674
U12625	U75401
U35250	U03854
U17316	U38523
U87957	U45755
U25452	U20651
U89590	U04163
U38897	U68619
U28600	U57967
U17432	U27297
U32632	U12244
U60770	U21836
U11994	U32613
U04920	U67973
U32352	U21914
U04094	U17671
U01614	U23506
U70742	U72479
U75669	U58729
U26738	U89729
U40102	U02256
U05047	U56226
U79339	U46799
U35208	U20351
U38008	U15050
U68213	U14457
U48162	U17346
U58822	U36086
U17173	U22240
U03432	U74686
U52767	U14576
U47577	U45679
U97043	U83026
U30251	U51165
U20220	U38696
U50614	U04607
U57320	U30413
U11361	U08051
U52382	U00308
U05269	U66430
U12298	U09934
U47892	U10620
U04029	U07352
U58399	U27203
U29037	U31132
U03402	U35483
U11187	U51336
U21002	U02241
U33711	U12443
U28740	U04207
U48713	U61129
U88116	U02669
U88000	U76147
U11548	U01030
U99809	U44337
U02339	U84671
U22020	U24596
U62806	U54778
U05656	U76559
U44888	U05468
U03316	U95006
U34313	U08843
U77771	U04962
U05852	U10681
U60941	U00093
U32419	U20259
U41067	U94362
U06181	U09642
U48660	U02294
U51846	U43849
U14453	U09722
U07809	U02774
U83240	U08848
U61832	U36529
U14800	U73231
U43668	U05544
U01212	U02105
U03490	U18198
U33711	U03648
U02619	U24930
U96078	U07147
U77339	U05069
U25850	U26581
U38489	U27029
U04044	U04260
U06338	U38550
U13093	U49065
U80684	U52102
U04783	U04783
U62324	U00647
U22461	U03511
U06953	U04504
U48527	U64899
U81110	U02934
U02194	U29955
U16504	U01483
U66911	U28534
U69490	U03667
U04083	U19385
U12298	U06513
U08876	U05281
U42144	U06295
U92650	U13485
U00622	U11299
U25763	U36717
U12910	U00014
U32613	U02500
U49015	U14889
U39884	U06631
U92196	U03818
U45100	U00600
U41401	U98473
U11601	U88911
U15716	U06443
U43238	U40862
U14329	U36787
U19559	U12220
U01530	U69007
U14968	U12775
U52551	U40955
U61856	U02138
U35275	U66126
U36292	U52470
U10331	U45191
U36616	U54364
U03901	U68899
U57768	U89725
U59570	U06594
U30902	U36593
U04669	U98130
U00447	U45255
U05058	U61341
U09086	U57890
U32574	U72461
U07042	U64376
U08846	U26464
U58840	U10604
U33911	U32632
U05387	U90270
U45346	U00984
U60909	U26332
U20361	U10228
U03402	U30357
U92225	U73914
U00618	U89933
U46153	U08855
U61188	U30004
U03612	U18399
U42755	U30426
U57002	U18974
U02162	U41864
U01181	U76360
U00188	U09856
U18203	U04060
U10360	U02554
U54081	U04562
U90462	U34313
U57737	U15338
U03044	U30489
U42393	U07376
U51597	U48204
U04953	U74913
U70343	U03635
U05766	U85353
U56048	U06205
U54778	U62806
U02067	U17671
U05841	U88591
U96267	U08263
U00821	U06759
U41133	U57005
U50475	U09738
U46397	U18562
U45465	U07618
U05468	U81224
U47671	U74457
U14936	U06675
U03663	U14058
U00772	U92204
U09778	U30564
U39995	U20472
U99029	U91974
U53492	U26006
U46033	U14033
U74424	U19000
U37332	U37332
U54926	U62802
U28010	U52259
U00308	U11517
U19780	U06017
U09077	U15241
U28944	U11536
U04439	U84753
U71083	U02772
U40327	U20031
U00189	U05668
U07088	U84079
U04950	U62318
U01096	U08265
U51101	U07239
U23777	U28550
U00812	U17031
U27635	U62312
U05516	U44298
U26881	U75272
U09841	U45060
U46089	U47332
U01264	U63855
U23276	U10931
U00346	U82765
U39796	U44546
U03018	U17509
U31842	U09247
U41582	U11470
U59128	U23276
U11702	U13070
U12625	U58850
U06050	U34598
U74699	U06619
U95978	U23893
U05966	U41872
U53475	U00053
U00604	U10184
U16211	U07222
U41805	U27535
U29225	U37273
U02568	U41788
U41254	U49557
U48112	U24812
U03988	U00469
U05874	U56760
U06779	U97691
U02387	U51606
U28068	U00018
U99774	U37897
U33789	U46909
U02553	U50574
U00821	U26353
U01796	U33307
U98592	U02111
U01618	U42500
U29455	U18165
U41695	U03632
U07146	U23185
U09162	U12551
U70693	U11416
U81916	U44741
U85782	U06074
U25740	U25740
U04301	U00053
U88943	U17030
U29313	U03529
U89084	U00865
U05436	U41161
U48662	U34500
U90910	U12579
U35609	U24306
U03196	U28471
U08778	U54456
U33825	U29275
U85760	U45398
U41133	U35046
U08581	U21379
U25887	U00804
U09062	U00802
U63279	U18388
U65229	U05099
U86969	U11869
U51286	U03882
U11624	U02147
U18373	U05951
U34945	U15112
U33561	U08209
U00833	U40231
U06482	U56004
U05800	U01890
U49062	U69619
U04076	U73231
U78407	U06825
U33711	U46978
U03487	U04924
U08269	U53686
U08602	U09122
U20390	U30984
U76501	U01879
U07558	U13813
U17250	U04170
U18349	U96192
U77515	U05539
U81005	U04467
U89797	U75196
U34749	U83261
U01344	U19738
U44278	U14346
U34438	U03578
U32996	U00438
U41499	U39086
U50841	U01687
U83024	U07071
U06810	U06577
U32125	U13737
U11322	U74849
U18443	U28991
U67864	U00201
U33676	U72459
U25485	U66022
U00774	U59474
U72477	U13568
U16960	U07419
U06577	U06810
U37277	U05312
U06807	U94342
U07141	U76238
U70999	U05945
U14362	U00317
U33826	U78858
U52556	U06209
U01157	U52490
U63079	U03700
U06017	U13626
U07692	U35429
U35164	U53391
U02981	U05428
U99434	U21426
U01542	U45434
U01064	U81128
U19052	U03316
U03971	U81146
U25597	U75293
U67927	U87755
U50580	U15706
U29747	U66335
U98716	U33815
U04686	U44012
U27166	U76789
U05691	U22936
U14781	U58437
U15943	U01143
U11119	U58029
U02015	U32217
U38371	U24383
U13186	U00499
U04645	U99906
U03087	U53568
U25131	U03434
U10411	U13520
U69904	U30827
U12965	U03197
U05208	U83955
U58998	U03816
U21182	U03686
U23260	U59288
U04783	U18887
U88369	U75048
U48771	U42794
U66985	U04722
U13573	U21501
U04678	U74123
U05048	U34432
U38842	U03872
U34931	U08167
U09312	U45347
U00283	U73927
U67819	U94736
U18199	U18008
U34759	U37346
U13377	U20749
U72929	U34146
U86136	U69369
U04924	U43640
U84228	U64881
U12799	U05246
U06574	U55687
U47955	U09283
U09701	U04864
U35793	U31058
U96853	U26493
U60810	U00229
U71512	U00421
U30483	U02910
U21269	U72461
U89407	U06730
U19598	U38473
U04301	U26072
U46482	U14065
U03175	U50417
U36732	U00500
U05351	U74581
U00120	U61504
U89123	U07406
U03711	U87980
U54192	U62824
U96092	U04365
U17404	U87750
U04976	U52184
U41445	U58570
U36831	U32819
U04762	U61875
U09676	U11823
U31292	U00506
U11918	U17574
U09212	U04340
U28546	U15246
U03996	U43392
U36038	U44262
U32079	U68269
U47171	U57280
U69876	U00294
U00828	U99070
U60673	U13737
U54627	U01902
U08734	U13590
U69713	U01181
U29726	U39230
U57731	U59083
U37346	U02596
U15461	U40902
U34438	U04912
U11211	U58872
U14363	U73531
U71952	U04953
U17178	U67783
U10292	U61353
U41466	U22596
U65511	U22402
U31571	U24509
U57950	U22423
U67894	U05340
U42983	U37448
U03512	U19309
U01702	U28001
U38714	U00452
U09086	U26820
U15785	U62454
U84336	U02201
U57739	U06835
U74579	U57428
U42304	U71288
U03891	U53461
U00767	U11686
U87779	U03426
U05407	U09116
U03866	U20497
U08305	U89188
U29392	U74442
U01124	U51452
U01429	U35507
U58079	U01533
U29027	U65763
U41921	U08051
U30503	U02204
U39661	U07069
U18051	U00127
U66770	U37400
U21164	U38881
U67635	U13489
U22481	U30251
U02138	U01189
U88152	U07242
U46687	U29102
U91174	U03959
U95030	U53646
U62378	U19392
U03514	U34485
U28944	U14440
U52927	U13523
U12820	U97354
U03732	U77506
U41439	U28740
U28421	U02340
U21177	U03348
U74496	U02019
U26661	U22460
U13665	U62346
U03539	U70821
U00826	U97401
U08038	U00189
U41561	U17731
U32018	U02905
U06974	U54266
U87731	U04650
