U56482	U42881
U00172	U10409
U23932	U01917
U08495	U65912
U26049	U56538
U08382	U17393
U37206	U06661
U04205	U21202
U86996	U01539
U22035	U13507
U15327	U40906
U33927	U02868
U46135	U42650
U34536	U17589
U46257	U49140
U05104	U30558
U61505	U03113
U37753	U09348
U12419	U04110
U12796	U61830
U73349	U15285
U03732	U62757
U21724	U23746
U47426	U25357
U05064	U15187
U64911	U06953
U31137	U12429
U20596	U14133
U38916	U34334
U01429	U82217
U29090	U08419
U08166	U58047
U14681	U14485
U06338	U54264
U11312	U02196
U22513	U26765
U41018	U05875
U06626	U23720
U37172	U03872
U45295	U37488
U03386	U13073
U35359	U98834
U40943	U29202
U27850	U05586
U94660	U38138
U10542	U10012
U02678	U96377
U51404	U02544
U31003	U32394
U14972	U31788
U75294	U02984
U14695	U34120
U01010	U00521
U23417	U06493
U06387	U77996
U60340	U19161
U03474	U17826
U10170	U15328
U11036	U12970
U01540	U39712
U01044	U10813
U49919	U26643
U08948	U13009
U38479
U39141	U08894
U63806	U14604
U07002	U28242
U56929	U50803
U16613	U32522
U27951	U11541
U74312	U39702
U01525	U10137
U20748	U33078
U00510	U76967
U06261	U38027
U26759	U37315
U44705	U06606
U51962	U01993
U87056	U58990
U45002	U41344
U09671	U26946
U46742	U49786
U23920	U08293
U12550	U09618
U02089	U42211
U32208	U13716
U42753	U13075
U10828	U76705
U13595	U10487
U44215	U15319
U43705	U13045
U22413	U08630
U29867	U41803
U37503	U03060
U08678
U33717	U29888
U01467	U69361
U00609	U41900
U11994	U04543
U12918	U09470
U10405	U15602
U01656	U30788
U45719	U10692
U31982	U43031
U07620	U67199
U62962	U03525
U16019	U58753
U05386	U43375
U03138	U21879
U06150	U20036
U37160	U61691
U01371	U25727
U36636	U10476
U28895	U61059
U79583	U03872
U90034	U04988
U77358	U03863
U25497	U03872
U76606	U33374
U75927	U04745
U33222	U17337
U29766	U03195
U36318	U04145
U02828	U31372
U01268	U03010
U03675	U21530
U77931	U81089
U02317	U21402
U00492	U02172
U00879	U22327
U17178	U23636
U22300	U51342
U84274	U06974
U06274	U02001
U37756	U75205
U07144	U29795
U60043	U10757
U26508	U02236
U05679	U12861
U27465	U00493
U04782	U79994
U01505	U69250
U75926	U03657
U23507	U00208
U48721	U69849
U10432	U57163
U68734	U26789
U03153	U17072
U83856	U42630
U03996	U43392
U00917	U42376
U28740	U04207
U72580	U61961
U41239	U90873
U49483	U44401
U06987	U34003
U83619	U10590
U23010	U46838
U11950	U35549
U22101	U41158
U04540	U85752
U83808	U07904
U30483	U86945
U03417	U73447
U02614	U11209
U76996	U07367
U08628	U31628
U08953	U27795
U66737	U24490
U42085	U24909
U54453	U06597
U08458	U08516
U75223	U62262
U74382	U01941
U39743	U01355
U07639	U24651
U03202	U87086
U06099	U85592
U09195	U59669
U10435	U76015
U31214	U40077
U13263	U09273
U74731	U00684
U23098	U40371
U47950	U49841
U70238	U24037
U37064	U17387
U37160	U15055
U35102	U51497
U38587	U19166
U04710	U30612
U10832
U09404	U12429
U00973	U31752
U38391	U03467
U56924	U90645
U03461	U09621
U97555	U02726
U12305	U22455
U43626	U04327
U84570	U09522
U07758	U53051
U11944	U17436
U60086	U08855
U27502	U13244
U11999	U04289
U31944	U01122
U06856	U03726
U07548	U24690
U06810	U02151
U60775	U06506
U06998	U62820
U05661	U74298
U34907	U06947
U64686	U06594
U04164	U28285
U01090	U43118
U03448
U08162	U41209
U18125	U29594
U14857	U05418
U33896	U49717
U39000	U18616
U58343	U02841
U03415	U04566
U66722	U18579
U20359	U44697
U17817	U35819
U29065	U19902
U95543	U06454
U03601	U02576
U85878	U36090
U21862	U04267
U02155	U85139
U00770	U71028
U51104	U05676
U02083	U29125
U07816	U09794
U16914	U23439
U35291	U21517
U05105	U85409
U23512	U00237
U40170	U62013
U08230	U25692
U06547	U91059
U50600	U73453
U06555	U59765
U03235	U04094
U34882	U34649
U58625	U57637
U27005	U21190
U00959	U50014
U89844	U41699
U02182	U66485
U04887	U80314
U30091	U27092
U03268	U38079
U20292	U00915
U18409	U78201
U31643	U28012
U06595	U45783
U21548
U52178	U82332
U49213	U05880
U19431	U22328
U07769	U04602
U05780	U40396
U05137	U74463
U29669	U80638
U32305	U18703
U55529	U08652
U10670	U14227
U42500	U53873
U48321	U32713
U74074	U30696
U08279
U19736	U39712
U36604	U13789
U61315	U39641
U08815	U21678
U08577	U35259
U83905	U14531
U06747	U34122
U70872	U00305
U40584	U57019
U30361
U16366	U12898
U13726	U04349
U68613	U05425
U55583	U26177
U00344	U87091
U00821	U17356
U29631	U05181
U02298	U27322
U06678	U40718
U94913	U03129
U25122	U08204
U03891	U51997
U18034	U29208
U00950	U35736
U15497	U08745
U02350	U23822
U57993	U15709
U27917	U09085
U00881	U00858
U10440	U65274
U37134	U10478
U03038	U67660
U02813	U76616
U46815	U14203
U81166	U62425
U45345	U02852
U47632	U03046
U39574	U92400
U77687	U64078
U07063	U79759
U29762	U43335
U41095	U08411
U15184	U05063
U62420	U96175
U51114	U48194
U56193	U27763
U79503	U05449
U52047	U05980
U13023	U53254
U40110	U73799
U01924	U03577
U20374	U96325
U29912	U02417
U11857	U08648
U04127	U18150
U06182	U61132
U92332	U68548
U12619	U48950
U10577	U23788
U08813	U04422
U21127	U00015
U38310	U05847
U09890	U14279
U27848	U06480
U01760	U67564
U32794	U21698
U42208	U88558
U92136	U22240
U02828	U21457
U50251	U00294
U17934	U39524
U90287	U01142
U01437	U94669
U18153	U13357
U33016	U15654
U00090	U95181
U10901	U23440
U27934	U82503
U20573	U16121
U94246	U75709
U29698	U72982
U32510	U03465
U10799	U74372
U10658	U17752
U08380	U28800
U20919	U29271
U68304	U02082
U35686	U23728
U08178	U80754
U53903	U68190
U53189	U05008
U50613	U25780
U77507	U16189
U33829	U20651
U03405	U74432
U01288	U16096
U08925	U35679
U19494	U17649
U08048	U68441
U00867	U02099
U01806	U24236
U22603	U60585
U15111	U08189
U01708	U19471
U01033	U10313
U98795
U04478	U02074
U33487	U01063
U36724	U01717
U23983	U47679
U02455	U58817
U10433	U18327
U62067	U02689
U06959	U27432
U15550	U00029
U06700	U65957
U18563	U72421
U91151	U07298
U15323	U02269
U02010	U47389
U08453	U24909
U49353	U02925
U14431	U20093
U08784	U47260
U03926	U21393
U14732	U46788
U29037	U31132
U72562	U02187
U56204	U40102
U81155	U08708
U40464	U32551
U01667	U53702
U07320	U39068
U04149	U24650
U26581	U43312
U42987	U09166
U85035	U01419
U30428	U01284
U65992	U53227
U07441	U19875
U11223	U29300
U03270	U22161
U33065	U20084
U24051	U06144
U06772	U10285
U26331	U60448
U03310	U12308
U02014	U82746
U05489	U38509
U67757	U02206
U00495	U52767
U57903	U08877
U30907	U75096
U26945	U29919
U33065	U00213
U21106	U08323
U28443	U35868
U29996	U35326
U04420	U42888
U22427	U11773
U14361	U01992
U01708	U31905
U19843	U42042
U08078	U28145
U34967	U63980
U73686	U06181
U36316
U23234	U08336
U01620
U20244	U36675
U05226	U52087
U57993	U78951
U14753	U13963
U31319	U01584
U05708	U10292
U05090	U82012
U12049	U23243
U05871	U11589
U65347	U36482
U23262	U29324
U37257	U03382
U07423	U61124
U28845	U14276
U07873	U27557
U18321	U46151
U22106	U31262
U41792	U09303
U55976	U69140
U01959	U11377
U07311	U09179
U86178	U00207
U29206	U10228
U01226	U85289
U07611	U81097
U01450	U51914
U66481	U14413
U06331	U65890
U01208	U72943
U26863	U00273
U57631	U02887
U04372	U22682
U92223	U57377
U28898	U01853
U10075	U60021
U35544	U88538
U53995	U23269
U15701	U12494
U05533	U10757
U06604	U59917
U13578	U07214
U99414	U07364
U15219	U01276
U57760	U43241
U35840	U37118
U67820	U58200
U21468	U02229
U14230	U18700
U25314	U61944
U18589	U08227
U06123	U92440
U38330	U59964
U88144	U03812
U61989	U98811
U85210	U02533
U15558	U16955
U38201	U38001
U58310	U44313
U03703	U80665
U35290	U46412
U37055	U04464
U82409	U01773
U25615	U26700
U28300	U25909
U19815	U15751
U02473	U46096
U63157	U64510
U90623	U05575
U08160	U02048
U64397	U22616
U32810	U86101
U64980	U57976
U00969	U87337
U06906	U10284
U47629	U23772
U11812	U71464
U08841	U70203
U70281	U17708
U18321	U18013
U16519	U12921
U44916	U02342
U14075	U06305
U05597	U33966
U02697	U05980
U27653	U04341
U03092	U81112
U77644	U09580
U09704	U01732
U48605	U03533
U04910	U00244
U09931	U44030
U94683	U04361
U06207	U35446
U31085	U26555
U02587	U03671
U00326	U16745
U05190	U01701
U03352	U87915
U04243	U15977
U08049	U01317
U27015	U48410
U24061	U22272
U39557	U65933
U60933	U77555
U78897	U32382
U20754	U18426
U05333	U08730
U12096
U02111	U15048
U09256	U05030
U74414	U10059
U42870	U35960
U92868	U01409
U04212	U23916
U49239	U00590
U15223	U45433
U11430	U08114
U02252	U43363
U77779	U00923
U78315	U57126
U10275	U08097
U24793	U07885
U19658	U46343
U02877	U53781
U42809	U04950
U50384	U00225
U94226	U08623
U24469	U07789
U54685	U16896
U81982	U07656
U41350	U16072
U05290	U49841
U45512	U48510
U40097	U47591
U00451	U27100
U04496	U57883
U00409	U62626
U53100	U11664
U19213	U02488
U38297	U18794
U67187	U04867
U84893	U49839
U07793	U07683
U19227	U12962
U01280	U08496
U11450	U04589
U37253	U04611
U05637	U54820
U20594	U19805
U50709	U00599
U31003	U29670
U03816	U59736
U30745
U51209	U75992
U16420	U01592
U29571	U85164
U10352	U52119
U57139	U06629
U09869	U01277
U29977	U11776
U03522	U23969
U39979	U44430
U47299	U27507
U29364	U43012
U67025	U79132
U23455	U07886
U27783	U07529
U19856	U58278
U75233	U00990
U03683	U05412
U95194	U66454
U65114	U57555
U03040	U67780
U15419	U38333
U10429	U45355
U00316	U71338
U25283	U19707
U08739	U13495
U21127	U92332
U17426	U15805
U49741	U13215
U16977	U85191
U26700	U01353
U75669	U58729
U00021	U78478
U14812	U91048
U20890	U01659
U12016	U09475
U01062	U24823
U53619	U25283
U60628	U07598
U89420	U46462
U79908	U90163
U23280	U07824
U04887	U32050
U21141	U36489
U59456	U06171
U37068	U04910
U42701	U08628
U03838	U25375
U38842	U91540
U01741
U11062	U15805
U03916	U30823
U01555	U48228
U03354	U38942
U83758	U08102
U20502	U28216
U82054	U04215
U00897	U52430
U29677	U53207
U34515	U34513
U37518	U49476
U03677	U33260
U20713	U27074
U38176	U23327
U74250	U11419
U56925	U71464
U24223	U18373
U33565	U41844
U13763	U02384
U05311
U21724	U25434
U25094	U22852
U00732	U08262
U15650	U26226
U08445	U78880
U11364	U31026
U04744	U38075
U07337	U33167
U10005	U15602
U05412	U15871
U25421	U17862
U98923	U25704
U23750	U02203
U23908	U75560
U02942	U69086
U78168	U02332
U98908	U01612
U03554	U02417
U63919	U73132
U58373	U04867
U16279	U18778
U41816	U25137
U31496	U07234
U13869	U44030
U01692	U02745
U13452	U22561
U10803	U24749
U22013	U44483
U31012	U05814
U00597	U52940
U94310	U03677
U69973	U19650
U16182	U09213
U02627	U13997
U44735	U06171
U37674	U43236
U79923	U13349
U85879	U14170
U10158	U82439
U30959	U72502
U13366	U16606
U04822	U39428
U59043	U40147
U75357	U81956
U08743	U16169
U40179	U05294
U46171	U15320
U34955	U00172
U42887	U83651
U39870	U03302
U16212	U57555
U10306	U20509
U30684	U00279
U07993	U65218
U25366	U23353
U12830	U26903
U36372	U18599
U19959	U60896
U32462	U03695
U46410	U17460
U44813	U60367
U08438	U08213
U04428	U99257
U52789	U89530
U13764	U05272
U56446	U33760
U30309	U00586
U10552	U22427
U78291	U01720
U32255	U25271
U43267	U83137
U09249	U02481
U08155	U12827
U28082	U87732
U41442	U59921
U19141	U03412
U52869	U00875
U02389	U37674
U11329	U05311
U24657	U09407
U02182	U12911
U26353	U11999
U70163	U33642
U97354	U49336
U97354	U05539
U03816	U27347
U01869	U10818
U11285	U09106
U07687	U03850
U08178	U09689
U47105	U63744
U10269	U01881
U23375	U23867
U00158	U04873
U07233	U24903
U02418	U21148
U76691	U00798
U38362	U18294
U14044	U12519
U71707	U25098
U74825	U86945
U01915	U36975
U24024	U28093
U00297	U11155
U16941	U27434
U30635	U45878
U06260	U45257
U04500	U68717
U05046	U50852
U16514	U10959
U15340	U45192
U55909	U52067
U06623	U06621
U74422	U06378
U36291	U42366
U68891	U07503
U64737	U39918
U11890	U43587
U02925	U77306
U53722	U08281
U01123	U93275
U18544	U07796
U19494	U08123
U20033	U01149
U03061	U89650
U02843	U83748
U30012	U44394
U01664	U01710
U02443	U70920
U04219	U69600
U20559	U05678
U05841	U81500
U10455	U66460
U45926	U06138
U58424	U09696
U12318
U00259	U11629
U04683	U07239
U12689	U82153
U03026	U01419
U05023	U00397
U07478	U15453
U75346	U10851
U83830	U06792
U03342	U38767
U14267	U41421
U30784	U07510
U06092	U00733
U02553	U50574
U09490	U43240
U30854	U68650
U69921	U03376
U35874	U03487
U93956	U00799
U27020	U37909
U23567	U15673
U10993	U19659
U53567	U33678
U36854	U83771
U18922	U38523
U70763	U04705
U04341	U72125
U51767	U52739
U61268	U45672
U67391	U07848
U44981	U31219
U00483	U49827
U12486	U05391
U40601	U42033
U49528	U02945
U52850	U06405
U39393	U06161
U17266	U12857
U32661	U58047
U83730	U60687
U08019	U47052
U01532	U24101
U89484	U02312
U04874	U33037
U15270	U25110
U29092	U46207
U00390	U11443
U62470	U70569
U64190	U01481
U93986	U36085
U98732	U04704
U29348	U16764
U12460	U81739
U10542	U20562
U84631	U28702
U11599	U05346
U40974	U70389
U39504	U29267
U39914	U40077
U85338	U02640
U03100	U17437
U62243	U01157
U00028	U83964
U06185	U91324
U29676	U02169
U68700	U52423
U54269	U05661
U10232	U90230
U18454	U20400
U57843	U66590
U34532	U03363
U03508	U90765
U23464	U53076
U31386	U00199
U67831	U17296
U87269	U05135
U07695	U53733
U04317	U37167
U70937	U50860
U04042	U41996
U32750	U05368
U06179	U35119
U06072	U00079
U11092	U47189
U53468	U02813
U26159	U07876
U21823	U15751
U24275	U17404
U86995	U17279
U06648	U17774
U01803	U59886
U09100	U26095
U61679	U06455
U82078	U11938
U72468	U06534
U57299	U64715
U03057	U56396
U17662	U04982
U12048	U29978
U52108	U45852
U00233	U31049
U04776	U55602
U46234	U68895
U16195	U10247
U32320	U00859
U28029	U26604
U08249	U91303
U32481	U26577
U42500	U04689
U96786	U00489
U04800	U59646
U07506	U49929
U34689	U03081
U96122	U02189
U73825	U02499
U30760	U11443
U03142	U08609
U16250	U27334
U63070	U07652
U73763	U11146
U10502	U42097
U00778	U22919
U17636	U13837
U32355	U41561
U42644	U23746
U10144	U09204
U29689	U48288
U24691	U06809
U38820	U36502
U32694	U06075
U07258	U27321
U39925	U01171
U11837	U01781
U22592	U08915
U80875	U01048
U78577	U03723
U24860	U03001
U77629	U70485
U09554	U47924
U32137	U15233
U99922	U04477
U48999	U03358
U78299	U51596
U11656	U01440
U01477	U28226
U55206	U02263
U99737	U02022
U18254	U10234
U01787	U25926
U11095	U15231
U16585	U52118
U17011	U30792
U73948	U06550
U65544	U10288
U44037	U01341
U08822	U09213
U39844	U07539
U02168	U09847
U30960	U04983
U12143	U58298
U04179	U90497
U18260	U46411
U61557	U03083
U06029	U10806
U79337	U01117
U11106	U25675
U23027	U03268
U11036	U06235
U80392	U30689
U88029	U14526
U26353	U74867
U68511	U82612
U57488	U67725
U12111	U01788
U11128	U51561
U27279	U07304
U12807	U14441
U42027	U00275
U11681	U03598
U15977	U48545
U39618	U40406
U18585	U01029
U54840	U05088
U43156	U33817
U13647	U21740
U38527	U12619
U12105	U24910
U00364	U06110
U51740	U35872
U01780	U26506
U03927	U79429
U06770	U17348
U09907	U03913
U10563	U12512
U65067	U28099
U04319	U07565
U27771	U91298
U65693	U09049
U08729	U16136
U34445	U26374
U51137	U32640
U00784	U11815
U00772	U23139
U45146	U40316
U84170	U12655
U51371	U74482
U45673	U03814
U66295	U05295
U54926	U05704
U12979	U53645
U75779	U03448
U07100	U38658
U33505	U16804
U67662	U56347
U18655	U29748
U01201	U45163
U58583	U13692
U67763	U37378
U78546	U56771
U07277	U13114
U09717	U02538
U29319	U35296
U02283	U34673
U49879	U47858
U55683	U26654
U08010	U38156
U05264	U52283
U01045	U10355
U17174	U04345
U10871	U06766
U08746	U23609
U03165	U03389
U39063	U16764
U22567	U09864
U03949	U12172
U04359	U82352
U28118	U28060
U27499	U17570
U91086	U45993
U02131	U12783
U19761	U00767
U70313	U05441
U45170	U02871
U43484	U13919
U09675	U37261
U24249	U75622
U93579	U01605
U49734	U00784
U06007	U54873
U53805	U23411
U34914	U16780
U57976	U18589
U09954
U49455	U20107
U18800	U76842
U38123	U17826
U34948	U94024
U36396	U09867
U20803	U23172
U05233	U91682
U80287	U03704
U17917	U28266
U44102	U06162
U01958	U00112
U59766	U07212
U21522	U45018
U31265	U43627
U85574	U52672
U96921	U57609
U01507	U30268
U18527	U32888
U16741	U09520
U04870	U07177
U29298	U06015
U01801	U29002
U27977	U03418
U01756	U40872
U22571	U70263
U13803	U01816
U36747	U60614
U34120	U10236
U47839	U17019
U59877	U17253
U06241	U46459
U25762	U15868
U05430	U78974
U56828	U19443
U50907	U89218
U06725	U18948
U21899	U21774
U80823	U03416
U17627	U92640
U26435	U16440
U02586	U36764
U68332	U04341
U68930	U00976
U18008	U12242
U67147	U01745
U19700	U34560
U07712	U25258
U16241	U13073
U05509	U45053
U13955	U41335
U11241	U11451
U47804	U70174
U67796	U04992
U10666	U06493
U61072	U03870
U78756	U00510
U02927	U53335
U44394	U05690
U64953	U00190
U06010	U86841
U16671	U01427
U85193	U08011
U49925	U50525
U59969	U35786
U04531	U53859
U07411	U02811
U25874	U72223
U01638	U75956
U25868
U03985	U07201
U47950	U27777
U35602	U26887
U42284	U31709
U53509	U19412
U96394	U30492
U94492	U37802
U03927	U89270
U03415	U11146
U84731	U01457
U41238	U25285
U22660	U30469
U03066	U10395
U00222	U91234
U67989	U04420
U46191	U48158
U03781	U40722
U04093	U09476
U34397	U01706
U38013	U03246
U36490	U10400
U28579	U21464
U06492	U64527
U06825	U16329
U04779	U26803
U14331	U08550
U06835	U79722
U20373	U08412
U27209	U36011
U01406	U11589
U21333	U23949
U10083	U22213
U25728	U02057
U50457	U06202
U18004	U37491
U16648	U01343
U16986	U05318
U10323	U06725
U71804	U01291
U03325	U19561
U15351	U02149
U11198
U52067	U27236
U02789	U04519
U17333	U20805
U06428	U63413
U69423	U02284
U67177	U00617
U24136	U02539
U76985	U23822
U22229	U01840
U74447	U26450
U18605	U04604
U42261	U19475
U17632	U27787
U01426	U98811
U40084	U08803
U11937	U66806
U06010	U18545
U15580	U69708
U05603	U80156
U21117	U19629
U31300	U08990
U75699	U08168
U22082	U03192
U04004	U83080
U45188	U05731
U37663	U07295
U80221	U10375
U00695	U47119
U01294	U15019
U52296	U37101
U34872	U78633
U34607	U52672
U15011	U29559
U00945	U67466
U07036	U12975
U13307	U35009
U04069	U15226
U23244	U34781
U74946	U31334
U51380	U58646
U05402	U57971
U20587	U20863
U91422	U34899
U08117	U06235
U35935	U76873
U07588	U32621
U41255	U02466
U54232	U22975
U39369	U19562
U51799	U06265
U03341	U02659
U10960	U17886
U33127	U04477
U03813	U20011
U03329	U54943
U50824	U05080
U43736	U24127
U84651	U60258
U58348	U88558
U89714	U28286
U02740	U20880
U54496	U45242
U20467	U25186
U22361	U52787
U34907	U05794
U26255	U54162
U24477	U01023
U89844	U17861
U10124	U13693
U16918	U01814
U28662	U56784
U01308	U22030
U29250	U32353
U33625	U15073
U28252	U13585
U09044	U00025
U25686	U10935
U25677	U69766
U04910	U26594
U19444	U03428
U01707	U12183
U50792	U06710
U04782	U30172
U22051	U38104
U06611	U74780
U40269	U71539
U14535	U51898
U09274	U99730
U15591	U01708
U06881	U02354
U32624	U01031
U02648	U78471
U11409	U11776
U14185	U34527
