U34347	U52732
U14166	U00894
U64106	U02470
U32828	U05366
U39479	U23114
U00409	U52331
U33513	U05447
U02307	U57798
U02152	U23926
U04251	U50765
U67515	U02297
U33554	U05800
U01945	U69011
U13240	U85215
U15813	U20179
U08401	U16181
U82102	U00945
U32742	U58018
U29030	U08214
U04598	U55385
U02768	U05621
U38477	U45017
U60962	U42786
U68675	U01697
U77198	U04965
U73108	U54167
U54316	U09896
U64808	U38402
U12847	U11177
U32577	U68583
U60483	U33710
U43630	U00220
U77151	U03495
U16167	U07670
U58818	U05867
U25824	U60232
U38377	U83695
U46411	U10874
U11317	U00724
U78297	U04769
U51720	U29643
U31452	U00886
U80297	U01212
U86515	U49226
U30884	U05349
U86205	U06528
U16229	U25545
U05494	U39644
U23375	U07741
U01584	U58658
U12666	U37293
U06730	U31369
U43556	U03164
U65969	U33078
U20099	U28680
U06169	U13060
U43643	U09796
U76680	U09249
U36320	U01321
U33997	U26953
U40292	U02688
U11876	U56625
U06859	U21570
U01897	U09086
U19572	U15760
U00680	U06233
U04910	U19768
U17148	U56833
U10569	U19048
U21843	U29770
U05536	U29052
U06821	U76227
U24021	U47748
U40583	U21063
U45214	U56252
U26151	U44868
U32128	U24881
U76853	U07633
U08242	U45331
U00884	U19143
U20158	U37150
U05701	U62824
U03195	U08359
U04715	U60097
U30103	U00874
U09645	U77664
U28497	U01009
U33533	U48282
U01085	U24318
U90525	U21016
U62077	U06180
U73385	U01861
U36922	U17977
U90206	U38815
U23025	U22947
U02321	U52904
U01090	U82274
U08843	U90462
U07820	U97226
U60439	U03020
U04657	U06635
U40358	U07570
U09796	U12068
U43837	U70802
U11305	U09073
U03005	U27605
U65215	U01414
U02751	U18474
U34263	U05698
U98666	U36985
U04846	U86239
U20064	U67267
U22653	U88534
U27364	U03460
U06124	U30244
U08503	U27025
U87849	U06381
U08890	U38700
U23224	U05974
U99590	U47327
U41344	U45002
U80221	U03245
U17342	U69679
U07392	U25119
U65322	U45574
U11388	U45312
U10189	U30816
U95851	U26598
U53838	U06833
U92017	U07319
U03195	U15027
U00031	U49210
U07703	U84227
U95019	U04398
U89375	U46141
U59816	U06809
U01329	U46676
U08184	U75072
U05093	U12807
U11658	U62194
U83191	U26144
U01679	U31308
U19375	U51020
U06295	U79395
U17844	U02800
U02240	U08937
U08450	U42814
U22544	U23557
U03184	U00792
U23619	U10906
U08491	U13088
U04087	U11600
U35596	U90890
U12064	U58728
U86932	U00152
U36365	U10981
U14590	U30108
U80183	U04542
U12720	U04365
U04307	U79342
U73683	U27307
U67559	U04461
U03979	U58319
U01155	U67770
U97221	U01729
U41381	U12143
U18080	U90359
U02210	U09093
U21360	U38017
U17436	U11944
U28094	U17262
U64399	U07781
U03959	U14776
U02402	U12516
U50975	U04491
U14008	U29212
U28503	U36199
U95512	U01233
U52367	U81404
U30909	U11860
U30001	U04505
U03941	U22390
U00166	U64903
U51694	U05304
U15764	U26372
U03063	U19625
U23928	U37540
U19738	U00864
U04242	U19778
U04678	U84015
U56599	U01141
U31448	U05365
U32182	U01245
U00848	U10774
U11562	U05662
U14609	U14266
U23646	U02545
U26444	U06425
U42750	U47816
U90840	U71082
U01724	U30357
U03277	U80684
U92526	U06551
U62924	U78587
U24925	U27957
U12312	U84868
U75458	U02599
U13745	U05688
U02462	U08117
U05340	U30416
U13123	U04552
U29240	U23308
U25474	U26574
U35557	U04384
U21627	U58334
U01169	U43215
U76797	U02632
U20942	U11852
U20795	U06141
U00266	U25803
U60327	U02389
U02222	U22043
U14442	U21239
U02363	U14649
U09369	U04712
U12519	U21067
U02981	U23164
U57107	U08231
U05814	U26607
U18395	U36787
U14044	U21067
U65681	U08223
U13869	U22665
U95576	U06514
U04347	U23527
U66864	U30593
U19812	U10080
U32500	U05643
U97228	U58802
U01558	U05346
U30172	U39010
U55730	U06091
U03833	U62339
U88730	U07079
U53516	U03166
U46570	U07572
U39541	U28970
U14809	U73553
U15038	U36669
U76200	U50507
U40961	U09178
U12598	U38676
U53222	U00174
U59731	U50893
U49217	U20242
U56883	U43076
U10066	U80927
U18385	U08856
U07232	U20497
U24576	U01126
U30455	U01570
U00409	U35640
U03729	U41213
U00452	U08581
U96656	U03221
U97463	U59043
U65949	U86675
U26632	U36893
U21234	U35013
U16550	U21311
U15848	U15813
U05190	U01701
U71480	U17985
U04037	U35022
U11907	U04938
U49949	U14641
U57224	U31593
U23079	U03269
U08659	U00389
U89553	U21808
U96334	U06365
U01347	U90605
U04151	U84145
U13411	U34062
U43502	U13654
U68596	U35396
U49203	U00472
U05157	U40651
U24741	U01375
U25680	U41825
U27694	U44245
U65864	U10955
U02838	U02955
U85683	U49278
U28536	U31911
U02675	U90628
U43839	U42747
U08767	U05373
U16536	U06043
U62013	U15889
U04105	U48693
U14303	U25183
U31804	U05267
U19878	U85902
U18382	U00406
U13111	U05757
U06568	U01529
U25756	U16553
U16248	U25890
U01947	U26317
U75536	U35190
U06638	U58317
U02156	U50939
U08616	U06839
U85931	U52328
U15692	U02761
U18809	U02299
U17140	U01139
U44276	U00882
U00825	U14797
U03277	U01276
U30256	U20105
U04656	U35643
U72009	U00452
U28224	U05762
U16968	U01463
U00816	U46109
U95828	U39967
U35131	U34187
U11176	U13447
U13586	U71370
U06245	U07704
U02255	U38645
U30555	U15963
U09476	U16062
U07874	U74779
U24454	U10757
U62806	U16515
U07346	U39435
U20116	U02562
U92337	U02657
U32024	U31117
U06838	U34335
U84082	U43300
U41255	U21077
U56744	U26549
U47931	U18868
U05305	U02889
U02214	U84258
U33947	U11411
U97078	U69050
U55251	U71547
U46943	U00347
U90942	U00418
U28788	U00667
U63387	U05999
U17634	U09463
U04506	U59256
U08216	U66102
U11093	U02159
U56213	U10915
U06715	U95908
U17402	U10031
U38571	U75370
U21851	U27872
U08687	U12125
U74737	U06393
U04659	U45215
U55559	U01306
U12152	U02089
U15440	U20570
U00778	U22919
U05505	U04521
U06598	U01750
U11353	U00036
U00663	U95899
U09165	U16481
U78044	U09595
U84622	U00048
U03727	U66824
U58647	U08984
U00454	U55330
U65784	U05496
U35932	U52581
U06317	U24861
U05063	U15184
U10174	U21331
U44746	U03391
U24260	U22723
U40725	U00432
U14692	U56988
U28910	U05905
U22044	U05660
U08432	U04937
U07183	U56849
U42610	U12811
U10139	U16669
U26410	U12706
U57624	U25759
U40291	U75422
U02254	U71556
U13425	U06737
U06903	U00735
U04838	U37048
U08799	U11186
U70622	U02312
U88397	U03457
U30863	U09482
U50016	U04616
U18994	U37160
U91212	U17913
U38114	U37845
U13217	U34818
U00629	U46497
U69300	U24244
U12169	U00353
U80730	U44106
U11691	U19240
U18390	U00083
U05125	U38700
U44174	U05796
U17299	U06901
U21191	U00506
U11389	U25580
U16295	U65515
U45413	U01329
U10695	U08749
U11736	U30864
U76382	U09356
U10389	U02572
U49451	U28498
U04324	U35920
U10775	U69894
U36136	U34890
U40954	U31934
U33599	U03409
U03172	U25489
U40512	U01002
U06220	U88736
U19426	U08966
U06083	U23202
U19452	U75299
U02044	U52296
U25575	U25064
U59769	U18326
U14154	U98840
U20638	U18232
U76714	U95866
U02996	U10759
U03291	U22087
U05102	U53237
U13532	U54093
U50826	U52893
U43782	U61396
U10424	U16581
U12835	U28750
U66573	U09950
U06837	U87073
U27249	U33960
U02945	U49528
U57646	U53131
U05821	U30845
U03771	U71874
U80902	U25336
U32505	U01798
U30416	U01570
U45817	U74185
U08461	U63198
U39299	U00110
U67174	U02553
U09234	U48991
U97289	U01764
U78630	U03642
U36710	U29714
U58598	U03399
U77714	U23655
U86339	U01491
U44122	U02310
U91435	U04178
U48773	U60428
U19501	U74369
U02784	U10562
U05694	U11214
U07832	U49717
U18740	U15496
U92782	U16475
U17447	U58215
U13355	U03650
U16372	U11612
U15500	U07675
U05729	U67027
U12707	U12708
U23492	U15634
U00048	U99616
U06575	U22455
U20404	U46769
U04181	U17676
U50434	U32238
U19920	U21726
U62365	U01719
U04070	U72691
U56474	U56811
U08758	U22067
U19585	U01969
U45880	U05141
U37920	U71556
U02244	U05392
U93009	U06681
U35977	U13765
U24549	U10184
U16309	U04462
U21719	U07202
U48270	U11018
U98125	U07748
U47071	U56795
U38825	U68897
U21195	U06050
U04018	U15184
U00682	U26036
U88835	U00197
U29725	U30482
U29016	U00879
U88709	U05820
U02235	U39972
U06059	U15495
U30748	U09450
U15330	U39418
U42989	U01095
U05819	U55982
U03277	U36822
U02368	U20043
U40614	U48201
U09718	U00059
U38160	U04126
U11302	U00753
U07394	U92010
U47341	U63716
U17343	U67377
U12992	U10644
U33767	U02178
U43888	U81609
U25057	U05892
U28972	U71893
U01046	U08987
U00558	U65339
U75686	U72103
U07299	U48577
U71124	U07507
U63415	U04580
U07535	U48853
U42176	U85871
U20654	U83373
U10774	U11506
U14954	U00115
U04617	U23472
U61974	U38535
U19404	U00176
U15302	U64662
U04486	U53266
U22975	U00953
U00297	U54447
U33476	U32888
U19080	U58634
U28931	U13689
U05500	U63477
U29813	U01366
U81949	U60240
U21102	U56512
U01475	U23819
U89714	U07462
U04936	U74467
U06836	U45495
U07926	U53245
U07225	U09544
U27404	U14112
U50139	U07911
U17216	U03475
U57087	U01861
U16108	U04395
U17242	U33934
U06857	U48722
U04440	U44899
U18599	U26132
U06214	U35257
U24767	U22537
U28129	U49370
U03667	U48526
U26414	U62493
U05214	U47282
U85106	U23205
U39717	U39698
U25482	U45274
U49768	U60116
U07583	U47042
U11218	U18425
U01965	U27974
U56593	U00883
U13869	U26508
U32791	U70974
U88724	U07903
U67678	U01386
U13049	U07525
U06811	U15454
U76313	U05903
U02662	U12285
U22161	U50239
U73460	U00747
U24594	U04505
U00199	U21918
U31956	U57212
U33879	U03069
U28431	U08699
U23332	U29862
U73251	U03505
U89862	U33411
U01847	U21169
U48918	U27107
U55821	U44619
U48042	U01411
U35542	U73782
U10184	U01453
U63188	U01711
U06898	U58940
U93225	U69607
U30172	U33890
U41545	U03214
U11406	U53280
U55381	U03053
U99530	U03457
U05341	U06557
U30762	U47736
U23391	U23613
U04616	U13649
U45600	U36855
U01292	U28537
U13563	U05343
U16125	U62355
U08718	U02830
U06021	U19691
U84016	U51582
U03965	U32986
U01970	U02910
U09412	U09167
U45156	U41513
U06729	U49028
U01181	U86231
U55638	U23670
U26514	U39806
U99481	U00515
U19183	U02349
U25235	U05704
U46103	U00118
U26515	U10424
U50779	U01244
U01102	U83654
U35543	U03925
U65630	U00545
U35716	U34324
U34890	U10591
U00969	U89593
U05972	U31901
U82500	U43804
U40155	U19318
U45179	U03014
U16117	U47183
U03279	U71245
U05902	U20337
U00890	U35849
U36666	U05494
U01764	U65166
U30710	U03973
U04149	U29497
U74022	U00345
U48937	U22091
U11213	U36372
U28704	U76343
U56216	U29298
U05673	U14107
U17446	U49597
U82682	U08582
U15818	U00027
U25732	U38599
U16177	U12707
U47912	U10044
U83538	U00411
U36535	U05980
U60831	U17355
U04453	U38362
U01180	U40020
U09698	U65075
U14568	U31399
U02637	U02059
U35835	U07697
U01964	U38381
U11840	U67721
U23100	U07664
U39828	U37087
U18251	U66870
U24399	U20361
U00562	U71577
U50736	U04650
U54657	U08660
U96550	U07158
U71962	U04305
U67166	U00112
U85011	U46958
U59919	U07870
U39160	U17955
U04511	U38135
U68061	U35640
U02638	U90662
U98141	U00160
U00049	U02524
U05439	U26133
U76553	U01708
U08226	U87346
U36396	U53910
U50578	U04550
U37286	U20378
U87524	U51744
U01738	U56596
U22874	U14609
U07899	U62319
U13117	U68066
U25947	U13753
U52495	U39286
U64150	U01118
U02694	U63659
U35677	U04955
U15917	U47628
U24400	U70238
U43891	U52898
U18957	U08431
U03700	U73524
U07029	U54115
U18131	U43073
U17148	U65354
U13092	U36485
U25034	U12046
U20489	U15472
U38709	U05581
U08383	U75587
U34206	U01939
U13836	U32747
U21423	U20102
U92440	U06996
U07480	U00165
U03963	U15228
U28001	U65389
U47976	U21624
U35089	U01913
U19739	U23271
U40120	U00338
U00948	U80338
U38148	U80716
U04995	U13000
U86813	U00245
U45308	U17543
U08385	U21374
U11022	U32536
U07415	U72503
U01429	U00995
U06785	U60236
U25059	U01152
U06195	U29051
U39417	U13805
U01957	U11359
U26627	U71676
U22093	U08031
U16977	U91623
U07101	U93632
U05199	U67182
U24535	U51323
U82145	U34328
U43745	U18749
U00123	U02067
U24532	U06704
U48265	U03194
U04140	U89430
U20601	U13747
U22466	U10255
U29283	U64440
U19874	U31603
U89393	U19959
U00470	U83655
U03222	U08392
U19282	U40671
U07388	U75372
U80453	U00769
U11925	U42875
U01223	U35338
U08072	U08746
U13022	U38280
U24831	U03253
U20898	U09490
U04235	U17824
U46973	U07624
U36097	U22329
U93868	U45687
U01950	U02041
U98455	U05100
U46741	U07346
U34614	U02445
U07781	U57190
U23498	U69643
U16683	U45949
U59921	U12056
U60985	U73731
U04561	U04542
U62362	U03211
U94792	U88325
U78201	U26729
U02132	U82170
U02974	U47530
U62795	U07498
U03553	U41717
U58255	U78546
U11015	U02121
U27760	U16585
U26137	U14824
U34389	U08776
U46314	U73160
U01291	U57570
U53198	U00197
U84005	U03340
U02051	U30595
U07870	U59919
U00452	U45060
U06091	U69441
U02788	U09953
U02062	U47447
U16581	U21189
U08251	U11216
U01052	U21523
U01302	U74462
U07633	U86689
U55039	U02316
U42089	U29664
U01183	U50887
U02802	U56906
U31982	U43031
U62275	U58657
U14905	U11364
U71435	U75973
U07621	U83679
U52398	U30691
U38142	U11575
U07996	U08502
U21878	U21938
U97948	U53536
U55981	U04403
U71609	U99273
U89865	U15695
U54035	U04789
U69299	U23107
U05111	U15623
U05638	U21428
U49008	U01661
U12826	U01958
U00865	U01177
U04870	U04639
U54371	U03365
U01455	U45512
U02590	U78271
U15116	U04858
U27799	U10372
U45331	U08242
U13893	U05422
U41911	U05840
U80690	U30226
U62152	U85905
U64067	U17838
U07437	U14133
U56642	U03092
U00449	U00449
U16678	U05943
U25351	U34060
U62571	U30291
U43433	U17144
U04440	U61985
U82038	U96703
U09615	U02439
U03879	U16948
U44607	U50957
U07515	U30564
U03057	U75233
U36131	U06851
U24918	U03443
U41478	U07211
U13929	U09299
U05754	U11018
U01090	U92481
U34384	U22454
U89305	U05063
U00918	U81466
U14770	U17958
U26429	U30965
U35113	U01420
U21947	U04719
U18023	U41770
U40540	U12341
U01728	U05315
U40943	U21385
U00883	U05148
U42805	U05288
U82274	U34202
U13228	U00869
U71936	U36213
U22326	U11656
U76787	U27946
U67952	U60142
U01508	U74500
U44885	U07048
U18683	U01095
U55556	U13414
U16671	U60535
U16171	U15173
U05311	U11329
U40425	U16475
U04935	U63821
U07757	U54271
U66233	U44406
U06189	U63473
U03252	U08634
U18203	U10999
U10461	U59775
U52787	U00329
U61881	U14266
U51672	U01954
U24210	U16649
U06345	U86963
U03968	U83450
U75147	U73944
U14831	U73463
U83800	U07508
U43411	U02842
U05656	U10946
U45133	U37704
U93562	U51205
U06519	U15242
U64461	U27747
U05072	U63763
U29235	U03732
U33943	U35419
U97640	U03586
U93008	U26674
U57093	U22531
U12834	U07041
U59657	U15541
U93977	U04362
U06017	U92286
U02654	U83136
U22632	U57871
U10281	U00638
U46738	U66433
U03677	U95846
U11518	U00151
U10194	U73773
U03525	U22930
U17160	U14327
U20914	U54019
U02307	U84697
U06101	U50136
U29193	U19875
U36620	U04189
U04009	U91585
U94331	U01628
U06591	U81446
U16135	U60281
U13575	U14156
U24616	U03325
U47370	U07732
U01175	U77408
U01803	U76039
U33007	U25485
U12081	U40854
U07117	U39463
U73384	U45086
U11186	U43531
U16612	U01054
U31816	U05005
U02286	U89074
U34527	U26868
U04893	U72040
U04533	U71682
U72340	U04449
U04987	U38587
U06250	U15592
U29607	U02115
U21748	U01811
U28001	U52042
U26950	U00663
U02648	U33055
U42238	U03725
U93781	U01680
U50726	U54472
U07256	U85888
U38141	U28445
U07758	U92035
U10352	U17112
U29844	U00470
U06070	U59615
U07788	U19364
U35450	U09277
U05533	U04077
U23388	U21968
U06038	U30993
U32845	U36580
U66976	U16383
U30144	U41445
U07371	U90529
U51032	U14363
U04936	U39627
U04543	U45977
U02362	U56967
U03558	U12565
U09838	U20892
U11158	U06647
U59605	U44142
U02206	U82638
U10322	U59663
U61461	U03838
U18459	U28543
U33265	U48258
U84769	U46993
U09757	U10749
U10806	U53272
U09671	U98088
U32599	U03989
U13760	U31161
U59164	U54269
U50637	U17708
U85744	U85744
U25536	U10634
U11004	U97996
U04298	U02576
U55508	U51728
U21741	U34913
U69433	U05936
U19805	U32255
U56352	U53830
U00296	U02811
U26439	U15778
U08146	U38994
U55718	U73564
U17070	U09690
U60813	U37028
U14963	U09021
U13138	U35967
U74035	U33767
U12170	U23072
U06728	U51728
U17518	U13070
U35465	U24345
U14030	U92539
U68174	U01356
U07184	U89546
U17242	U11501
U48857	U06144
U48920	U17690
U37055	U03057
U54703	U02738
U27354	U08311
U61683	U39247
U11916	U82999
U77695	U01067
U82579	U27776
U02164	U35875
U07804	U58664
U26417	U37781
U84576	U41260
U49735	U04506
U17573	U57833
U09620	U34680
U63142	U05187
U61676	U00266
U58835	U08055
U98088	U47342
U60164	U01568
U24689	U67235
U28242	U25651
U35396	U68596
U14104	U03590
U29736	U13613
U10135	U59394
U46384	U00292
U31037	U05611
U00973	U28784
U83970	U06204
U01255	U52072
U03132	U51094
U25258	U07712
U06161	U08359
U32727	U00832
U38579	U16864
U06872	U59441
U50109	U23100
U01854	U10614
U07388	U36225
U52621	U03053
U01712	U86393
U03803	U03803
U08204	U13061
U01939	U36153
U47579	U00577
U06453	U27634
U04445	U85889
U49108	U04683
U66908	U02818
U03186	U09463
U07572	U94795
U30738	U00010
U28479	U62331
U26945	U38997
U25938	U05847
U32477	U00834
U15311	U38765
U43778	U05276
U00332	U17777
U71937	U03299
U04669	U49784
U32551	U40464
U57822	U47536
U16500	U25106
U04062	U07142
U75363	U82767
U06544	U49386
U26590	U23070
U14132	U06508
U01671	U72311
U07911	U50139
U15119	U20402
U48449	U19138
U59763	U03206
U25526	U06808
U98002	U04486
U22360	U30666
U55632	U49163
U11211	U06768
U02200	U56335
U40786	U75548
U07453	U84986
U62595	U04251
U05598	U86498
U13963	U00737
U38310	U85460
U29570	U34969
U74203	U07196
U64196	U32125
U44278	U03254
U24616	U03415
U03091	U38651
U04205	U38272
U03077	U79070
U08974	U76318
U11071	U26808
U02793	U70577
U26410	U12709
U13446	U05069
U43695	U08197
U26726	U12860
U90292	U19963
U16822	U35276
U10954	U25677
U03484	U89931
U72187	U02077
U16978	U37754
U34913	U21741
U05215	U03438
U14185	U30240
U06829	U49717
U45661	U10844
U04455	U17726
U04447	U38448
U78820	U19644
U04940	U24678
U00545	U51944
U71276	U04564
U33614	U79314
U02294	U92438
U31053	U37953
U07744	U35186
U13908	U50166
U65440	U67471
U12353	U01334
U03081	U34373
U64506	U03878
U54233	U38909
U13533	U05761
U52184	U32966
U32845	U01119
U04539	U04010
U56409	U32465
U15963	U30555
U84792	U12705
U03464	U61383
U22076	U50467
U95574	U05024
U27330	U28153
U38812	U38013
U28235	U12870
U48196	U19806
U51472	U07246
U21317	U09885
U36685	U50226
U02533	U16466
U14532	U32678
U12183	U09204
U26537	U42190
U51073	U62088
U49232	U66593
U31273	U17157
U05257	U76343
U19541	U02920
U01445	U55556
U90361	U02608
U11308	U08975
U06053	U41634
U72005	U13371
U51592	U63917
U57059	U53028
U52355	U15942
U22608	U49206
U34863	U13959
U55057	U05671
U36535	U38145
U13325	U03555
U30655	U01542
U04036	U39717
U02157	U83555
U05892	U52852
U08767	U13743
U24114	U85156
U37689	U00073
U29424	U28489
U98106	U98106
U06538	U63075
U73249	U77533
U04968	U14612
U35905	U20338
U49529	U47091
U17209	U43304
U45585	U00197
U02206	U12813
U11756	U20519
U43036	U14998
U16738	U12614
U91048	U14812
U29559	U26492
U58544	U18980
U96161	U06854
U17814	U31280
