U13459	U08280
U02649	U62635
U10066	U80927
U17069	U16443
U04083	U52192
U09196	U13963
U03589	U43383
U77175	U04769
U13628	U04991
U05798	U99762
U00020	U99135
U00106	U83515
U10063	U02384
U58103	U02586
U08328	U21768
U02296	U24801
U03510	U04457
U88897	U58404
U24271	U02893
U15738	U16576
U12070	U23973
U11588	U04063
U21261	U13573
U78436	U03463
U30207	U16591
U39680	U11606
U55003	U70755
U14971	U15273
U41674	U07865
U54108	U07987
U36787	U76679
U65864	U10955
U85758	U04218
U22520	U65126
U95247	U17879
U70308	U94947
U62708	U02121
U32684	U91135
U96253	U07803
U16536	U06043
U84274	U06974
U04105	U48693
U31804	U05267
U51554	U06850
U15304	U55249
U20689	U21338
U17833	U31316
U87713	U04047
U11310	U20226
U00270	U28025
U18889	U00518
U07532	U62870
U06616	U24403
U23260	U19183
U80055	U08567
U15461	U12270
U32612	U23673
U77272	U03363
U83045	U04944
U06925	U50292
U59166	U58570
U01173	U82629
U02429	U32164
U06848	U88544
U17140	U01139
U29193	U80170
U03277	U01276
U30256	U20105
U69669	U13292
U65334	U00359
U12952	U05057
U34046	U01260
U72009	U00452
U28224	U05762
U47860	U03198
U86196	U07205
U23431	U48301
U03364	U23700
U20351	U32563
U27070	U59469
U36090	U25434
U23890	U25788
U00025	U64380
U35746	U04001
U07346	U39435
U32933	U49199
U01766	U99805
U03881	U68315
U99873	U45017
U17941	U32404
U91658	U24751
U13174	U41404
U02057	U02057
U01467	U72723
U25571	U28662
U06882	U00526
U24926	U33290
U05305	U02889
U43335	U05751
U03443	U42071
U36504	U07301
U07390	U74899
U46943	U00347
U90942	U00418
U28788	U00667
U91336	U61099
U43520	U53004
U55915	U36593
U47894	U70722
U34368	U32256
U03872	U53601
U01531	U97840
U74737	U06393
U73324	U73324
U04659	U45215
U13333	U51343
U72272	U01191
U92595	U02120
U00663	U95899
U85108	U33521
U65799	U65799
U52051	U10231
U06807	U96673
U27610	U05305
U02620	U04679
U01160	U18967
U39049	U01749
U42167	U19906
U72015	U00234
U33701	U26453
U06317	U24861
U06709	U36323
U19631	U08694
U53054	U00030
U12586	U48747
U09092	U16939
U50245	U06562
U12619	U05259
U03712	U30624
U38304	U99948
U27451	U35316
U03807	U87676
U34174	U18257
U01539	U74447
U11431	U70753
U40291	U75422
U12840	U34116
U61887	U61887
U55893	U24071
U35800	U91492
U09252	U04825
U42794	U14522
U01126	U42490
U08812	U75508
U02049	U26839
U91552	U37165
U99176	U53726
U80730	U44106
U23237	U00436
U01425	U27079
U69962	U45065
U67011	U88702
U44174	U05796
U17299	U06901
U21191	U00506
U85034	U01741
U24886	U59284
U14188	U38837
U10695	U13945
U61421	U54973
U39211	U03924
U19276	U13821
U27049	U48972
U40954	U31934
U18196	U21129
U40512	U01002
U06220	U88736
U66001	U07613
U29137	U70905
U05886	U14643
U04905	U78078
U03291	U22087
U25434	U03756
U98840	U79768
U12908	U49076
U50826	U52893
U56794	U05117
U77790	U00454
U13448	U89725
U93549	U00799
U89886	U38442
U23632	U12589
U69196	U15246
U07533	U29646
U68910	U31561
U13229	U27924
U37305	U80517
U07950	U23186
U06005	U03245
U37181	U15399
U14103	U08149
U41369	U21620
U71973	U29370
U71078	U07410
U37844	U27771
U23075	U96723
U64766	U00161
U04308	U87363
U23186	U07950
U17924	U72880
U27701	U00576
U40984	U07246
U49302	U31171
U77584	U06924
U77146	U23368
U14533	U14522
U82624	U02426
U44122	U02310
U63280	U23037
U20329	U26126
U17161	U08473
U05694	U11214
U85340	U03700
U78649	U00619
U06255	U31710
U05843	U66337
U09699	U43646
U86391	U00386
U81641	U71165
U43979	U05393
U74480	U15564
U28025	U07337
U07008	U48035
U01202	U47144
U80816	U04457
U44855	U23559
U49052	U90772
U42007	U39734
U10852	U95570
U05796	U69044
U04428	U79190
U61716	U28140
U54868	U00616
U36859	U06105
U11506	U52311
U87214	U07737
U98125	U07748
U36191	U45359
U20821	U08332
U02363	U28243
U29150	U43290
U07533	U40537
U48078	U69742
U03610	U72197
U63612	U01242
U15330	U39418
U24918	U52695
U00471	U93055
U78623	U82238
U31398	U03694
U57491	U04931
U04826	U61279
U11302	U00753
U03986	U93334
U70708	U32439
U30517	U89275
U05057	U45133
U62355	U85301
U80783	U03886
U02392	U91840
U47784	U44208
U05561	U46551
U03957	U21372
U21719	U35010
U39652	U69339
U63653	U07989
U02392	U74924
U26527	U94395
U02686	U77449
U04076	U05695
U42108	U70954
U16360	U18316
U63598	U05086
U35803	U01659
U04092	U54489
U59583	U22947
U07460	U91471
U19080	U58634
U65907	U01151
U38293	U04627
U05500	U63477
U03840	U70826
U21102	U56512
U01475	U23819
U04936	U74467
U06836	U45495
U31685	U67939
U11250	U03400
U52074	U13534
U46712	U03427
U21389	U12443
U00695	U62026
U74638	U21472
U45340	U15995
U79884	U02650
U36268	U00228
U33937	U05337
U35429	U17894
U62260	U00470
U83737	U00505
U16790	U80716
U26764	U04876
U77747	U66493
U03667	U48526
U23161	U02759
U58807	U29172
U52052	U07889
U40902	U03436
U73663	U04878
U24570	U01844
U08730	U00737
U29667	U68161
U27205	U04223
U83738	U03533
U88724	U07903
U02296	U58440
U10292	U28877
U60465	U05874
U22130	U62190
U14913	U72755
U51551	U24826
U11342	U73865
U17532	U76622
U62742	U02908
U06231	U97495
U38702	U42276
U53528	U03372
U58626	U04288
U21535	U30483
U28944	U20355
U20497	U03866
U07839	U89368
U33858	U35728
U55482	U26189
U55821	U44619
U04590	U83042
U07438	U46728
U80833	U05971
U49336	U06929
U24323	U30242
U02297	U05453
U94167	U02868
U20293	U51638
U50343	U03591
U84929	U14141
U41840	U04437
U27771	U37844
U09671	U00447
U03081	U12393
U19420	U01829
U17894	U30151
U31516	U42534
U03578	U50562
U45600	U36855
U01292	U28537
U64055	U03006
U71036	U17906
U51821	U39677
U21163	U24534
U85886	U46094
U39025	U00319
U01733	U56592
U56043	U00602
U50620	U49199
U31479	U25173
U31897	U07300
U77399	U49877
U41251	U35138
U50065	U04946
U25235	U05704
U16598	U21374
U15462	U49922
U03060	U53013
U39346	U34622
U35125	U13193
U00748	U04963
U42318	U09788
U46835	U15128
U96419	U97075
U22475	U16649
U05259	U31460
U13273	U00336
U04432	U32873
U40155	U19318
U73297	U52393
U27451	U60626
U16716	U05468
U19984	U52272
U44633	U02199
U23947	U08152
U51651	U01162
U33382	U06625
U19550	U04953
U26269	U16753
U43938	U19027
U35800	U14911
U48453	U21314
U27200	U47929
U05673	U14107
U08070	U74883
U11152	U21664
U15818	U00027
U01955	U31890
U51374	U00923
U21799	U58788
U00416	U22142
U83538	U00411
U81454	U02944
U67578	U88057
U20074	U25597
U03416	U52553
U28909	U40030
U27030	U68439
U07734	U16203
U64488	U11704
U38514	U24778
U45536	U09945
U39369	U19562
U04078	U09106
U84670	U00083
U24470	U31783
U87164	U08837
U22462	U22467
U44969	U22687
U59724	U72499
U30655	U01542
U12464	U71799
U28417	U54264
U62573	U19152
U57633	U07850
U01943	U69583
U02621	U03960
U50578	U04550
U01474	U18983
U16070	U63071
U02362	U56967
U01702	U03485
U15688	U14107
U44836	U02643
U35677	U04955
U32450	U11299
U24400	U70238
U27314	U56647
U00688	U21577
U53975	U14141
U03667	U19398
U71240	U05097
U49643	U72984
U29444	U23199
U91204	U25799
U83266	U00189
U74784	U83199
U32997	U42654
U38244	U05531
U04478	U07880
U09447	U01068
U05972	U99144
U92925	U07522
U07480	U00165
U03199	U89046
U05488	U29269
U46199	U20761
U57697	U06980
U01152	U25059
U03619	U25017
U31428	U01919
U41473	U14922
U25876	U62190
U23089	U06292
U04995	U13000
U32471	U62715
U63497	U03628
U33004	U38474
U11022	U32536
U56356	U04127
U66339	U05118
U53644	U20737
U08283	U02292
U50398	U12804
U04584	U99982
U25059	U01152
U04020	U08263
U24210	U13273
U04545	U94009
U07101	U93632
U50031	U00525
U10048	U23564
U00123	U02067
U78812	U08235
U10087	U08361
U01879	U07854
U04374	U93986
U76092	U74728
U03222	U08392
U06491	U23331
U07388	U75372
U80453	U00769
U21310	U22474
U33726	U38296
U07213	U07840
U53584	U04345
U24496	U24496
U26335	U42167
U44045	U29347
U05184	U24281
U27988	U00537
U63502	U39576
U46741	U07346
U00406	U33665
U71120	U72582
U62237	U43567
U11366	U51675
U18931	U16641
U32808	U50634
U43257	U07828
U83420	U18071
U00848	U01099
U52860	U56648
U15044	U03857
U65063	U03610
U02206	U64028
U08628	U67617
U32217	U02015
U28474	U24831
U12888	U09174
U11015	U02121
U12166	U28474
U86785	U85561
U86533	U38091
U07973	U79792
U01855	U16351
U37743	U02013
U00452	U45060
U06176	U95157
U06091	U69441
U86166	U01278
U00938	U14195
U05902	U55756
U21028	U52259
U47845	U02856
U05513	U09814
U75488	U00375
U01845	U61685
U08281	U18323
U93362	U73748
U71435	U75973
U66503	U08203
U25017	U64549
U48918	U17559
U03497	U53982
U02772	U24388
U46303	U09945
U43144	U26726
U28025	U65389
U75164	U12217
U44030	U22665
U49008	U01661
U12471	U08940
U03269	U44561
U00786	U82995
U10818	U59294
U70238	U40256
U57477	U62323
U55881	U00764
U14757	U11947
U07079	U72684
U98238	U07150
U03388	U80199
U45490	U20354
U64067	U17838
U76788	U03959
U09201	U42654
U19420	U79933
U56642	U03092
U31174	U08455
U05751	U04303
U70868	U03834
U01659	U10677
U27304	U06384
U07515	U30564
U00797	U24101
U22302	U01724
U20700	U23961
U04745	U63909
U03592	U56862
U23699	U06948
U37858	U07438
U20890	U40748
U00821	U07441
U05386	U24227
U21947	U04719
U00280	U38249
U64579	U09522
U01728	U05315
U31874	U01223
U56288	U78212
U29193	U48254
U50201	U07913
U09608	U04980
U59798	U36732
U24401	U10415
U01113	U55467
U05311	U11329
U27701	U19545
U07757	U54271
U35924	U04818
U09815	U03302
U06290	U01072
U89854	U04606
U24210	U16649
U43995	U14834
U60962	U05659
U24044	U04467
U08628	U33500
U02967	U58188
U01537	U31721
U34785	U37928
U00360	U24522
U51578	U09021
U07825	U51708
U51403	U29433
U45490	U14916
U41028	U01893
U13261	U04260
U23832	U05489
U23229	U34286
U68009	U00128
U54835	U11540
U04303	U40033
U28898	U01853
U73947	U09255
U00142	U31758
U49643	U43239
U08251	U41654
U06101	U50136
U61944	U10883
U58390	U12319
U06591	U81446
U50274	U40944
U39232	U39232
U01586	U13973
U01175	U77408
U17161	U04621
U11995	U10041
U16546	U03261
U02231	U60387
U07897	U98834
U00516	U41490
U45737	U85869
U61828	U35741
U33689	U22087
U83212	U32197
U04893	U72040
U60187	U03199
U01537	U31346
U44027	U18533
U32095	U19247
U86735	U05923
U01219	U48134
U61185	U96406
U34918	U16380
U29844	U00470
U68091	U08369
U98130	U96449
U06904	U29941
U76434	U43956
U00866	U35296
U11486	U30722
U66976	U16383
U70736	U54060
U40380	U00579
U93410	U03033
U08581	U00201
U51032	U14363
U38437	U02259
U02690	U88286
U00329	U71302
U08393	U02690
U36493	U03730
U75571	U02380
U00935	U74069
U02206	U82638
U89780	U44320
U03750	U43551
U34031	U11617
U06953	U28259
U01587	U30848
U01306	U34732
U64341	U28446
U43756	U16199
U15410	U13749
U49796	U61280
U28084	U05022
U57085	U67746
U92360	U28239
U02789	U13182
U58503	U08141
U48780	U03450
U27093	U19576
U46639	U20801
U66054	U02542
U24388	U02772
U34962	U38252
U05573	U05573
U28879	U75415
U15526	U00117
U38433	U05315
U47850	U00787
U01733	U30898
U59912	U11704
U01160	U52876
U88371	U85507
U06989	U79325
U09898	U03571
U25236	U10510
U10570	U41426
U83669	U07404
U44742	U62139
U04936	U07968
U41133	U84236
U35317	U13678
U33027	U03533
U34306	U44083
U08197	U13195
U49735	U04506
U97915	U77384
U02141	U11508
U06946	U85369
U79322	U00097
U02074	U91094
U09076	U23671
U10710	U04575
U13627	U07380
U49774	U19347
U24036	U20083
U49243	U00936
U76178	U00854
U09686	U04228
U71663	U28517
U05656	U98118
U31037	U05611
U57020	U04745
U19144	U28424
U00447	U25648
U83970	U06204
U06987	U47912
U48254	U05401
U08265	U46753
U07085	U98716
U48755	U14450
U07388	U36225
U01712	U86393
U65973	U52499
U02731	U46312
U02324	U38497
U64776	U07164
U01939	U36153
U07960	U49976
U15104	U00320
U15920	U02429
U04209	U30955
U04783	U15482
U30073	U10815
U25211	U27557
U51316	U08005
U43848	U80997
U70656	U04399
U19175	U01152
U31456	U09822
U10468	U76276
U37354	U91885
U28802	U08975
U53417	U01474
U83900	U15078
U01621	U81158
U44589	U11549
U01186	U97678
U12158	U16168
U55740	U00600
U07911	U50139
U42889	U16649
U14813	U44231
U36788	U18522
U39166	U12123
U11211	U06768
U07453	U84986
U62139	U44742
U01485	U67571
U13963	U00737
U24014	U87175
U76659	U03644
U01492	U72015
U43947	U42742
U73355	U75188
U09771	U50552
U65721	U25202
U89423	U00074
U11358	U52672
U02793	U70577
U43695	U08197
U05804	U75448
U87731	U07732
U49353	U75864
U12338	U00428
U00270	U91471
U83559	U32290
U49609	U01851
U34407	U13261
U88459	U25342
U06829	U49717
U70224	U01168
U49641	U07275
U66120	U03419
U13099	U12805
U43039	U05335
U07457	U36102
U18396	U27844
U10308	U45679
U01791	U19112
U02294	U92438
U32618	U65159
U38472	U01109
U75246	U08245
U58390	U19453
U26453	U33701
U44992	U13401
U16762	U12673
U00212	U44308
U83407	U05133
U07252	U28557
U95574	U05024
U24603	U36258
U06165	U17671
U02108	U86408
U35564	U00845
U15598	U53873
U08385	U16598
U07357	U49149
U68417	U50281
U81344	U44045
U00177	U20513
U11285	U80784
U04179	U31551
U13497	U87442
U51020	U16851
U10614	U83137
U27093	U43232
U07546	U83094
U36818	U00288
U07388	U28858
U06428	U65512
U53004	U43520
U93985	U02486
U66238	U16195
U07146	U07507
U21998	U75818
U30936	U09319
U16931	U17406
U00112	U11373
U56800	U43714
U66645	U02047
U47858	U21953
U18395	U82001
U06538	U63075
U45740	U14521
U04990	U08035
U01244	U24472
U78771	U02221
U94609	U62739
U04340	U53376
U17486	U70644
U02797	U70882
U05630	U00565
U31401	U22855
U14284	U02839
U15063	U01258
U78474	U75819
U57636	U01843
U14461	U27557
U05393	U45711
U31767	U58879
U03094	U79515
U07833	U73490
U09196	U02815
U02703	U57790
U05948	U15783
U02590	U91883
U63664	U05394
U10993	U16064
U07603	U73771
U53167	U01431
U52081	U37355
U10021	U45658
U26748	U00237
U16916	U00276
U54815	U02613
U39989	U40675
U07624	U19600
U35427	U05517
U33313	U04662
U34659	U07370
U73186	U15728
U60418	U03403
U15652	U21552
U32286	U14107
U48156	U01290
U04833	U04238
U10177	U34635
U28602	U48777
U65389	U28001
U13651	U63539
U23819	U01475
U00447	U79422
U52157	U52157
U52461	U29969
U26381	U97601
U05352	U87527
U70238	U26414
U11356	U35848
U93018	U00923
U03456	U58051
U22684	U03897
U00076	U13940
U26527	U80412
U61807	U51057
U74260	U38368
U46534	U04350
U32465	U00979
U84422	U03197
U49091	U01074
U69968	U02684
U59847	U27072
U36080	U04722
U26259	U76143
U46835	U02412
U51219	U57604
U26855	U02107
U84329	U07059
U44308	U03127
U05276	U22533
U01626	U51885
U61276	U58112
U01765	U38897
U00056	U12515
U01527	U21713
U00406	U28671
U66005	U47697
U02297	U43549
U35429	U10617
U15192	U08856
U59523	U61511
U00865	U64539
U13506	U42413
U43711	U43711
U03046	U53977
U14058	U37859
U96735	U03266
U09839	U59928
U26773	U34142
U09509	U21736
U70316	U57952
U08235	U78812
U73416	U06921
U20044	U24069
U25596	U08012
U06980	U01721
U11558	U32619
U06238	U75783
U00473	U75437
U85036	U70518
U77395	U15713
U22474	U21310
U29237	U05845
U26963	U29772
U06662	U77441
U10129	U06603
U83836	U02726
U97077	U04284
U00275	U01296
U59034	U04648
U55645	U48241
U84955	U52551
U02231	U97008
U54024	U05166
U58290	U00450
U78538	U04498
U37223	U02225
U23532	U01549
U42888	U12787
U47433	U35133
U28985	U50281
U36113	U83375
U46275	U46327
U04138	U53486
U35610	U15364
U10500	U22127
U06656	U30274
U80684	U15219
U03494	U82987
U10495	U32843
U07322	U44101
U51821	U01856
U41530	U26461
U07319	U39847
U18020	U14522
U68909	U14639
U45509	U19480
U21096	U07577
U38690	U06578
U34697	U38111
U09871	U00156
U41788	U15123
U31571	U02402
U05311	U65170
U03658	U12485
U34871	U34871
U00386	U18166
U33785	U50603
U38746	U00163
U65041	U42208
U49592	U07068
U28662	U58598
U51079	U09188
U47433	U44024
U12574	U09021
U16376	U25266
U12099	U73424
U06946	U96295
U83124	U05426
U32696	U05245
U16434	U26049
U00397	U11174
U27350	U59305
U03960	U37226
U06268	U68434
U04070	U83836
U25412	U47929
U43474	U01734
U11825	U26751
U15189	U64378
U09604	U12394
U16485	U03231
U14363	U19299
U75822	U22870
U27485	U05201
U17963	U33966
U44046	U23659
U03547	U05320
U18901	U68475
U78143	U05737
U68981	U43768
U24778	U87244
U72497	U01714
U39273	U07839
U46178	U06536
U13613	U70514
U37515	U11236
U44893	U33217
U62694	U00573
U71841	U02241
U15978	U19757
U67187	U04867
U49317	U26777
U78444	U00056
U18667	U23999
U01560	U63281
U02188	U90974
U14920	U23030
U22423	U31272
U24662	U50954
U97963	U07038
U21852	U30499
U93665	U22892
U17218	U58368
U53044	U11861
U44206	U23569
U06075	U45445
U57167	U07414
U35588	U77901
U05601	U11162
U93790	U06313
U05434	U62138
U51519	U37653
U25464	U19345
U86907	U35176
U20187	U00117
U33689	U00854
U82901	U34738
U53519	U02293
U46774	U08484
U61974	U62405
U03879	U02138
U17683	U13560
U87121	U06160
U08101	U69562
U70290	U14935
U15737	U08968
U85548	U05015
U08426	U79848
U44674	U61944
U04047	U09533
U06518	U22396
U01524	U03188
U21582	U07635
U78988	U02999
U90011	U03408
U29853	U29773
U06113	U35258
U71330	U09637
U00169	U26480
U12881	U28351
U38484	U55690
U05796	U82716
U43913	U10994
U28659	U32635
U09252	U15480
U06953	U42241
U24831	U72755
U07451	U40500
U17525	U52672
U04370	U33298
U43192	U43255
U38995	U38934
U24543	U41656
U07627	U35483
U22473	U44446
U18913	U88872
U16192	U15719
U64579	U80330
U05588	U01555
U34402	U22310
U22146	U51899
U37195	U39885
U04536	U19137
U25711	U20127
U71541	U06450
U64282	U14601
U13864	U99180
U04438	U22247
U51141	U51439
U01487	U07962
U11817	U03298
U12502	U07157
U03667	U52963
U59767	U12535
U35797	U02743
U71736	U43736
U51304	U02570
U61012	U01621
U29739	U25414
U08982	U46250
U50309	U75322
U90897	U05898
U07992	U74628
U41712	U76577
U04400	U97540
U12359	U68108
U50799	U13392
U93543	U05995
U04076	U12113
U16736	U02960
U73926	U85951
U48796	U06893
U59988	U02194
U05950	U55029
U14011	U75456
U60078	U00329
U75895	U07712
U01539	U25804
U95567	U00417
U07083	U33325
U34352	U10472
U94367	U07930
U95446	U03069
U01512	U37814
U02760	U06313
U44714	U03344
U55318	U46122
U91632	U13076
U32627	U03145
U87765	U00529
U00848	U14564
U71963	U17122
U07784	U98244
U10695	U10239
U08617	U06032
U28039	U85845
U00276	U76547
U02876	U69494
U90984	U24015
U29980	U03132
U06424	U76038
U76878	U92438
U23327	U19015
U63876	U03036
U70821	U28519
U94643	U05676
U41133	U11179
U05514	U01623
U04207	U28740
U37685	U00945
U18484	U06714
U84860	U01696
U01539	U71333
U03497	U70349
U15850	U77547
U46279	U98818
U14123	U05090
U56653	U01917
U32099	U00861
U38072	U70753
U07204	U07204
U33356	U52192
U26235	U07343
U63867	U13955
U06410	U15177
U55698	U60578
U31669	U24608
U01685	U17801
U38317	U02152
U56364	U04864
U51123	U02785
U88648	U14693
U94883	U06271
U86939	U06787
U01679	U32450
U39703	U24389
U12984	U70584
U05339	U86320
U03913	U17218
U50362	U04217
U39395	U04972
U49264	U00089
U07702	U02186
U69747	U04605
U59247	U48422
U23653	U04166
U03522	U24508
U29560	U01733
U25452	U47652
U08269	U16582
U06545	U12166
