U29257	U02088
U30011	U01179
U22177	U40242
U73055	U05368
U85353	U05629
U01152	U90534
U51219	U06218
U15246	U55333
U27261	U46374
U18807	U00218
U07857	U94745
U04206	U16195
U02033	U94307
U89375	U46141
U88504	U00245
U65371	U19822
U70905	U74448
U21134	U23364
U66644	U05932
U40600	U37500
U01979	U48619
U02988	U80590
U01116	U21368
U27827	U13321
U00761	U52134
U39677	U11214
U28141	U92343
U10797	U05877
U11319	U38024
U67058	U23577
U04000	U89261
U12720	U04365
U64475	U03974
U27731	U02829
U16714	U28131
U24411	U02391
U65738	U17423
U05092	U74663
U41520	U01366
U02014	U96444
U76236	U01286
U92695	U03960
U17405	U86805
U64399	U07781
U36382	U08135
U50975	U04491
U29808	U46073
U70755	U05001
U17854	U52966
U68876	U13613
U07999	U96877
U68249	U13489
U00166	U64903
U31262	U13043
U05597	U81771
U46729	U13903
U04091	U09957
U07385	U32300
U18858	U02684
U04678	U84015
U01249	U44986
U49717	U06829
U39489	U20724
U32182	U01245
U42500	U13598
U11562	U05662
U69790	U05522
U64644	U04990
U66930	U02236
U06753	U92184
U19017	U22202
U03684	U55543
U90840	U71082
U01724	U30357
U49855	U54150
U35030	U18447
U04653	U53527
U55978	U33281
U06280	U24401
U11808	U21515
U81096	U44453
U49446	U07359
U82775	U26824
U11297	U85719
U19316	U02162
U24125	U16700
U79335	U07113
U29355	U30273
U44030	U02236
U43392	U03996
U14922	U00449
U66632	U37678
U63842	U02705
U21329	U43875
U09957	U07465
U89761	U06674
U14911	U19420
U01308	U72602
U79447	U01548
U04968	U68531
U76822	U22161
U02363	U14649
U09369	U04712
U12519	U21067
U29073	U14387
U29297	U05798
U12113	U57167
U97476	U07548
U23739	U71273
U84887	U02332
U93597	U84281
U49827	U04223
U78244	U03965
U57975	U69875
U35174	U01174
U29844	U11849
U08840	U03178
U04571	U66236
U92552	U70569
U79525	U04865
U74022	U10317
U10097	U09692
U56492	U02411
U88730	U07079
U53516	U03166
U03690	U55698
U41715	U03619
U32976	U16998
U05015	U00361
U29155	U12781
U03201	U69861
U10066	U80927
U10048	U00667
U00693	U91844
U09196	U13963
U22473	U05573
U13628	U04991
U61750	U01537
U07872	U82379
U00106	U83515
U10063	U02384
U32785	U07710
U29059	U07465
U39315	U44123
U47460	U14475
U12319	U14251
U24271	U02893
U50701	U01861
U12070	U23973
U07491	U19854
U01347	U90605
U93390	U02292
U38396	U03444
U01646	U66239
U15335	U08845
U75797	U75797
U65477	U48313
U56697	U09726
U28253	U28253
U05927	U64719
U35848	U08935
U75990	U67002
U44173	U09275
U06474	U39421
U16536	U06043
U84274	U06974
U00544	U87522
U17182	U07272
U18382	U00406
U07671	U29128
U45679	U09840
U87713	U04047
U11310	U20226
U13913	U04350
U86997	U44980
U75587	U08383
U42921	U43016
U50431	U95485
U01099	U44616
U20073	U02364
U11919	U17544
U77272	U03363
U50396	U37305
U06925	U50292
U39391	U44800
U02429	U32164
U17140	U01139
U44276	U00882
U35545	U34969
U56648	U58714
U14058	U48258
U72009	U00452
U08480	U56621
U86196	U07205
U89208	U17441
U36090	U25434
U98315	U01274
U54544	U02132
U08323	U21106
U36346	U05576
U02057	U02057
U09531	U41286
U24008	U11701
U25571	U28662
U05488	U37833
U05305	U02889
U41308	U19444
U07973	U67784
U09015	U33129
U46943	U00347
U05276	U40839
U26277	U42258
U15198	U01656
U26028	U30463
U47894	U70722
U37758	U90645
U03872	U53601
U01531	U97840
U74737	U06393
U00264	U57004
U04659	U45215
U13333	U51343
U98757	U08369
U15440	U20570
U08022	U12387
U00663	U95899
U40432	U39305
U65799	U65799
U05791	U63347
U39107	U93307
U06501	U54408
U05661	U28313
U11441	U07431
U82247	U13363
U60900	U11581
U13313	U05641
U05970	U92014
U33556	U25201
U10428	U07808
U33829	U95817
U96536	U13904
U03419	U22399
U48858	U03785
U09092	U16939
U49336	U00775
U04441	U44072
U02177	U67302
U08432	U04937
U21724	U62014
U00609	U54913
U66348	U23559
U13858	U97649
U02751	U06811
U16256	U42888
U21213	U22402
U40291	U75422
U57067	U90152
U70622	U02312
U97925	U01591
U32305	U22749
U43114	U10618
U01126	U42490
U51188	U60639
U02617	U22961
U56229	U04568
U32112	U30030
U35314	U05258
U46810	U08224
U25801	U03299
U64425	U21067
U02598	U69118
U35107	U40793
U17299	U06901
U09256	U46564
U85034	U01741
U08137	U46757
U05253	U74377
U11736	U30864
U04068	U61735
U84687	U00280
U11585	U41113
U04304	U87647
U06506	U24748
U66853	U00221
U40512	U01002
U06220	U88736
U91258	U01647
U33910	U16383
U55249	U70481
U21623	U05709
U03419	U01702
U00797	U21434
U43894	U24888
U03291	U22087
U50812	U69916
U48215	U36632
U50826	U52893
U43715	U70954
U69007	U00598
U03338	U00590
U14188	U02845
U11241	U48411
U07227	U17963
U56667	U02535
U78087	U42181
U06837	U87073
U42230	U27390
U31293	U00400
U42167	U04126
U13976	U29128
U20371	U90176
U05821	U30845
U01862	U79008
U20111	U35208
U03880	U66865
U71078	U07410
U07165	U69797
U19191	U10447
U11549	U67867
U17924	U72880
U38138	U03034
U21854	U46266
U77146	U23368
U86339	U01491
U10087	U37646
U44122	U02310
U84302	U86162
U66362	U04708
U25625	U01416
U60191	U00903
U17161	U08473
U11255	U86276
U45645	U23625
U62106	U08137
U78649	U00619
U39159	U04361
U06255	U31710
U35257	U58879
U05914	U17061
U47196	U98900
U06864	U92460
U80545	U17532
U57739	U28278
U81170	U09742
U13542	U58879
U84928	U00769
U80816	U04457
U37723	U71750
U00795	U02589
U44855	U23559
U56756	U86987
U37192	U10132
U09457	U11399
U37000	U05856
U48125	U10859
U40383	U73620
U94660	U03034
U05796	U69044
U84031	U04629
U86314	U10172
U87283	U81229
U83449	U01071
U96569	U59222
U55546	U06393
U36859	U06105
U21872	U05908
U27549	U91473
U86041	U02679
U79344	U05927
U13266	U12169
U25097	U06112
U34662	U01169
U90219	U16876
U07533	U40537
U72042	U80412
U48078	U69742
U89352	U30231
U63612	U01242
U05704	U46293
U10415	U41494
U75176	U53369
U15330	U39418
U85663	U12322
U11938	U03293
U33311	U70319
U72837	U14140
U41815	U08794
U26082	U08280
U11302	U00753
U46897	U07185
U47299	U99475
U34934	U02313
U62355	U85301
U72092	U01013
U49861	U00309
U15933	U01881
U30754	U46810
U11833	U21422
U06898	U00368
U03957	U21372
U21719	U35010
U51569	U22484
U28313	U06354
U08568	U03244
U05575	U99971
U04076	U05695
U42108	U70954
U77898	U19368
U05212	U17715
U39264	U42461
U35803	U01659
U29078	U14631
U06571	U40825
U07460	U91471
U19080	U58634
U08105	U88422
U84559	U00767
U03840	U70826
U03098	U80579
U73208	U05107
U27442	U28944
U04936	U74467
U15263	U12802
U90568	U04108
U25862	U02949
U07872	U59933
U53142	U89125
U50139	U07911
U65296	U23924
U46712	U03427
U21389	U12443
U46774	U01551
U07141	U25783
U61826	U19756
U29798	U87093
U66996	U33027
U06857	U48722
U79884	U02650
U82247	U84748
U41862	U02842
U09868	U32815
U21959	U00238
U01764	U22043
U41949	U64077
U52052	U07889
U47955	U76790
U16660	U90172
U73663	U04878
U15198	U11309
U03817	U13617
U78704	U03005
U68716	U02362
U45191	U04091
U23464	U34399
U88724	U07903
U06619	U13379
U02296	U58440
U25186	U26984
U60465	U05874
U22130	U62190
U44616	U01074
U14913	U72755
U06811	U15454
U46453	U14503
U29890	U49712
U06468	U71766
U06231	U97495
U08167	U03064
U38702	U42276
U44169	U32210
U21535	U30483
U07730	U24904
U07684	U35857
U14042	U55003
U55821	U44619
U12250	U15857
U05648	U13127
U48042	U01411
U26550	U62343
U63188	U01711
U05794	U99650
U10815	U73116
U64922	U46335
U41545	U03214
U84929	U14141
U96515	U07809
U39867	U02375
U48612	U04655
U03081	U12393
U15163	U15199
U37641	U41323
U29806	U00175
U01292	U28537
U41686	U23188
U03657	U39651
U16128	U42313
U35394	U32686
U58079	U00557
U56320	U00386
U37502	U37503
U55364	U55364
U06238	U36098
U06308	U96403
U06943	U42546
U31897	U07300
U16364	U38554
U58216	U12319
U41251	U35138
U39761	U00198
U25235	U05704
U25865	U44759
U02777	U48460
U03060	U53013
U00748	U04963
U06193	U06126
U23516	U27749
U96249	U10058
U82500	U43804
U04571	U93688
U12061	U06092
U32618	U32618
U12540	U66176
U48755	U30499
U16716	U05468
U05902	U20337
U06328	U97871
U44633	U02199
U01764	U65166
U75754	U28972
U00582	U00278
U82134	U07212
U35800	U14911
U05673	U14107
U08070	U74883
U04258	U18052
U59468	U06404
U01955	U31890
U69339	U39652
U11874	U01891
U55493	U38402
U00416	U22142
U09718	U27476
U81454	U02944
U01914	U82941
U13199	U00238
U00904	U85861
U07086	U23315
U24371	U36423
U30580	U20335
U01099	U41690
U27013	U10851
U36988	U52544
U50736	U04650
U86725	U71082
U65302	U08554
U52461	U27985
U48432	U32325
U02499	U44874
U28417	U54264
U98141	U00160
U06064	U67104
U10832	U49059
U19613	U17971
U05433	U07602
U24911	U96992
U07899	U62319
U02461	U57675
U32128	U10844
U87309	U05783
U06280	U03434
U04764	U11498
U35319	U13718
U37407	U72238
U53975	U14141
U69922	U06395
U71240	U05097
U49643	U72984
U91204	U25799
U83266	U00189
U55716	U93445
U04478	U07880
U05972	U99144
U03748	U83807
U07480	U00165
U01843	U07015
U80490	U62387
U74741	U01512
U02440	U12250
U14130	U51418
U88961	U00684
U01152	U25059
U40120	U00338
U19726	U31599
U03897	U02211
U07507	U73405
U02009	U49975
U01620	U10247
U13453	U43420
U63835	U00398
U15772	U39891
U53644	U20737
U50398	U12804
U25059	U01152
U97455	U08250
U53644	U45993
U49941	U89407
U64610	U01953
U17780	U42666
U03244	U08684
U10048	U23564
U08007	U55908
U77639	U77639
U21538	U43998
U68738	U04583
U01389	U01389
U01879	U07854
U02403	U79443
U79646	U03144
U03222	U08392
U63696	U49112
U34898	U04488
U04980	U34183
U33726	U38296
U07213	U07840
U24496	U24496
U08211	U13003
U05184	U24281
U32819	U29536
U98455	U05100
U19454	U02142
U04090	U24077
U02667	U87246
U07781	U57190
U03828	U01014
U55611	U46543
U76356	U16676
U05386	U00091
U10183	U34812
U62362	U03211
U32808	U50634
U41733	U15821
U15487	U68557
U16042	U04815
U71259	U59448
U57735	U11967
U28165	U10936
U06845	U05376
U32217	U02015
U34333	U47773
U24029	U45109
U25771	U11603
U12888	U09174
U04988	U73620
U19828	U18820
U13889	U22187
U81507	U06998
U28483	U14990
U52410	U24318
U64884	U01863
U21186	U91258
U00452	U45060
U06091	U69441
U06621	U42622
U34627	U00024
U05902	U55756
U08456	U26728
U37747	U10497
U49529	U48546
U34391	U01311
U71435	U75973
U66503	U08203
U25017	U64549
U27139	U01542
U46441	U06558
U03558	U32655
U02772	U24388
U23054	U05723
U04483	U21508
U11170	U37721
U74345	U14434
U01162	U11619
U71091	U03870
U92595	U00030
U75164	U12217
U58986	U06114
U49008	U01661
U60798	U04831
U06479	U32032
U04870	U04639
U84025	U00513
U41273	U03585
U07106	U11794
U96250	U73477
U45331	U08242
U98238	U07150
U42590	U52616
U42711	U25000
U32769	U38684
U79729	U00481
U16387	U07051
U26278	U71164
U19420	U79933
U56642	U03092
U84934	U05607
U47784	U17009
U33276	U11216
U52869	U29359
U17363	U35391
U73594	U01425
U13982	U05825
U20700	U23961
U11120	U11207
U04745	U63909
U91102	U02126
U56873	U58076
U04583	U52241
U02014	U13766
U02895	U48060
U42476	U28952
U52535	U18236
U67225	U01554
U01728	U05315
U31874	U01223
U11006	U79842
U56288	U78212
U08207	U77867
U65202	U07924
U82587	U07257
U59798	U36732
U40174	U10255
U24401	U10415
U30437	U01527
U01113	U55467
U11222	U34067
U10014	U01148
U27701	U19545
U00564	U49060
U05794	U38072
U35924	U04818
U12963	U24037
U00572	U65095
U19116	U41577
U03355	U39952
U17878	U03339
U05034	U07939
U24210	U16649
U55636	U20328
U02543	U03720
U17369	U02283
U29510	U05386
U43411	U02842
U05656	U10946
U16700	U18226
U19854	U00460
U95622	U08180
U80148	U38925
U87955	U24016
U34785	U37928
U56827	U01274
U07825	U51708
U13261	U04260
U93977	U04362
U19660	U63936
U17985	U22203
U02654	U83136
U61771	U37520
U33476	U58003
U38039	U67578
U05514	U29575
U31221	U64485
U23580	U12984
U19540	U05645
U77761	U19604
U26984	U25186
U49643	U43239
U08251	U41654
U75261	U00062
U03485	U53830
U61944	U10883
U36620	U04189
U10248	U52173
U14780	U54695
U99792	U40085
U16087	U16087
U00384	U25161
U24878	U62409
U64469	U42704
U11995	U10041
U74758	U11201
U80838	U00672
U00516	U41490
U00753	U48549
U45737	U85869
U30809	U00406
U83212	U32197
U58371	U49892
U11355	U37316
U28085	U38262
U48536	U07999
U30299	U64764
U03886	U47502
U15463	U07848
U26950	U00663
U50110	U11485
U02786	U24036
U02439	U78578
U50726	U54472
U03166	U24681
U61185	U96406
U07000	U00383
U58639	U31089
U02730	U25178
U21609	U55158
U68091	U08369
U58619	U11999
U06253	U51648
U06904	U29941
U77694	U08480
U44101	U07322
U00866	U35296
U66976	U16383
U25719	U04613
U74637	U16576
U13246	U54343
U00187	U69669
U08581	U00201
U90000	U41944
U36750	U07202
U57135	U18391
U47911	U21003
U74327	U25977
U08393	U02690
U40807	U00217
U03558	U12565
U00935	U74069
U43973	U07220
U03832	U64982
U47396	U52514
U01099	U14564
U08022	U19660
U95598	U03882
U34031	U11617
U44400	U06275
U31413	U59692
U32843	U47480
U50892	U46374
U24804	U00367
U58136	U00750
U65874	U40187
U59164	U54269
U43756	U16199
U75682	U59407
U19677	U04032
U23474	U53142
U07499	U62450
U01249	U01160
U07928	U04719
U35530	U11417
U76587	U05860
U48780	U03450
U22848	U15252
U52145	U03277
U14400	U07159
U92982	U06121
U23258	U32819
U35655	U81093
U66445	U00048
U04687	U84609
U35142	U09122
U38433	U05315
U17518	U13070
U04185	U28947
U16250	U14757
U79210	U02596
U06989	U79325
U03485	U06564
U09485	U00410
U80526	U01796
U06730	U89408
U10773	U22698
U51204	U03568
U32843	U32843
U77425	U03946
U14239	U18112
U35317	U13678
U33027	U03533
U46449	U00226
U07942	U73229
U97915	U77384
U02141	U11508
U45040	U04210
U51549	U52042
U34020	U34004
U03732	U26356
U10710	U04575
U71888	U00285
U49774	U19347
U29806	U04670
U09686	U04228
U05842	U10916
U23636	U02047
U46384	U00292
U76789	U03339
U72248	U38629
U05001	U55373
U00517	U31439
U06915	U80631
U31104	U31703
U15857	U28659
U87729	U05077
U84954	U00306
U05511	U22804
U11073	U03049
U07085	U98716
U04467	U63839
U08840	U18234
U02531	U90282
U00761	U64516
U43466	U02244
U16417	U05169
U02324	U38497
U14537	U00098
U01939	U36153
U35883	U00460
U01695	U52449
U53702	U40732
U60481	U14967
U08758	U69340
U85552	U00260
U77105	U39668
U00469	U11506
U51316	U08005
U24273	U48425
U03873	U03368
U31004	U07472
U29946	U27286
U77065	U76465
U03587	U24321
U04912	U15128
U55908	U66606
U32843	U12519
U51551	U24826
U01186	U97678
U26590	U23070
U48157	U30419
U01671	U72311
U27093	U19716
U07911	U50139
U01315	U22583
U12463	U25178
U46279	U36202
U79899	U04952
U27970	U10317
U39166	U12123
U06998	U78455
U49837	U67873
U61782	U02653
U31579	U89315
U47342	U10220
U49529	U13427
U42889	U10330
U59164	U05661
U01492	U72015
U70229	U00203
U05657	U22766
U65721	U25202
U89423	U00074
U11358	U52672
U13339	U04058
U12809	U00694
U43695	U08197
U02512	U93094
U34332	U01312
U07932	U07405
U12547	U32701
U01065	U21536
U06112	U41897
U05215	U03438
U14185	U30240
U06829	U49717
U06227	U81332
U29376	U05713
U05177	U24599
U15480	U01070
U04984	U01933
U04869	U25088
U07457	U36102
U67073	U00157
U39701	U06375
U28947	U04185
U02294	U92438
U00709	U06408
U71831	U06477
U55249	U48039
U75246	U08245
U02058	U18146
U01426	U06409
U23657	U88725
U56102	U12547
U87848	U04976
U05993	U08045
U85681	U07118
U09317	U14446
U20175	U96753
U27330	U28153
U00672	U85932
U07670	U65083
U44921	U12531
U18661	U87994
U14615	U46643
U26122	U62132
U50663	U24506
U21317	U09885
U12183	U09204
U04179	U31551
U55249	U56359
U10614	U83137
U57818	U14168
U03690	U59573
U12460	U07160
U32358	U71818
U02686	U77267
U09692	U47575
U71951	U00715
U66238	U16195
U48384	U02606
U62302	U88976
U14911	U03451
U36968	U43335
U24853	U03153
U56800	U43714
U04036	U39717
U65993	U13418
U66645	U02047
U47858	U21953
U18395	U82001
U23437	U00263
U11120	U30170
U03114	U70694
U02203	U78164
U31465	U02389
U44797	U08343
U26753	U01697
U39546	U86106
U19667	U00906
U48590	U02735
U71525	U01513
U48883	U40599
U30537	U61002
U24269	U46999
U02797	U70882
U95030	U95030
U96161	U06854
U35652	U00774
U73132	U61894
U06280	U04689
U78474	U75819
U57636	U01843
U67030	U05434
U52419	U17777
U74806	U56491
U39027	U34439
U06280	U06564
U06255	U56484
U09196	U02815
U47460	U25241
U20656	U21464
U10610	U37152
U03140	U79595
U37737	U06242
U52081	U37355
U10021	U45658
U30448	U03720
U04833	U39575
U13154	U95706
U62743	U78687
U07413	U96057
U35427	U05517
U05794	U94763
U40256	U04486
U63576	U00896
U42644	U19420
U27488	U01707
U06163	U51027
U32286	U14107
U32723	U00787
U48156	U01290
U05840	U30445
U22273	U14805
U49370	U11312
U56719	U04029
U11601	U12899
U13651	U63539
U98758	U12237
U79586	U05857
U20462	U35753
U00447	U79422
U02546	U64820
U07451	U38408
U16494	U13738
U06114	U55504
U67047	U00800
U37740	U00648
U79849	U77591
U03456	U58051
U09875	U77041
U22684	U03897
U37658	U87058
U86383	U06181
U09544	U31571
U40856	U31322
U84422	U03197
U46180	U00369
U69968	U02684
U59847	U27072
U24190	U31287
U17703	U02204
U51219	U57604
U07994	U00945
U36588	U08334
U17637	U06353
U84329	U07059
U91777	U03585
U05276	U22533
U34039	U61255
U61276	U58112
U26490	U86690
U41437	U79916
U46834	U21806
U77023	U00642
U35429	U10617
U50189	U48660
U59523	U61511
U71082	U07042
U03924	U09872
U13506	U42413
U42500	U52642
U36644	U11944
U60303	U05554
U58228	U48648
U46336	U62184
U53873	U26142
U70316	U57952
U20355	U23994
U73416	U06921
U47576	U22161
U03868	U33896
U06980	U01721
U57458	U10357
U05464	U47769
U06238	U75783
U82802	U04916
U76946	U04371
U23632	U66135
U98724	U12156
U33348	U03172
U67000	U25389
U20351	U20111
U08945	U65481
U07233	U58935
U55645	U48241
U09453	U04632
U06479	U90012
U44208	U00694
U82318	U03235
U06280	U30524
U50516	U30240
U60228	U06061
U15364	U75062
U48780	U07441
U85376	U78161
U04122	U08182
U82015	U05484
U47433	U35133
U90710	U04648
U50737	U02442
U58009	U06570
U08730	U00748
U36113	U83375
U97386	U00422
U64635	U32184
U49610	U08625
U13096	U04483
U28710	U96149
U41335	U04420
U22000	U28809
U34154	U27842
U40383	U53488
U03494	U82987
U40299	U48624
U51821	U01856
U41530	U26461
U53830	U19420
U08432	U09191
U53641	U37461
U32212	U04584
U72891	U59528
U78568	U07247
U51449	U51449
U03092	U19926
U05221	U40014
U14042	U89104
U57472	U03280
U02211	U03897
U35429	U02675
U30936	U10953
U00386	U18166
U00451	U27100
U06280	U35884
U00265	U43282
U01006	U84336
U42754	U16878
U29646	U03062
U03869	U25719
U51079	U09188
U47433	U44024
U17601	U22294
U75975	U10676
U31983	U17547
U83124	U05426
U11582	U20955
U50304	U05631
U39135	U26353
U77574	U03950
U13913	U07251
U16434	U26049
U14815	U06660
U27350	U59305
U62128	U44674
U32983	U16948
U06268	U68434
U99349	U04775
U21106	U08323
U24241	U12575
U49238	U72993
U07210	U50956
U11825	U26751
U02712	U01729
U07252	U68845
U07147	U55434
U10983	U47677
U27485	U05201
U17963	U33966
U00329	U07062
U25657	U18149
U12516	U33387
U18901	U68475
U76943	U07183
U68034	U18470
U05100	U60792
U90972	U07927
U47360	U04893
