U03949	U69756
U86997	U44980
U16248	U25890
U07532	U62870
U26866	U11158
U08616	U06839
U48459	U03960
U06085	U55458
U18809	U02299
U07128	U85938
U37033	U12614
U90298	U25697
U02429	U32164
U07411	U16698
U42816	U07764
U56286	U60784
U90795	U68240
U26072	U04982
U15941	U66095
U12155	U24960
U53896	U01080
U28224	U05762
U37039	U24070
U30862	U54020
U11176	U13447
U06245	U07704
U55251	U56548
U07940	U11967
U72786	U23194
U24613	U33387
U16421	U10350
U03697	U44861
U06368	U23444
U59882	U00274
U00641	U05433
U08323	U21106
U05342	U06965
U18594	U35617
U92958	U04562
U01205	U19754
U07179	U08152
U65871	U40472
U38380	U02273
U54806	U06558
U19788	U31005
U46943	U00347
U23198	U39332
U22755	U00928
U28417	U38081
U17634	U09463
U02494	U22874
U11093	U02159
U06715	U95908
U17402	U10031
U39141	U13599
U55559	U01306
U15440	U20570
U00778	U22919
U11353	U00036
U06967	U59144
U02327	U03863
U03810	U51547
U58647	U08984
U89814	U40341
U01356	U09847
U65784	U05496
U23018	U16712
U10174	U21331
U44746	U03391
U73958	U01151
U57801	U08831
U39135	U11016
U48858	U03785
U33507	U30408
U09092	U16939
U23831	U21510
U22044	U05660
U08432	U04937
U42610	U12811
U66348	U23559
U24959	U42565
U15531	U03596
U40291	U75422
U34253	U00175
U89766	U05783
U08184	U22807
U34627	U02527
U70622	U02312
U35636	U56695
U17673	U10696
U18311	U03828
U08141	U83221
U43599	U41196
U56917	U36722
U28629	U06210
U09952	U08814
U28209	U29277
U67676	U45336
U17299	U06901
U05448	U52572
U16295	U65515
U09546	U02473
U44365	U07765
U11736	U30864
U61421	U54973
U48066	U07934
U27049	U48972
U36136	U34890
U40954	U31934
U33599	U03409
U66853	U00221
U01742	U36011
U06220	U88736
U19426	U08966
U19452	U75299
U25575	U25064
U59769	U18326
U29137	U70905
U14154	U98840
U32532	U12878
U01356	U93273
U02996	U10759
U03291	U22087
U46418	U08337
U50826	U52893
U43782	U61396
U34626	U02871
U10424	U16581
U34070	U40492
U44334	U02638
U42927	U27914
U59438	U32979
U59863	U35359
U00754	U28252
U02945	U49528
U01256	U28005
U05821	U30845
U03771	U71874
U27046	U11722
U43595	U60697
U40796	U69140
U85864	U84369
U18792	U12277
U18552	U17066
U26715	U01984
U28688	U42518
U67174	U02553
U13006	U28851
U58598	U03399
U15976	U02395
U02863	U74630
U06274	U16514
U89619	U39374
U74216	U23357
U23488	U16710
U01252	U77224
U49058	U02867
U02784	U10562
U55496	U03276
U07832	U49717
U26588	U57327
U62106	U08137
U15500	U07675
U13818	U10056
U00609	U41900
U27374	U18953
U52042	U00270
U19129	U13759
U11638	U56222
U13542	U58879
U19341	U03398
U98613	U30286
U19409	U40535
U19920	U21726
U22744	U19146
U59969	U53009
U43512	U02920
U42662	U32550
U01517	U11061
U15211	U00866
U37920	U71556
U58574	U00350
U35977	U13765
U29995	U71875
U97587	U07916
U25622	U26729
U54844	U66024
U04018	U15184
U24322	U58200
U07533	U40537
U05039	U04850
U18527	U79662
U03652	U41176
U47342	U08377
U29962	U15633
U28003	U06774
U04915	U24980
U15330	U39418
U31603	U05701
U27180	U07444
U39705	U02206
U10820	U05488
U45497	U04095
U16150	U06355
U70708	U32439
U04107	U13398
U32611	U14780
U51595	U08706
U64401	U49250
U25057	U05892
U02071	U94078
U58460	U02701
U06424	U15018
U71374	U73550
U08699	U17689
U73115	U21158
U08672	U00378
U66947	U04811
U05575	U99971
U04076	U05695
U54878	U10403
U14541	U42712
U40530	U35542
U23757	U16500
U36007	U26429
U18562	U03456
U08000	U93743
U02050	U18095
U29813	U01366
U07523	U04294
U19659	U30300
U10262	U00324
U53586	U79115
U02993	U65862
U07225	U09544
U07030	U33430
U71779	U27871
U66162	U39284
U03984	U08948
U07299	U63732
U16108	U04395
U52263	U07012
U29291	U05856
U06857	U48722
U72864	U14389
U29679	U51818
U06214	U35257
U38077	U02673
U83737	U00505
U10197	U64690
U51539	U01214
U69839	U00299
U06039	U23531
U76242	U30629
U54031	U03664
U58275	U05391
U08561	U02418
U15696	U08014
U56593	U00883
U76316	U58972
U28207	U37353
U02050	U06577
U53622	U03061
U06811	U15454
U38685	U67676
U06010	U99815
U22161	U50239
U32339	U64525
U23332	U29862
U37952	U59381
U73251	U03505
U08363	U37941
U36194	U05823
U06315	U27368
U07684	U35857
U01321	U28474
U55821	U44619
U20504	U17782
U22633	U40286
U06284	U83643
U82872	U56589
U06799	U48422
U05966	U78397
U13932	U07512
U67742	U46956
U41545	U03214
U84929	U14141
U58998	U37559
U30762	U47736
U19420	U01829
U03738	U17652
U45600	U36855
U01292	U28537
U25623	U13952
U10867	U29471
U81696	U36865
U08718	U02830
U70350	U04097
U25274	U19779
U09412	U09167
U06084	U03058
U45156	U41513
U06729	U49028
U28193	U22532
U31897	U07300
U26514	U39806
U67374	U25249
U45742	U03303
U25235	U05704
U28566	U78396
U26515	U10424
U55485	U15003
U35543	U03925
U69920	U41667
U35716	U34324
U15439	U07926
U64972	U34832
U05259	U31460
U13888	U01898
U31133	U05991
U40155	U19318
U03279	U71245
U02747	U07769
U25437	U32435
U95100	U01808
U22792	U75782
U24392	U68103
U36666	U05494
U05699	U17827
U10424	U34513
U04456	U09904
U00582	U00278
U81728	U24713
U07455	U19523
U11213	U36372
U29672	U63118
U56216	U29298
U05673	U14107
U09455	U19977
U01955	U31890
U91356	U59821
U21799	U58788
U00416	U22142
U27073	U07303
U60831	U17355
U08347	U15828
U20074	U25597
U76053	U49266
U03322	U77181
U01099	U41690
U68896	U45749
U45388	U03925
U23822	U02350
U72467	U03276
U24399	U20361
U07549	U33492
U50736	U04650
U94530	U12742
U22402	U05039
U03920	U89862
U89386	U01402
U17103	U27960
U39160	U17955
U09411	U65739
U02499	U44874
U05781	U91823
U04817	U68664
U76553	U01708
U53139	U16038
U73458	U53818
U50578	U04550
U06709	U86742
U34821	U07501
U16284	U13101
U25947	U13753
U64150	U01118
U35677	U04955
U32504	U08880
U24400	U70238
U27314	U56647
U92248	U02810
U14382	U71654
U49643	U72984
U43068	U31705
U25034	U12046
U28622	U01027
U11254	U05849
U24894	U78216
U27771	U30665
U57648	U38686
U08645	U33357
U07480	U00165
U04023	U41301
U10591	U17625
U46698	U07978
U06500	U12462
U17011	U02763
U07203	U11378
U88961	U00684
U00636	U86353
U22792	U17406
U98304	U00807
U56953	U48475
U03945	U61845
U43792	U02661
U80157	U72162
U21925	U18772
U28831	U01434
U11022	U32536
U28551	U37446
U76328	U14613
U25059	U01152
U06195	U29051
U19933	U19927
U07101	U93632
U13047	U34513
U24535	U51323
U04381	U61930
U25737	U05996
U83013	U00722
U34874	U88440
U09090	U04005
U39806	U69644
U12278	U15277
U75139	U01228
U09101	U26362
U74442	U10682
U16212	U28687
U29199	U01517
U21680	U36832
U37384	U03145
U42945	U01049
U53584	U04345
U24594	U30001
U04235	U17824
U27230	U53055
U36097	U22329
U98455	U05100
U73659	U03519
U03800	U14872
U46741	U07346
U00406	U33665
U03162	U07969
U16195	U66238
U03828	U01014
U59921	U12056
U03185	U00792
U18004	U21290
U50489	U35922
U83420	U18071
U38056	U05335
U18039	U39663
U38087	U22190
U20961	U14148
U90331	U05506
U69347	U26658
U88091	U51039
U27760	U16585
U26137	U14824
U07014	U46967
U18736	U38038
U53198	U00197
U08812	U46615
U39953	U19544
U17366	U04235
U61538	U04281
U21186	U91258
U20977	U14382
U28367	U06779
U61104	U06656
U83860	U05645
U05151	U92742
U75488	U00375
U31982	U43031
U62275	U58657
U49699	U86131
U07996	U08502
U31119	U16394
U02772	U24388
U07013	U40153
U56407	U52362
U68692	U73382
U68003	U36469
U16790	U01541
U58114	U35732
U05638	U21428
U45190	U92488
U22931	U29140
U22505	U04255
U56788	U38011
U04870	U04639
U07299	U28921
U14757	U11947
U47106	U04223
U15773	U59951
U83691	U70108
U28571	U47462
U56642	U03092
U02790	U91671
U42007	U01384
U04440	U61985
U82038	U96703
U03879	U16948
U86711	U05954
U28307	U10650
U11749	U77629
U83441	U21635
U07160	U29665
U33100	U20749
U06051	U69979
U65175	U31626
U34384	U22454
U20890	U40748
U62128	U25314
U76342	U15380
U00521	U01010
U21947	U04719
U18023	U41770
U40540	U12341
U64579	U09522
U44298	U77633
U15908	U08860
U01757	U34515
U55523	U02638
U05745	U14814
U76787	U27946
U56970	U45156
U05131	U14341
U17422	U10150
U19415	U07841
U35283	U03025
U56893	U05416
U07757	U54271
U00270	U05516
U18203	U10999
U03355	U39952
U30521	U06007
U51672	U01954
U24210	U16649
U12004	U17928
U26395	U77664
U00299	U06540
U02605	U18173
U38571	U03452
U23318	U62286
U07851	U54686
U34785	U37928
U37643	U12800
U03968	U42056
U46491	U88370
U44718	U70753
U36832	U18612
U06017	U92286
U31137	U02687
U01196	U22957
U03677	U95846
U03525	U22930
U17160	U14327
U24270	U91489
U06101	U50136
U50274	U40944
U93406	U09411
U02401	U20501
U63218	U46812
U61057	U39962
U19856	U53752
U05483	U13494
U42908	U09459
U00516	U41490
U07012	U14981
U04458	U14062
U10757	U27279
U59214	U23911
U02959	U02240
U12631	U23333
U26950	U00663
U13383	U05746
U15677	U22079
U93781	U01680
U50726	U54472
U31697	U29842
U09749	U03579
U07758	U92035
U05233	U76193
U39214	U01173
U08012	U39946
U58619	U11999
U15373	U39682
U32845	U36580
U55764	U15616
U74637	U16576
U07371	U90529
U64596	U57022
U67175	U00595
U19840	U51748
U03558	U12565
U28093	U09916
U04538	U33580
U19736	U39712
U40760	U29766
U35276	U44412
U61506	U23085
U25463	U27007
U35969	U59999
U04573	U45388
U00338	U86313
U43775	U21190
U02874	U98127
U11507	U23267
U47532	U47488
U12401	U00856
U04298	U02576
U47572	U56903
U28301	U29010
U32684	U02534
U69433	U05936
U19785	U12302
U36638	U41051
U19805	U32255
U68641	U00809
U53272	U15733
U00296	U02811
U91923	U03522
U19480	U25489
U11196	U50353
U17070	U09690
U61328	U00235
U10008	U73954
U04185	U28947
U16250	U14757
U38665	U05766
U17242	U11501
U87448	U24009
U48920	U17690
U01395	U01008
U54703	U02738
U07005	U23370
U11916	U82999
U84572	U01088
U82579	U27776
U07555	U69723
U01517	U16514
U00523	U08751
U49735	U04506
U14410	U02909
U12748	U15614
U17905	U02204
U58835	U08055
U23080	U06220
U28554	U72310
U10750	U66090
U10135	U59394
U21249	U16895
U11581	U46584
U29381	U02593
U00973	U28784
U11354	U32238
U07739	U26008
U18207	U12841
U01255	U52072
U30698	U04281
U00447	U33500
U89081	U29710
U06161	U08359
U01027	U17762
U06444	U48647
U33461	U12215
U34096	U55189
U55399	U25412
U03379	U48996
U57938	U11472
U04106	U35689
U03186	U09463
U13852	U25119
U01165	U76538
U29165	U06495
U46416	U33457
U24273	U48425
U31456	U09822
U03587	U24321
U32551	U40464
U16500	U25106
U73969	U51855
U42898	U13273
U00833	U63841
U01671	U72311
U36901	U69925
U02816	U92022
U36638	U20152
U98756	U92100
U34923	U65836
U06998	U78455
U44773	U71399
U03429	U46191
U10511	U70302
U13963	U00737
U25455	U37278
U74203	U07196
U24616	U03415
U44533	U20763
U65721	U25202
U04205	U38272
U08974	U76318
U11071	U26808
U02793	U70577
U00403	U01284
U46722	U05680
U11652	U05689
U59118	U36815
U57409	U03043
U28837	U02131
U15647	U28498
U71449	U42808
U16978	U37754
U41423	U04186
U14185	U30240
U15885	U49603
U67777	U56600
U28301	U00738
U04455	U17726
U04447	U38448
U02362	U49564
U04940	U24678
U00545	U51944
U71276	U04564
U49187	U65901
U03406	U46363
U18342	U43043
U31053	U37953
U90215	U37797
U12353	U01334
U03081	U34373
U64506	U03878
U16723	U03182
U00212	U44308
U17836	U04850
U70373	U17806
U07141	U08825
U48158	U00778
U08810	U22348
U22076	U50467
U00856	U25619
U42712	U14916
U36575	U06683
U45493	U27840
U24665	U08290
U01481	U00939
U36896	U10332
U21467	U04019
U71254	U21334
U17256	U17124
U24439	U22275
U23226	U24235
U38220	U26929
U72005	U13371
U72759	U04310
U00079	U56011
U22951	U49760
U65782	U13894
U14037	U16517
U56047	U14237
U06576	U18433
U56881	U48913
U01413	U23087
U16931	U17406
U31319	U28051
U04036	U39717
U02157	U83555
U14979	U05876
U08767	U13743
U39294	U31266
U29424	U28489
U98106	U98106
U11937	U66806
U34790	U57069
U35905	U20338
U73041	U28328
U07033	U88757
U66220	U06054
U15441	U04689
U79166	U06312
U60985	U26862
U28069	U11584
U24115	U47651
U91121	U70981
U02618	U58997
U79739	U23039
U77017	U06384
U53255	U22660
U52671	U55003
U30388	U07631
U80906	U07053
U18878	U22126
U00982	U83460
U09196	U02815
U10377	U19440
U02400	U53287
U02590	U91883
U71893	U23614
U89468	U26703
U07603	U73771
U60890	U44906
U18004	U35497
U62278	U00899
U08912	U11501
U07958	U83478
U30448	U03720
U29447	U07790
U39989	U40675
U07624	U19600
U01638	U75095
U40256	U04486
U06678	U04110
U77271	U44936
U02684	U70398
U57642	U01397
U31965	U09383
U30667	U00970
U35429	U22826
U42078	U10864
U01375	U39937
U09349	U20759
U18113	U02803
U06605	U20579
U35905	U10533
U28602	U48777
U22513	U41827
U13651	U63539
U64422	U14429
U19388	U50480
U26809	U60925
U10965	U26660
U54713	U04100
U07479	U59012
U03820	U04468
U20923	U32137
U48186	U37624
U32537	U41978
U07782	U82387
U34805	U04029
U59560	U14279
U86892	U78380
U32465	U00979
U49091	U01074
U57665	U05867
U14512	U13476
U10075	U08767
U51219	U57604
U02383	U31800
U14038	U31461
U01762	U08869
U12689	U15271
U01765	U38897
U55877	U98169
U69452	U59221
U83078	U05222
U02297	U43549
U04462	U29749
U81538	U00998
U00425	U24200
U00036	U00172
U17478	U09382
U15625	U17151
U09705	U31823
U07589	U63138
U08564	U03938
U16836	U13427
U22883	U60764
U08235	U78812
U48371	U01388
U00792	U03010
U02710	U12178
U43317	U08000
U05191	U98607
U06980	U01721
U44763	U18400
U21692	U07361
U07824	U83918
U26004	U26487
U07195	U97419
U49550	U16440
U29823	U30471
U52218	U01871
U10504	U10532
U22634	U07426
U23211	U01753
U06662	U77441
U05957	U20129
U77468	U56017
U35722	U15718
U07349	U02198
U18994	U01044
U99344	U01763
U13926	U00677
U25576	U75560
U41543	U12746
U74194	U08261
U28589	U23148
U48780	U07441
U39252	U01044
U33587	U36675
U20004	U23754
U57555	U03742
U03185	U06913
U16528	U10679
U58009	U06570
U56581	U07773
U28805	U81828
U60949	U17078
U04927	U02271
U03540	U71654
U16660	U43011
U03439	U36171
U02384	U26003
U10197	U33032
U14107	U01064
U03353	U27438
U87816	U22092
U25349	U03334
U44906	U49467
U44652	U03801
U90184	U02435
U49094	U25673
U81644	U81644
U07319	U39847
U52144	U20039
U20974	U03878
U32796	U29441
U49091	U14564
U04249	U04249
U03092	U19926
U56236	U28237
U31571	U02402
U04652	U55167
U13088	U01894
U35429	U02675
U42078	U42078
U73331	U84262
U03881	U34738
U47806	U51082
U01696	U80716
U02825	U78861
U09397	U75719
U03579	U81548
U50327	U00239
U29888	U14396
U02237	U27826
U02986	U67454
U29241	U53033
U16926	U00205
U42189	U04637
U32847	U38675
U18473	U41100
U12839	U35952
U19707	U69359
U33817	U71590
U01734	U69189
U66956	U42362
U19516	U21486
U43474	U01734
U07335	U63990
U49705	U19234
U01546	U46217
U10360	U16055
U81152	U35443
U93285	U03494
U92496	U01685
U01448	U04298
U10119	U55315
U33244	U71161
U16325	U06696
U26027	U13349
U05100	U60792
U00865	U62715
U04907	U12460
U47360	U04893
U09305	U54638
U81033	U50905
U20443	U18057
U51259	U04249
U67831	U32564
U67187	U04867
U54741	U10423
U00846	U21163
U78444	U00056
U23388	U12119
U04833	U65061
U07832	U33435
U59524	U37891
U02361	U32550
U26416	U68274
U15097	U01187
U19908	U29051
U22519	U25847
U10333	U20977
U17860	U25860
U69453	U22260
U00308	U64495
U33450	U50530
U23619	U06329
U06075	U45445
U27936	U01192
U99756	U00353
U49801	U00776
U55548	U05001
U37315	U10388
U60791	U28969
U10771	U23679
U32433	U07290
U32004	U01152
U04109	U37459
U14676	U15646
U59821	U91356
U43580	U56538
U01593	U76720
U19501	U13426
U18996	U00589
U03836	U16914
U74318	U02066
U07381	U21074
U62427	U44037
U33888	U01453
U01696	U79209
U50501	U24567
U01805	U01924
U28346	U04935
U32049	U76680
U03564	U27074
U18474	U18506
U39763	U12213
U76060	U01280
U97588	U03367
U07741	U26684
U01529	U14577
U05859	U54448
U17020	U00364
U18577	U22573
U43633	U04958
U02142	U13676
U05650	U31756
U04370	U33298
U28969	U02827
U76954	U00602
U03193	U13653
U11297	U13571
U13426	U02574
U41106	U09195
U51884	U06892
U08256	U89236
U04899	U17774
U55246	U05970
U50959	U09094
U08464	U06146
U20583	U06056
U00696	U28468
U18966	U18966
U37195	U39885
U32137	U15162
U27184	U04800
U00640	U27276
U83445	U02300
U41805	U37453
U22275	U62710
U10083	U09916
U19011	U37141
U21878	U08670
U55523	U05693
U01787	U06779
U45728	U26331
U45420	U19954
U61012	U01621
U37228	U03145
U06842	U73018
U00019	U73341
U49822	U16073
U10824	U44868
U86038	U00140
U78316	U01280
U25628	U82313
U57913	U35479
U05247	U26068
U01695	U61467
U11565	U24347
U02570	U16236
U51740	U14263
U45285	U37315
U21946	U03299
U23596	U30329
U49765	U00338
U23616	U12043
U00521	U26012
U46041	U16926
U04733	U62565
U20414	U00302
U01539	U25804
U05348	U05739
U86080	U07154
U25238	U93236
U42503	U47869
U31118	U52067
U44861	U03697
U61380	U16948
U02371	U43175
U46013	U27153
U50685	U68781
U83962	U02679
U29648	U52510
U17049	U30733
U41034	U82703
U02041	U01951
U81012	U01825
U21519	U78005
U98885	U18099
U03574	U67114
U30188	U07996
U83183	U45127
U22124	U11799
U15669	U29027
U06468	U60372
U00419	U05575
U02917	U46013
U55019	U33003
U30455	U30455
U80290	U01982
U44320	U27477
U19093	U14524
U94643	U05676
U21778	U36505
U41303	U50631
U01314	U66749
U91110	U29686
U62086	U42103
U36019	U06895
U33450	U00566
U13374	U01284
U44322	U59382
U00865	U20030
U15419	U11971
U13844	U19763
U07936	U49102
U05225	U42741
U65838	U20724
U13455	U15606
U35057	U04709
U14123	U05090
U00498	U01419
U16107	U13031
U33356	U52192
U35276	U01923
U48192	U01816
U24024	U10100
U26734	U63785
U30766	U23491
U04095	U14074
U56364	U04864
U02873	U04657
U40622	U00387
U70499	U04207
U61824	U07070
U35591	U16535
U33566	U35627
U30795	U08743
U16480	U09088
U02674	U05684
U45383	U09476
U46398	U35500
U97488	U03901
U04909	U03776
U51608	U53460
U03097	U13919
U17501	U31024
U69747	U04605
U12646	U11341
U17737	U24469
U03522	U24508
U69224	U11969
U85753	U40346
U89439	U06665
U05894	U51424
U08269	U16582
U45497	U04267
U54226	U05976
U57271	U27507
U16501	U01321
U05034	U64293
U00299	U29650
U40746	U00612
U36778	U16595
U78153	U04178
U03669	U40797
U31520	U19433
U00403	U18023
U72059	U08522
U51093	U32127
U42662	U36826
U06107	U06391
U13291	U11915
U61160	U15819
U03667	U30892
U12425	U24117
U04297	U22689
U03700	U49050
U05167	U15084
U04521	U03850
U25468	U13303
U06846	U35624
U16134	U43057
U17648	U48115
U23022	U11611
U91886	U54505
U78800	U35645
U55931	U20002
U44986	U15847
U06228	U79531
U06338	U90809
U07414	U19369
U05504	U35497
U66637	U01685
U01176	U66086
U27951	U04230
U52736	U77982
U16906	U45882
U20719	U18304
U16525	U36709
U73417	U89289
U57449	U04546
U19363	U46505
U06695	U57349
U50905	U06196
U30046	U00526
U03856	U68982
U21230	U00758
U87561	U21515
U12261	U19431
U26763	U91899
U13145	U20587
U49325	U05542
U09790	U15067
U24138	U46850
U09316	U72956
U47769	U32438
U62128	U72980
U07719	U60571
U50539	U11076
U30089	U27788
U06699	U60133
U07842	U22250
U09003	U09514
U04637	U58511
U54765	U03315
U11106	U25675
U33536	U04524
