U40556	U27961
U08758	U22067
U04095	U23094
U42662	U32550
U00637	U59580
U15211	U00866
U16309	U04462
U34223	U04574
U86041	U02679
U38825	U68897
U62348	U10004
U11992	U04153
U07533	U40537
U05831	U19245
U25313	U79188
U07425	U63368
U06629	U10701
U45640	U02752
U06059	U15495
U75176	U53369
U86947	U73055
U35328	U05539
U66845	U24831
U00799	U84645
U11302	U00753
U07394	U92010
U04107	U13398
U77237	U87653
U62355	U85301
U64644	U71203
U06898	U00368
U15795	U25527
U01046	U08987
U91335	U07271
U48332	U20106
U08699	U17689
U39878	U00010
U09210	U35480
U07919	U76816
U18333	U28074
U18562	U03456
U06175	U25985
U23612	U37484
U07460	U91471
U80404	U01421
U24109	U02897
U63964	U54425
U01475	U23819
U10260	U22087
U04936	U74467
U06836	U45495
U73799	U93837
U05009	U77666
U03984	U08948
U46647	U82421
U16108	U04395
U52263	U07012
U57002	U17911
U20127	U72597
U06857	U48722
U23753	U00330
U05742	U85376
U58175	U37821
U60115	U58350
U06867	U11737
U11265	U28546
U21230	U22502
U46408	U53750
U85106	U23205
U38832	U21548
U39717	U39698
U35394	U00134
U03169	U20422
U49768	U60116
U23272	U08585
U08561	U02418
U00963	U30271
U67678	U01386
U83156	U61338
U43652	U38826
U22161	U50239
U15144	U19894
U31452	U07096
U71819	U05297
U31956	U57212
U52825	U77437
U21403	U00442
U28431	U08699
U38308	U29276
U65518	U26032
U04136	U08437
U55821	U44619
U84382	U45862
U76390	U00589
U01004	U08087
U18270	U88169
U13932	U07512
U41545	U03214
U84929	U14141
U10094	U08699
U99530	U03457
U01584	U04312
U30762	U47736
U17894	U30151
U03738	U17652
U45600	U36855
U01292	U28537
U30001	U11578
U08718	U02830
U37139	U00676
U06729	U49028
U44446	U24143
U38198	U04000
U26514	U39806
U67374	U25249
U25235	U05704
U04638	U20835
U98783	U07501
U50779	U01244
U61786	U01389
U35543	U03925
U03443	U45506
U59299	U37413
U15439	U07926
U13273	U00336
U40155	U19318
U06493	U51448
U03885	U04049
U42126	U39396
U15038	U00844
U53830	U01398
U12103	U63946
U04149	U27417
U02023	U27465
U05584	U41146
U75754	U28972
U00582	U00278
U81728	U24713
U64686	U13345
U11213	U36372
U01189	U45646
U56216	U29298
U05673	U14107
U12206	U27773
U06129	U82051
U76477	U01153
U83538	U00411
U04097	U04095
U08347	U15828
U32381	U88578
U03416	U52553
U37627	U19621
U06968	U06098
U15928	U10480
U18195	U23574
U11840	U67721
U02506	U25542
U24399	U20361
U50736	U04650
U01573	U24812
U30768	U49209
U87164	U08837
U43096	U39500
U01661	U47240
U61676	U00146
U97887	U85529
U41432	U40576
U04817	U68664
U76553	U01708
U58937	U63457
U05433	U07602
U50578	U04550
U75645	U05207
U32521	U42678
U19524	U40096
U13747	U86817
U49020	U33819
U91204	U25799
U25034	U12046
U28622	U01027
U40967	U95157
U17308	U06541
U55716	U93445
U57648	U38686
U51135	U76367
U01590	U94461
U51869	U21153
U48508	U46306
U18313	U04903
U72407	U07090
U36680	U34506
U84711	U03143
U52208	U74319
U98613	U08277
U53239	U53239
U04995	U13000
U01980	U46308
U21772	U39854
U28591	U12593
U45308	U17543
U26240	U49253
U11022	U32536
U23594	U50527
U25059	U01152
U20334	U52365
U06195	U29051
U38305	U02230
U13531	U01580
U03232	U21076
U16977	U91623
U31423	U31423
U05199	U67182
U12337	U06416
U17420	U01573
U02873	U47230
U25737	U05996
U34450	U10611
U00386	U68483
U65505	U24777
U65785	U36744
U89393	U19959
U21914	U04021
U03222	U08392
U09547	U38843
U03210	U17317
U07213	U07840
U53584	U04345
U24594	U30001
U01278	U17218
U04235	U17824
U14154	U67096
U46973	U07624
U36097	U22329
U98455	U05100
U24477	U18314
U00406	U33665
U71120	U72582
U16683	U45949
U03185	U00792
U20118	U28064
U03281	U84545
U50489	U35922
U28866	U54768
U83420	U18071
U22885	U13132
U20146	U31287
U02974	U47530
U84376	U06406
U43849	U04140
U53237	U09308
U27760	U16585
U26137	U14824
U13345	U64686
U18736	U38038
U31868	U82532
U41674	U48234
U07973	U79792
U17366	U04235
U77769	U96258
U28065	U06256
U16046	U17953
U02788	U09953
U43372	U06752
U07633	U86689
U75488	U00375
U31982	U43031
U62275	U58657
U71435	U75973
U84760	U64401
U16072	U16130
U05900	U20941
U02772	U24388
U07013	U40153
U18294	U08447
U54035	U04789
U19484	U23288
U05111	U15623
U05638	U21428
U00646	U42225
U12826	U01958
U93262	U46253
U60436	U09070
U17888	U91356
U69553	U47111
U27799	U10372
U13983	U12250
U40680	U73069
U23886	U19693
U54418	U39872
U03732	U18333
U18376	U00306
U07437	U14133
U56642	U03092
U02790	U91671
U65503	U38198
U08389	U19571
U65067	U28099
U70868	U03834
U06459	U01432
U04440	U61985
U20925	U04300
U17649	U08123
U57062	U09797
U32831	U31448
U36026	U35456
U04745	U63909
U44014	U18517
U18023	U41770
U52535	U18236
U66345	U17948
U11129	U04874
U00883	U05148
U13228	U00869
U50638	U94527
U29573	U00358
U76787	U27946
U02991	U13059
U16171	U15173
U05311	U11329
U35283	U03025
U08723	U21071
U07757	U54271
U11964	U00866
U18203	U10999
U03355	U39952
U17581	U54767
U24210	U16649
U12004	U17928
U03968	U83450
U75147	U73944
U00299	U06540
U43411	U02842
U37190	U49801
U26753	U64729
U07620	U38795
U17420	U00402
U05072	U63763
U31967	U01965
U07825	U51708
U37145	U10044
U05202	U39380
U37149	U02781
U02654	U83136
U22632	U57871
U28898	U01853
U03677	U95846
U03525	U22930
U08251	U41654
U76982	U70828
U11322	U79264
U19795	U37680
U36620	U04189
U09890	U32992
U16135	U60281
U20577	U60335
U15910	U37891
U58749	U35370
U22036	U02674
U01803	U76039
U33007	U25485
U16552	U03714
U11186	U43531
U07816	U45269
U16612	U01054
U11406	U23441
U04450	U24168
U11286	U24826
U05215	U55335
U29607	U02115
U31644	U26213
U02786	U24036
U26520	U40244
U07256	U85888
U09749	U03579
U07758	U92035
U23388	U21968
U96865	U89707
U55232	U06472
U66976	U16383
U25719	U04613
U57293	U46308
U94799	U04843
U88440	U15173
U44913	U21143
U43090	U20555
U47911	U21003
U00329	U71302
U10609	U39343
U03558	U12565
U25642	U44719
U06876	U14126
U12356	U60767
U61461	U03838
U35969	U59999
U36450	U33311
U84769	U46993
U11009	U61211
U03514	U17142
U57312	U37284
U04858	U11253
U15623	U34262
U04491	U32109
U84882	U00010
U13104	U28285
U69433	U05936
U19785	U12302
U19805	U32255
U00296	U02811
U09623	U16580
U17070	U09690
U61343	U61343
U02366	U30455
U17518	U13070
U04185	U28947
U01160	U52876
U04786	U69232
U68174	U01356
U96435	U04945
U17242	U11501
U48920	U17690
U12186	U02336
U28792	U32604
U04936	U07968
U46449	U00226
U43443	U09440
U11953	U38017
U02141	U11508
U14410	U02909
U15325	U04379
U34020	U34004
U58835	U08055
U23920	U08293
U35246	U55223
U17166	U36665
U49587	U81093
U45838	U05828
U39222	U16050
U46384	U00292
U77626	U05095
U43791	U05088
U20913	U68497
U06161	U08359
U66783	U00411
U72251	U00410
U20709	U48931
U08840	U18234
U32720	U26398
U07579	U63642
U48638	U23192
U40505	U30310
U03803	U03803
U96098	U42798
U06836	U87654
U11412	U23150
U57938	U11472
U66908	U02818
U03186	U09463
U13852	U25119
U29051	U46632
U05684	U68022
U51316	U08005
U26945	U38997
U43778	U05276
U10293	U26653
U57822	U47536
U16500	U25106
U04062	U07142
U39292	U22102
U00833	U63841
U59914	U06402
U05267	U31951
U36901	U69925
U20730	U16089
U39149	U83677
U25526	U06808
U98002	U04486
U66169	U08044
U06998	U78455
U67631	U02504
U03429	U46191
U05550	U66096
U13963	U00737
U12212	U03335
U04205	U38272
U00403	U01284
U14747	U18856
U59118	U36815
U06056	U51627
U87258	U06639
U38703	U00788
U11776	U24443
U16978	U37754
U05215	U03438
U14185	U30240
U06829	U49717
U42577	U04357
U05177	U24599
U04447	U38448
U35379	U87422
U04940	U24678
U71276	U04564
U02294	U92438
U14611	U23574
U09723	U80851
U36091	U14323
U61148	U03309
U12353	U01334
U64506	U03878
U26453	U33701
U18388	U63279
U12549	U13524
U52184	U32966
U41039	U88291
U56409	U32465
U08184	U08966
U22076	U50467
U06165	U17671
U04707	U53031
U45493	U27840
U15422	U36463
U14503	U01618
U98757	U30029
U49232	U66593
U09266	U08016
U19396	U38194
U23226	U24235
U05827	U45583
U27845	U71909
U02402	U12516
U72759	U04310
U94339	U11704
U02387	U02387
U14037	U16517
U71951	U00715
U15779	U31064
U05208	U75481
U13325	U03555
U75232	U23504
U56023	U00029
U46851	U24178
U02157	U83555
U05892	U52852
U08767	U13743
U29424	U28489
U35905	U20338
U53786	U07058
U56834	U05720
U48590	U02735
U44940	U00411
U17057	U03842
U29559	U26492
U28069	U11584
U96161	U06854
U37400	U22881
U70576	U09686
U05642	U35030
U30388	U07631
U08931	U04219
U31841	U22292
U09196	U02815
U78304	U01720
U47460	U25241
U05948	U15783
U19834	U42024
U11590	U30596
U10021	U45658
U49912	U07046
U01963	U19773
U47853	U22765
U07413	U96057
U89838	U04823
U37121	U43086
U33313	U04662
U01788	U94407
U84469	U17242
U04175	U22968
U06163	U51027
U42078	U10864
U30351	U05169
U24548	U89536
U00873	U25524
U36391	U82700
U03443	U68408
U26809	U60925
U44871	U00864
U34270	U26719
U25629	U71195
U12149	U05253
U03284	U39360
U11318	U36452
U06114	U55504
U67047	U00800
U02964	U85143
U26527	U80412
U09544	U31571
U13177	U37302
U32465	U00979
U69968	U02684
U24190	U31287
U10075	U08767
U51219	U57604
U88411	U02593
U02383	U31800
U51229	U09166
U48366	U02309
U11027	U83598
U14038	U31461
U05276	U22533
U89858	U45880
U12689	U15271
U03455	U87067
U01765	U38897
U82173	U07654
U07365	U32087
U06647	U02827
U02297	U43549
U16341	U27928
U07974	U63186
U00425	U24200
U00036	U00172
U15625	U17151
U00719	U17489
U27794	U03987
U17232	U04646
U22883	U60764
U70316	U57952
U08235	U78812
U00792	U03010
U24610	U20099
U43317	U08000
U19971	U48427
U06980	U01721
U07824	U83918
U40022	U21583
U01849	U00639
U17495	U02270
U52218	U01871
U17147	U06747
U29237	U05845
U26251	U59276
U33348	U03172
U06082	U14316
U37372	U22231
U58134	U61627
U04392	U43733
U55645	U48241
U16039	U16024
U00491	U47141
U41543	U12746
U19849	U80438
U11093	U01385
U48780	U07441
U83364	U06074
U08129	U28220
U71344	U14251
U03185	U06913
U64635	U32184
U03540	U71654
U03439	U36171
U51665	U03322
U01356	U17470
U25349	U03334
U26393	U02746
U12049	U19433
U53830	U19420
U08475	U02689
U23670	U05364
U50476	U89691
U37278	U04418
U05221	U40014
U01106	U96448
U41788	U15123
U31571	U02402
U07784	U50427
U02211	U03897
U13088	U01894
U43736	U24127
U42078	U42078
U12017	U05826
U26987	U52237
U01352	U27290
U41465	U28771
U03579	U81548
U02237	U27826
U25407	U04028
U02986	U67454
U07278	U11700
U49869	U13988
U89850	U33574
U32847	U38675
U39011	U39004
U67282	U33763
U16549	U28070
U22478	U07446
U77574	U03950
U66584	U44691
U00397	U11174
U00774	U82269
U43975	U09904
U54345	U11273
U16293	U35751
U43474	U01734
U37077	U90323
U07270	U14634
U31520	U64215
U43443	U05255
U27485	U05201
U27936	U01192
U66794	U27087
U01448	U04298
U76943	U07183
U99190	U44942
U72290	U00834
U05100	U60792
U13701	U78631
U00865	U62715
U48061	U06294
U04907	U12460
U04643	U34261
U30455	U02366
U17911	U57002
U67187	U04867
U54741	U10423
U78444	U00056
U54307	U03407
U21842	U17348
U23388	U12119
U78340	U14968
U02361	U32550
U26416	U68274
U19908	U29051
U22519	U25847
U08053	U99829
U13345	U26581
U66461	U02996
U50223	U24041
U53508	U79311
U51057	U36577
U60278	U38995
U13854	U13374
U04945	U34265
U99756	U00353
U25464	U19345
U03772	U00364
U02269	U70680
U20187	U00117
U13681	U28926
U39485	U44188
U04109	U37459
U06604	U79529
U14676	U15646
U72723	U01467
U00617	U44224
U01593	U76720
U06651	U01082
U47737	U03040
U19501	U13426
U01584	U11915
U96424	U14510
U30754	U08585
U05536	U04502
U55742	U00820
U45646	U02390
U33888	U01453
U04047	U09533
U14781	U91333
U37303	U50527
U21582	U07635
U01805	U01924
U01126	U02456
U32049	U76680
U65467	U33286
U18474	U18506
U38484	U55690
U22223	U16804
U31972	U25523
U21974	U10682
U17935	U60693
U84677	U20451
U24831	U72755
U34626	U22096
U47443	U01287
U07627	U35483
U85540	U22363
U27889	U41244
U13217	U14252
U41106	U09195
U04720	U01044
U13010	U59662
U17810	U00502
U09095	U35506
U11466	U32809
U67171	U00544
U01890	U62782
U94688	U00358
U20591	U17410
U47392	U77849
U32137	U15162
U27184	U04800
U01829	U19250
U09282	U08791
U00858	U07662
U64093	U11175
U36802	U79238
U00964	U27979
U02519	U92262
U21639	U00408
U34527	U17674
U46279	U08405
U37395	U39783
U88229	U34842
U49822	U16073
U37514	U29624
U36602	U44895
U78316	U01280
U25628	U82313
U52295	U26854
U51740	U14263
U20941	U05900
U01116	U24711
U11070	U22565
U00521	U26012
U22159	U65515
U05348	U05739
U96047	U45759
U33651	U61938
U15787	U28953
U49659	U03720
U86410	U43621
U26195	U02698
U24749	U07554
U01663	U07157
U56838	U71822
U02371	U43175
U05918	U95040
U17049	U30733
U41034	U82703
U28932	U33904
U05689	U21673
U03887	U10333
U02116	U38398
U18850	U02644
U04555	U32630
U40529	U09149
U06468	U60372
U09696	U47827
U33542	U12831
U06624	U10191
U55019	U33003
U03610	U72177
U13412	U13758
U41851	U20193
U19093	U14524
U58657	U06001
U78552	U38385
U04151	U30886
U27266	U07886
U79562	U36678
U18165	U82647
U25755	U32746
U33450	U00566
U49359	U08197
U02775	U63725
U10830	U74406
U00865	U20030
U62864	U00122
U13844	U19763
U19600	U32141
U77047	U68906
U01598	U98229
U13455	U15606
U09383	U26413
U14123	U05090
U28675	U03820
U27151	U57566
U06394	U94714
U68332	U19218
U65742	U16038
U75984	U21814
U06186	U09129
U08527	U03349
U30766	U23491
U59417	U32395
U56364	U04864
U09095	U25470
U95336	U04251
U58109	U26640
U81867	U07603
U36540	U15311
U08127	U28147
U02674	U05684
U05339	U86320
U13214	U06784
U46398	U35500
U38558	U45148
U38759	U18000
U03097	U13919
U69747	U04605
U17547	U19837
U03522	U24508
U02605	U45632
U89439	U06665
U28483	U11944
U12315	U08869
U87429	U03588
U05965	U14096
U31002	U03705
U02636	U84265
U65120	U07859
U82990	U01764
U06107	U06391
U24602	U21222
U11120	U11120
U02561	U51896
U15664	U55005
U00999	U72127
U76545	U23066
U04297	U22689
U05167	U15084
U04521	U03850
U25468	U13303
U75163	U91356
U22203	U90202
U43091	U04712
U91886	U54505
U25008	U14517
U59991	U99472
U24485	U00233
U73244	U16041
U76859	U00509
U06228	U79531
U26915	U23977
U06338	U90809
U01042	U15601
U18500	U17174
U16441	U26766
U51409	U05456
U15602	U08317
U16906	U45882
U36204	U02276
U11424	U66838
U73417	U89289
U97299	U18522
U18692	U08858
U87035	U07578
U16381	U56726
U18538	U07850
U03856	U68982
U71893	U28972
U26763	U91899
U25424	U85175
U24479	U14133
U09790	U15067
U74066	U06216
U35302	U06651
U41682	U65406
U59344	U19767
U16918	U18297
U61237	U20686
U58788	U03534
U43448	U02153
U13402	U09123
U30089	U27788
U06699	U60133
U55323	U16995
U09003	U09514
U04637	U58511
U54765	U03315
U08088	U12149
U96838	U03000
U33910	U26452
U01650	U84826
U02261	U12948
U00944	U26984
U06030	U18787
U34845	U03415
U67417	U00135
U11948	U33372
U13006	U08947
U22077	U11268
U74425	U15623
U03200	U46501
U03104	U85213
U90691	U07955
U16009	U58711
U40147	U28591
U16151	U00058
U03697	U62874
U66433	U39051
U31051	U87196
U02748	U44924
U01998	U13482
U16280	U73418
U43526	U90726
U27840	U44939
U16533	U70529
U11801	U02304
U24210	U22475
U03076	U47715
U90787	U22422
U10455	U56195
U05060	U17469
U33642	U04759
U34107	U01221
U60535	U56585
U07702	U29760
U03446	U38564
U07766	U00071
U33464	U00201
U14935	U03162
U11367	U23279
U76724	U03899
U05433	U26414
U48901	U22945
U04621	U09483
U20628	U23809
U29456	U30459
U33566	U53967
U02312	U96800
U17970	U40342
U42881	U12701
U09253	U96568
U59795	U05475
U68511	U96656
U58286	U09892
U03854	U12595
U46328	U08092
U02294	U76878
U04489	U78645
U10697	U35627
U06980	U15539
U19954	U46550
U20567	U49602
U03833	U74552
U82798	U07779
U41072	U20710
U30072	U12965
U08917	U33371
U03030	U56590
U64348	U60959
U07669	U22122
U23293	U27446
U07759	U18200
U06191	U19449
U38717	U06058
U65682	U53574
U25452	U04738
U13776	U02151
U08358	U05639
U05893	U53959
U18392	U36522
U07480	U47019
U22276	U11062
U29001	U03057
U18479	U01031
U35627	U04149
U50005	U26640
U58451	U21489
U19982	U61132
U56900	U25728
U53891	U01574
U56330	U01376
U04181	U14841
U10785	U12702
U88107	U35570
U10931	U06463
U05141	U49411
U20934	U33646
U41149	U39481
U04064	U72827
U57689	U11949
U04960	U23570
U10262	U05664
U88000	U12280
U34759	U79121
U54570	U75550
U36016	U06346
U97467	U05750
U36006	U82958
U15653	U27302
U26705	U25890
U46866	U25542
U75174	U30962
U45240	U52377
U01824	U01867
U91932	U07289
U97372	U89912
U14922	U05949
U63741	U00734
U33537	U03030
U10548	U02950
U94528	U80216
U36640	U33300
U97778	U00290
U08417	U09494
U69862	U10854
U80172	U13726
U03048	U98143
U32805	U97572
U44899	U62201
U28994	U10855
U14824	U37317
U08917	U93019
U06658	U05785
U05970	U48662
U42033	U40601
U01659	U61629
U19183	U23260
U58200	U44134
U59672	U10305
U06522	U42318
U21724	U81626
U70992	U73786
U61944	U44674
U43473	U78293
U18764	U09077
U12236	U12401
U29872	U95866
U18497	U24342
U71337	U10031
U31081	U90836
U69572	U73438
U13498	U03655
U18963	U56381
U16374	U16376
U11971	U15419
U09584	U36698
U27758	U13385
U06795	U28454
U82429	U01878
U94166	U05835
U52047	U05980
U62791	U44299
U08060	U69820
U27832	U22049
U11141	U61675
U07209	U46029
U21719	U00626
U10007	U08756
U16882	U34812
U63210	U50449
U43253	U24562
U63224	U60792
U07068	U98250
U07021	U88754
U17597	U50104
U21186	U22814
U39141	U09399
U49503	U02577
U23274	U36706
U97887	U76877
U05809	U74290
U05192	U94229
U87306	U50528
U14178	U21513
U05541	U00208
U09989	U06980
U04335	U23809
U82446	U92197
U89590	U04163
U60276	U14664
U38897	U68619
U02129	U35643
U96225	U02864
U53048	U07564
U05392	U34579
U28743	U03031
U04920	U67973
U31003	U02411
U78918	U05046
U70742	U72479
U02523	U11012
U75669	U58729
U26738	U89729
U67928	U02074
U05047	U56226
U79339	U46799
U01116	U12113
U05152	U16640
U03097	U28498
U30083	U95047
U53633	U46175
U01572	U03836
U02999	U18846
U04783	U33896
U16420	U15362
U00682	U08690
U94291	U14180
U01563	U02994
U25339	U34528
U59532	U34818
U06412	U13251
U57793	U05066
U04564	U23277
U04716	U02576
U50614	U04607
U34685	U41740
U13865	U04475
U67209	U00033
U23202	U85419
U60413	U35417
U79308	U84145
U51685	U56766
U01307	U40522
U01275	U30883
U01032	U01032
U11219	U16130
U73328	U73327
U04029	U07352
U03485	U25884
U88407	U06143
U77215	U07330
U22456	U47370
U39619	U80587
U06619	U25036
U37373	U06025
U11187	U51336
U21381	U09443
U70464	U00683
U25022	U01218
U76639	U05678
U33423	U23185
U46122	U55318
U09101	U27468
U69581	U31576
U70116	U85961
U05086	U63598
U17489	U04912
U12285	U10726
U02370	U37914
U01002	U36880
U09738	U20903
U26440	U26441
U05656	U76559
U17501	U03232
U94994	U03366
U02354	U99370
U59933	U58801
U07695	U67302
U77563	U02869
U77771	U04962
U13432	U31738
U28474	U14755
U88471	U02555
U06181	U09642
U42599	U35162
U34245	U05884
U67715	U75008
U04262	U61444
U06583	U06968
U72580	U02723
U32114	U49460
