U22053	U79788
U03979	U58319
U32180	U89453
U12354	U34395
U16263	U48259
U02911	U53256
U52892	U35822
U21360	U38017
U64399	U07781
U03959	U14776
U99761	U03300
U73835	U24117
U96921	U08405
U24918	U56265
U24044	U06475
U14050	U04441
U03467	U27645
U05769	U79967
U09654	U59103
U05630	U74356
U05356	U06577
U03941	U22390
U41844	U91814
U34174	U66526
U18433	U21285
U08264	U73909
U40576	U61138
U23928	U37540
U89036	U01945
U36924	U01655
U42566	U47373
U13163	U15400
U32182	U01245
U66930	U02236
U17251	U08022
U00479	U39823
U88629	U59994
U07828	U79438
U00404	U30572
U01724	U30357
U58348	U13360
U23235	U09541
U78085	U71818
U56761	U55455
U25474	U26574
U59071	U66373
U43392	U03996
U15716	U04691
U23085	U30004
U34571	U31776
U94611	U05920
U00266	U25803
U62679	U31553
U29199	U69654
U34840	U05930
U02363	U14649
U09369	U04712
U12123	U30025
U06034	U56935
U90292	U43209
U05814	U26607
U04562	U31309
U65681	U08223
U65715	U00111
U02092	U65698
U02396	U31333
U08113	U10945
U37601	U33621
U05264	U05000
U03487	U69282
U01558	U05346
U29812	U70507
U47435	U24474
U04533	U32413
U92208	U24318
U26342	U13214
U16017	U18340
U53614	U21989
U48899	U06660
U11674	U57145
U02042	U69691
U54377	U48618
U49217	U20242
U56883	U43076
U06256	U26699
U31926	U80894
U04083	U52192
U12177	U38765
U06390	U35679
U09196	U13963
U93294	U24713
U96656	U03221
U81733	U06220
U36925	U07529
U82947	U29406
U83655	U69954
U10063	U02384
U05190	U01701
U74374	U13163
U97547	U22595
U01406	U01785
U81857	U02266
U03510	U04457
U70361	U02498
U20896	U27512
U06809	U87481
U96334	U06365
U01347	U90605
U28027	U04508
U13411	U34062
U11182	U09210
U05157	U40651
U01631	U12146
U56321	U35678
U65864	U10955
U85758	U04218
U91650	U04021
U59181	U36642
U28536	U31911
U45078	U05082
U17073	U29418
U19742	U11948
U39135	U85011
U37960	U58271
U19878	U85902
U18382	U00406
U31590	U01644
U52845	U60333
U53992	U69541
U06568	U01529
U21371	U17647
U07532	U62870
U05260	U02416
U26866	U11158
U25841	U61398
U08379	U38369
U08616	U06839
U04599	U06133
U06085	U55458
U15692	U02761
U18809	U02299
U25705	U26006
U41553	U00111
U42816	U07764
U56286	U60784
U56682	U68563
U57874	U43052
U08858	U09393
U28224	U05762
U14795	U22463
U17718	U76537
U67854	U67072
U06133	U18098
U08247	U36243
U63923	U03259
U06245	U07704
U21117	U60279
U72786	U23194
U24613	U33387
U23890	U25788
U43782	U05773
U24454	U10757
U17662	U33217
U52420	U04140
U06838	U34335
U47685	U03856
U84082	U43300
U44674	U72980
U58625	U09045
U11401	U09027
U26632	U36893
U01816	U47969
U56744	U26549
U34253	U14413
U06740	U92043
U05305	U02889
U33947	U11411
U51913	U45993
U50396	U14792
U46943	U00347
U45284	U07700
U26277	U42258
U04953	U71952
U20900	U03429
U55915	U36593
U83993	U00759
U47894	U70722
U37859	U11553
U01531	U97840
U39141	U13599
U55559	U01306
U12152	U02089
U15440	U20570
U00778	U22919
U15172	U41599
U06598	U01750
U11353	U00036
U00663	U95899
U87258	U01041
U05348	U23695
U02396	U07225
U03497	U70347
U01861	U49617
U89814	U40341
U75028	U75797
U36389	U00920
U01323	U06918
U65784	U05496
U70007	U34571
U11427	U16465
U55075	U02709
U03419	U22399
U62733	U39546
U03418	U08894
U31417	U49923
U09092	U16939
U57585	U19480
U22044	U05660
U32848	U14352
U60867	U15636
U02512	U88928
U36172	U06401
U31575	U44915
U02751	U06811
U34174	U18257
U32873	U36404
U03180	U07979
U40291	U75422
U12840	U34116
U06903	U00735
U04838	U37048
U70622	U02312
U88397	U03457
U54997	U91677
U58398	U48127
U44435	U08152
U38114	U37845
U00673	U16702
U83085	U02427
U97811	U03051
U35314	U05258
U24263	U43176
U80730	U44106
U09952	U08814
U88773	U52351
U82100	U01585
U31566	U26471
U69340	U04827
U19489	U24617
U17299	U06901
U00063	U44514
U06999	U90598
U14464	U79651
U05119	U04255
U10389	U02572
U45646	U15609
U11585	U41113
U36136	U34890
U40954	U31934
U33599	U03409
U40512	U01002
U19426	U08966
U16028	U19550
U17859	U12215
U50409	U05186
U06285	U12039
U20638	U18232
U28131	U11429
U02996	U10759
U03291	U22087
U05242	U80548
U57584	U46006
U50826	U52893
U00510	U68829
U28853	U67324
U12835	U28750
U51066	U29844
U02627	U10429
U59863	U35359
U06837	U87073
U31927	U60741
U00754	U28252
U02945	U49528
U26816	U09919
U18795	U00001
U01256	U28005
U47386	U58381
U05821	U30845
U71007	U83995
U10699	U57922
U17356	U13726
U18792	U12277
U64932	U04675
U82069	U00323
U38138	U03034
U35302	U45723
U06626	U12487
U77146	U23368
U86339	U01491
U23046	U78788
U32128	U80092
U02863	U74630
U32311	U93154
U23911	U09046
U13554	U90853
U04802	U26045
U05694	U11214
U17232	U17361
U28498	U56813
U01631	U91237
U43407	U03144
U09587	U72270
U50606	U11247
U04052	U50605
U35687	U00968
U00048	U99616
U34199	U07114
U11400	U13577
U11638	U56222
U06575	U22455
U44603	U41447
U84928	U00769
U56834	U44912
U36715	U03001
U24812	U21738
U32190	U10771
U16032	U04508
U04070	U72691
U56474	U56811
U42662	U32550
U15211	U00866
U81910	U55862
U49467	U84651
U42869	U17234
U35977	U13765
U16309	U04462
U14119	U32436
U98125	U07748
U47071	U56795
U03456	U46094
U90219	U16876
U68460	U03717
U07533	U40537
U42209	U84368
U35005	U02637
U05831	U19245
U67056	U37177
U09107	U25093
U11368	U02783
U06059	U15495
U24918	U52695
U04250	U87839
U57328	U37225
U11302	U00753
U45497	U04095
U16072	U20959
U27832	U41455
U04107	U13398
U98561	U01207
U19839	U03481
U49861	U00309
U60095	U18338
U06898	U00368
U81854	U50272
U01046	U08987
U48332	U20106
U09974	U06463
U73115	U21158
U63415	U04580
U71043	U00077
U26270	U06447
U11783	U38372
U53312	U07760
U46744	U00008
U01824	U39111
U08121	U62819
U20654	U83373
U04617	U23472
U06775	U28350
U40815	U24633
U03558	U22951
U19080	U58634
U01786	U13364
U65260	U04498
U80833	U16457
U04936	U74467
U06836	U45495
U07926	U53245
U07225	U09544
U87186	U04215
U08338	U68539
U23243	U40142
U03984	U08948
U07299	U63732
U16108	U04395
U26707	U59045
U06857	U48722
U04440	U44899
U90360	U69203
U56170	U03902
U26764	U04876
U21230	U22502
U27372	U08227
U80132	U17197
U00451	U59917
U54031	U03664
U07486	U26200
U49768	U60116
U66747	U69624
U07583	U47042
U08561	U02418
U19369	U06497
U67678	U01386
U43060	U05620
U13494	U54066
U02662	U12285
U22161	U50239
U44725	U02394
U31956	U57212
U53757	U73975
U23332	U29862
U39012	U38485
U31448	U52358
U30030	U48213
U02062	U18741
U00226	U65442
U07684	U35857
U55821	U44619
U45894	U49711
U59222	U14446
U00134	U76935
U57212	U57894
U64125	U51756
U95820	U00785
U13932	U07512
U35481	U12144
U09671	U00447
U30762	U47736
U17894	U30151
U04616	U13649
U03578	U50562
U45600	U36855
U01292	U28537
U06856	U34825
U16125	U62355
U08718	U02830
U70350	U04097
U03965	U32986
U37139	U00676
U09351	U01268
U09412	U09167
U06084	U03058
U45156	U41513
U78914	U28545
U06729	U49028
U06776	U10717
U26514	U39806
U69808	U31751
U19183	U02349
U25235	U05704
U50562	U00459
U03845	U15653
U26515	U10424
U57076	U10025
U61786	U01389
U13667	U22585
U00375	U99611
U04081	U32441
U70685	U17388
U15439	U07926
U91653	U20150
U05259	U31460
U82500	U43804
U08361	U06180
U40155	U19318
U16117	U47183
U71480	U06953
U74495	U61955
U05902	U20337
U00890	U35849
U36666	U05494
U10424	U34513
U04456	U09904
U00582	U00278
U26269	U16753
U49330	U01861
U11213	U36372
U56216	U29298
U05673	U14107
U17446	U49597
U09455	U19977
U12206	U27773
U01303	U40826
U75427	U31871
U25276	U32253
U60831	U17355
U08347	U15828
U20074	U25597
U95182	U01160
U03322	U77181
U58071	U05809
U01529	U85767
U35835	U07697
U04567	U23528
U45388	U03925
U05138	U60330
U24399	U20361
U50736	U04650
U01573	U24812
U05154	U01601
U94530	U12742
U22975	U30969
U30655	U01542
U02638	U90662
U98141	U00160
U00049	U02524
U03983	U68771
U58937	U63457
U50578	U04550
U52312	U03703
U01738	U56596
U16284	U13101
U07899	U62319
U01702	U03485
U83648	U09537
U35677	U04955
U32521	U42678
U24400	U70238
U17995	U72008
U69922	U06395
U71894	U79977
U19869	U90287
U13573	U21261
U02993	U39324
U08604	U33817
U21462	U17617
U74274	U07033
U46698	U07978
U15945	U12365
U36291	U42366
U08826	U87798
U03916	U24337
U03902	U23824
U19739	U23271
U40120	U00338
U00948	U80338
U38272	U21202
U30203	U02110
U23942	U23942
U04995	U13000
U28591	U12593
U45308	U17543
U53644	U20737
U23594	U50527
U34059	U89592
U25059	U01152
U06195	U29051
U39417	U13805
U38305	U02230
U01957	U11359
U49941	U89407
U22093	U08031
U16977	U91623
U07101	U93632
U13047	U34513
U05199	U67182
U12041	U60009
U82145	U34328
U03485	U34914
U43745	U18749
U25737	U05996
U30915	U01198
U24318	U38894
U12798	U19964
U11427	U20749
U05758	U14694
U46138	U30756
U75139	U01228
U12668	U07261
U09101	U26362
U89393	U19959
U56682	U22634
U57457	U76859
U19282	U40671
U07388	U75372
U09547	U38843
U80453	U00769
U09573	U39417
U07213	U07840
U53584	U04345
U20898	U09490
U27128	U37575
U46973	U07624
U36097	U22329
U55060	U02669
U03800	U14872
U08148	U03527
U46741	U07346
U40110	U04182
U03200	U39037
U82473	U01843
U55611	U46543
U15082	U33289
U54418	U05527
U62362	U03211
U50489	U35922
U28610	U09738
U48270	U09154
U20146	U31287
U05673	U43164
U84376	U06406
U34333	U47773
U59222	U01372
U12763	U14560
U13818	U59643
U27760	U16585
U26137	U14824
U18736	U38038
U53198	U00197
U07973	U79792
U01644	U05896
U17366	U04235
U02051	U30595
U00452	U45060
U06091	U69441
U02788	U09953
U34579	U18607
U18108	U64337
U26025	U57803
U01052	U21523
U14865	U15212
U31982	U43031
U62275	U58657
U21930	U02687
U21878	U21938
U47765	U94527
U02772	U24388
U11038	U58583
U27416	U02026
U89865	U15695
U01959	U11377
U05111	U15623
U31531	U55940
U05638	U21428
U45190	U92488
U84483	U00321
U49008	U01661
U90087	U01416
U60436	U09070
U45810	U02381
U04870	U04639
U12238	U34710
U35019	U03627
U16759	U10778
U14757	U11947
U27799	U10372
U45331	U08242
U36773	U71036
U03767	U00696
U64067	U17838
U56601	U38919
U10111	U28537
U16678	U05943
U08389	U19571
U65067	U28099
U06459	U01432
U04440	U61985
U17649	U08123
U28307	U10650
U03057	U75233
U04745	U63909
U91102	U02126
U34384	U22454
U40336	U65931
U05072	U96298
U00521	U01010
U21947	U04719
U18023	U41770
U70712	U01985
U47429	U49979
U11500	U00649
U30096	U04845
U11813	U00305
U17972	U42469
U05745	U14814
U55509	U84461
U23466	U03366
U56970	U45156
U17422	U10150
U07793	U20884
U35283	U03025
U72143	U00511
U07757	U54271
U14287	U49557
U11964	U00866
U52074	U83301
U19463	U02060
U24210	U16649
U25529	U06067
U75147	U73944
U00299	U06540
U80724	U07470
U02605	U18173
U12189	U06791
U24044	U04467
U55962	U13993
U18447	U32125
U65921	U06170
U21513	U14178
U91421	U01749
U97640	U03586
U62982	U62316
U31682	U19704
U93977	U04362
U03254	U24648
U23229	U34286
U22750	U07968
U03677	U95846
U30804	U23910
U03525	U22930
U17160	U14327
U90864	U00819
U06101	U50136
U29193	U19875
U63521	U12350
U20577	U60335
U52493	U01067
U36221	U36221
U63218	U46812
U00384	U25161
U58749	U35370
U22036	U02674
U17831	U50895
U62051	U74576
U02231	U60387
U11186	U43531
U24117	U73835
U16612	U01054
U72493	U04692
U11117	U18885
U13747	U06232
U04533	U71682
U48536	U07999
U05215	U55335
U29607	U02115
U79553	U04827
U72943	U01208
U26950	U00663
U13906	U00059
U02648	U33055
U64242	U54865
U07256	U85888
U22795	U39166
U44981	U31219
U10352	U17112
U45974	U57209
U39214	U01173
U04468	U25990
U40663	U07132
U23388	U21968
U55232	U06472
U66976	U16383
U26289	U01727
U07371	U90529
U44307	U20150
U02072	U22855
U17057	U03976
U23574	U19273
U30593	U87634
U19736	U39712
U04206	U35975
U02206	U82638
U03832	U64982
U25463	U27007
U35969	U59999
U36450	U33311
U04573	U45388
U01587	U30848
U09757	U10749
U11009	U61211
U03514	U17142
U13584	U01330
U16531	U16454
U59164	U54269
U47532	U47488
U64282	U53783
U15623	U34262
U04298	U02576
U01249	U01160
U69433	U05936
U06050	U41024
U19805	U32255
U22797	U02976
U46639	U20801
U00296	U02811
U08146	U38994
U30185	U03086
U23588	U17665
U06728	U51728
U01192	U11061
U01160	U52876
U16250	U14757
U14030	U92539
U30450	U00909
U56231	U10327
U17242	U11501
U48920	U17690
U90124	U66646
U54703	U02738
U04936	U07968
U56890	U17779
U48302	U48302
U46866	U01845
U38800	U37861
U84576	U41260
U72880	U41637
U02141	U11508
U63591	U12072
U63142	U05187
U12748	U15614
U10788	U06968
U25788	U23890
U24689	U67235
U29498	U36203
U09155	U26187
U30670	U01521
U15174	U00063
U45925	U42347
U31037	U05611
U36270	U36270
U00973	U28784
U07739	U26008
U05610	U59369
U20913	U68497
U06161	U08359
U97078	U69050
U13010	U31927
U11003	U31446
U36651	U05419
U10399	U01248
U76408	U06360
U07579	U63642
U15380	U00622
U08204	U13061
U77296	U16332
U00171	U07283
U15920	U02429
U68910	U31561
U41816	U05952
U57938	U11472
U06174	U11702
U03186	U09463
U47389	U10395
U06249	U57305
U51316	U08005
U16780	U00270
U31456	U09822
U04669	U49784
U32551	U40464
U57822	U47536
U16500	U25106
U70606	U33870
U57129	U47779
U18482	U00639
U55497	U87782
U42127	U38354
U59914	U06402
U00200	U19031
U87160	U03118
U38266	U29321
U04468	U55459
U27262	U67235
U36878	U13337
U66169	U08044
U15012	U59573
U06998	U78455
U42685	U08728
U12249	U20719
U07453	U84986
U05598	U86498
U07677	U74586
U13963	U00737
U58522	U38451
U11541	U41421
U74203	U07196
U59084	U37347
U01492	U72015
U05657	U22766
U03091	U38651
U67581	U71280
U55038	U52899
U02793	U70577
U26410	U12709
U43695	U08197
U68994	U04152
U49328	U24751
U34332	U01312
U59118	U36815
U16531	U29029
U50161	U02561
U38703	U00788
U16978	U37754
U05215	U03438
U14185	U30240
U06829	U49717
U08939	U06816
U01633	U64596
U44531	U29955
U04447	U38448
U59059	U03349
U02362	U49564
U04940	U24678
U00545	U51944
U71276	U04564
U15089	U25485
U73008	U07836
U02294	U92438
U35711	U59508
U76985	U19100
U17441	U07678
U07744	U35186
U94679	U02438
U99674	U02937
U39690	U26950
U00212	U44308
U48158	U00778
U04071	U59804
U06722	U01481
U03464	U61383
U22076	U50467
U56621	U04126
U27330	U28153
U28235	U12870
U17896	U33423
U71963	U48944
U45493	U27840
U21317	U09885
U01109	U83280
U66878	U12860
U01481	U00939
U05978	U52783
U12183	U09204
U00507	U94778
U26270	U22016
U88852	U67780
U44418	U07115
U02088	U57735
U44215	U63980
U05827	U45583
U11308	U08975
U02402	U12516
U51592	U63917
U37888	U71413
U02686	U77267
U14037	U16517
U22608	U49206
U15779	U31064
U55750	U19437
U03506	U07489
U56881	U48913
U13325	U03555
U31319	U28051
U02157	U83555
U01252	U90218
U04368	U23938
U05285	U57525
U29424	U28489
U29095	U51343
U11553	U09253
U06538	U63075
U18779	U67385
U35905	U20338
U66818	U03002
U49529	U47091
U49542	U19729
U48590	U02735
U66722	U36023
U52223	U00063
U09217	U10706
U43356	U02485
U29559	U26492
U96161	U06854
U68096	U79381
U19782	U19013
U77017	U06384
U21611	U12989
U05393	U45711
U57676	U01342
U03094	U79515
U20064	U12354
U11004	U53915
U76882	U72363
U52981	U45006
U09196	U02815
U07858	U94517
U47460	U25241
U03169	U44301
U56123	U31964
U37737	U06242
U16267	U66414
U30448	U03720
U49912	U07046
U04833	U39575
U07624	U19600
U00547	U41963
U05890	U11591
U72907	U04704
U97600	U07199
U33313	U04662
U06533	U85011
U02684	U70398
U06573	U76708
U55881	U00764
U42823	U21187
U32286	U14107
U97891	U93640
U79140	U00948
U22273	U14805
U40683	U17716
U35905	U10533
U20509	U02763
U04649	U55103
U17878	U04811
U19388	U50480
U26809	U60925
U44871	U00864
U54062	U63605
U07479	U59012
U45256	U74255
U09536	U21866
U53880	U05844
U37740	U00648
U53285	U24888
U48186	U37624
U90412	U69148
U36418	U18382
U35263	U02254
U01775	U80057
U26527	U80412
U54090	U37802
U32465	U00979
U69968	U02684
U98608	U35499
U09948	U21445
U24190	U31287
U02366	U76862
U10018	U06241
U00990	U42031
U08557	U13335
U51219	U57604
U02383	U31800
U51229	U09166
U25365	U20714
U34002	U14539
U05276	U22533
U62956	U00705
U45907	U25740
U01765	U38897
U78755	U47839
U44915	U31575
U07365	U32087
U46834	U21806
U42073	U06270
U00613	U73025
U07974	U63186
U00425	U24200
U51009	U06478
U00036	U00172
U02758	U02758
U35286	U00352
U27794	U03987
U07589	U63138
U40593	U51754
U52544	U36988
U17232	U04646
U08564	U03938
U24918	U11585
U17918	U03619
U08235	U78812
U12578	U00299
U00792	U03010
U02710	U12178
U43317	U08000
U06980	U01721
U12725	U02287
U07824	U83918
U09051	U51041
U17495	U02270
U00527	U56927
U29237	U05845
U16598	U09076
U06662	U77441
U33348	U03172
U06082	U14316
U97077	U04284
U05475	U26458
U08157	U27409
U54967	U07687
U92350	U24178
U25576	U75560
U82318	U03235
U61162	U24821
U56135	U13192
U28589	U23148
U54219	U17187
U45836	U34138
U24943	U82776
U07597	U88860
U03149	U34534
U82990	U05212
U03540	U71654
U62402	U01476
U03439	U36171
U39298	U50159
U06832	U83095
U36147	U54112
U47480	U29667
U01053	U19858
U06486	U29815
U49094	U25673
U12049	U19433
U07319	U39847
U52144	U20039
U42619	U12686
U03484	U61756
U23670	U05364
U04249	U04249
U17934	U05245
U03601	U02576
U53386	U16512
U58976	U95404
U07751	U35023
U23026	U35445
U41788	U15123
U01703	U93617
U20384	U46916
U07784	U50427
U06547	U81717
U35429	U02675
U28969	U66095
U77711	U33453
U05547	U62838
U00386	U18166
U89896	U04300
U02825	U78861
U65041	U42208
U00025	U99590
U03579	U81548
U55865	U66999
U02237	U27826
U02986	U67454
U56198	U52646
U49869	U13988
U25875	U07372
U32847	U38675
U18777	U78380
U12839	U35952
U32609	U12357
U06946	U96295
U03531	U10783
U03922	U16116
U03991	U81553
U77574	U03950
U00397	U11174
U00774	U82269
U01716	U36528
U01734	U69189
U43474	U01734
U11825	U26751
U07147	U55434
U23487	U35242
U49268	U43605
U10983	U47677
U27485	U05201
U13004	U30818
U92496	U01685
U25993	U27228
U01448	U04298
U07092	U87802
U76943	U07183
U42309	U42045
U15112	U05695
U70973	U07623
U39200	U01385
U36778	U01037
U77975	U25329
U22220	U80267
U47360	U04893
U09305	U54638
U76295	U58394
U05652	U04595
U67187	U04867
U01003	U27444
U78444	U00056
U21842	U17348
U23388	U12119
U18563	U11146
U04833	U65061
U19487	U57034
U24524	U24484
U24093	U11833
U24662	U50954
U07565	U85012
U55154	U62899
U22519	U25847
U18629	U40827
U13345	U26581
U88317	U64754
U01874	U49248
U50223	U24041
U23619	U06329
U94118	U84629
U42422	U01137
U27936	U01192
U89165	U08346
U12119	U02820
U99756	U00353
U25464	U19345
U00774	U28239
U39991	U29061
U20187	U00117
U48519	U32638
U18994	U61691
U10771	U23679
U57327	U06044
U04109	U37459
U06604	U79529
U14676	U15646
U77057	U03098
U53884	U39767
U06651	U01082
U12202	U11745
U19501	U13426
U01584	U11915
U45646	U02390
U01921	U75882
U31181	U09581
U53150	U42026
U04047	U09533
U37303	U50527
U84673	U02005
U49341	U57378
U01805	U01924
U32049	U76680
U03564	U27074
U40576	U15027
U00169	U26480
U04300	U89896
U76060	U01280
U82554	U04593
U05859	U54448
U17020	U00364
