U31467	U07976
U14590	U39713
U02963	U86095
U16624	U03388
U01389	U15304
U89251	U03155
U11539	U08041
U84435	U02221
U01153	U19075
U52244	U51932
U00820	U47302
U81639	U02484
U43981	U16018
U43685	U27994
U28549	U12244
U29186	U01210
U28406	U10884
U00264	U20439
U69500	U43373
U00694	U38326
U01055	U46526
U29125	U57448
U07856	U59248
U02176	U39136
U19420	U26319
U03732	U78122
U54553	U02617
U31585	U35843
U78429	U08077
U30667	U40887
U14996	U02142
U22173	U08565
U01104	U00792
U92625	U00061
U20472	U70461
U10516	U45290
U01245	U39987
U13085	U06125
U08989	U25960
U46352	U91203
U00189	U77016
U02058	U43558
U50415	U07323
U44431	U59004
U33815	U98716
U14039	U06678
U00098	U06901
U89573	U04132
U07543	U53470
U58398	U46554
U04463	U38126
U62516	U43456
U28549	U07141
U13033	U83678
U01809	U66304
U05745	U14114
U03277	U17024
U02973	U03027
U55670	U02871
U78198	U08875
U12868	U05733
U27866	U20023
U14327	U12337
U15767	U06687
U01113	U95699
U76127	U31541
U17145	U79929
U39247	U24112
U05339	U38689
U16047	U82241
U50583	U07918
U32930	U72737
U02652	U57384
U60013	U04280
U64271	U50102
U78761	U01358
U03646	U26614
U06062	U34536
U01268	U03010
U35302	U38142
U05043	U36630
U02546	U84144
U01570	U54676
U22811	U89361
U07128	U07883
U45102	U05137
U16759	U13803
U42483	U26872
U17066	U09246
U03386	U12270
U82476	U35398
U06084	U96454
U30377	U23672
U20719	U19686
U20033	U49157
U36773	U05457
U28814	U03113
U90981	U04255
U65951	U05152
U55094	U09873
U50207	U44656
U88188	U05417
U66596	U19175
U17496	U21698
U05565	U56517
U28519	U03539
U07729	U07968
U20003	U76724
U38274
U00677	U38780
U31204	U14911
U01806	U25720
U00853	U99505
U06618	U68579
U11843	U14056
U52407	U14154
U34009	U65227
U43486	U24754
U20743	U04770
U91656	U17034
U09890	U39372
U04394	U25461
U06724	U75949
U08685	U48288
U14660	U24360
U42941	U60347
U13852	U49858
U30907	U21381
U49008	U01661
U08290	U67564
U08070	U41714
U11158	U48317
U05257	U90360
U03698	U03058
U12016	U04924
U16571	U69503
U25673	U23530
U08705	U02151
U93528	U05830
U02587	U06523
U61773	U29226
U12332	U95620
U00519	U03493
U10288	U52817
U28266	U11022
U01671	U38517
U03766	U54174
U02442	U67829
U24601	U47161
U33645	U54270
U06818	U02418
U31941	U40511
U05516	U44811
U73313	U66627
U99890
U06888	U34980
U36713	U21433
U38808	U53830
U40096	U40066
U10352	U12909
U19611	U53119
U21535	U18052
U09095	U08859
U05149	U98177
U64792	U23347
U22973	U26549
U48987	U01340
U03251	U14186
U04384	U20602
U83886	U02945
U23116	U31042
U33078	U04331
U02721	U82258
U48798	U17095
U82741	U18937
U03452	U89460
U41018	U41216
U87561	U10952
U58040	U05141
U72383	U11638
U68821	U12656
U05154	U54003
U03080	U05610
U04609	U81482
U27154	U42506
U08952	U83394
U27154	U40868
U18068	U18110
U44741	U66508
U81671	U29346
U15784	U06467
U10275	U53224
U40695	U66201
U55226	U16673
U01346	U19272
U70649	U04338
U60495	U38130
U25778	U53433
U08282	U48239
U91836	U99655
U39180	U10337
U10552	U22988
U44531	U12519
U39463	U14820
U27407	U46452
U05339	U04370
U05169	U27917
U04490	U41056
U04715	U70440
U01281	U00278
U15656	U44682
U14364	U11189
U16928	U05488
U01472	U40857
U17353	U72511
U61307	U09169
U29557	U45589
U90768	U27170
U29504	U11822
U00679	U52828
U05859	U18895
U87187	U18326
U08382	U17393
U37206	U06661
U08932
U86996	U01539
U36790	U25503
U86609	U05256
U09177	U10478
U06133	U72603
U00251	U48101
U06568	U29579
U31819	U36130
U03151	U60336
U33652	U75291
U67646	U03964
U54718	U43609
U47927	U07016
U75067	U13195
U73349	U15285
U03732	U62757
U22566	U10134
U07365	U83826
U20164	U04778
U74745	U36310
U08685	U18111
U64911	U06953
U64549	U06592
U88481	U01426
U63193	U07732
U25046	U44424
U75893	U49753
U67875	U83621
U02543	U66891
U26755	U19626
U56937	U00342
U07963	U68347
U57688	U04036
U41018	U05875
U81068	U02364
U03386	U13073
U45047	U17875
U43658	U13664
U57573	U70944
U11568	U38660
U36614	U45750
U31003	U32394
U04306	U04599
U04230	U12526
U75294	U02984
U31606	U04982
U29582	U45277
U01010	U00521
U01814	U17241
U09738	U04729
U03474	U17826
U17949	U13101
U17690	U46437
U10170	U15328
U28969	U15941
U07475	U50546
U21306	U25935
U74237	U00853
U04386	U86597
U07710	U74867
U02405	U42565
U39141	U08894
U04838	U53481
U11274	U02657
U16613	U32522
U24055	U01202
U74312	U39702
U96830	U03486
U60433	U76311
U87256	U23673
U20748	U33078
U06135	U48810
U26759	U37315
U44705	U06606
U40698	U47353
U51962	U01993
U69991	U06001
U03957	U26612
U64076	U13117
U45002	U41344
U18975	U02171
U35385	U01084
U22167	U20134
U70708	U32439
U23920	U08293
U12550	U09618
U14038	U15211
U02728	U00820
U11285	U11536
U37907	U58767
U08145	U10437
U42753	U13075
U47792
U03193	U09509
U03532	U20439
U06937	U39208
U25167	U02945
U39937	U00337
U35323	U08063
U67093	U69126
U37503	U03060
U08678
U40840	U26010
U12528	U02507
U10350	U80352
U01467	U69361
U00609	U41900
U54052	U00119
U18320	U51611
U26632	U35824
U10405	U15602
U45076	U57066
U45674	U80236
U49420	U01193
U31982	U43031
U07620	U67199
U62962	U03525
U16019	U58753
U18434	U38814
U35386	U53796
U01846	U30962
U10913	U08387
U17383	U15205
U20106	U55075
U06068	U13026
U01371	U25727
U28895	U61059
U79583	U03872
U16947	U00750
U77358	U03863
U25497	U03872
U75927	U04745
U18034	U21114
U14372	U01999
U40866	U45884
U29766	U03195
U22710	U03918
U03197	U12265
U03008	U47293
U02828	U31372
U97937	U05885
U07280	U14045
U80636	U00726
U21783	U43409
U51669	U10197
U36929	U74475
U00879	U22327
U27650	U71728
U33896	U03868
U84274	U06974
U00497	U55912
U03098	U07902
U15299	U41008
U06623	U00559
U07908	U25611
U62135	U10788
U84621	U01436
U22368	U48906
U86711	U60909
U75926	U03657
U35920	U14016
U02669	U13180
U78161	U01375
U63869	U01539
U05533	U01998
U00917	U42376
U28740	U04207
U43808	U96195
U02910	U53722
U95963	U07960
U49483	U44401
U01138	U26793
U34859	U85971
U28587	U07239
U74830	U00701
U19494	U07961
U02816	U92022
U83808	U07904
U72841	U29486
U25664	U38506
U87419	U02141
U87831	U02331
U37702	U17570
U86002	U31851
U45595	U43951
U20207	U01661
U76996	U07367
U02626	U18263
U08953	U27795
U87587	U32502
U08214	U27408
U02470	U44323
U39743	U01355
U43562	U78386
U48249	U03469
U03202	U87086
U03769	U02772
U05936	U11836
U87764	U31601
U06726	U13790
U73582	U41561
U16732	U27526
U93993	U01479
U31541	U86324
U04813	U41443
U06092	U12061
U04178	U78153
U06060	U09757
U31601	U44240
U36670	U33332
U52966	U80217
U10335	U12250
U37160	U15055
U68639	U68975
U61505	U20483
U26586	U02079
U42061	U11812
U35309	U11615
U12576	U01737
U04426	U03419
U59368	U45527
U95866	U22571
U21590	U34371
U04001	U17756
U01241	U16207
U42530	U61408
U27372	U04073
U86811	U06694
U96130	U52857
U04931	U25285
U35142	U15296
U07377	U09575
U57063	U06245
U17687	U10121
U53946	U05560
U41665	U68633
U41525	U21791
U93688	U53142
U06810	U02151
U07412	U81368
U03849	U56130
U27055	U04982
U46199	U06997
U21848	U31665
U34187	U25720
U19439	U71893
U05357	U57684
U03205	U30864
U03448
U90631	U03036
U18662	U21792
U20977	U10139
U14857	U05418
U02177	U14477
U88607	U04747
U26703	U38910
U63821	U09672
U33896	U49717
U10197	U05524
U19079	U49981
U39000	U18616
U74909	U46073
U00857	U73990
U97566	U00156
U01125	U33355
U66722	U18579
U46485	U25890
U89378	U04689
U09641	U26742
U03601	U02576
U69597	U50936
U79154	U06439
U34431	U00141
U26588	U00292
U46024	U62280
U49306	U82554
U94481	U02110
U24241	U46767
U16914	U23439
U29010	U36963
U02648	U71721
U05105	U85409
U51005	U58868
U05625	U43974
U06480	U75402
U33139	U26437
U23519	U12440
U14465	U22370
U41094	U04933
U56096	U08975
U30947	U15774
U08902	U56381
U29376	U96719
U08401	U14443
U17137	U03902
U02280	U52130
U13137	U01575
U20292	U00915
U32218	U03492
U84816
U16825
U19663	U15557
U46299	U10502
U21183	U47793
U33097	U02698
U01419	U94616
U33529	U04410
U51929	U49557
U29482	U39472
U03936	U25582
U19598	U47319
U07769	U04602
U24554	U24784
U05137	U74463
U02728	U10409
U29669	U80638
U89568	U16009
U17961	U26280
U58104	U07168
U90327	U52523
U04502	U23492
U24610	U07750
U04457	U16655
U19736	U39712
U02551	U78076
U21678	U08815
U02828	U69623
U58655	U07032
U48938	U08371
U28961	U10064
U02454	U28178
U13243	U35276
U41734	U29541
U03043	U27335
U05425	U68613
U96172	U64343
U55583	U26177
U20803	U18682
U14213	U40222
U02298	U27322
U11730	U86314
U16569	U50484
U18034	U29208
U15497	U08745
U26391	U49122
U88102	U07781
U13525	U07085
U06184	U40369
U27917	U09085
U00881	U00858
U21360	U02855
U46595	U40817
U37134	U10478
U47565	U00187
U34418	U46852
U15029	U37882
U45345	U02852
U32617	U02320
U19359	U88815
U03612	U92146
U07063	U79759
U95161	U67016
U52649	U55739
U41095	U08411
U03266	U78566
U00513	U75083
U14369	U25120
U17279	U32164
U53004	U22165
U56193	U27763
U52047	U05980
U53254	U13023
U73714	U15593
U01924	U03577
U19091	U17414
U23825	U27801
U29912	U02417
U07796	U41398
U40247	U27450
U05942	U05475
U03689	U50664
U03483	U76096
U89977	U00480
U74168	U23528
U21127	U00015
U38310	U05847
U02814	U18918
U84109	U07775
U48642	U10914
U27848	U06480
U24708	U00888
U27529	U05354
U09591	U13541
U02910	U66770
U97586	U08527
U01142	U90287
U48366	U40360
U18153	U13357
U13702	U26185
U00090	U95181
U10901	U23440
U75797	U00498
U20573	U16121
U01074	U10639
U19526	U20036
U07213	U38712
U03371	U72029
U02572	U10286
U37748	U13759
U20392	U81544
U39337	U00198
U86671	U70270
U08380	U28800
U20919	U29271
U04998	U10371
U05443	U69661
U18111	U36716
U53903	U68190
U35878	U13374
U08357	U03204
U01288	U16096
U01988	U15322
U06074	U00349
U55105	U05003
U02008	U02043
U22135	U21648
U09443	U59013
U25912	U07976
U12429	U65120
U02345	U59790
U54705	U43661
U47052	U18969
U23983	U47679
U62190	U51525
U05754	U20629
U02455	U58817
U12870	U23454
U29676	U09663
U02689	U62067
U03681	U27372
U39693	U30886
U25274	U32262
U01188	U02745
U09399	U08894
U56640	U15140
U08453	U24909
U30489	U82699
U51450	U01489
U08784	U47260
U02301	U02384
U91610	U36092
U00119	U88205
U42269	U23935
U56204	U40102
U40464	U32551
U21916	U16007
U04149	U24650
U17348	U71722
U35580	U07144
U42987	U09166
U29081	U00121
U30428	U01284
U65992	U53227
U54426	U00226
U03270	U22161
U60904	U07296
U17618	U11963
U06772	U10285
U26331	U60448
U75178	U24585
U16075	U03910
U63921	U03035
U05811	U70555
U67757	U02206
U02329	U68981
U10401	U20714
U74103	U88479
U58723	U34379
U42934
U71276	U10162
U33504	U09848
U12799	U27719
U77954	U50868
U29996	U35326
U10492	U26700
U02748	U93294
U08475	U65912
U61534	U17193
U24019	U07370
U19929	U13919
U01165	U09225
U14361	U01992
U10170	U10679
U19250	U55246
U05648	U13127
U08866	U02830
U05547	U26534
U58438	U71891
U95823	U06956
U01115	U12984
U42797	U48681
U16780	U11799
U16341	U18304
U53070	U28474
U20207	U01474
U08269	U08270
U05226	U52087
U10457	U32294
U49105	U48818
U29569	U49975
U21445	U09948
U06074	U88335
U02418	U08561
U72755	U29168
U09736	U05809
U58321	U05174
U05911	U35941
U77087	U01835
U01858	U42126
U24304	U60999
U07423	U61124
U28845	U14276
U29250	U86210
U18321	U46151
U17098	U17947
U26225	U24164
U47693	U25339
U29206	U10228
U92989	U01971
U45527	U15971
U57525	U73052
U17615	U07841
U30582	U06504
U10423	U08269
U44911	U78272
U57631	U02887
U24401	U53830
U81077	U07658
U92223	U57377
U28898	U01853
U39797	U08052
U46279	U08098
U53995	U23269
U35077	U23626
U55214	U08833
U14251	U36859
U13440	U23866
U13578	U07214
U06049	U30760
U62346	U14913
U44957	U28666
U36030	U18161
U54062	U02951
U02823	U73882
U67820	U58200
U16486	U41851
U13456	U27889
U01521	U06793
U26043	U01282
U06123	U92440
U38330	U59964
U88144	U03812
U85210	U02533
U25189	U06685
U13676	U16304
U01943	U03262
U04185	U28947
U23204	U37132
U37478	U47051
U35897	U34001
U35290	U46412
U04171	U99189
U01102	U92604
U03496	U80769
U03543	U04662
U15707	U53372
U30463	U26028
U48655	U01500
U02473	U46096
U03985	U07074
U90623	U05575
U05783	U93510
U04571	U28496
U00969	U87337
U19991	U42651
U38433	U24882
U32302	U10357
U01655	U75169
U08269	U13047
U03887	U32929
U74858	U10829
U88619	U01527
U15939	U06540
U06670	U06028
U18883	U39553
U14252	U59532
U04578	U58706
U02288	U25699
U02697	U05980
U27653	U04341
U11098	U13791
U02960	U15677
U39108	U38332
U97691	U01841
U02801	U72595
U37588	U10293
U11285	U54076
U05430	U58862
U06635	U43733
U19878	U06585
U02587	U03671
U00023	U69601
U89091	U09767
U00189	U22542
U05190	U01701
U31784	U19602
U03666	U58095
U00814	U84532
U64147	U50201
U02016	U38681
U20754	U18426
U05333	U08730
U00881	U38637
U07109	U91538
U00107	U21050
U29273	U37751
U09256	U05030
U22683	U60980
U23608	U13554
U23916	U04212
U55335	U36032
U04464	U49932
U72301	U07864
U07413	U35619
U06402	U91053
U05006	U44431
U34603	U03983
U03927	U36135
U92515	U44573
U58924	U07327
U53369	U27566
U73533	U08067
U05575	U21183
U48615	U32520
U74150	U51170
U04933	U97304
U24469	U07789
U02955	U01192
U19250	U39094
U20478	U07072
U31462	U02658
U38603	U81764
U63656	U80858
U11074	U84752
U06027	U84989
U28656	U48624
U38247	U78669
U16388	U33347
U09671	U74849
U94167	U02868
U12661	U08705
U67187	U04867
U36757	U18378
U38258	U31016
U43488	U34329
U43755	U06774
U22789	U23135
U01044	U68633
U41911	U68540
U22430	U17494
U90315	U00884
U31003	U29670
U03816	U59736
U00103	U46338
U51209	U75992
U85918	U03143
U61835	U00169
U16579	U49880
U33094	U55077
U54419	U12177
U16965	U22924
U32931	U10994
U00209	U21634
U67025	U79132
U27783	U07529
U03654	U01895
U75233	U00990
U30909	U05794
U87725	U13338
U51723	U30142
U15419	U38333
U71338	U00316
U09632	U40173
U28944	U48845
U75912	U01659
U71133	U01812
U38114	U06775
U33011	U01065
U05798	U59286
U12528	U02916
U26700	U01353
U22438	U34720
U00021	U78478
U14812	U91048
U03272	U41053
U83496	U44371
U25283	U53619
U60628	U07598
U72423	U17058
U12198	U22720
U00270	U17436
U31637	U57788
U56712	U23810
U73994	U96342
U58905	U06158
U21361	U73888
U35119	U77364
U40676	U03467
U15498	U25280
U06870	U56649
U11062	U15805
U98992	U07614
U39629	U21785
U01225	U68721
U07420	U51457
U02485	U13371
U08866	U46966
U00897	U52430
U95931	U17791
U01254	U70830
U12858	U00254
U53705	U89828
U71192	U00195
U20713	U27074
U26757	U72209
U74250	U11419
U08221	U71316
U78659	U01155
U50848	U00429
U08209	U33236
U07217	U58281
U48001	U55051
U04416	U27921
U01374	U30670
U82860	U68529
U70119	U25265
U86848	U09669
U77335	U02576
U31669	U49934
U41365	U32165
U04744	U38075
U26176	U00588
U15381	U03210
U15869	U52660
U13650	U44125
U31053	U08964
U23767	U00757
U58488	U56564
U04149	U02710
U09230	U55632
U08417	U29992
U05295	U30754
U17071	U01981
U29081	U00525
U07882	U87932
U84570	U16087
U04019	U93442
U31012	U05814
U04434	U17991
U03272	U14114
U00662	U60653
U03386	U60607
U94310	U03677
U64850	U04065
U46920	U68203
U01655	U36924
U02627	U13997
U44735	U06171
U50485	U01049
U10382	U10558
U10956	U14742
U01217	U00393
U16606	U13366
U18538	U13208
U03646	U40082
U14415	U56813
U08743	U16169
U75724	U56922
U10971	U11132
U01749	U51549
U54430	U03663
U21226	U70526
U25419	U48187
U32135	U41611
U10306	U20509
U57725	U04397
U07993	U65218
U88108	U17190
U36372	U18599
U46633	U43501
U07035	U25592
U04898	U77664
U60367	U44813
U08438	U08213
U14512	U20184
U31386	U30134
U45356	U21923
U39878	U00010
U15090	U42299
U02079	U35037
U57340	U05114
U81916	U06434
U68948	U00338
U12503	U08661
U54616	U01665
U70701	U68380
U29849	U42377
U25860	U13779
U32255	U25271
U02851	U36931
U43267	U83137
U06849	U07582
U23200	U24643
U09740	U62895
U89382	U07682
U08155	U12827
U16726	U24989
U28082	U87732
U08856	U31701
U07128	U02972
U48293	U26433
U28593	U29429
U24885	U25427
U09407	U24657
U02182	U12911
U22057	U11985
U57257	U34838
U77393	U17353
U56325	U14719
U66797	U64905
U15571	U55278
U03816	U27347
U11285	U09106
U83651
U10269	U01881
U35768	U59588
U07157	U23807
U00448	U12786
U31181	U29389
U89893	U45878
U35052	U29262
U19671	U09197
U10952	U47181
U03493	U14397
U33032	U55931
U78593	U02093
U28472	U02257
U09776	U02964
U67604	U22447
U05757	U13111
U62493	U22053
U03984	U18060
U05934	U38681
U58116	U46537
U15623	U38034
U42190	U36151
U09172	U00237
U45201	U11626
U28687	U16212
U02047	U77125
U23810	U04006
U42863	U09516
U88069	U00305
U16514	U10959
U26480	U68877
U23649	U41055
U05305	U29930
U58272	U16075
U68780	U01195
U42111	U37244
U14285	U24220
U11377	U43884
U59380	U43690
U11890	U43587
U93534	U07742
U19494	U08123
U03116	U27804
U02421	U02329
U06475	U55257
U06133	U06077
U49494	U11361
U07737	U87214
U36835	U77109
U13914	U10393
U20559	U05678
U01876	U03590
U05841	U81500
U10455	U66460
U70950	U11584
U47462	U02665
U45926	U06138
U53168	U30634
U00259	U11629
U66423
U66689	U11516
U04683	U07239
U74576	U02429
U07128	U85938
U23599	U70207
U02894	U43151
U04236	U04540
U47701	U05315
U26776	U04518
U30784	U07510
U24812	U71258
U15799	U00806
U45222	U00675
U06547	U56911
U64560	U32724
U35428	U27966
U45022	U25555
U17150	U01449
U12352	U13976
U27020	U37909
U45928	U53409
U78284	U09801
U07141	U59884
U49394	U08257
U28896	U11093
U07725	U82755
U38817	U45783
U18922	U38523
U05308	U80894
U11704	U52498
U39135	U02336
U99268	U03340
U21810	U48405
U85973	U62868
U94056	U28799
U44981	U31219
U04561	U94881
U12486	U05391
U06558	U74849
U88264	U02355
U49528	U02945
U23757	U25106
U25451	U23913
U14195	U78890
U10650	U02269
U54374	U00271
U24285	U50207
U77954	U32239
U12072	U00434
U08019	U47052
U03197	U20997
U15173	U45384
U00052	U98478
U03927	U97142
U25389	U46989
U15270	U25110
U29092	U46207
U00883	U18007
U11617	U62510
U00390	U11443
U07921	U51602
U15110	U47914
U53104	U10249
U60313	U66772
U22012	U08379
U98732	U04704
U00629	U51458
U22173	U36011
U02434	U94883
U19118	U85108
U69224	U53830
U07101	U13212
U64579	U00991
U07758	U11982
U10542	U20562
U47866	U13644
U56186	U05982
U40974	U70389
U54765	U03315
U39504	U29267
U22978	U31434
U85338	U02640
U03100	U17437
U00757	U41045
U02617	U16854
U57949	U03028
U08036	U37696
U13365	U18184
U01453	U31770
U34532	U03363
U39543
U06728	U37247
U78511	U13159
U50457	U01670
U89832	U27453
U51112	U15112
U25894	U00676
U01693	U02465
U04317	U37167
U44144	U35052
U88542	U02018
U38571	U10924
U03117	U97830
U30371	U25689
U96537	U00695
U29781	U05830
U06072	U00079
U60762	U29792
U95802	U00747
U06196	U50052
U21823	U15751
U41708	U03327
U51927	U78667
U01803	U59886
U11140	U63979
U00831	U07278
U79677	U06716
U83545	U10852
U02728	U11353
U01046	U41319
U78765	U48503
U17690	U48920
U11744	U02474
U03057	U56396
U05822	U42651
U03446	U67795
U51202	U03992
U50647	U64041
U00927	U28565
