U13749	U48536
U07299	U63732
U16108	U04395
U52263	U07012
U13414	U36193
U03083	U27978
U06857	U48722
U12724	U26015
U35429	U17894
U24767	U22537
U37341	U19039
U03667	U48526
U26756	U45922
U69839	U00299
U76242	U30629
U86890	U33542
U68738	U00326
U49768	U60116
U07583	U47042
U08561	U02418
U67678	U01386
U65253	U52828
U58541	U11406
U45529	U00074
U62033	U91992
U23332	U29862
U14250	U18339
U04136	U08437
U56977	U38318
U09101	U08643
U08270	U43703
U15211	U06544
U94167	U02868
U50343	U03591
U10094	U08699
U05341	U06557
U30762	U47736
U05964	U34967
U45600	U36855
U01292	U28537
U13804	U45087
U16125	U62355
U44375	U45687
U74756	U06857
U32684	U74637
U45336	U74496
U09412	U09167
U42656	U00265
U45156	U41513
U31897	U07300
U10853	U28833
U58216	U12319
U01702	U11536
U19183	U02349
U38707	U47558
U57076	U10025
U61786	U01389
U35543	U03925
U65630	U00545
U59299	U37413
U15439	U07926
U00969	U89593
U06717	U03861
U82500	U43804
U52422	U32613
U40155	U19318
U45179	U03014
U03279	U71245
U42126	U39396
U95100	U01808
U02023	U27465
U00582	U00278
U11213	U36372
U01189	U45646
U56216	U29298
U05673	U14107
U09306	U09752
U02159	U07951
U12206	U27773
U05395	U64068
U83538	U00411
U36535	U05980
U08347	U15828
U09263	U01126
U03322	U77181
U06968	U06098
U68896	U45749
U02506	U25542
U24399	U20361
U50736	U04650
U93951	U17981
U59382	U44322
U06280	U11944
U22975	U30969
U30655	U01542
U47055	U03195
U86757	U77466
U72254	U09439
U01943	U69583
U03935	U51977
U08226	U87346
U50578	U04550
U34821	U07501
U83204	U00053
U01795	U73657
U63772	U83772
U02694	U63659
U35677	U04955
U32450	U11299
U33134	U33342
U24400	U70238
U27314	U56647
U09308	U05102
U01573	U09919
U14382	U71654
U49643	U72984
U13092	U36485
U03013	U06949
U25034	U12046
U34206	U01939
U11736	U18104
U45252	U52354
U34450	U05247
U51869	U21153
U32383	U58561
U46199	U20761
U02808	U72654
U22046	U32793
U18313	U04903
U17801	U07216
U03916	U24337
U03902	U23824
U31173	U01978
U19726	U31599
U03897	U02211
U80157	U72162
U00409	U27209
U35252	U47120
U66783	U23191
U00848	U43615
U01980	U46308
U59061	U00772
U73950	U24818
U11022	U32536
U51266	U01664
U23594	U50527
U49048	U01674
U25059	U01152
U20334	U52365
U46024	U07147
U19933	U19927
U29143	U01075
U07606	U88612
U05199	U67182
U12337	U06416
U41798	U29132
U02211	U41058
U25737	U05996
U14312	U20406
U04010	U04539
U01872	U42528
U16286	U53014
U65785	U36744
U22313	U01065
U03222	U08392
U07388	U75372
U17137	U20035
U70325	U74546
U58422	U54534
U71290	U54543
U53584	U04345
U49138	U03332
U04153	U37956
U36097	U22329
U24037	U70238
U98455	U05100
U20411	U05920
U35861	U29350
U24901	U70853
U30025	U38603
U07781	U57190
U23498	U69643
U37241	U03850
U06791	U29497
U18004	U21290
U50489	U35922
U18284	U20884
U28610	U09738
U20146	U31287
U75760	U42931
U40107	U38144
U73146	U05079
U46571	U01872
U03248	U25086
U27760	U16585
U06639	U63041
U15928	U10480
U96921	U58254
U17366	U04235
U02051	U30595
U66997	U05152
U28367	U06779
U02788	U09953
U81648	U64137
U01052	U21523
U64006	U22207
U07633	U86689
U05151	U92742
U37747	U10497
U01845	U61685
U62275	U58657
U41146	U36907
U09750	U32164
U16072	U16130
U07996	U08502
U31119	U16394
U07013	U40153
U86000	U37667
U42558	U42507
U04952	U37609
U18294	U08447
U03767	U31861
U05111	U15623
U05638	U21428
U29679	U51818
U49008	U01661
U65375	U06496
U76436	U76015
U69962	U86068
U00915	U16287
U39067	U00400
U60875	U37447
U13983	U12250
U52413	U52413
U02191	U59006
U64067	U17838
U56642	U03092
U02790	U91671
U34696	U02159
U46343	U14612
U10558	U35841
U04440	U61985
U82038	U96703
U03879	U16948
U28307	U10650
U64760	U54861
U60572	U27461
U55505	U74651
U04745	U63909
U09744	U11187
U34384	U22454
U69350	U02264
U54476	U04170
U02207	U02207
U21947	U04719
U40540	U12341
U64579	U09522
U01728	U05315
U20641	U48540
U55327	U51107
U13228	U00869
U41956	U27799
U04466	U15208
U54476	U98243
U23466	U03366
U26032	U65518
U73379	U57875
U30089	U77392
U17422	U10150
U07793	U20884
U35283	U03025
U08097	U10788
U07757	U54271
U33711	U19440
U00572	U65095
U18203	U10999
U23623	U59396
U19463	U02060
U60340	U01659
U24210	U16649
U03968	U83450
U00292	U37947
U34857	U03187
U18401	U41787
U02605	U18173
U33291	U96656
U24044	U04467
U39577	U00790
U65741	U23869
U77392	U30089
U17779	U27258
U24174	U00789
U40625	U05558
U17220	U29280
U92752	U12272
U46491	U88370
U07825	U51708
U44718	U70753
U57093	U22531
U31682	U19704
U05796	U42124
U01447	U13993
U23229	U34286
U72513	U00091
U97995	U00485
U03525	U22930
U08251	U41654
U90864	U00819
U36620	U04189
U28483	U56839
U12795	U42451
U13575	U14156
U63218	U46812
U00384	U25161
U01676	U13795
U01803	U76039
U12125	U73705
U30809	U00406
U37552	U01434
U66593	U01883
U26017	U07842
U59214	U23911
U00582	U77371
U29607	U02115
U30487	U04010
U44027	U18533
U54045	U83755
U02648	U33055
U96734	U13661
U93781	U01680
U07256	U85888
U38141	U28445
U00944	U10334
U29844	U00470
U08012	U39946
U05239	U23940
U50113	U09066
U77761	U67992
U23388	U21968
U06038	U30993
U63144	U46794
U30745	U30283
U25719	U04613
U57293	U46308
U07371	U90529
U08472	U05099
U04543	U45977
U30593	U87634
U04538	U33580
U19736	U39712
U40760	U29766
U43063	U22019
U02206	U82638
U12356	U60767
U69573	U01892
U39123	U19063
U05693	U54502
U04573	U45388
U84769	U46993
U33302	U04561
U25540	U07699
U09110	U11416
U48900	U46113
U59164	U54269
U07237	U97943
U06323	U83211
U07708	U41892
U15623	U34262
U86900	U01962
U66180	U03182
U55508	U51728
U32684	U02534
U69433	U05936
U05574	U15909
U19805	U32255
U22797	U02976
U42028	U24283
U66054	U02542
U00296	U02811
U00096	U37975
U08646	U88303
U17070	U09690
U16181	U10293
U04843	U60955
U09433	U29748
U31219	U42878
U07739	U22095
U16250	U14757
U14030	U92539
U07184	U89546
U45003	U27486
U17242	U11501
U06595	U38058
U48920	U17690
U12186	U02336
U54703	U02738
U04936	U07968
U82579	U27776
U02164	U35875
U43443	U09440
U02141	U11508
U42189	U59246
U14410	U02909
U63142	U05187
U01381	U65912
U73832	U16704
U51992	U07253
U23920	U08293
U06744	U10222
U22753	U00323
U24870	U19443
U55592	U28994
U00973	U28784
U02021	U28850
U83970	U06204
U28567	U03885
U25258	U07712
U22842	U03770
U25415	U17159
U20576	U08610
U06444	U48647
U11003	U31446
U07388	U36225
U15774	U06308
U03803	U03803
U16950	U49741
U23617	U60456
U66908	U02818
U01821	U80907
U03186	U09463
U41788	U08373
U16753	U14813
U35696	U05362
U70940	U06489
U56326	U08227
U03587	U24321
U32551	U40464
U32480	U01297
U57822	U47536
U88491	U01232
U28802	U08975
U07794	U24755
U12253	U41342
U36901	U69925
U15119	U20402
U25526	U06808
U98002	U04486
U26804	U12898
U06998	U78455
U42685	U08728
U03429	U46191
U05598	U86498
U13963	U00737
U75840	U75799
U07418	U25600
U89878	U11341
U24616	U03415
U04205	U38272
U65212	U09750
U02793	U70577
U90588	U48984
U14747	U18856
U45409	U53921
U69335	U01505
U59118	U36815
U16822	U35276
U87258	U06639
U11776	U24443
U16978	U37754
U11674	U15197
U14185	U30240
U45661	U10844
U04455	U17726
U04447	U38448
U31842	U22414
U78820	U19644
U00545	U51944
U15089	U25485
U49727	U24708
U02294	U92438
U12353	U01334
U03081	U34373
U64506	U03878
U06241	U06580
U00212	U44308
U27751	U11052
U41039	U88291
U48158	U00778
U33298	U08788
U22076	U50467
U06165	U17671
U70305	U09563
U81670	U99008
U24665	U08290
U01481	U00939
U49232	U66593
U92602	U02364
U45912	U43160
U44215	U63980
U38220	U26929
U07063	U27193
U51592	U63917
U05431	U72261
U02686	U77267
U67271	U10327
U14037	U16517
U51027	U15963
U29949	U33451
U13325	U03555
U31319	U28051
U74559	U00772
U02157	U83555
U82109	U34360
U08767	U13743
U35771	U59109
U29424	U28489
U63302	U02621
U53786	U07058
U56834	U05720
U34500	U22476
U34674	U24356
U15555	U74161
U63806	U13844
U28069	U11584
U01076	U13018
U91121	U70981
U57636	U01843
U53255	U22660
U03814	U60614
U03094	U79515
U23347	U56120
U09306	U24576
U31841	U22292
U09196	U02815
U47460	U25241
U02590	U91883
U57642	U18425
U03013	U02243
U31543	U54383
U06073	U13414
U10021	U45658
U48545	U45006
U49912	U07046
U01963	U19773
U07483	U63284
U01638	U75095
U40256	U04486
U58990	U07435
U33313	U04662
U12333	U30295
U36973	U18353
U65662	U02893
U49872	U22048
U06163	U51027
U42078	U10864
U30351	U05169
U24548	U89536
U79140	U00948
U22955	U36645
U33958	U01204
U10537	U18373
U50860	U23795
U47240	U18983
U68572	U12650
U62721	U05493
U07479	U59012
U44015	U58099
U45256	U74255
U01737	U02827
U79849	U77591
U48186	U37624
U10119	U01064
U27144	U18402
U01775	U80057
U86892	U78380
U32465	U00979
U57665	U05867
U06031	U09142
U10018	U06241
U81499	U01377
U35332	U18552
U88411	U02593
U05276	U22533
U11745	U76190
U04212	U08799
U01765	U38897
U85675	U56818
U07365	U32087
U04501	U20596
U45080	U00958
U66005	U47697
U42073	U06270
U16341	U27928
U12600	U29921
U04479	U69192
U00036	U00172
U21883	U36780
U18187	U20042
U08014	U52703
U09705	U31823
U07589	U63138
U17232	U04646
U06404	U11634
U60979	U64584
U70316	U57952
U08235	U78812
U73416	U06921
U32062	U06345
U21692	U07361
U72644	U05879
U07195	U97419
U17495	U02270
U63823	U02793
U00527	U56927
U44955	U90646
U23940	U01426
U15972	U12332
U00864	U32064
U15497	U26644
U07349	U02198
U67128	U86009
U55645	U48241
U16039	U16024
U54024	U05166
U25576	U75560
U82318	U03235
U19178	U82392
U12739	U24984
U28589	U23148
U48780	U07441
U24855	U40107
U21427	U20338
U03149	U34534
U64635	U32184
U03540	U71654
U26919	U01264
U27217	U24307
U73911	U53704
U47718	U33243
U54220	U05839
U44652	U03801
U66489	U04155
U10495	U32843
U04341	U57008
U53830	U19420
U42619	U12686
U32196	U77920
U50349	U27786
U02206	U25964
U05110	U53390
U29825	U39125
U01106	U96448
U06534	U80069
U41788	U15123
U01703	U93617
U90971	U04204
U22093	U10958
U13088	U01894
U42078	U42078
U77711	U33453
U05547	U62838
U00386	U18166
U56761	U14619
U89844	U14872
U03579	U81548
U04407	U27258
U02237	U27826
U25407	U04028
U02986	U67454
U56198	U52646
U49869	U13988
U25875	U07372
U32847	U38675
U17601	U22294
U03531	U10783
U32696	U05245
U77574	U03950
U66584	U44691
U28268	U89752
U72243	U02087
U62128	U44674
U13060	U22613
U01716	U36528
U01734	U69189
U24241	U12575
U17299	U60358
U46106	U07157
U07210	U50956
U02173	U34314
U10256	U31728
U07147	U55434
U40484	U18985
U22269	U94865
U43443	U05255
U27485	U05201
U13004	U30818
U25993	U27228
U09599	U31941
U04125	U94910
U76943	U07183
U99190	U44942
U26655	U25619
U05100	U60792
U39200	U01385
U20411	U04025
U04643	U34261
U06475	U27324
U67187	U04867
U78444	U00056
U21842	U17348
U12397	U12397
U11290	U46827
U11990	U07475
U02361	U32550
U26416	U68274
U02172	U28639
U93665	U22892
U22519	U25847
U69453	U22260
U41474	U47781
U09241	U40851
U12850	U61459
U06075	U45445
U31812	U51986
U27936	U01192
U12486	U17247
U99917	U21750
U25464	U19345
U03772	U00364
U39991	U29061
U02269	U70680
U30400	U07618
U36371	U08758
U31158	U74791
U10771	U23679
U88682	U05623
U04109	U37459
U06604	U79529
U14676	U15646
U85385	U56696
U01946	U70306
U06651	U01082
U00850	U71423
U84773	U41435
U01584	U11915
U49647	U42377
U83814	U38585
U05536	U04502
U55742	U00820
U07747	U76085
U31181	U09581
U04047	U09533
U21104	U18367
U49341	U57378
U01805	U01924
U77617	U02461
U27718	U04211
U32049	U76680
U18474	U18506
U76060	U01280
U09348	U75927
U34139	U72536
U22223	U16804
U17020	U00364
U28659	U32635
U00292	U00659
U21974	U10682
U84677	U20451
U03205	U38604
U41238	U25285
U07451	U40500
U75904	U27544
U02276	U36204
U02254	U28862
U04370	U33298
U28969	U02827
U07627	U35483
U03193	U13653
U13426	U02574
U51839	U02328
U50959	U09094
U67171	U00544
U08341	U49625
U88046	U16201
U69921	U37134
U56914	U34496
U37195	U39885
U50699	U13805
U11702	U09944
U32137	U15162
U22940	U07978
U13864	U99180
U41805	U37453
U29856	U08900
U36802	U79238
U49287	U53227
U08281	U60064
U21878	U08670
U65656	U94768
U07257	U01603
U45728	U26331
U29023	U39420
U00019	U73341
U49822	U16073
U78316	U01280
U41837	U85980
U13646	U11413
U03952	U43706
U05247	U26068
U05643	U35817
U16736	U02960
U14504	U42114
U04268	U14825
U00521	U26012
U28593	U35956
U32670	U06501
U95567	U00417
U15787	U28953
U49659	U03720
U06781	U93101
U39212	U01041
U87882	U01477
U56704	U70658
U24749	U07554
U17603	U06685
U02371	U43175
U11407	U63562
U24768	U00091
U17049	U30733
U29461	U35666
U41034	U82703
U02041	U01951
U28932	U33904
U68408	U10538
U11369	U91761
U33771	U05997
U03887	U10333
U30188	U07996
U66126	U00349
U43131	U14951
U04555	U32630
U47055	U40760
U46762	U01187
U09696	U47827
U28466	U36974
U06624	U10191
U55019	U33003
U30455	U30455
U23226	U24235
U06214	U09903
U58657	U06001
U39522	U20671
U78552	U38385
U27266	U07886
U02934	U41497
U04207	U28740
U05152	U32552
U68414	U94776
U60375	U05340
U13455	U15606
U14123	U05090
U14505	U14897
U07506	U79698
U05658	U12146
U35276	U01923
U48192	U01816
U36099	U29484
U28895	U03981
U10498	U37422
U81441	U03156
U14408	U64247
U45580	U70163
U04892	U85133
U25786	U05152
U66563	U43628
U25348	U14841
U33566	U35627
U36540	U15311
U08127	U28147
U02674	U05684
U07481	U08984
U82039	U82288
U56850	U11560
U21620	U99575
U03097	U13919
U17501	U31024
U12078	U19592
U12646	U11341
U50856	U07593
U35609	U31482
U85753	U40346
U49014	U07235
U28483	U11944
U41046	U26696
U32585	U27830
U14268	U08799
U54226	U05976
U14323	U09092
U87429	U03588
U78153	U04178
U03669	U40797
U19493	U41742
U04998	U63094
U14541	U01239
U13515	U11453
U42662	U36826
U62014	U52102
U34710	U03884
U39340	U53144
U15664	U55005
U32369	U22553
U04297	U22689
U22361	U29092
U90513	U23809
U22658	U17049
U43091	U04712
U12698	U14977
U01446	U11924
U04342	U37092
U03832	U67297
U24485	U00233
U11307	U16300
U90117	U04850
U44986	U15847
U76859	U00509
U26915	U23977
U71459	U80714
U39389	U55160
U19805	U01052
U64406	U46024
U01042	U15601
U00452	U26652
U55663	U13272
U27951	U04230
U52736	U77982
U10038	U05020
U36204	U02276
U09626	U11904
U73417	U89289
U03803	U20713
U06550	U68598
U18692	U08858
U04861	U86988
U16381	U56726
U07011	U74604
U93061	U13552
U26763	U91899
U05830	U81932
U49325	U05542
U15183	U14195
U64862	U03289
U56231	U00220
U10758	U16020
U59344	U19767
U16918	U18297
U21455	U00819
U43448	U02153
U50539	U11076
U06699	U60133
U08472	U20622
U99304	U04773
U54765	U03315
U11106	U25675
U82887	U60457
U35526	U05549
U75825	U05107
U01650	U84826
U12308	U18004
U00944	U26984
U43875	U43284
U34845	U03415
U11948	U33372
U13006	U08947
U22077	U11268
U14083	U16648
U48526	U10682
U40147	U28591
U32574	U10239
U13246	U36302
U51611	U11626
U17391	U14896
U03697	U62874
U51855	U07973
U31051	U87196
U29485	U43292
U11012	U03800
U01998	U13482
U16280	U73418
U46872	U92182
U37157	U49538
U86993	U42316
U20112	U08834
U24210	U22475
U46042	U28783
U22577	U06747
U12058	U29005
U20301	U38302
U00627	U71535
U34107	U01221
U10712	U28485
U29208	U33095
U33464	U00201
U02001	U16514
U11367	U23279
U20295	U06304
U28850	U41579
U81739	U14644
U52099	U58921
U74496	U34102
U32009	U71759
U12604	U13496
U03074	U09017
U38859	U25235
U29456	U30459
U42790	U10096
U53097	U27264
U08226	U15554
U02312	U96800
U22973	U09781
U06585	U03882
U01312	U44772
U36885	U27447
U15154	U18397
U56039	U05252
U22935	U09185
U57962	U77268
U03548	U07164
U31318	U40663
U46328	U08092
U02294	U76878
U04489	U78645
U45146	U40316
U05333	U08730
U03833	U74552
U82798	U07779
U31621	U03467
U13339	U94720
U15925	U00846
U69161	U30721
U07759	U18200
U16019	U58753
U38717	U06058
U65682	U53574
U72069	U43577
U13776	U02151
U57765	U21986
U74625	U00157
U05893	U53959
U03732	U62757
U23716	U39230
U11915	U11915
U48940	U52119
U18479	U01031
U52544	U05542
U39029	U30175
U70163	U04856
U25783	U83232
U75842	U68385
U25568	U07812
U50857	U06113
U04181	U14841
U28921	U43036
U10785	U12702
U29826	U11434
U88107	U35570
U09196	U08045
U10949	U08298
U38708	U73577
U40158	U14149
U04581	U22529
U45539	U47641
U08846	U11915
U07626	U69561
U83326	U73221
U21385	U37474
U00787	U09263
U27221	U25046
U61038	U26244
U49613	U10604
U14804	U37963
U95790	U08619
U36006	U82958
U10405	U09195
U75174	U30962
U01824	U01867
U36172	U06401
U97372	U89912
U07947	U86689
U32282	U09468
U14922	U05949
U63741	U00734
U33537	U03030
U72384	U55941
U94528	U80216
U14442	U01202
U08417	U09494
U07797	U44937
U09303	U54832
U01761	U04602
U86728	U91607
U39482	U48577
U37448	U30003
U07783	U30634
U40341	U35643
U05266	U41634
U42033	U40601
U01659	U61629
U57967	U28600
U36213	U23007
U43165	U01277
U03054	U19131
U24707	U51817
U73879	U05653
U82148	U01508
U05841	U02577
U23463	U19412
U21941	U53542
U11971	U15419
U12277	U04858
U38377	U51961
U03913	U73323
U22698	U12156
U22590	U54535
U41819	U00995
U03260	U06796
U10007	U08756
U16882	U34812
U63210	U50449
U43253	U24562
U67918	U05836
U01021	U67836
U02934	U00659
U07021	U88754
U38643	U12285
U38075	U15634
U23019	U58221
U10884	U02843
U03800	U11012
U01240	U24435
U13504	U16047
U55967	U27996
U56922	U07821
U89590	U04163
U26659	U14272
U38897	U68619
U53260	U13229
U18020	U00096
U21908	U11656
U10323	U32600
U02503	U35321
U36059	U06936
U05094	U33970
U70742	U72479
U29182	U63218
U02523	U11012
U71477	U12032
U24606	U17137
U01024	U29508
U03097	U28498
U30083	U95047
U31620	U22602
U22713	U58091
U11524	U16857
U00682	U08690
U20485	U66090
U46013	U33027
U14400	U04774
U12330	U21105
U06412	U13251
U38448	U62917
U40275	U73733
U02527	U86653
U07457	U59128
U05909	U78339
U43972	U20591
U04058	U92567
U57320	U30413
U23641	U23455
U51685	U56766
U01307	U40522
U32499	U29748
U11762	U24206
U11219	U16130
U11554	U10171
U73328	U73327
U77215	U07330
U58399	U27203
U06619	U25036
U19319	U26985
U19867	U03537
U11187	U51336
U28740	U04207
U07053	U93582
U76639	U05678
U17194	U16047
U09408	U11973
U20986	U25670
U05086	U63598
U01566	U33847
U73982	U84972
U12285	U10726
U26549	U16147
U33187	U26464
U09738	U20903
U26440	U26441
U00808	U03882
U07769	U00915
U41790	U06117
U25292	U19779
U44888	U05468
U02354	U99370
U02542	U62835
U42458	U01346
U47592	U45745
U77563	U02869
U77771	U04962
U13432	U31738
U07437	U06869
U08171	U04375
U48872	U00816
U08123	U06371
U34028	U42378
U70830	U90267
U06181	U09642
U42599	U35162
U19856	U24450
U01076	U03436
U10716	U41294
U19373	U89147
U05273	U70946
U14916	U02715
U51195	U28067
U47695	U62715
U07155	U09560
U10784	U06722
U43668	U05544
U11098	U15319
U41039	U01371
U12750	U52271
U05851	U32036
U36671	U22564
U21726	U07886
U33711	U03648
U27020	U37909
U25784	U41291
U40623	U40187
U04626	U28662
U26659	U36136
U53015	U57594
U23347	U64792
U53590	U76435
U53104	U10249
